START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: N4NM
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: N4NM
CLUB: Alabama Contest Group
CREATED-BY: N1MM LOGGER+ 1.0.10300.0
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: EM64RR
QSO: 14075 DG 2024-06-01 1825 N4NM EM64 VO1OK GN18
QSO: 14075 DG 2024-06-01 1827 N4NM EM64 N4OTB EM64
QSO: 14075 DG 2024-06-01 1831 N4NM EM64 KO1U FN42
QSO: 14082 DG 2024-06-01 1839 N4NM EM64 NY3H FN30
QSO: 14081 DG 2024-06-01 1844 N4NM EM64 KB1SLN FN31
QSO: 14082 DG 2024-06-01 1846 N4NM EM64 NW2P FN54
QSO: 14082 DG 2024-06-01 1846 N4NM EM64 N2US FN20
QSO: 14082 DG 2024-06-01 1847 N4NM EM64 W1UE FN41
QSO: 14081 DG 2024-06-01 1848 N4NM EM64 KB1SLN FN31
QSO: 14082 DG 2024-06-01 1851 N4NM EM64 VE2DM FN45
QSO: 14081 DG 2024-06-01 1854 N4NM EM64 VA3PC FN06
QSO: 14081 DG 2024-06-01 1855 N4NM EM64 KC2WUF FN20
QSO: 14082 DG 2024-06-01 1857 N4NM EM64 W3KB FN10
QSO: 14082 DG 2024-06-01 1858 N4NM EM64 KW1X FN42
QSO: 21142 DG 2024-06-01 1905 N4NM EM64 W9AV EN43
QSO: 21141 DG 2024-06-01 1906 N4NM EM64 N6UNH DM13
QSO: 21141 DG 2024-06-01 1910 N4NM EM64 NP2X FK77
QSO: 21082 DG 2024-06-01 1913 N4NM EM64 DJ2KP JO42
QSO: 21081 DG 2024-06-01 1915 N4NM EM64 KE8FT CM98
QSO: 21081 DG 2024-06-01 1918 N4NM EM64 KM9R DM09
QSO: 21082 DG 2024-06-01 1921 N4NM EM64 ME5W IO80
QSO: 21141 DG 2024-06-01 1931 N4NM EM64 6Y5PW FK08
QSO: 21081 DG 2024-06-01 1942 N4NM EM64 WA1FCN EM63
QSO: 21081 DG 2024-06-01 1945 N4NM EM64 XE1YL EK09
QSO: 21081 DG 2024-06-01 1953 N4NM EM64 KB7AK CN85
QSO: 21081 DG 2024-06-01 1954 N4NM EM64 KB9S EN44
QSO: 21081 DG 2024-06-01 1959 N4NM EM64 9Y4I FK91
QSO: 21082 DG 2024-06-01 2002 N4NM EM64 PY2QT GG76
QSO: 21082 DG 2024-06-01 2007 N4NM EM64 W0ZA EN00
QSO: 21142 DG 2024-06-01 2125 N4NM EM64 OP4K JO21
QSO: 21080 DG 2024-06-01 2130 N4NM EM64 CQ7F IN50
QSO: 21081 DG 2024-06-01 2136 N4NM EM64 PY5AMF GG54
QSO: 21081 DG 2024-06-01 2148 N4NM EM64 K7HKR DM34
QSO: 21082 DG 2024-06-01 2204 N4NM EM64 PU2UAF GG66
QSO: 21082 DG 2024-06-01 2204 N4NM EM64 PY1KV GG87
