START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W0ADL
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: W0ADL
CLUB: Minnesota Wireless Assn
CREATED-BY: N1MM LOGGER+ 1.0.10300.0
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: EN35HC
QSO: 14082 DG 2024-06-02 0136 W0ADL EN35 VE2DM FN45
QSO: 14082 DG 2024-06-02 0139 W0ADL EN35 AC8ZU EM79
QSO: 14081 DG 2024-06-02 0141 W0ADL EN35 K6XV CM97
QSO: 14081 DG 2024-06-02 0142 W0ADL EN35 N3HRO FN00
QSO: 21091 DG 2024-06-02 0148 W0ADL EN35 K2IU DM12
QSO: 21092 DG 2024-06-02 0158 W0ADL EN35 PU2UAF GG66
QSO: 14082 DG 2024-06-02 0202 W0ADL EN35 W7OXB CN87
QSO: 14082 DG 2024-06-02 0204 W0ADL EN35 AC7NU CN85
QSO: 14082 DG 2024-06-02 0205 W0ADL EN35 WA1FCN EM63
QSO: 14082 DG 2024-06-02 0209 W0ADL EN35 NA2NY FN33
QSO: 14082 DG 2024-06-02 0210 W0ADL EN35 NN4RB FM07
QSO: 14082 DG 2024-06-02 0211 W0ADL EN35 KN4USA EM95
QSO: 14082 DG 2024-06-02 0213 W0ADL EN35 N3MWQ FM29
QSO: 14081 DG 2024-06-02 0217 W0ADL EN35 K3DNE EM94
QSO: 14081 DG 2024-06-02 0218 W0ADL EN35 XE1YL EK09
QSO: 14081 DG 2024-06-02 0222 W0ADL EN35 VA7ST DO00
QSO: 14081 DG 2024-06-02 0224 W0ADL EN35 XE1YL EK09
QSO: 14081 DG 2024-06-02 0227 W0ADL EN35 K2IW FN33
QSO: 14081 DG 2024-06-02 0231 W0ADL EN35 N4SVC EM80
QSO: 14081 DG 2024-06-02 0232 W0ADL EN35 NF3R FN20
QSO: 14081 DG 2024-06-02 0234 W0ADL EN35 K2LNS FN11
QSO: 14081 DG 2024-06-02 0240 W0ADL EN35 KD2YCK FN20
QSO: 14081 DG 2024-06-02 0241 W0ADL EN35 WW2BSA FN20
QSO: 14081 DG 2024-06-02 0243 W0ADL EN35 VE2HEW FN35
QSO: 14081 DG 2024-06-02 0248 W0ADL EN35 W2CG FN20
QSO: 14081 DG 2024-06-02 0250 W0ADL EN35 N1SFE FN31
QSO: 14081 DG 2024-06-02 0254 W0ADL EN35 AA2TR FN30
