START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: LX7I
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LX7I
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2022.
QSO:  7102 PH 2022-03-26 0647 LX7I          59 G0CNN         59 0023
QSO:  7090 PH 2022-03-26 0650 LX7I          59 0002 F4IEX         59 0023
QSO:  7000 PH 2022-03-26 0651 LX7I          59 003 EA8CZK        59 023
QSO:  7000 PH 2022-03-26 0652 LX7I          59 002 OE0HLF        59 127
QSO:  7089 PH 2022-03-26 0652 LX7I          59 005 OM7RU         59 385
QSO:  7090 PH 2022-03-26 0652 LX7I          59 0006 OE5TXF        59 0048
QSO:  7090 PH 2022-03-26 0653 LX7I          59 0007 F4HRG         59 0040
QSO:  7090 PH 2022-03-26 0653 LX7I          59 0008 SP6MI         59 0019
QSO:  7089 PH 2022-03-26 0654 LX7I          59 009 F8KGM         59 0347
QSO:  7090 PH 2022-03-26 0654 LX7I          59 0010 PX2V          59 0455
QSO:  7090 PH 2022-03-26 0655 LX7I          59 0013 OK2KEA        59 0149
QSO:  7090 PH 2022-03-26 0656 LX7I          59 0014 YO9IAB        59 0070
QSO:  7120 PH 2022-03-26 0700 LX7I          59 0015 OM4IK         59 0022
QSO:  7120 PH 2022-03-26 0701 LX7I          59 016 EA3GYT        59 015
QSO:  7120 PH 2022-03-26 0702 LX7I          59 017 IW1RLC        59 018
QSO:  7120 PH 2022-03-26 0704 LX7I          59 019 EA4KD         59 0456
QSO:  7120 PH 2022-03-26 0704 LX7I          59 0018 LA9TY         59 0142
QSO:  7000 PH 2022-03-26 0709 LX7I          59 20 EA1U          59 0069
QSO:  7000 PH 2022-03-26 0712 LX7I          59 0021 EB3FLY        59 0161
QSO: 14000 PH 2022-03-26 0812 LX7I          59 0022 SV8NBI        59 0005
QSO: 14330 PH 2022-03-26 0813 LX7I          59 026 OH7JL         59 002
QSO: 14330 PH 2022-03-26 0813 LX7I          59 0025 SZ1A          59 0652
QSO: 14330 PH 2022-03-26 0813 LX7I          59 0024 YO5DGE        59 0027
QSO: 14000 PH 2022-03-26 0814 LX7I          59 030 II8K          59 766
QSO: 14330 PH 2022-03-26 0814 LX7I          59 0029 9H6A          59 0147
QSO: 14330 PH 2022-03-26 0814 LX7I          59 0028 YO4NF         59 0281
QSO: 14000 PH 2022-03-26 0816 LX7I          59 0030 EA5DGK        59 0041
QSO: 14001 PH 2022-03-26 0816 LX7I          59 033 DG1YBN        59 076
QSO: 14330 PH 2022-03-26 0816 LX7I          59 034 YO6HSU        59 081
QSO: 14330 PH 2022-03-26 0817 LX7I          59 0036 LN8W          59 0086
QSO: 14330 PH 2022-03-26 0818 LX7I          59 0037 YO6MP         59 0051
QSO: 14330 PH 2022-03-26 0819 LX7I          59 040 DJ5IW         59 0009
QSO: 14330 PH 2022-03-26 0819 LX7I          59 041 IQ2MI         59 067
QSO: 14330 PH 2022-03-26 0819 LX7I          59 39 SV1OCR        59 0015
QSO: 14330 PH 2022-03-26 0820 LX7I          59 042 IR4X          59 251
QSO: 14330 PH 2022-03-26 0820 LX7I          59 044 IZ2GNQ        59 076
QSO: 14330 PH 2022-03-26 0820 LX7I          59 0042 ZL4AS         59 0071
QSO: 14150 PH 2022-03-26 0821 LX7I          59 048 F4CZV         59 0028
QSO: 14330 PH 2022-03-26 0821 LX7I          59 045 LZ9W          59 0542
QSO: 14330 PH 2022-03-26 0821 LX7I          59 046 YO6DMR        59 0037
QSO: 14330 PH 2022-03-26 0823 LX7I          59 041 ES3V          59 0092
QSO: 14330 PH 2022-03-26 0824 LX7I          59 0050 YO8RCN        59 0052
QSO: 14330 PH 2022-03-26 0825 LX7I          59 0052 VL2L          59 0233
QSO: 14330 PH 2022-03-26 0830 LX7I          59 055 E7DX          59 1205
QSO: 14000 PH 2022-03-26 0831 LX7I          59 0058 LZ1DM         59 0154
QSO: 14330 PH 2022-03-26 0831 LX7I          59 0054 TA4/OH2KW     59 0026
QSO: 14330 PH 2022-03-26 0832 LX7I          59 059 TM0GL         59 0093
QSO: 14329 PH 2022-03-26 0834 LX7I          59 0060 EA4BAS        59 0017
QSO: 14330 PH 2022-03-26 0836 LX7I          59 0061 ES1TAR        59 0089
QSO: 14000 PH 2022-03-26 0837 LX7I          59 0062 YB0ET         59 0052
QSO: 14329 PH 2022-03-26 0838 LX7I          59 0063 YO6GUU        59 0143
QSO: 14000 PH 2022-03-26 0839 LX7I          59 0064 YB1MW         59 0127
QSO: 14329 PH 2022-03-26 0840 LX7I          59 65 VK2BY         59 0202
QSO: 14329 PH 2022-03-26 0841 LX7I          59 0066 VK5ZZ         59 0048
QSO: 14329 PH 2022-03-26 0842 LX7I          59 067 LY4L          59 478
QSO: 14000 PH 2022-03-26 0844 LX7I          59 068 EA4EUI        59 085
QSO: 14000 PH 2022-03-26 0844 LX7I          59 069 OH2PQ         59 0009
QSO: 14000 PH 2022-03-26 0847 LX7I          59 071 IU7EDX        59 015
QSO: 14330 PH 2022-03-26 0849 LX7I          59 0072 LY3CY         59 0021
QSO: 14330 PH 2022-03-26 0850 LX7I          59 073 IT9HTV        59 151
QSO: 14329 PH 2022-03-26 0851 LX7I          59 0074 Z33F          59 0043
QSO: 21256 PH 2022-03-26 0900 LX7I          59 0076 TA5O          59 0086
QSO: 21000 PH 2022-03-26 0901 LX7I          59 0078 TA2IB         59 0007
QSO: 21000 PH 2022-03-26 0902 LX7I          59 0079 SY9DIN        59 0002
QSO: 21255 PH 2022-03-26 0902 LX7I          59 0080 4X1IM         59 0001
QSO: 21256 PH 2022-03-26 0903 LX7I          59 0031 TA2LG         59 0003
QSO: 21322 PH 2022-03-26 1128 LX7I          59 0084 NT0K          59 0220
QSO: 21321 PH 2022-03-26 1129 LX7I          59 085 NR3X          59 470
QSO: 21000 PH 2022-03-26 1130 LX7I          59 086 4Z5MV         59 033
QSO: 21283 PH 2022-03-26 1136 LX7I          59 088 SP4NKJ        59 036
QSO: 21284 PH 2022-03-26 1136 LX7I          59 0089 RZ3Z          59 0082
QSO: 21284 PH 2022-03-26 1138 LX7I          59 0090 E2E           59 0207
QSO: 21284 PH 2022-03-26 1138 LX7I          59 0091 KK4ODQ        59 0297
QSO: 21284 PH 2022-03-26 1138 LX7I          59 0092 YB3BGM        59 0067
QSO: 21284 PH 2022-03-26 1139 LX7I          59 093 KM2O          59 138
QSO: 21283 PH 2022-03-26 1140 LX7I          59 096 A73A          59 744
QSO: 21284 PH 2022-03-26 1140 LX7I          59 0094 NG3R          59 0497
QSO: 21284 PH 2022-03-26 1140 LX7I          59 0095 PV2K          59 0640
QSO: 21284 PH 2022-03-26 1141 LX7I          59 0098 4I1EBD        59 0322
QSO: 21284 PH 2022-03-26 1141 LX7I          59 097 N3FJP         59 078
QSO: 21284 PH 2022-03-26 1142 LX7I          59 099 AK3B          59 340
