START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N7XS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7XS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2022.
QSO:  3752 PH 2022-03-27 0615 N7XS          59 WZ5M          59 928
QSO:  3746 PH 2022-03-27 0616 N7XS          59 0002 VA5AA         59 0211
QSO:  3758 PH 2022-03-27 0618 N7XS          59 0003 K9ZO          59 0485
QSO:  3765 PH 2022-03-27 0629 N7XS          59 0005 WX3B          59 0554
QSO:  3768 PH 2022-03-27 0631 N7XS          59 0006 NR6O          59 0258
QSO:  3787 PH 2022-03-27 0633 N7XS          59 0007 N4RV          59 0871
QSO:  3791 PH 2022-03-27 0635 N7XS          59 0008 N7JI          59 0045
QSO:  3791 PH 2022-03-27 0636 N7XS          59 0009 TI1K          59 0361
QSO:  3791 PH 2022-03-27 0636 N7XS          59 10 WB6JJJ        59 245
QSO:  3500 PH 2022-03-27 0637 N7XS          59 0011 NH7T          59 0105
QSO:  3791 PH 2022-03-27 0638 N7XS          59 0013 KG7TUO        59 0024
QSO:  3791 PH 2022-03-27 0638 N7XS          59 0012 WW7E          59 1340
QSO:  3500 PH 2022-03-27 0652 N7XS          59 014 WZ6ZZ         59 111
QSO:  3791 PH 2022-03-27 0652 N7XS          59 15 KB0V          59 646
QSO:  3500 PH 2022-03-27 0708 N7XS          59 16 VA7USD        59 088
QSO:  3500 PH 2022-03-27 0714 N7XS          59 018 HK3TK         59 198
QSO:  3791 PH 2022-03-27 0715 N7XS          59 019 KE8FT         59 578
QSO:  3791 PH 2022-03-27 0716 N7XS          59 0020 NL8F          59 0011
QSO:  7138 PH 2022-03-27 0818 N7XS          59 0022 WZ8P          59 0084
QSO:  7142 PH 2022-03-27 0819 N7XS          59 0023 HI3LT         59 0418
QSO:  7145 PH 2022-03-27 0820 N7XS          59 024 ND7K          59 1136
QSO:  7000 PH 2022-03-27 0823 N7XS          59 025 CO6HZ         59 463
QSO:  7155 PH 2022-03-27 0826 N7XS          59 0026 N4RV          59 0969
QSO:  7158 PH 2022-03-27 0829 N7XS          59 027 JR8VSE        59 0436
QSO:  7000 PH 2022-03-27 0830 N7XS          59 0028 4A7A          59 0304
QSO:  7167 PH 2022-03-27 0835 N7XS          59 0029 WH2DX         59 0155
QSO:  7141 PH 2022-03-27 0837 N7XS          59 0030 K1OUH         59 0264
QSO:  7141 PH 2022-03-27 0839 N7XS          59 0031 K4PV          59 1464
QSO:  7000 PH 2022-03-27 0840 N7XS          59 0033 HD1A          59 0236
QSO:  7141 PH 2022-03-27 0842 N7XS          59 35 N2EM          59 74
QSO:  7141 PH 2022-03-27 0848 N7XS          59 0036 KH6HT         59 0130
QSO:  7150 PH 2022-03-27 0852 N7XS          59 0037 PY5FO         59 0585
QSO:  7154 PH 2022-03-27 0853 N7XS          59 0038 K9CT          59 1058
QSO:  7175 PH 2022-03-27 0900 N7XS          59 0040 N7DX          59 0843
QSO:  7183 PH 2022-03-27 0901 N7XS          59 0041 NR6O          59 1531
QSO:  7187 PH 2022-03-27 0903 N7XS          59 42 KA3YJM        59 642
QSO:  7190 PH 2022-03-27 0905 N7XS          59 0043 HI8RD         59 0788
QSO:  7195 PH 2022-03-27 0906 N7XS          59 0044 JH7MQD        59 0530
QSO:  7215 PH 2022-03-27 0908 N7XS          59 0045 PJ2T          59 1365
QSO:  7193 PH 2022-03-27 0912 N7XS          59 0046 LO7H          59 1622
QSO:  7000 PH 2022-03-27 0916 N7XS          59 0047 YB9VED        59 0456
QSO:  7140 PH 2022-03-27 0922 N7XS          59 0048 VP5P          59 2520
QSO:  7000 PH 2022-03-27 0925 N7XS          59 49 K7BWC         59 055
QSO:  7140 PH 2022-03-27 0927 N7XS          59 051 KP2B          59 1319
QSO:  7140 PH 2022-03-27 0928 N7XS          59 0052 VK7C          59 0127
QSO:  7140 PH 2022-03-27 0928 N7XS          59 0053 VL3E          59 0193
QSO:  7140 PH 2022-03-27 0929 N7XS          59 0054 VK3Y          59 0307
QSO:  7140 PH 2022-03-27 0930 N7XS          59 0055 AG3I          59 0938
QSO:  7000 PH 2022-03-27 0934 N7XS          59 57 AF6G          59 009
QSO:  7140 PH 2022-03-27 0935 N7XS          59 0058 KI5MM         59 0180
QSO:  7000 PH 2022-03-27 0937 N7XS          59 0059 VK5PAS        59 0688
QSO:  7140 PH 2022-03-27 0938 N7XS          59 60 KH6PE         59 307
QSO:  7140 PH 2022-03-27 0939 N7XS          59 61 N3GT          59 073
QSO:  7140 PH 2022-03-27 0941 N7XS          59 0062 W2GDJ         59 0807
QSO:  7140 PH 2022-03-27 0942 N7XS          59 0064 KM1W          59 0338
QSO:  7140 PH 2022-03-27 0942 N7XS          59 0063 W4MLB         59 1122
QSO:  7140 PH 2022-03-27 0943 N7XS          59 65 KA0PQW        59 300
QSO:  7000 PH 2022-03-27 0945 N7XS          59 66 WX7P          59 186
QSO:  7140 PH 2022-03-27 0945 N7XS          59 67 K3GWK         59 107
QSO:  7140 PH 2022-03-27 0949 N7XS          59 70 K0UK          59 361
QSO:  7140 PH 2022-03-27 0950 N7XS          59 71 JA2GTW        59 078
QSO:  7140 PH 2022-03-27 0958 N7XS          59 74 KB0V          59 658
QSO: 14000 PH 2022-03-27 2031 N7XS          59 75 K7BA          59 306
QSO: 14226 PH 2022-03-27 2032 N7XS          59 0075 N7DX          59 0986
QSO: 14226 PH 2022-03-27 2041 N7XS          59 081 WC6H          59 1320
QSO: 14225 PH 2022-03-27 2042 N7XS          59 82 JA8IJI        59 282
QSO: 14237 PH 2022-03-27 2047 N7XS          59 0084 VA7OM         59 0967
QSO: 14237 PH 2022-03-27 2049 N7XS          59 0085 W4IDX         59 0204
QSO: 21280 PH 2022-03-27 2112 N7XS          59 87 VE3VM         59 266
QSO: 21281 PH 2022-03-27 2112 N7XS          59 88 KA8SMA        59 273
QSO: 21000 PH 2022-03-27 2114 N7XS          59 0089 KG7WFQ        59 0036
QSO: 21281 PH 2022-03-27 2114 N7XS          59 0090 VE3HEU        59 0079
QSO: 21280 PH 2022-03-27 2117 N7XS          59 091 ES3V          59 0495
QSO: 21280 PH 2022-03-27 2118 N7XS          59 092 ES5QA         59 0369
QSO: 21000 PH 2022-03-27 2124 N7XS          59 93 W5RAW         59 028
QSO: 21281 PH 2022-03-27 2126 N7XS          59 0095 WF9A          59 0844
QSO: 21281 PH 2022-03-27 2127 N7XS          59 96 W9QL          59 179
QSO: 21280 PH 2022-03-27 2128 N7XS          59 97 KO4QZY        59 090
QSO: 21000 PH 2022-03-27 2129 N7XS          59 0098 VE3GRA        59 0147
QSO: 21295 PH 2022-03-27 2305 N7XS          59 0100 WR8AA         59 0388
END-OF-LOG:
