START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K3WSP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3WSP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2022.
QSO:  7235 PH 2022-03-26 0007 K3WSP         59 KI1P          59 010
QSO:  7191 PH 2022-03-26 0011 K3WSP         59 0002 VC2A          59 0039
QSO:  7230 PH 2022-03-26 0015 K3WSP         59 0003 VA3IDD        59 0021
QSO:  7244 PH 2022-03-26 0016 K3WSP         59 0004 AA8CA         59 0019
QSO:  7203 PH 2022-03-26 0025 K3WSP         59 0005 TI5VMJ        59 0036
QSO:  7208 PH 2022-03-26 0026 K3WSP         59 0006 AB4GG         59 0023
QSO:  7210 PH 2022-03-26 0027 K3WSP         59 0007 CF2Z          59 0052
QSO:  7212 PH 2022-03-26 0028 K3WSP         59 0008 KM4SII        59 0040
QSO:  7222 PH 2022-03-26 0035 K3WSP         59 0010 W9YK          59 0042
QSO:  7228 PH 2022-03-26 0036 K3WSP         59 0011 WB1DX         59 0062
QSO:  7235 PH 2022-03-26 0037 K3WSP         59 0012 KR5X          59 0041
QSO:  7245 PH 2022-03-26 0040 K3WSP         59 13 KA3YJM        59 061
QSO:  7260 PH 2022-03-26 0041 K3WSP         59 0014 NE4EI         59 0044
QSO:  7263 PH 2022-03-26 0043 K3WSP         59 0015 VE4VT         59 0058
QSO:  7193 PH 2022-03-26 0050 K3WSP         59 0016 CR6T          59 0098
QSO:  7219 PH 2022-03-26 0054 K3WSP         59 0017 FM5BH         59 0132
QSO:  7226 PH 2022-03-26 0056 K3WSP         59 0018 WR2G          59 0089
