START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE RTTY
CALLSIGN: WA2MCR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA2MCR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE RTTY WAE/RTTY/2019.
QSO:  7042 RY 2019-11-09 0512 WA2MCR        599 EM0I          599 209
QSO: 14086 RY 2019-11-09 1955 WA2MCR        599 0108 K7RI          599 0295
QSO: 14086 RY 2019-11-09 2009 WA2MCR        599 0112 NX2X          599 0158
QSO: 14086 RY 2019-11-09 2010 WA2MCR        599 0113 AD5LU         599 0003
QSO: 14086 RY 2019-11-09 2012 WA2MCR        599 114 WW6RY         599 122
QSO: 14086 RY 2019-11-09 2016 WA2MCR        599 0116 KO7SS         599 0415
QSO: 14086 RY 2019-11-09 2016 WA2MCR        599 0115 N2BJ          599 0329
QSO: 14086 RY 2019-11-09 2018 WA2MCR        599 117 N5KWN         599 145
QSO: 14086 RY 2019-11-09 2021 WA2MCR        599 0119 W7ZR          599 0339
QSO:  7058 RY 2019-11-09 2026 WA2MCR        599 120 DP9A          599 0842
QSO:  7059 RY 2019-11-09 2033 WA2MCR        599 0121 LZ5R          599 0414
QSO:  7063 RY 2019-11-09 2034 WA2MCR        599 0122 AB3CV         599 0395
QSO:  7064 RY 2019-11-09 2036 WA2MCR        599 0123 W3FIZ         599 0496
QSO:  7055 RY 2019-11-09 2038 WA2MCR        599 0124 W3LL          599 0564
QSO:  7054 RY 2019-11-09 2041 WA2MCR        599 125 DF8XC         599 0422
QSO:  7052 RY 2019-11-09 2044 WA2MCR        599 126 DL1QW         599 0152
QSO:  7040 RY 2019-11-09 2136 WA2MCR        599 0127 N1IXF         599 0502
QSO:  7041 RY 2019-11-09 2137 WA2MCR        599 0128 DP7D          599 0675
QSO:  7044 RY 2019-11-09 2138 WA2MCR        599 0130 SN7Q          599 0950
QSO:  7047 RY 2019-11-09 2138 WA2MCR        599 0129 AA2GF         599 0213
QSO:  7046 RY 2019-11-09 2141 WA2MCR        599 0131 NX8G          599 0155
QSO:  7053 RY 2019-11-09 2146 WA2MCR        599 132 MN0M          599 0431
QSO:  7062 RY 2019-11-09 2148 WA2MCR        599 0133 VE3UTT        599 0272
QSO:  7061 RY 2019-11-09 2149 WA2MCR        599 0134 VE2CSM        599 0226
QSO:  7063 RY 2019-11-09 2150 WA2MCR        599 0135 YV4ABR        599 0098
QSO:  7000 RY 2019-11-09 2153 WA2MCR        599 137 TI2OY         599 255
QSO: 14087 RY 2019-11-10 1520 WA2MCR        599 0138 PD8DX         599 0090
QSO: 14089 RY 2019-11-10 1522 WA2MCR        599 139 SN5N          599 0376
QSO: 14091 RY 2019-11-10 1524 WA2MCR        599 0140 LZ2YO         599 0199
QSO: 14091 RY 2019-11-10 1526 WA2MCR        599 0141 VE5MX         599 0265
QSO: 14088 RY 2019-11-10 1528 WA2MCR        599 143 PB0ACU        599 066
QSO: 14000 RY 2019-11-10 1530 WA2MCR        599 145 IT9VCE        599 0695
QSO: 14090 RY 2019-11-10 1531 WA2MCR        599 0147 DM3M          599 0318
QSO: 14091 RY 2019-11-10 1531 WA2MCR        599 146 DJ5TT         599 0212
QSO: 14091 RY 2019-11-10 1533 WA2MCR        599 0150 LZ1ZM         599 0774
QSO: 14091 RY 2019-11-10 1536 WA2MCR        599 0152 9A7T          599 0706
QSO: 14091 RY 2019-11-10 1538 WA2MCR        599 0153 DK6VCO        599 0139
QSO: 14091 RY 2019-11-10 1539 WA2MCR        599 0155 DQ1P          599 0588
QSO: 14091 RY 2019-11-10 1540 WA2MCR        599 0156 ON6NL         599 0594
END-OF-LOG:
