START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: S59AA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S59AA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2023.
QSO: 14035 CW 2023-10-22 1143 S59AA         599 DK5XG         599 E22
QSO: 14002 CW 2023-10-22 1144 S59AA         599 3 DL1EFW        599 R17
QSO: 14040 CW 2023-10-22 1144 S59AA         599 002 DL5YL         599 Y21
QSO: 14000 CW 2023-10-22 1145 S59AA         599 4 DL7JV         599 D08
QSO: 14000 CW 2023-10-22 1146 S59AA         599 5 DL9ZP         599 V14
QSO: 14000 CW 2023-10-22 1148 S59AA         599 6 DL9ABM        599 H07
QSO: 14030 CW 2023-10-22 1149 S59AA         599 007 DL7UGN        599 Y22
QSO: 14030 CW 2023-10-22 1150 S59AA         599 008 DL2NBU        599 C12
QSO: 14033 CW 2023-10-22 1150 S59AA         599 9 DR5W          599 Y34
QSO: 14040 CW 2023-10-22 1239 S59AA         599 010 DL4FDM        599 F02
QSO: 14000 CW 2023-10-22 1240 S59AA         599 11 DL8KAC        599 nm
QSO: 14036 CW 2023-10-22 1240 S59AA         599 12 DM3M          599 Q07
QSO: 14000 CW 2023-10-22 1241 S59AA         599 13 DL9ZOG        599 W09
QSO: 14000 CW 2023-10-22 1243 S59AA         599 14 DL4WK         599 V22
QSO: 14027 CW 2023-10-22 1243 S59AA         599 15 DL6MHW        599 W37
QSO: 14000 CW 2023-10-22 1245 S59AA         599 016 DL9JSO        599 Y09
QSO: 14019 CW 2023-10-22 1246 S59AA         599 18 DL7AT         599 E38
QSO: 14022 CW 2023-10-22 1246 S59AA         599 17 DJ0SP         599 N53
QSO: 14008 CW 2023-10-22 1247 S59AA         599 19 DL3UB         599 V22
QSO: 14043 CW 2023-10-22 1251 S59AA         599 21 DL7VMM        599 D25
QSO: 14000 CW 2023-10-22 1252 S59AA         599 22 DP6Z          599 P62
QSO: 14039 CW 2023-10-22 1256 S59AA         599 24 DF7CB         599 R10
QSO: 14010 CW 2023-10-22 1257 S59AA         599 25 DL6UHA        599 Y27
QSO: 14034 CW 2023-10-22 1258 S59AA         599 026 DL8OAZ        599 H42
QSO: 14000 CW 2023-10-22 1259 S59AA         599 027 DL4KWA        599 V07
QSO: 21005 CW 2023-10-22 1300 S59AA         599 28 DA0BCC        599 BCC
QSO: 21000 CW 2023-10-22 1301 S59AA         599 29 DL7JV         599 D08
QSO: 21014 CW 2023-10-22 1303 S59AA         599 030 DL0RD         599 L16
QSO: 21000 CW 2023-10-22 1304 S59AA         599 031 DL0GEO        599 Z31
QSO: 21028 CW 2023-10-22 1305 S59AA         599 32 DR5W          599 Y34
QSO: 21000 CW 2023-10-22 1306 S59AA         599 34 DJ2XY         599 E33
QSO:  7022 CW 2023-10-22 1310 S59AA         599 36 DJ5CW         599 S07
QSO: 14029 CW 2023-10-22 1419 S59AA         599 038 DL0XM         599 S41
QSO: 14026 CW 2023-10-22 1420 S59AA         599 039 DL7ANR        599 D06
QSO: 14000 CW 2023-10-22 1421 S59AA         599 40 DL6UAA        599 Y43
QSO: 14024 CW 2023-10-22 1421 S59AA         599 41 DG9OAY        599 H43
QSO: 14021 CW 2023-10-22 1422 S59AA         599 42 DF1HF         599 E21
QSO: 14019 CW 2023-10-22 1423 S59AA         599 43 DL2W          599 F74
QSO: 14000 CW 2023-10-22 1425 S59AA         599 044 DL8UIL        599 Y24
QSO: 14000 CW 2023-10-22 1428 S59AA         599 45 DK3WM         599 F73
QSO: 14000 CW 2023-10-22 1429 S59AA         599 46 DL0DA         599 CW
QSO: 14000 CW 2023-10-22 1429 S59AA         599 049 DL2F          599 F07
QSO: 14003 CW 2023-10-22 1430 S59AA         599 48 DL4JU         599 R09
QSO: 14012 CW 2023-10-22 1433 S59AA         599 49 DL4FDI        599 Z54
QSO: 14016 CW 2023-10-22 1435 S59AA         599 50 DK3UW         599 E06
QSO: 14020 CW 2023-10-22 1438 S59AA         599 52 DJ3XA         599 V01
QSO: 14000 CW 2023-10-22 1439 S59AA         599 053 DL1EKO        599 V22
QSO: 14000 CW 2023-10-22 1440 S59AA         599 054 DF7JC         599 R02
QSO: 14028 CW 2023-10-22 1441 S59AA         599 55 DK3WW         599 Y09
QSO: 14030 CW 2023-10-22 1442 S59AA         599 56 DD2ML         599 C15
QSO: 14030 CW 2023-10-22 1443 S59AA         599 057 DK0JRS        599 JR
QSO: 14000 CW 2023-10-22 1445 S59AA         599 058 DL7YAD        599 N12
QSO: 14000 CW 2023-10-22 1446 S59AA         599 059 DM5M          599 X08
QSO: 14036 CW 2023-10-22 1446 S59AA         599 60 DJ5MO         599 I43
QSO: 14000 CW 2023-10-22 1448 S59AA         599 61 DF7EM         599 N17
QSO: 14000 CW 2023-10-22 1449 S59AA         599 062 DA3T          599 S22
QSO: 14046 CW 2023-10-22 1450 S59AA         599 63 DK2I          599 D15
QSO: 14024 CW 2023-10-22 1451 S59AA         599 64 DF5BM         599 I13
QSO: 14056 CW 2023-10-22 1452 S59AA         599 65 DP6K          599 B07
QSO:  7036 CW 2023-10-22 1453 S59AA         599 66 DL9SEV        599 P51
QSO:  7000 CW 2023-10-22 1455 S59AA         599 067 DF5DW         599 G07
QSO:  7022 CW 2023-10-22 1456 S59AA         599 68 DL3DQL        599 S02
QSO:  7020 CW 2023-10-22 1458 S59AA         599 069 DL3KWR        599 V11
END-OF-LOG:
