START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: S57DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2023.
QSO:  3500 CW 2023-10-22 0517 S57DX         599 DL1NKS        599 B24
QSO:  3511 CW 2023-10-22 0517 S57DX         599 002 DK3YD         599 C12
QSO:  3500 CW 2023-10-22 0518 S57DX         599 003 DL6AG         599 S44
QSO:  3515 CW 2023-10-22 0519 S57DX         599 4 DJ5CW         599 S07
QSO:  3518 CW 2023-10-22 0520 S57DX         599 005 DL4HRM        599 W35
QSO:  3519 CW 2023-10-22 0520 S57DX         599 006 DK7HA         599 E02
QSO:  3520 CW 2023-10-22 0522 S57DX         599 007 DG3T          599 F43
QSO:  3522 CW 2023-10-22 0522 S57DX         599 009 DD5M          599 C01
QSO:  3522 CW 2023-10-22 0522 S57DX         599 8 DJ5MO         599 I43
QSO:  3500 CW 2023-10-22 0523 S57DX         599 010 DL0GEO        599 Z31
QSO:  3500 CW 2023-10-22 0526 S57DX         599 012 DO1VK         599 K18
QSO:  3500 CW 2023-10-22 0527 S57DX         599 014 DL1ASA        599 F02
QSO:  3525 CW 2023-10-22 0527 S57DX         599 15 DF1MM         599 I18
QSO:  3525 CW 2023-10-22 0527 S57DX         599 13 DH8BQA        599 Y19
QSO:  3500 CW 2023-10-22 0530 S57DX         599 016 DK6AS         599 H24
QSO:  3524 CW 2023-10-22 0531 S57DX         599 017 DL2NBU        599 C12
QSO:  3525 CW 2023-10-22 0532 S57DX         599 019 DK3WW         599 Y09
QSO:  3525 CW 2023-10-22 0532 S57DX         599 18 DL4JU         599 R09
QSO:  3500 CW 2023-10-22 0533 S57DX         599 020 DJ1SL         599 H48
QSO:  3525 CW 2023-10-22 0533 S57DX         599 021 DJ3RA         599 Y22
QSO:  3525 CW 2023-10-22 0533 S57DX         599 022 DL4DTL        599 S10
QSO:  3505 CW 2023-10-22 0534 S57DX         599 023 DL3JAN        599 S07
QSO:  3525 CW 2023-10-22 0535 S57DX         599 024 DK4EF         599 F68
QSO:  3525 CW 2023-10-22 0536 S57DX         599 25 DM7AA         599 S55
QSO:  3524 CW 2023-10-22 0537 S57DX         599 028 DL6WT         599 K04
QSO:  3525 CW 2023-10-22 0537 S57DX         599 27 DK8NT         599 B25
QSO:  3525 CW 2023-10-22 0538 S57DX         599 029 DF4ZL         599 F16
