START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: HA3HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA3HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2023.
QSO:  7007 CW 2023-10-21 1645 HA3HO         599 DJ4MX         599 C26
QSO:  7009 CW 2023-10-21 1646 HA3HO         599 002 DK0MM         599 F39
QSO:  7010 CW 2023-10-21 1647 HA3HO         599 3 DM7AA         599 S55
QSO:  7000 CW 2023-10-21 1649 HA3HO         599 004 DL1EKO        599 V22
QSO:  7015 CW 2023-10-21 1651 HA3HO         599 005 DF4UM         599 P07
QSO:  7015 CW 2023-10-21 1651 HA3HO         599 006 DL9A          599 R25
QSO:  7017 CW 2023-10-21 1654 HA3HO         599 7 DK1WB         599 H24
QSO:  7017 CW 2023-10-21 1657 HA3HO         599 008 DF4XF         599 S48
QSO:  7000 CW 2023-10-21 1659 HA3HO         599 009 DL3BWG        599 Y14
QSO:  7019 CW 2023-10-21 1700 HA3HO         599 010 DK6WL         599 C26
QSO:  7021 CW 2023-10-21 1702 HA3HO         599 011 DA0BCC        599 BCC
QSO:  7000 CW 2023-10-21 1703 HA3HO         599 013 DL1BUG        599 Y15
QSO:  7021 CW 2023-10-21 1703 HA3HO         599 12 DL3UB         599 V22
QSO:  7024 CW 2023-10-21 1704 HA3HO         599 14 DF1MM         599 I18
QSO:  7026 CW 2023-10-21 1705 HA3HO         599 015 DK5XG         599 E22
QSO:  7026 CW 2023-10-21 1706 HA3HO         599 016 DL50DAH       599 C06
QSO:  7027 CW 2023-10-21 1707 HA3HO         599 17 DF2CH         599 O04
QSO:  7028 CW 2023-10-21 1708 HA3HO         599 018 DL8ULF        599 Y37
QSO:  7030 CW 2023-10-21 1709 HA3HO         599 019 DF3VM         599 Q05
QSO:  7030 CW 2023-10-21 1710 HA3HO         599 020 DF9TF         599 A47
QSO:  7037 CW 2023-10-21 1717 HA3HO         599 021 DK7HA         599 E02
QSO:  7039 CW 2023-10-21 1718 HA3HO         599 22 DL6JZ         599 DVS
QSO:  7000 CW 2023-10-21 1719 HA3HO         599 23 DL7JV         599 D08
QSO:  7008 CW 2023-10-21 1721 HA3HO         599 024 DK3DUA        599 S07
QSO:  7008 CW 2023-10-21 1723 HA3HO         599 000 DM3W          599 D06
QSO:  7009 CW 2023-10-21 1724 HA3HO         599 026 DK0JRS        599 JR
QSO:  7000 CW 2023-10-21 1736 HA3HO         599 027 DM2C          599 S54
QSO:  7010 CW 2023-10-21 1736 HA3HO         599 028 DM3K          599 B14
QSO:  7010 CW 2023-10-21 1737 HA3HO         599 029 DL1MGB        599 C16
QSO:  7000 CW 2023-10-21 1738 HA3HO         599 030 DL7DZ         599 NM
QSO:  7000 CW 2023-10-21 1739 HA3HO         599 O31 DL3RHN        599 V22
QSO:  7012 CW 2023-10-21 1741 HA3HO         599 032 DJ9AO         599 X22
QSO:  7017 CW 2023-10-21 1742 HA3HO         599 033 DM3X          599 V11
QSO:  7019 CW 2023-10-21 1743 HA3HO         599 034 DL2NBU        599 C12
QSO:  7021 CW 2023-10-21 1745 HA3HO         599 035 DL8WAA        599 S41
QSO:  7000 CW 2023-10-21 1746 HA3HO         599 036 DL4KWA        599 V07
QSO:  7022 CW 2023-10-21 1747 HA3HO         599 037 DL3DW         599 K06
QSO:  7000 CW 2023-10-21 1748 HA3HO         599 038 DL0FOR        599 Y27
QSO:  7025 CW 2023-10-21 1749 HA3HO         599 039 DF4XF         599 S48
QSO:  7030 CW 2023-10-21 1751 HA3HO         599 40 DL4ME         599 X30
QSO:  7031 CW 2023-10-21 1755 HA3HO         599 041 DK3WW         599 Y09
QSO:  7032 CW 2023-10-21 1758 HA3HO         599 42 DF4XX         599 E38
QSO:  7003 CW 2023-10-21 1759 HA3HO         599 43 DM5WW         599 Z91
QSO:  7000 CW 2023-10-21 1805 HA3HO         599 44 DJ2XY         599 E33
QSO:  7000 CW 2023-10-21 1806 HA3HO         599 45 DL1NKS        599 B24
QSO:  7006 CW 2023-10-21 1806 HA3HO         599 046 DQ6Q          599 M30
QSO:  7000 CW 2023-10-21 1807 HA3HO         599 47 DL0DA         599 CW
QSO:  7007 CW 2023-10-21 1811 HA3HO         599 048 DK5TA         599 C15
QSO:  7009 CW 2023-10-21 1812 HA3HO         599 049 DK0JRS        599 JR
QSO:  7011 CW 2023-10-21 1813 HA3HO         599 150 DK5GB         599 P24
QSO:  7011 CW 2023-10-21 1814 HA3HO         599 051 DM2D          599 V11
QSO:  7000 CW 2023-10-21 1818 HA3HO         599 053 DL8WEM        599 P24
QSO:  7021 CW 2023-10-21 1820 HA3HO         599 054 DF5EN         599 P51
QSO:  7025 CW 2023-10-21 1822 HA3HO         599 055 DM4L          599 B41
QSO:  7025 CW 2023-10-21 1824 HA3HO         599 056 DM7CW         599 E38
QSO:  7029 CW 2023-10-21 1826 HA3HO         599 57 DK5DQ         599 O32
QSO:  7000 CW 2023-10-21 1827 HA3HO         599 058 DL2LRT        599 S36
QSO:  7032 CW 2023-10-21 1828 HA3HO         599 059 DL2DCX        599 DVO
QSO:  7033 CW 2023-10-21 1829 HA3HO         599 060 DL7ANR        599 D06
QSO:  3503 CW 2023-10-21 1902 HA3HO         599 061 DL3JAN        599 S07
QSO:  3508 CW 2023-10-21 1904 HA3HO         599 062 DA2X          599 S01
QSO:  3511 CW 2023-10-21 1905 HA3HO         599 63 DM5EE         599 H73
QSO:  3516 CW 2023-10-21 1906 HA3HO         599 064 DL4HRM        599 W35
QSO:  3516 CW 2023-10-21 1908 HA3HO         599 065 DR7B          599 S50
QSO:  3500 CW 2023-10-21 1909 HA3HO         599 67 DL0DA         599 CW
QSO:  3506 CW 2023-10-21 1913 HA3HO         599 067 DL1MGB        599 C16
QSO:  3507 CW 2023-10-21 1915 HA3HO         599 068 DL7ALM        599 D06
QSO:  3508 CW 2023-10-21 1915 HA3HO         599 069 DA2X          599 S01
QSO:  3500 CW 2023-10-21 1920 HA3HO         599 070 DL8UIL        599 Y24
QSO:  7000 CW 2023-10-22 1342 HA3HO         599 071 DL1JDQ        599 S50
QSO:  7000 CW 2023-10-22 1345 HA3HO         599 072 DL5IAH        599 K09
QSO:  7015 CW 2023-10-22 1346 HA3HO         599 073 DL4A          599 P55
QSO:  7017 CW 2023-10-22 1347 HA3HO         599 74 DL5ASK        599 X29
QSO:  7000 CW 2023-10-22 1354 HA3HO         599 076 DJ3XD         599 H31
QSO:  7023 CW 2023-10-22 1357 HA3HO         599 079 DG8RCN        599 U11
QSO:  7000 CW 2023-10-22 1400 HA3HO         599 080 DL9JSO        599 Y09
QSO:  7014 CW 2023-10-22 1402 HA3HO         599 081 DJ9MH         599 B10
QSO:  7000 CW 2023-10-22 1404 HA3HO         599 082 DL6UKL        599 Z86
QSO:  7022 CW 2023-10-22 1405 HA3HO         599 083 DJ3XA         599 V01
QSO: 14000 CW 2023-10-22 1407 HA3HO         599 084 DA0M          599 Z90
QSO: 14019 CW 2023-10-22 1408 HA3HO         599 086 DL2W          599 F74
QSO: 14019 CW 2023-10-22 1408 HA3HO         599 85 DL4ME         599 X30
QSO: 14000 CW 2023-10-22 1409 HA3HO         599 087 DF4XG         599 E33
QSO: 14000 CW 2023-10-22 1411 HA3HO         599 088 DL8KAC        599 nm
QSO: 14000 CW 2023-10-22 1412 HA3HO         599 089 DL7YAD        599 N12
QSO: 14000 CW 2023-10-22 1414 HA3HO         599 091 DL1ASP        599 R13
QSO: 14041 CW 2023-10-22 1417 HA3HO         599 092 DL9SEV        599 P51
QSO: 14000 CW 2023-10-22 1418 HA3HO         599 093 DL5IAH        599 K09
QSO: 14024 CW 2023-10-22 1420 HA3HO         599 94 DF5BM         599 I13
QSO: 14053 CW 2023-10-22 1421 HA3HO         599 095 DL3DW         599 K06
QSO: 14004 CW 2023-10-22 1422 HA3HO         599 96 DL3UB         599 V22
QSO: 14024 CW 2023-10-22 1426 HA3HO         599 97 DG9OAY        599 H43
QSO: 14026 CW 2023-10-22 1427 HA3HO         599 098 DL7ANR        599 D06
QSO: 14032 CW 2023-10-22 1428 HA3HO         599 099 DM3X          599 V11
QSO: 14032 CW 2023-10-22 1429 HA3HO         599 100 DK9PY         599 K04
END-OF-LOG:
