START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2023
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14033 CW 2023-11-11 1202 OM6AL         599 MAR        HA6NL         599 002       
QSO: 14033 CW 2023-11-11 1203 OM6AL         599 MAR        SV8SXF        599 001       
QSO: 14033 CW 2023-11-11 1204 OM6AL         599 MAR        G4LJU         599 002       
QSO: 14033 CW 2023-11-11 1207 OM6AL         599 MAR        9A3VM         599 009       
QSO: 14033 CW 2023-11-11 1208 OM6AL         599 MAR        IS0JHQ        599 014       
QSO: 14033 CW 2023-11-11 1210 OM6AL         599 MAR        YL7X          599 020       
QSO: 14033 CW 2023-11-11 1210 OM6AL         599 MAR        N4BP          599 011       
QSO: 14033 CW 2023-11-11 1210 OM6AL         599 MAR        IT9ORA        599 006       
QSO: 14033 CW 2023-11-11 1211 OM6AL         599 MAR        M0DSL         599 003       
QSO: 14033 CW 2023-11-11 1211 OM6AL         599 MAR        LY7W          599 001       
QSO: 14033 CW 2023-11-11 1212 OM6AL         599 MAR        LY2BKT        599 002       
QSO: 14033 CW 2023-11-11 1213 OM6AL         599 MAR        DL4XU         599 008       
QSO: 14033 CW 2023-11-11 1214 OM6AL         599 MAR        HA7TM         599 009       
QSO: 14033 CW 2023-11-11 1214 OM6AL         599 MAR        Z33B          599 010       
QSO: 14033 CW 2023-11-11 1215 OM6AL         599 MAR        E70Y          599 010       
QSO: 14033 CW 2023-11-11 1216 OM6AL         599 MAR        SM6TOL        599 005       
QSO: 14033 CW 2023-11-11 1217 OM6AL         599 MAR        SD0N          599 015       
QSO: 14033 CW 2023-11-11 1219 OM6AL         599 MAR        YL2AG         599 011       
QSO: 14033 CW 2023-11-11 1219 OM6AL         599 MAR        IU0ITX        599 003       
