START-OF-LOG: 2.0
REF-SECTION: 75
CALLSIGN: F10298
CATEGORY: SWL ALL 
CLAIMED-SCORE:  38556
CONTEST: REF-SSB
CREATED-BY: WINREF-HF V8.4.26
NAME: DUTHEIL  JEANPIERRE
OFFTIME: 2017-02-25 2231 2017-02-26 0941
OFFTIME: 2017-02-25 1220 2017-02-25 1748
OFFTIME: 2017-02-25 0600 2017-02-25 1027
OFFTIME: 2017-02-25 1754 2017-02-25 2216
OFFTIME: 2017-02-26 1235 2017-02-26 1548
OFFTIME: 2017-02-26 1042 2017-02-26 1228
OFFTIME: 2017-02-26 1551 2017-02-26 1652
RIG:  FT 847  FT897
RIG:  FT 847  FT897
RIG: LW  50 METRE    MINI WIHP   BOULLE MAGNETIC  14 21 28
QSO: 7000  PH 2017-02-25 2216 FG4KH         59  75     F8KCF         59  74   
QSO: 7000  PH 2017-02-25 2219 F4GVE         59  75     TO3Z          59  FG   
QSO: 7000  PH 2017-02-25 2219 TO3Z          59  75     F4GVE         59  74   
QSO: 7000  PH 2017-02-25 2221 LZ1NYK        59  75     FY5KE         59  FY   
QSO: 3500  PH 2017-02-25 2225 F5LEN         59  75     F6KLO         59  19   
QSO: 3500  PH 2017-02-25 2225 F6KLO         59  75     F5LEN         59  54   
QSO: 3500  PH 2017-02-25 2226 F5GBS         59  75     F6KPQ         59  56   
QSO: 3500  PH 2017-02-25 2227 F6KPQ         59  75     F5GBS         59  49   
QSO: 3500  PH 2017-02-25 2231 F5KFL         59  75     F1UVN         59  62   
QSO: 3500  PH 2017-02-25 2231 F1UVN         59  75     F5KFL         59  86   
QSO: 7000  PH 2017-02-26 0941 DL4VAC        59  75     F6KBF         59  78   
QSO: 7000  PH 2017-02-26 0941 F6KBF         59  75     DL4VAC        59  138  
QSO: 7000  PH 2017-02-26 0942 F6GAU         59  75     F6KEH         59  34   
QSO: 7000  PH 2017-02-26 0943 F2AI          59  75     F6KKA         59  30   
QSO: 7000  PH 2017-02-26 0943 F6KKA         59  75     F2AI          59  77   
QSO: 7000  PH 2017-02-26 0945 F1TZG         59  75     F8KOU/P       59  23   
QSO: 7000  PH 2017-02-26 0947 F5QJ          59  75     TM1A          59  77   
QSO: 7000  PH 2017-02-26 0947 TM1A          59  75     F5QJ          59  74   
QSO: 7000  PH 2017-02-26 0948 IZ2DLV        59  75     F5PXF         59  68   
QSO: 7000  PH 2017-02-26 0948 F5PXF         59  75     IZ2DLV        59  587  
QSO: 7000  PH 2017-02-26 0952 F4HHQ         59  75     F6KJX         59  41   
QSO: 7000  PH 2017-02-26 0952 F6KJX         59  75     F4HHQ         59  35   
QSO: 7000  PH 2017-02-26 0954 TM4C          59  75     F6EBA         59  48   
QSO: 7000  PH 2017-02-26 0955 F6EBA         59  75     TM4C          59  72   
QSO: 7000  PH 2017-02-26 0955 F1TRE         59  75     F6AXN         59  28   
QSO: 7000  PH 2017-02-26 0955 F6AXN         59  75     F1TRE         59  68   
QSO: 7000  PH 2017-02-26 0956 F5JSQ         59  75     TM5TT         59  41   
QSO: 7000  PH 2017-02-26 0956 TM5TT         59  75     F5JSQ         59  51   
QSO: 7000  PH 2017-02-26 1040 IW2NIS        59  75     F6KHM         59  29   
QSO: 7000  PH 2017-02-26 1041 F8CH          59  75     F6KTL         59  79   
QSO: 7000  PH 2017-02-26 1042 F6KTL         59  75     F8CH          59  31   
QSO: 7000  PH 2017-02-26 1042 F4CUO         59  75     F4FQY         59  81   
QSO: 7000  PH 2017-02-26 1042 F4FQY         59  75     F4CUO         59  31   
QSO: 7000  PH 2017-02-26 1228 GW4BKG        59  75     F5UTN         59  27   
QSO: 7000  PH 2017-02-26 1231 F8FZC         59  75     F4BHW         59  18   
QSO: 7000  PH 2017-02-26 1232 F4BHW         59  75     F8FZC         59  17   
QSO: 7000  PH 2017-02-26 1233 F6GCT         59  75     F4HRI/P       59  62   
QSO: 7000  PH 2017-02-26 1233 F4HRI/P       59  75     F6GCT         59  77   
QSO: 7000  PH 2017-02-26 1235 EA5GFE        59  75     TM14WAP       59  42   
QSO: 7000  PH 2017-02-26 1548 F6KRD         59  75     F8OML         59  17   
QSO: 14000 PH 2017-02-26 1551 CF2QR         59  75     TK5KP         59  2A   
QSO: 7000  PH 2017-02-26 1652 IW2MXY        59  75     F6CXJ         59  47   
QSO: 7000  PH 2017-02-26 1653 F4EVV         59  75     F4AWT         59  30   
QSO: 7000  PH 2017-02-26 1653 F4AWT         59  75     F4EVV         59  72   
QSO: 7000  PH 2017-02-26 1654 F6KNB         59  75     F6BYJ         59  16   
QSO: 7000  PH 2017-02-26 1655 F4EMC         59  75     F5MUX         59  29   
QSO: 7000  PH 2017-02-26 1656 F5MUX         59  75     F5CQ          59  35   
QSO: 7000  PH 2017-02-26 1700 TK5KP         59  75     F5AUZ         59  87   
QSO: 7000  PH 2017-02-26 1701 F4FSY         59  75     F5IVP/P       59  24   
QSO: 7000  PH 2017-02-26 1702 F5IVP/P       59  75     F4FSY         59  69   
QSO: 7000  PH 2017-02-26 1706 F8DCG         59  75     F5KSE         59  31   
QSO: 7000  PH 2017-02-26 1707 F5KSE         59  75     F8DCG         59  68   
QSO: 14000 PH 2017-02-26 1710 F5KEK         59  75     FM5AN         59  FM   
QSO: 3500  PH 2017-02-26 1716 F5IHN         59  75     F6REF         59  00   
QSO: 3500  PH 2017-02-26 1716 F6REF         59  75     F5IHN         59  30   
END-OF-LOG:
