START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
CALLSIGN: W4ZY
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: LIMITED
OPERATORS: W4ZY
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DX CONTEST LOG 5.1.8
HQ-CATEGORY: Single Operator, Low Power
HQ-GRID-LOCATOR: EL98IW
QSO: 28000 PH 2026-03-07 1518 W4ZY 59 FL VP2EWE 59 1000
QSO: 28000 PH 2026-03-07 1528 W4ZY 59 FL P40L 59 1000
QSO: 28000 PH 2026-03-07 1535 W4ZY 59 FL S58D 59 1000
QSO: 28000 PH 2026-03-07 1536 W4ZY 59 FL 4M5A 59 1000
QSO: 28000 PH 2026-03-07 1543 W4ZY 59 FL LT3E 59 1000
QSO: 28000 PH 2026-03-07 1548 W4ZY 59 FL FY5KE 59 1000
QSO: 28000 PH 2026-03-07 1556 W4ZY 59 FL NP2J 59 1000
QSO: 28000 PH 2026-03-07 1558 W4ZY 59 FL TI1K 59 1000
QSO: 28000 PH 2026-03-07 1601 W4ZY 59 FL S53O 59 1000
QSO: 28000 PH 2026-03-07 1604 W4ZY 59 FL EE7P 59 1000
QSO: 28000 PH 2026-03-07 1605 W4ZY 59 FL ED8W 59 1000
QSO: 28000 PH 2026-03-07 1606 W4ZY 59 FL TM2Q 59 1000
QSO: 28000 PH 2026-03-07 1608 W4ZY 59 FL S53M 59 1000
QSO: 28000 PH 2026-03-07 1610 W4ZY 59 FL LQ5A 59 1000
QSO: 28000 PH 2026-03-07 1611 W4ZY 59 FL TM5A 59 1000
QSO: 28000 PH 2026-03-07 1615 W4ZY 59 FL OM3GI 59 1000
QSO: 28000 PH 2026-03-07 1616 W4ZY 59 FL SP6JOE 59 1000
QSO: 28000 PH 2026-03-07 1617 W4ZY 59 FL HB0A 59 1000
QSO: 28000 PH 2026-03-07 1620 W4ZY 59 FL PJ4G 59 1000
QSO: 28000 PH 2026-03-07 1621 W4ZY 59 FL PV2G 59 1000
QSO: 28000 PH 2026-03-07 1623 W4ZY 59 FL 9A6A 59 1000
QSO: 28000 PH 2026-03-07 1624 W4ZY 59 FL II2Q 59 1000
QSO: 28000 PH 2026-03-07 1626 W4ZY 59 FL EA3AR 59 1000
QSO: 29000 PH 2026-03-07 1628 W4ZY 59 FL HA2KMR 59 1000
QSO: 28000 PH 2026-03-07 1631 W4ZY 59 FL J62K 59 1000
QSO: 28000 PH 2026-03-07 1635 W4ZY 59 FL KP4AA 59 1000
QSO: 28000 PH 2026-03-07 1638 W4ZY 59 FL E77EA 59 1000
QSO: 28000 PH 2026-03-07 1640 W4ZY 59 FL SN7D 59 1000
QSO: 28000 PH 2026-03-07 1641 W4ZY 59 FL DK7YY 59 1000
QSO: 21000 PH 2026-03-07 1652 W4ZY 59 FL OP5T 59 1000
QSO: 21000 PH 2026-03-07 1700 W4ZY 59 FL HB9CVQ 59 1000
QSO: 21347 PH 2026-03-07 1706 W4ZY 59 FL PJ4G 59 1000
QSO: 21360 PH 2026-03-07 1728 W4ZY 59 FL TM4ZZ 59 1000
QSO: 21363 PH 2026-03-07 1730 W4ZY 59 FL ES7A 59 1000
QSO: 21331 PH 2026-03-08 1750 W4ZY 59 FL CR6K 59 1000 0
QSO: 21338 PH 2026-03-08 1751 W4ZY 59 FL II9P 59 500 0
QSO: 21366 PH 2026-03-08 1752 W4ZY 59 FL E70T 59 1000 0
QSO: 21377 PH 2026-03-08 1756 W4ZY 59 FL DQ5M 59 1000 0
QSO: 21386 PH 2026-03-08 1757 W4ZY 59 FL CR6T 59 1000 0
QSO: 21405 PH 2026-03-08 1758 W4ZY 59 FL HK3C 59 1000 0
QSO: 21437 PH 2026-03-08 1800 W4ZY 59 FL 9Z4BM 59 1000 0
QSO: 21443 PH 2026-03-08 1801 W4ZY 59 FL P40L 59 1000 0
QSO: 14338 PH 2026-03-08 1804 W4ZY 59 FL PJ2T 59 1000 0
QSO: 14279 PH 2026-03-08 1807 W4ZY 59 FL CN3A 59 1000 0
END-OF-LOG:
