START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
CALLSIGN: KE8TVR
LOCATION: MI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 6-HOURS
CATEGORY-OVERLAY: LIMITED
OPERATORS: KE8TVR
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DX CONTEST LOG 5.1.8
HQ-CATEGORY: Single Operator Unlimited, Low Power
HQ-GRID-LOCATOR: EN72CE
QSO: 28560 PH 2026-03-07 1803 KE8TVR 59 MI P43L 59 500
QSO: 28305 PH 2026-03-07 1808 KE8TVR 59 MI PJ4G 59 1000
QSO: 14264 PH 2026-03-07 1816 KE8TVR 59 MI HK8ZB 59 500
QSO: 28503 PH 2026-03-07 1818 KE8TVR 59 MI CN3A 59 1000
QSO: 28508 PH 2026-03-07 1819 KE8TVR 59 MI PT5J 59 1000
QSO: 28533 PH 2026-03-07 1822 KE8TVR 57 MI LP1H 59 1000
QSO: 28540 PH 2026-03-07 1823 KE8TVR 59 MI HD8R 59 1000
QSO: 28407 PH 2026-03-07 1828 KE8TVR 59 MI HI3LT 59 1000
QSO: 28420 PH 2026-03-07 1833 KE8TVR 59 MI XE1GCF 59 100
QSO: 28426 PH 2026-03-07 1837 KE8TVR 57 MI HK3EA 59 100
QSO: 28441 PH 2026-03-07 1838 KE8TVR 59 MI P40L 59 1000
QSO: 28374 PH 2026-03-07 2346 KE8TVR 59 MI XE2SSB 59 100 1
QSO: 28300 PH 2026-03-08 1618 KE8TVR 55 MI YV5ALI 59 100 1
QSO: 28390 PH 2026-03-08 1621 KE8TVR 55 MI EA8ZS 59 1000 1
QSO: 28472 PH 2026-03-08 1622 KE8TVR 59 MI CR6K 59 1000 1
QSO: 28376 PH 2026-03-08 1626 KE8TVR 55 MI 8P5A 59 1000 1
QSO: 14302 PH 2026-03-08 1632 KE8TVR 55 MI 9A1P 59 1000 1
QSO: 14338 PH 2026-03-08 1637 KE8TVR 55 MI PJ2T 59 1000 1
QSO: 14235 PH 2026-03-08 1640 KE8TVR 57 MI HG5E 59 1000 1
QSO: 28447 PH 2026-03-08 1651 KE8TVR 59 MI ED3X 59 1000 1
QSO: 28489 PH 2026-03-08 1653 KE8TVR 55 MI IP4X 59 500 1
QSO: 28414 PH 2026-03-08 1654 KE8TVR 59 MI 9A1P 59 1000 1
QSO: 28713 PH 2026-03-08 1656 KE8TVR 55 MI F6BNH 59 500 1
QSO: 28443 PH 2026-03-08 1657 KE8TVR 59 MI IK3UNA 59 500 1
QSO: 28535 PH 2026-03-08 1659 KE8TVR 59 MI IO6T 59 500 1
QSO: 28547 PH 2026-03-08 1700 KE8TVR 59 MI F1RHS 59 500 1
QSO: 28565 PH 2026-03-08 1701 KE8TVR 59 MI EC1A 59 1000 1
QSO: 28569 PH 2026-03-08 1702 KE8TVR 59 MI IP4C 59 500 1
QSO: 28597 PH 2026-03-08 1706 KE8TVR 57 MI EC5K 59 1000 1
QSO: 28528 PH 2026-03-08 1708 KE8TVR 55 MI EA1JCZ 59 100 1
QSO: 28538 PH 2026-03-08 1710 KE8TVR 59 MI EE7P 59 1000 1
QSO: 28572 PH 2026-03-08 1713 KE8TVR 55 MI EF3Y 59 1000 1
QSO: 28354 PH 2026-03-08 2351 KE8TVR 59 MI AH2R 59 1000 1
QSO: 14205 PH 2026-03-08 2357 KE8TVR 58 MI EA8ZS 59 1000 1
QSO: 14303 PH 2026-03-08 2358 KE8TVR 59 MI 9Y4M 59 100 1
END-OF-LOG:
