START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OP7B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP7B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 14044 CW 2017-05-27 0140 OP7B          599 0001 N3RD          599 0193
QSO: 14000 CW 2017-05-27 0141 OP7B          599 0002 YL3IZ/MM      599 0055
QSO:  7057 CW 2017-05-27 0147 OP7B          599 003 YP5A          599 053
QSO:  7057 CW 2017-05-27 0148 OP7B          599 005 HG7T          599 0038
QSO:  7058 CW 2017-05-27 0148 OP7B          599 0004 NI7R          599 0049
QSO:  7057 CW 2017-05-27 0149 OP7B          599 0006 4L6QC         599 0072
QSO:  7000 CW 2017-05-27 0151 OP7B          599 8 W8IQ          599 112
QSO:  7058 CW 2017-05-27 0152 OP7B          599 0010 K3ZU          599 0145
QSO:  7058 CW 2017-05-27 0152 OP7B          599 0009 W1GD          599 0056
QSO:  7058 CW 2017-05-27 0153 OP7B          599 0012 K3WJV         599 0122
QSO:  7058 CW 2017-05-27 0154 OP7B          599 0013 UT5C          599 0198
QSO:  7058 CW 2017-05-27 0155 OP7B          599 0015 YO5AXF        599 0064
QSO:  7057 CW 2017-05-27 0156 OP7B          599 0016 CG9ML         599 0108
QSO:  7000 CW 2017-05-27 0157 OP7B          599 18 UY3CC         599 61
QSO:  7058 CW 2017-05-27 0157 OP7B          599 0017 UT4XU         599 0137
QSO:  7058 CW 2017-05-27 0158 OP7B          599 019 HG5D          599 172
QSO:  7058 CW 2017-05-27 0158 OP7B          599 0020 RK2M          599 0094
QSO:  7058 CW 2017-05-27 0159 OP7B          599 0021 VC3E          599 0170
QSO:  7058 CW 2017-05-27 0201 OP7B          599 0023 LZ8E          599 0197
QSO:  7058 CW 2017-05-27 0201 OP7B          599 0022 WQ2N          599 0119
QSO:  7058 CW 2017-05-27 0202 OP7B          599 0025 N4CW          599 0198
QSO:  7057 CW 2017-05-27 0203 OP7B          599 0026 LY4L          599 0208
QSO:  7058 CW 2017-05-27 0205 OP7B          599 0029 NS9I          599 0099
QSO:  7058 CW 2017-05-27 0205 OP7B          599 28 W8PI          599 088
QSO:  7058 CW 2017-05-27 0206 OP7B          599 0010 NN3RP         599 0076
QSO:  7000 CW 2017-05-27 0207 OP7B          599 32 RM1T          599 181
QSO:  7000 CW 2017-05-27 0207 OP7B          599 31 WN4AFP        599 111
QSO:  7000 CW 2017-05-27 0209 OP7B          599 033 W9OP          599 094
QSO:  7057 CW 2017-05-27 0209 OP7B          599 034 YU1YV         599 0104
QSO:  7000 CW 2017-05-27 0211 OP7B          599 0035 US0HZ         599 0152
QSO:  7058 CW 2017-05-27 0211 OP7B          599 0036 NF8R          599 0108
QSO:  7057 CW 2017-05-27 0213 OP7B          599 0037 N3QE          599 0210
QSO:  7058 CW 2017-05-27 0213 OP7B          599 0038 RL5A          599 0226
QSO:  7057 CW 2017-05-27 0214 OP7B          599 040 LY9Y          599 0177
QSO:  7057 CW 2017-05-27 0214 OP7B          599 039 RW7F          599 189
QSO:  7057 CW 2017-05-27 0217 OP7B          599 0042 UR5WFP        599 0057
QSO:  7057 CW 2017-05-27 0217 OP7B          599 041 YL6W          599 0184
QSO:  7058 CW 2017-05-27 0219 OP7B          599 0044 UR5KO         599 0020
QSO:  7058 CW 2017-05-27 0220 OP7B          599 0045 VE3KP         599 0078
QSO:  7000 CW 2017-05-27 0222 OP7B          599 48 UT5UIA        599 10
QSO:  7057 CW 2017-05-27 0225 OP7B          599 0050 YU2A          599 0099
QSO:  7058 CW 2017-05-27 0225 OP7B          599 051 KS1J          599 168
QSO:  7004 CW 2017-05-27 0226 OP7B          599 057 RV3VR         599 005
QSO:  7057 CW 2017-05-27 0226 OP7B          599 0053 R8TT          599 0112
QSO:  7058 CW 2017-05-27 0226 OP7B          599 0052 LY4A          599 0260
QSO:  7058 CW 2017-05-27 0227 OP7B          599 0054 EA1VT         599 0061
QSO:  7058 CW 2017-05-27 0227 OP7B          599 055 NJ1T          599 060
QSO:  7057 CW 2017-05-27 0228 OP7B          599 56 UR8RF         599 29
QSO:  7058 CW 2017-05-27 0230 OP7B          599 0059 SF3A          599 0125
QSO:  7057 CW 2017-05-27 0233 OP7B          599 064 RA3NC         599 172
QSO:  7058 CW 2017-05-27 0233 OP7B          599 0065 LZ4T          599 0130
QSO:  7057 CW 2017-05-27 0234 OP7B          599 0067 LZ7A          599 0113
QSO:  7058 CW 2017-05-27 0234 OP7B          599 0066 K3KO          599 0171
QSO:  7058 CW 2017-05-27 0235 OP7B          599 0069 EW6EN         599 0133
QSO:  7057 CW 2017-05-27 0236 OP7B          599 070 RG4A          599 0133
QSO:  7000 CW 2017-05-27 0237 OP7B          599 071 UR5ZTH        599 044
QSO:  7000 CW 2017-05-27 0238 OP7B          599 0072 YU1NIM        599 0034
QSO:  7000 CW 2017-05-27 0240 OP7B          599 74 VE3OSZ        599 46
QSO:  7058 CW 2017-05-27 0241 OP7B          599 075 WA8Y          599 104
QSO:  7000 CW 2017-05-27 0242 OP7B          599 073 WA2VQV        599 038
QSO:  7000 CW 2017-05-27 0243 OP7B          599 78 K9CC          599 104
QSO:  7000 CW 2017-05-27 0243 OP7B          599 076 US7IA         599 072
QSO:  7058 CW 2017-05-27 0243 OP7B          599 0077 VE2IR         599 0057
QSO:  7057 CW 2017-05-27 0244 OP7B          599 0080 AB3CX         599 0301
QSO:  7000 CW 2017-05-27 0245 OP7B          599 0081 4O4SM         599 0061
