START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PA8AD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA8AD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 14001 CW 2017-05-27 1338 PA8AD         599 UP0L          599 1395
QSO: 14006 CW 2017-05-27 1339 PA8AD         599 0102 R0QA          599 0899
QSO: 14009 CW 2017-05-27 1340 PA8AD         599 3 HG1R          599 566
QSO: 14011 CW 2017-05-27 1341 PA8AD         599 0004 RG9A          599 1190
QSO: 14012 CW 2017-05-27 1341 PA8AD         599 0005 OM4Q          599 0809
QSO: 14012 CW 2017-05-27 1342 PA8AD         599 007 RU1A          599 1470
QSO: 14012 CW 2017-05-27 1342 PA8AD         599 0006 UZ3A          599 1092
QSO: 14021 CW 2017-05-27 1344 PA8AD         599 0008 RV9UP         599 0402
QSO: 14000 CW 2017-05-27 1345 PA8AD         599 0011 HG6O          599 0343
QSO: 14021 CW 2017-05-27 1345 PA8AD         599 009 RW7F          599 1011
QSO: 14022 CW 2017-05-27 1345 PA8AD         599 0010 LZ7A          599 0690
QSO: 14021 CW 2017-05-27 1346 PA8AD         599 012 SZ1A          599 0810
QSO: 14022 CW 2017-05-27 1346 PA8AD         599 0013 UA6GF         599 0146
QSO: 14021 CW 2017-05-27 1348 PA8AD         599 0014 UT3SO         599 0343
QSO: 14000 CW 2017-05-27 1349 PA8AD         599 15 UA6LUQ        599 383
QSO: 14021 CW 2017-05-27 1350 PA8AD         599 018 9A1A          599 1153
QSO: 14022 CW 2017-05-27 1350 PA8AD         599 0017 RD7T          599 1041
QSO: 14021 CW 2017-05-27 1351 PA8AD         599 020 UT4LW         599 1045
QSO: 14022 CW 2017-05-27 1352 PA8AD         599 0021 HA5PP         599 0411
QSO: 14022 CW 2017-05-27 1352 PA8AD         599 0022 OG3MS         599 0213
QSO: 14000 CW 2017-05-27 1353 PA8AD         599 023 OM7LW         599 468
QSO: 14000 CW 2017-05-27 1353 PA8AD         599 024 SP4DZT        599 518
QSO: 14000 CW 2017-05-27 1355 PA8AD         599 026 HG6C          599 319
QSO: 14021 CW 2017-05-27 1356 PA8AD         599 28 R3RK          599 216
QSO: 14022 CW 2017-05-27 1356 PA8AD         599 0027 UB6B          599 0828
QSO: 14021 CW 2017-05-27 1357 PA8AD         599 030 UA9D          599 267
QSO: 14022 CW 2017-05-27 1357 PA8AD         599 0029 EW6EN         599 0456
QSO: 14000 CW 2017-05-27 1358 PA8AD         599 031 RN4SC         599 165
QSO: 14021 CW 2017-05-27 1358 PA8AD         599 032 ES6Q          599 0697
QSO: 14021 CW 2017-05-27 1359 PA8AD         599 033 R3QA          599 482
QSO: 14022 CW 2017-05-27 1359 PA8AD         599 035 UR5FS         599 279
QSO: 14000 CW 2017-05-27 1401 PA8AD         599 0038 YO7ARZ        599 0104
QSO: 14022 CW 2017-05-27 1401 PA8AD         599 0037 OM5UM         599 0062
QSO: 14000 CW 2017-05-27 1402 PA8AD         599 040 R1QE          599 186
QSO: 14021 CW 2017-05-27 1402 PA8AD         599 0039 9A1AA         599 0374
QSO: 14000 CW 2017-05-27 1403 PA8AD         599 0041 YO6LB         599 0257
QSO: 14021 CW 2017-05-27 1403 PA8AD         599 042 UT5EPP        599 125
QSO: 14021 CW 2017-05-27 1404 PA8AD         599 043 UY2UQ         599 466
QSO: 14022 CW 2017-05-27 1405 PA8AD         599 044 JA7ACM        599 277
QSO: 14021 CW 2017-05-27 1406 PA8AD         599 045 UA9MA         599 965
QSO: 14021 CW 2017-05-27 1406 PA8AD         599 047 YO6HSU        599 183
QSO: 14022 CW 2017-05-27 1406 PA8AD         599 0046 RA4Y          599 0439
QSO: 14021 CW 2017-05-27 1407 PA8AD         599 048 ED7P          599 0337
