START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PY4HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY4HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO:  7009 CW 2017-05-27 0102 PY4HO         599 R4RR          599 116
QSO:  7000 CW 2017-05-27 0111 PY4HO         599 0003 K9CJ          599 0045
QSO:  7016 CW 2017-05-27 0113 PY4HO         599 0004 SF3A          599 0077
QSO:  7000 CW 2017-05-27 0114 PY4HO         599 0005 YV5LAY        599 0022
QSO:  7016 CW 2017-05-27 0116 PY4HO         599 006 8P50B         599 14
QSO:  1824 CW 2017-05-27 0122 PY4HO         599 0007 KV4FZ         599 0007
QSO: 21000 CW 2017-05-27 1552 PY4HO         599 009 9A1AD         599 024
QSO: 21000 CW 2017-05-27 1552 PY4HO         599 008 HG6L          599 356
QSO: 21018 CW 2017-05-27 1553 PY4HO         599 010 DD0CC         599 0209
QSO: 21018 CW 2017-05-27 1554 PY4HO         599 0012 EF5Y          599 1354
QSO: 21018 CW 2017-05-27 1554 PY4HO         599 014 HB9BUN        599 235
QSO: 21019 CW 2017-05-27 1554 PY4HO         599 0013 OM4Q          599 0908
QSO: 21002 CW 2017-05-27 1555 PY4HO         599 015 9A1A          599 0705
QSO: 21019 CW 2017-05-27 1555 PY4HO         599 0016 S50C          599 1610
QSO: 21018 CW 2017-05-27 1556 PY4HO         599 018 P33W          599 1223
QSO: 21022 CW 2017-05-27 1556 PY4HO         599 017 YT9W          599 0381
QSO: 21018 CW 2017-05-27 1557 PY4HO         599 0019 LZ7A          599 0539
QSO: 21018 CW 2017-05-27 1557 PY4HO         599 0019 OK3C          599 0392
QSO: 21018 CW 2017-05-27 1558 PY4HO         599 0021 G5O           599 0179
QSO: 21019 CW 2017-05-27 1558 PY4HO         599 0020 S51A          599 1133
QSO: 21000 CW 2017-05-27 1559 PY4HO         599 0022 SP5AUY        599 0164
QSO: 21018 CW 2017-05-27 1559 PY4HO         599 0023 IU4AZC        599 0286
QSO: 21000 CW 2017-05-27 1600 PY4HO         599 024 I2JIN         599 021
QSO: 21000 CW 2017-05-27 1601 PY4HO         599 26 OK1KA         599 122
QSO: 21018 CW 2017-05-27 1602 PY4HO         599 027 SN5X          599 0322
QSO: 21019 CW 2017-05-27 1602 PY4HO         599 0028 VE1OP         599 0593
QSO: 21018 CW 2017-05-27 1604 PY4HO         599 032 YU7KW         599 0422
QSO: 21000 CW 2017-05-27 1605 PY4HO         599 34 OK2BNF        599 69
QSO: 21019 CW 2017-05-27 1605 PY4HO         599 0033 Z35T          599 0512
QSO: 21018 CW 2017-05-27 1606 PY4HO         599 37 RU6AV         599 635
QSO: 21019 CW 2017-05-27 1606 PY4HO         599 0035 DQ2C          599 0485
QSO: 21019 CW 2017-05-27 1606 PY4HO         599 0036 RU6K          599 1277
QSO: 21019 CW 2017-05-27 1607 PY4HO         599 0038 WK1Q          599 0846
QSO: 21000 CW 2017-05-27 1608 PY4HO         599 39 UR6IJ         599 182
QSO: 21019 CW 2017-05-27 1608 PY4HO         599 0040 UB6B          599 0695
QSO: 21018 CW 2017-05-27 1609 PY4HO         599 041 F8KLY         599 0271
QSO: 21018 CW 2017-05-27 1610 PY4HO         599 0043 EF5R          599 0161
QSO: 21019 CW 2017-05-27 1610 PY4HO         599 0044 OK1LO         599 0020
QSO: 21018 CW 2017-05-27 1611 PY4HO         599 0045 LZ9V          599 0291
QSO: 21018 CW 2017-05-27 1611 PY4HO         599 0047 RZ3Z          599 0274
QSO: 21019 CW 2017-05-27 1611 PY4HO         599 0046 UZ3A          599 1255
QSO: 21000 CW 2017-05-27 1612 PY4HO         599 0048 PT8CW         599 0006
QSO: 21010 CW 2017-05-27 1613 PY4HO         599 050 HG1R          599 154
QSO: 21018 CW 2017-05-27 1613 PY4HO         599 051 EF3T          599 1203
QSO: 21018 CW 2017-05-27 1614 PY4HO         599 0052 MD2C          599 0009
QSO: 21018 CW 2017-05-27 1614 PY4HO         599 53 UR8RF         599 320
QSO: 21018 CW 2017-05-27 1615 PY4HO         599 0056 F6IRA         599 0380
QSO: 21019 CW 2017-05-27 1615 PY4HO         599 0055 DM2M          599 0613
QSO: 21000 CW 2017-05-27 1617 PY4HO         599 0058 SQ9FMU        599 0147
QSO: 21018 CW 2017-05-27 1617 PY4HO         599 057 DF0WRTC       599 0225
QSO: 21018 CW 2017-05-27 1618 PY4HO         599 059 HG7T          599 0404
QSO: 21018 CW 2017-05-27 1619 PY4HO         599 0060 LZ5R          599 1794
QSO: 21018 CW 2017-05-27 1621 PY4HO         599 062 DL2OE         599 0067
QSO: 21018 CW 2017-05-27 1621 PY4HO         599 0063 Z37M          599 0533
QSO: 21018 CW 2017-05-27 1622 PY4HO         599 0065 G3RXP         599 0123
QSO: 21019 CW 2017-05-27 1622 PY4HO         599 0064 9A7A          599 1805
QSO: 21018 CW 2017-05-27 1623 PY4HO         599 0067 CR6K          599 1658
QSO: 21018 CW 2017-05-27 1624 PY4HO         599 068 DR4A          599 0326
QSO: 21018 CW 2017-05-27 1624 PY4HO         599 069 II9P          599 0932
QSO: 21000 CW 2017-05-27 1625 PY4HO         599 070 ON3ND         599 627
QSO: 21019 CW 2017-05-27 1625 PY4HO         599 0071 UT1DX         599 0176
QSO: 21018 CW 2017-05-27 1626 PY4HO         599 073 LZ9W          599 0682
QSO: 21018 CW 2017-05-27 1627 PY4HO         599 0075 ED5O          599 0446
QSO: 21019 CW 2017-05-27 1627 PY4HO         599 0074 OT6M          599 0326
QSO: 21000 CW 2017-05-27 1628 PY4HO         599 077 G3LIK         599 153
QSO: 21018 CW 2017-05-27 1628 PY4HO         599 0076 KN7NV         599 1560
QSO: 21019 CW 2017-05-27 1629 PY4HO         599 0078 YO3FRI        599 0450
QSO: 21018 CW 2017-05-27 1630 PY4HO         599 0080 9A7T          599 0725
QSO: 21018 CW 2017-05-27 1630 PY4HO         599 0081 YT6W          599 1345
QSO: 21000 CW 2017-05-27 1631 PY4HO         599 0082 G5O           599 0397
QSO: 21018 CW 2017-05-27 1632 PY4HO         599 0085 SN2M          599 0007
QSO: 21019 CW 2017-05-27 1632 PY4HO         599 0084 CT7AJL        599 0524
QSO: 21019 CW 2017-05-27 1633 PY4HO         599 0087 VC3T          599 1061
QSO: 21018 CW 2017-05-27 1635 PY4HO         599 0089 UT1UL         599 0123
QSO: 21019 CW 2017-05-27 1636 PY4HO         599 0090 9A2JK         599 0083
QSO: 21019 CW 2017-05-27 1637 PY4HO         599 0092 N3RS          599 1189
QSO: 21019 CW 2017-05-27 1637 PY4HO         599 0093 SN8B          599 0218
QSO: 21000 CW 2017-05-27 1640 PY4HO         599 0098 EA5YU         599 0247
QSO: 21019 CW 2017-05-27 1640 PY4HO         599 0097 S56A          599 0481
QSO: 21000 CW 2017-05-27 1642 PY4HO         599 099 IZ2OOS        599 168
QSO: 21010 CW 2017-05-27 1646 PY4HO         599 100 UT5EOX        599 079
QSO:  3500 CW 2017-05-28 0024 PY4HO         599 0101 LU8DPM        599 0235
QSO:  3526 CW 2017-05-28 0031 PY4HO         599 0103 LY2FN         599 0652
QSO:  3526 CW 2017-05-28 0031 PY4HO         599 0102 S57AW         599 0831
QSO:  3500 CW 2017-05-28 0032 PY4HO         599 104 PV8DX         599 36
QSO:  3526 CW 2017-05-28 0036 PY4HO         599 0105 K3ZU          599 0429
QSO:  3526 CW 2017-05-28 0036 PY4HO         599 0106 N3RS          599 1716
QSO:  3526 CW 2017-05-28 0041 PY4HO         599 0107 PY1ZV         599 0007
QSO:  3526 CW 2017-05-28 0044 PY4HO         599 108 DM6V          599 0321
QSO:  3526 CW 2017-05-28 0048 PY4HO         599 0112 NR4M          599 0437
QSO: 14016 CW 2017-05-28 0109 PY4HO         599 113 KU6F          599 1009
QSO: 14016 CW 2017-05-28 0110 PY4HO         599 0115 CG3IAE        599 0363
QSO:  7016 CW 2017-05-28 0125 PY4HO         599 120 AD1C          599 82
QSO:  7015 CW 2017-05-28 0126 PY4HO         599 121 SN3A          599 1270
QSO:  7015 CW 2017-05-28 0128 PY4HO         599 0123 SP3IPB        599 0512
QSO:  7000 CW 2017-05-28 0130 PY4HO         599 125 SN6O          599 929
QSO:  7015 CW 2017-05-28 0130 PY4HO         599 124 WQ6X          599 0552
QSO:  7015 CW 2017-05-28 0132 PY4HO         599 127 DM9K          599 1110
QSO:  7016 CW 2017-05-28 0133 PY4HO         599 0128 LZ8E          599 2232
QSO:  7015 CW 2017-05-28 0134 PY4HO         599 0126 DD2ML         599 1100
QSO:  7015 CW 2017-05-28 0135 PY4HO         599 0131 LY4A          599 1171
QSO:  7015 CW 2017-05-28 0135 PY4HO         599 130 RU1A          599 1192
QSO:  7000 CW 2017-05-28 0136 PY4HO         599 111 UY5AR         599 323
