START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NO8C
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO8C
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO:  7039 CW 2017-05-28 1158 NO8C          599 KD5DD         599 1394
QSO:  7037 CW 2017-05-28 1200 NO8C          599 0002 WO4O          599 1872
QSO:  7036 CW 2017-05-28 1202 NO8C          599 3 WA1FCN        599 648
QSO:  7032 CW 2017-05-28 1204 NO8C          599 0004 WQ5MM         599 1245
QSO: 21035 CW 2017-05-28 1608 NO8C          599 0005 4M1K          599 1081
QSO: 21022 CW 2017-05-28 1611 NO8C          599 0006 WN1GIV        599 0586
QSO: 14043 CW 2017-05-28 1617 NO8C          599 8 NW6P          599 684
QSO: 14052 CW 2017-05-28 1622 NO8C          599 0010 CI2LI         599 0520
QSO: 14018 CW 2017-05-28 1636 NO8C          599 11 NO5W          599 194
QSO: 14063 CW 2017-05-28 1642 NO8C          599 0015 AD7JP         599 1674
QSO: 14005 CW 2017-05-28 1658 NO8C          599 17 VY2TT         599 2721
QSO: 14018 CW 2017-05-28 1707 NO8C          599 0019 VE5MX         599 1209
QSO: 14035 CW 2017-05-28 1713 NO8C          599 0021 N5SJ          599 0668
QSO: 14060 CW 2017-05-28 1719 NO8C          599 0026 CG9ML         599 1091
QSO: 28012 CW 2017-05-28 1947 NO8C          599 0030 AD4ES         599 1840
QSO: 28028 CW 2017-05-28 1954 NO8C          599 32 8P5A          599 3911
QSO: 28031 CW 2017-05-28 1955 NO8C          599 33 KN4Y          599 153
QSO: 28033 CW 2017-05-28 1958 NO8C          599 035 P44X          599 0233
QSO: 28042 CW 2017-05-28 2000 NO8C          599 0038 PY2KJ         599 0281
QSO: 28042 CW 2017-05-28 2004 NO8C          599 0040 KZ5D          599 1230
QSO: 28046 CW 2017-05-28 2011 NO8C          599 0051 VP2MDG        599 2067
QSO: 21023 CW 2017-05-28 2013 NO8C          599 0052 N4WW          599 2616
END-OF-LOG:
