START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: SP1DMD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP1DMD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 14010 CW 2017-05-27 1248 SP1DMD        599 RW4W          599 919
QSO: 14002 CW 2017-05-27 1251 SP1DMD        599 0003 UW5Y          599 1050
QSO: 14005 CW 2017-05-27 1254 SP1DMD        599 0004 YR32A         599 0174
QSO: 14006 CW 2017-05-27 1259 SP1DMD        599 0005 LZ5R          599 1413
QSO: 14008 CW 2017-05-27 1301 SP1DMD        599 0006 EF2A          599 0805
QSO: 14080 CW 2017-05-27 1336 SP1DMD        599 0007 YO9HP         599 0792
QSO: 14075 CW 2017-05-27 1339 SP1DMD        599 0008 YT6W          599 1105
QSO: 14025 CW 2017-05-27 1342 SP1DMD        599 0009 RK4FF         599 1038
QSO: 14006 CW 2017-05-27 1344 SP1DMD        599 0010 R0QA          599 0906
QSO: 14012 CW 2017-05-27 1346 SP1DMD        599 0011 UZ3A          599 1098
QSO: 14000 CW 2017-05-27 1349 SP1DMD        599 012 YT1A          599 0863
QSO: 14023 CW 2017-05-27 1351 SP1DMD        599 013 YT3X          599 0835
QSO: 14026 CW 2017-05-27 1354 SP1DMD        599 0014 RM2U          599 0897
QSO: 14039 CW 2017-05-27 1355 SP1DMD        599 0015 RK4FD         599 0261
QSO: 14042 CW 2017-05-27 1357 SP1DMD        599 0016 ER4A          599 1403
QSO: 14042 CW 2017-05-27 1358 SP1DMD        599 017 OH8X          599 1326
QSO: 14055 CW 2017-05-27 1406 SP1DMD        599 018 RT5K          599 1050
QSO: 14053 CW 2017-05-27 1410 SP1DMD        599 0019 RG6G          599 1517
QSO: 14051 CW 2017-05-27 1412 SP1DMD        599 020 ZA/OG1N       599 0942
QSO: 14048 CW 2017-05-27 1413 SP1DMD        599 0021 YR8D          599 0996
QSO:  7036 CW 2017-05-27 1456 SP1DMD        599 0023 SK3W          599 0567
QSO:  7037 CW 2017-05-27 1458 SP1DMD        599 0024 9A3AG         599 0554
QSO:  7030 CW 2017-05-27 1500 SP1DMD        599 0025 SM0HRP        599 0075
QSO:  7030 CW 2017-05-27 1501 SP1DMD        599 026 OH3RB         599 0435
QSO:  7032 CW 2017-05-27 1504 SP1DMD        599 027 EW6W          599 0540
QSO:  7033 CW 2017-05-27 1505 SP1DMD        599 0028 EV1R          599 0672
QSO:  7000 CW 2017-05-27 1509 SP1DMD        599 29 RM1T          599 525
QSO:  7009 CW 2017-05-27 1511 SP1DMD        599 030 RU1A          599 0758
QSO:  7010 CW 2017-05-28 0733 SP1DMD        599 0031 OP4K          599 2146
QSO:  7004 CW 2017-05-28 0737 SP1DMD        599 0032 SN8C          599 1199
QSO:  7004 CW 2017-05-28 0738 SP1DMD        599 0033 DK8ZZ         599 0500
QSO:  7000 CW 2017-05-28 0740 SP1DMD        599 34 EU1WW         599 1404
QSO:  7040 CW 2017-05-28 0748 SP1DMD        599 0037 LY4A          599 1363
QSO:  7036 CW 2017-05-28 0750 SP1DMD        599 038 DK1AX         599 0787
QSO:  7037 CW 2017-05-28 0751 SP1DMD        599 039 UB7K          599 1655
QSO:  7034 CW 2017-05-28 0752 SP1DMD        599 040 ES5RR         599 2305
QSO:  7028 CW 2017-05-28 0800 SP1DMD        599 043 DR4A          599 1297
QSO: 14006 CW 2017-05-28 0808 SP1DMD        599 0044 RU3FM         599 0862
QSO: 14027 CW 2017-05-28 0812 SP1DMD        599 45 UP0L          599 2684
QSO: 14030 CW 2017-05-28 0813 SP1DMD        599 0046 UP2L          599 2433
QSO: 14044 CW 2017-05-28 0816 SP1DMD        599 0047 UB6B          599 1366
QSO: 14049 CW 2017-05-28 0817 SP1DMD        599 0048 RW3XZ         599 1060
QSO: 14053 CW 2017-05-28 0821 SP1DMD        599 049 TM5T          599 1568
QSO: 14000 CW 2017-05-28 0824 SP1DMD        599 050 UY0ZG         599 737
QSO: 14000 CW 2017-05-28 0825 SP1DMD        599 0051 R3XA          599 1130
QSO: 14074 CW 2017-05-28 0840 SP1DMD        599 952 ED7P          599 0474
QSO: 14007 CW 2017-05-28 0849 SP1DMD        599 054 RL4A          599 248
QSO: 14011 CW 2017-05-28 0853 SP1DMD        599 0056 RY7Y          599 2016
QSO: 14032 CW 2017-05-28 0855 SP1DMD        599 057 EF5T          599 0741
QSO:  7002 CW 2017-05-28 0857 SP1DMD        599 0058 OH0X          599 2218
QSO:  7003 CW 2017-05-28 0858 SP1DMD        599 059 YT5A          599 1459
QSO:  7009 CW 2017-05-28 0900 SP1DMD        599 0060 OM7LM         599 1084
QSO:  7022 CW 2017-05-28 0902 SP1DMD        599 0061 OM4Q          599 1734
QSO:  7021 CW 2017-05-28 0905 SP1DMD        599 0062 PA4O          599 0901
END-OF-LOG:
