START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N9CIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 21036 CW 2017-05-27 0045 N9CIQ         599 PJ2T          599 102
QSO: 21022 CW 2017-05-27 0046 N9CIQ         599 0004 KQ5J          599 0059
QSO: 21025 CW 2017-05-27 0046 N9CIQ         599 0003 K4PV          599 0052
QSO: 21000 CW 2017-05-27 0047 N9CIQ         599 0006 PP5KR         599 0041
QSO: 21020 CW 2017-05-27 0047 N9CIQ         599 0005 WD5K          599 0043
QSO: 21012 CW 2017-05-27 0048 N9CIQ         599 0008 WN1GIV        599 0069
QSO: 21018 CW 2017-05-27 0048 N9CIQ         599 0007 K4OAQ         599 0058
QSO: 21005 CW 2017-05-27 0049 N9CIQ         599 0009 NR4M          599 0055
QSO: 14069 CW 2017-05-27 0052 N9CIQ         599 011 PW2D          599 0036
QSO: 14000 CW 2017-05-27 0054 N9CIQ         599 12 PV8DX         599 17
QSO: 14065 CW 2017-05-27 0054 N9CIQ         599 13 8P5A          599 155
QSO: 14000 CW 2017-05-27 0055 N9CIQ         599 0014 K9NW          599 0091
QSO: 14063 CW 2017-05-27 0055 N9CIQ         599 0015 AA8TA         599 0030
QSO: 14062 CW 2017-05-27 0056 N9CIQ         599 0016 DD1A          599 0073
QSO: 14059 CW 2017-05-27 0057 N9CIQ         599 0018 KU6W          599 0057
QSO: 14060 CW 2017-05-27 0057 N9CIQ         599 0017 ED5O          599 0082
QSO: 14057 CW 2017-05-27 0058 N9CIQ         599 020 DJ9DZ         599 0055
QSO: 14058 CW 2017-05-27 0058 N9CIQ         599 19 W6UB          599 068
QSO: 14058 CW 2017-05-27 0058 N9CIQ         599 0021 WW4R          599 0092
QSO: 14054 CW 2017-05-27 0100 N9CIQ         599 022 TM6X          599 0119
QSO: 14052 CW 2017-05-27 0102 N9CIQ         599 23 KM0DX         599 51
QSO: 14051 CW 2017-05-27 0103 N9CIQ         599 0024 S57DX         599 0107
QSO: 14049 CW 2017-05-27 0105 N9CIQ         599 0025 AA3B          599 0166
QSO: 14047 CW 2017-05-27 0259 N9CIQ         599 026 DF0WRTC       599 0190
QSO: 14046 CW 2017-05-27 0300 N9CIQ         599 0027 KY7M          599 0059
QSO: 14047 CW 2017-05-27 0300 N9CIQ         599 0027 XE2B          599 0175
QSO: 14045 CW 2017-05-27 0301 N9CIQ         599 0029 UR7GO         599 0123
QSO: 14044 CW 2017-05-27 0302 N9CIQ         599 0031 W6SX          599 0272
QSO: 14042 CW 2017-05-27 0303 N9CIQ         599 32 R4RR          599 284
QSO: 14041 CW 2017-05-27 0305 N9CIQ         599 034 OH8X          599 0338
QSO: 14000 CW 2017-05-27 0306 N9CIQ         599 0035 R3XA          599 0137
QSO: 14039 CW 2017-05-27 0307 N9CIQ         599 0037 OH0X          599 0435
QSO: 14039 CW 2017-05-27 0307 N9CIQ         599 0038 R7CD          599 0030
QSO: 14039 CW 2017-05-27 0307 N9CIQ         599 36 R9AE          599 117
QSO: 14038 CW 2017-05-27 0308 N9CIQ         599 40 KK5I          599 331
QSO: 14039 CW 2017-05-27 0308 N9CIQ         599 0039 SV5DKL        599 0061
QSO: 14036 CW 2017-05-27 0312 N9CIQ         599 0041 EW5Z          599 0234
QSO: 14036 CW 2017-05-27 0313 N9CIQ         599 0042 CG6AO         599 0211
