START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LY3X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY3X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 21040 CW 2017-05-27 0626 LY3X          599 0543 LZ1WF         599 0031
QSO: 14016 CW 2017-05-27 2253 LY3X          599 1558 4Z5LY         599 1220
QSO:  7016 CW 2017-05-28 0851 LY3X          599 LY5E          599 2038
QSO:  7025 CW 2017-05-28 0852 LY3X          599 0002 SN7Q          599 2293
QSO:  7024 CW 2017-05-28 0853 LY3X          599 003 LA8HGA        599 0973
QSO:  7025 CW 2017-05-28 0854 LY3X          599 0006 OK4MM         599 0030
QSO:  7025 CW 2017-05-28 0854 LY3X          599 0007 UT3UCP        599 0887
QSO:  7025 CW 2017-05-28 0854 LY3X          599 0004 YU2A          599 0870
QSO:  7000 CW 2017-05-28 0855 LY3X          599 005 UT5UQV        599 151
QSO:  7024 CW 2017-05-28 0855 LY3X          599 008 LZ9W          599 1461
QSO:  7025 CW 2017-05-28 0855 LY3X          599 0010 EW8W          599 1078
QSO:  7025 CW 2017-05-28 0856 LY3X          599 0012 LZ7A          599 0885
QSO:  7025 CW 2017-05-28 0856 LY3X          599 0011 UX5UN         599 0495
QSO:  7000 CW 2017-05-28 0857 LY3X          599 014 DL4JU         599 761
QSO:  7025 CW 2017-05-28 0857 LY3X          599 0015 PA1CC         599 0618
QSO:  7025 CW 2017-05-28 0858 LY3X          599 0016 SV2DSJ        599 0897
