START-OF-LOG: 2.0
CATEGORY: Portable, single operator, low power, non-assisted
CONTEST: FD SSB
CALLSIGN: SP7FLL/P
LOCATOR:
PROVINCE:
CLAIMED-SCORE: 0
CREATED-BY: Cabrillo_gen v.2.2.0 - (c) SP7DQR, modified by DXHF upload.
QSO:  7000 PH 2025-09-07 0834 SP7FLL/P      59           21 DP3U/P        59          383
QSO: 14000 PH 2025-09-07 0844 SP7FLL/P      59           22 IZ1DGG        59          652
QSO: 14000 PH 2025-09-07 0845 SP7FLL/P      59           23 YL3GX         59          130
QSO: 14000 PH 2025-09-07 0847 SP7FLL/P      59           24 OR5R/P        59          905
QSO: 14000 PH 2025-09-07 0851 SP7FLL/P      59           25 LA1K/P        59          443
QSO: 14000 PH 2025-09-07 0853 SP7FLL/P      59           26 G3PYE/P       59          338
QSO: 14000 PH 2025-09-07 0855 SP7FLL/P      59           27 HB9AG/P       59          248
QSO: 14000 PH 2025-09-07 0856 SP7FLL/P      59           28 G3ULT/P       59          415
QSO: 14000 PH 2025-09-07 0857 SP7FLL/P      59           29 G4OO/P        59          484
QSO: 14000 PH 2025-09-07 0900 SP7FLL/P      59           30 EI9VM/P       59          716
QSO: 14000 PH 2025-09-07 0902 SP7FLL/P      59           31 OZ7KZ/P       59          013
QSO: 14000 PH 2025-09-07 0908 SP7FLL/P      59           32 DP6C/P        59          519
QSO: 14000 PH 2025-09-07 0910 SP7FLL/P      59           33 ON6ZT/P       59          183
QSO: 14000 PH 2025-09-07 0911 SP7FLL/P      59           34 R1CI          59          335
QSO: 14000 PH 2025-09-07 0912 SP7FLL/P      59           35 S54I/P        59          472
QSO: 14000 PH 2025-09-07 0913 SP7FLL/P      59           36 DF0A/P        59          523
QSO: 14000 PH 2025-09-07 0915 SP7FLL/P      59           37 S54DCD/P      59          292
QSO: 14000 PH 2025-09-07 0921 SP7FLL/P      59           38 IZ7FLP/P      59          394
QSO: 14000 PH 2025-09-07 0923 SP7FLL/P      59           39 ON4MCL/P      59          549
QSO: 14000 PH 2025-09-07 0925 SP7FLL/P      59           40 DK0LN/P       59          612
QSO: 14000 PH 2025-09-07 0938 SP7FLL/P      59           41 HB9LU/P       59          873
QSO: 14000 PH 2025-09-07 0941 SP7FLL/P      59           42 DL0CS/P       59          749
QSO: 14000 PH 2025-09-07 0942 SP7FLL/P      59           43 HB9NFB/P      59          646
QSO: 14000 PH 2025-09-07 0946 SP7FLL/P      59           44 OO4U/P        59          920
QSO: 14000 PH 2025-09-07 0948 SP7FLL/P      59           45 IK6QRH        59          114
QSO: 14000 PH 2025-09-07 0950 SP7FLL/P      59           46 IQ0PG/P       59          294
QSO: 14000 PH 2025-09-07 0951 SP7FLL/P      59           47 DK0MR/P       59          526
QSO: 14000 PH 2025-09-07 0954 SP7FLL/P      59           48 PI4AMF/P      59          795
QSO: 14000 PH 2025-09-07 0957 SP7FLL/P      59           49 DP6C/P        59          549
QSO: 14000 PH 2025-09-07 1000 SP7FLL/P      59           50 E71EZC/P      59          256
QSO: 14000 PH 2025-09-07 1003 SP7FLL/P      59           51 LA4O/P        59          331
QSO: 14000 PH 2025-09-07 1005 SP7FLL/P      59           52 YO4HAB        59          069
QSO: 14000 PH 2025-09-07 1007 SP7FLL/P      59           53 GM2T/P        59          386
QSO: 14000 PH 2025-09-07 1010 SP7FLL/P      59           54 LA2T/P        59          240
QSO: 14000 PH 2025-09-07 1012 SP7FLL/P      59           55 M0TSL/P       59         1068
QSO: 14000 PH 2025-09-07 1033 SP7FLL/P      59           56 DK0HR/P       59          645
QSO: 14000 PH 2025-09-07 1041 SP7FLL/P      59           57 OO4U/P        59          947
QSO: 14000 PH 2025-09-07 1045 SP7FLL/P      59           58 DK0FR/P       59          789
QSO: 14000 PH 2025-09-07 1048 SP7FLL/P      59           59 F6KRK/P       59          664
QSO: 14000 PH 2025-09-07 1057 SP7FLL/P      59           60 YU5R          59          649
QSO: 14000 PH 2025-09-07 1101 SP7FLL/P      59           61 G8SRC/P       59          856
QSO: 14000 PH 2025-09-07 1102 SP7FLL/P      59           62 HB9CL/P       59          469
QSO: 14000 PH 2025-09-07 1104 SP7FLL/P      59           63 IW0HLZ        59          409
QSO: 14000 PH 2025-09-07 1107 SP7FLL/P      59           64 M8C/P         59          788
QSO: 14000 PH 2025-09-07 1109 SP7FLL/P      59           65 4O6BLM/P      59          047
QSO: 14000 PH 2025-09-07 1112 SP7FLL/P      59           66 DK0RZ/P       59          710
QSO: 14000 PH 2025-09-07 1116 SP7FLL/P      59           67 IU0PXQ        59          094
QSO: 14000 PH 2025-09-07 1124 SP7FLL/P      59           68 DL7AOS/P      59          745
QSO: 14000 PH 2025-09-07 1129 SP7FLL/P      59           69 DL0VE/P       59          468
QSO: 14000 PH 2025-09-07 1147 SP7FLL/P      59           70 DL0VR/P       59          547
QSO:  7000 PH 2025-09-07 1157 SP7FLL/P      59           71 OK1OPT/P      59          136
QSO: 14000 PH 2025-09-07 1201 SP7FLL/P      59           72 G0OLE/P       59          164
QSO: 14000 PH 2025-09-07 1211 SP7FLL/P      59           73 DF0CQ/P       59          546
QSO: 14000 PH 2025-09-07 1223 SP7FLL/P      59           74 2E1OTT/P      59          133
QSO: 14000 PH 2025-09-07 1227 SP7FLL/P      59           75 DQ1V/P        59          445
QSO: 14000 PH 2025-09-07 1234 SP7FLL/P      59           76 M0NDA/P       59          298
QSO: 14000 PH 2025-09-07 1238 SP7FLL/P      59           77 OZ0IO/P       59          042
QSO: 14000 PH 2025-09-07 1239 SP7FLL/P      59           78 G3V/P         59          241
QSO: 14000 PH 2025-09-07 1242 SP7FLL/P      59           79 ON4BAF/P      59          268
QSO: 14000 PH 2025-09-07 1243 SP7FLL/P      59           80 M0YRF/P       59          502
QSO: 14000 PH 2025-09-07 1245 SP7FLL/P      59           81 IZ1DGG        59          821
END-OF-LOG:
