START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: S50O
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2013-08-04 0700 S50O          59  1 JN76AD   S50C          59  1 JN76JG  
QSO: 144300 PH 2013-08-04 0702 S50O          59  2 JN76AD   9A1P          59  3 JN65VG  
QSO: 144300 PH 2013-08-04 0702 S50O          59  3 JN76AD   IK2OFO/1      59  3 JN44RN  
QSO: 144300 PH 2013-08-04 0703 S50O          59  4 JN76AD   S59DXX        59  3 JN76JM  
QSO: 144300 PH 2013-08-04 0703 S50O          59  5 JN76AD   S51WC         59  6 JN75PS  
QSO: 144300 PH 2013-08-04 0704 S50O          59  6 JN76AD   YT1S          59  9 JN49SD  
QSO: 144300 PH 2013-08-04 0704 S50O          59  7 JN76AD   S59DGO        59  7 JN75FO  
QSO: 144300 PH 2013-08-04 0706 S50O          59  8 JN76AD   IV3AIL/IV3    59  2 JN65NQ  
QSO: 144300 PH 2013-08-04 0707 S50O          59  9 JN76AD   S58M          59  11 JN76JC 
QSO: 144300 PH 2013-08-04 0708 S50O          59  10 JN76AD  IK3TPP        59  11 JN65CP 
QSO: 144300 PH 2013-08-04 0709 S50O          59  11 JN76AD  S59DEM        59  20 JN75DS 
QSO: 144300 PH 2013-08-04 0711 S50O          59  12 JN76AD  IK5ZWU/6      59  18 JN63GN 
QSO: 144300 PH 2013-08-04 0712 S50O          59  13 JN76AD  IQ3RP/3       59  4 JN55TW  
QSO: 144300 PH 2013-08-04 0713 S50O          59  14 JN76AD  S59C          59  7 JN66WA  
QSO: 144300 PH 2013-08-04 0715 S50O          59  15 JN76AD  9A5G          59  19 JN75GK 
QSO: 144300 PH 2013-08-04 0716 S50O          59  16 JN76AD  I1AXE         59  3 JN34QM  
QSO: 144300 PH 2013-08-04 0718 S50O          59  17 JN76AD  IW2HAJ/3      59  8 JN56WK  
QSO: 144300 PH 2013-08-04 0719 S50O          59  18 JN76AD  IK4HLQ        59  8 JN54KP  
QSO: 144300 PH 2013-08-04 0719 S50O          59  19 JN76AD  IQ5PT/5       59  20 JN54HD 
QSO: 144300 PH 2013-08-04 0720 S50O          59  20 JN76AD  S59GS         59  16 JN75NP 
