START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: EA5D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28001 CW 2022-12-10 1102 EA5D          599 2 UW5U          599 64
QSO: 28003 CW 2022-12-10 1102 EA5D          599 3 YL2SM         599 312
QSO: 28011 CW 2022-12-10 1103 EA5D          599 4 OH1F          599 284
QSO: 28014 CW 2022-12-10 1104 EA5D          599 5 LZ5Y          599 4
QSO: 28058 CW 2022-12-10 1105 EA5D          599 6 OH8WW         599 44
QSO: 28059 CW 2022-12-10 1106 EA5D          599 007 R9AE          599 102
QSO: 28033 CW 2022-12-10 1108 EA5D          599 8 P3X           599 529
QSO: 28021 CW 2022-12-10 1110 EA5D          599 9 YO4NF         599 206
QSO: 28004 CW 2022-12-10 1111 EA5D          599 10 NP2X          599 30
QSO: 28027 CW 2022-12-10 1113 EA5D          599 201 RM5F          599 277
QSO: 28036 CW 2022-12-10 1115 EA5D          599 11 OY1CT         599 245
QSO: 28044 CW 2022-12-10 1116 EA5D          599 013 UX0FF         599 0063
QSO: 28056 CW 2022-12-10 1118 EA5D          599 015 YO4FZX        599 122
QSO: 28064 CW 2022-12-10 1118 EA5D          599 014 LZ3FN         599 48
QSO: 28013 CW 2022-12-10 1120 EA5D          599 016 UW1M          599 536
QSO: 28024 CW 2022-12-10 1123 EA5D          599 17 UR5ECW        599 211
QSO: 28012 CW 2022-12-10 1133 EA5D          599 109 OH1VR         599 104
QSO: 28003 CW 2022-12-10 1134 EA5D          599 020 RM2D          599 0199
QSO: 28024 CW 2022-12-10 1135 EA5D          599 21 TA3ST         599 11
QSO: 28019 CW 2022-12-10 1141 EA5D          599 022 5Z4VJ         599 620
QSO: 28000 CW 2022-12-10 1447 EA5D          599 012 K3JO          599 MA
QSO: 28100 CW 2022-12-10 1450 EA5D          599 108 AA1K          599 DE
QSO: 28089 CW 2022-12-10 1451 EA5D          599 109 K1IB          599 VT
QSO: 28085 CW 2022-12-10 1452 EA5D          599 110 K1TR          599 NH
QSO: 28082 CW 2022-12-10 1453 EA5D          599 111 KR2Q          599 NJ
QSO: 28093 CW 2022-12-10 1454 EA5D          599 113 KS1J          599 RI
QSO: 28098 CW 2022-12-10 1454 EA5D          599 112 K1ZK          599 VT
QSO: 28070 CW 2022-12-10 1456 EA5D          599 114 VE9AA         599 NB
QSO: 28073 CW 2022-12-10 1457 EA5D          599 115 N0AV          599 IA
QSO: 28055 CW 2022-12-10 1458 EA5D          599 116 AB3CX         599 NY
QSO: 28054 CW 2022-12-10 1500 EA5D          599 118 VE3VN         599 ON
QSO: 28042 CW 2022-12-10 1501 EA5D          599 118 K1LZ          599 ME
QSO: 28024 CW 2022-12-10 1503 EA5D          599 119 N4AF          599 NC
QSO: 28021 CW 2022-12-10 1505 EA5D          599 120 N3RS          599 PA
QSO: 28020 CW 2022-12-10 1506 EA5D          599 123 KX1G          599 MA
QSO: 28020 CW 2022-12-10 1506 EA5D          599 121 W1KM          599 MA
QSO: 28017 CW 2022-12-10 1507 EA5D          599 123 K1HTV         599 VA
QSO: 28014 CW 2022-12-10 1508 EA5D          599 125 K2NV          599 NY
QSO: 28016 CW 2022-12-10 1508 EA5D          599 124 N3AD          599 PA
QSO: 28013 CW 2022-12-10 1510 EA5D          599 126 NC1M          599 MA
QSO: 28018 CW 2022-12-10 1513 EA5D          599 128 N4SS          599 KY
QSO: 28023 CW 2022-12-10 1516 EA5D          599 129 NA8V          599 MI
QSO: 28024 CW 2022-12-10 1516 EA5D          599 128 NN7CW         599 FL
QSO: 28022 CW 2022-12-10 1517 EA5D          599 130 N1LN          599 NC
QSO: 28096 CW 2022-12-10 1518 EA5D          599 131 VA3AR         599 ON
QSO: 28000 CW 2022-12-10 1519 EA5D          599 132 WA1T          599 ME
QSO: 28092 CW 2022-12-10 1520 EA5D          599 133 KU9R          599 IN
QSO: 28079 CW 2022-12-10 1521 EA5D          599 134 VE3CT         599 ON
QSO: 28070 CW 2022-12-10 1525 EA5D          599 136 VA3DF         599 ON
QSO: 28048 CW 2022-12-10 1529 EA5D          599 138 N4RV          599 VA
QSO: 28052 CW 2022-12-10 1529 EA5D          599 137 K2SSS         599 NY
QSO: 28042 CW 2022-12-10 1530 EA5D          599 139 VE3NZ         599 ON
QSO: 28040 CW 2022-12-10 1531 EA5D          599 140 VE3EJ         599 ON
QSO: 28000 CW 2022-12-10 1532 EA5D          599 141 K3ZO          599 MD
QSO: 28029 CW 2022-12-10 1534 EA5D          599 143 K5PI          599 TX
QSO: 28029 CW 2022-12-10 1535 EA5D          599 144 W1ECT         599 NH
QSO: 28027 CW 2022-12-10 1536 EA5D          599 145 K2LE          599 VT
QSO: 28030 CW 2022-12-10 1540 EA5D          599 146 N2MM          599 NJ
QSO: 28091 CW 2022-12-10 1542 EA5D          599 147 W9XT          599 WI
QSO: 28083 CW 2022-12-10 1543 EA5D          599 148 KT5C          599 TX
QSO: 28065 CW 2022-12-10 1545 EA5D          599 150 VE3AT         599 ON
QSO: 28071 CW 2022-12-10 1545 EA5D          599 149 W8AV          599 OH
QSO: 28063 CW 2022-12-10 1546 EA5D          599 151 K1ESE         599 ME
QSO: 28065 CW 2022-12-10 1547 EA5D          599 152 N4OGW         599 MS
QSO: 28045 CW 2022-12-10 1549 EA5D          599 154 K9CT          599 IL
QSO: 28072 CW 2022-12-11 1115 EA5D          599 218 OG3B          599 523
QSO: 28070 CW 2022-12-11 1116 EA5D          599 219 R3GM          599 94
QSO: 28082 CW 2022-12-11 1116 EA5D          599 220 P3AA          599 817
QSO: 28068 CW 2022-12-11 1117 EA5D          599 221 RA3DX         599 0130
QSO: 28058 CW 2022-12-11 1118 EA5D          599 222 R3LC          599 366
QSO: 28056 CW 2022-12-11 1119 EA5D          599 223 EA5IFY        599 267
QSO: 28037 CW 2022-12-11 1120 EA5D          599 224 EA5GX         599 299
QSO: 28019 CW 2022-12-11 1124 EA5D          599 225 UB3A          599 0171
QSO: 28000 CW 2022-12-11 1127 EA5D          599 226 RO5X          599 326
QSO: 28102 CW 2022-12-11 1355 EA5D          599 001 CX2AQ         599 725
QSO: 28003 CW 2022-12-11 1441 EA5D          599 240 K3UA          599 PA
QSO: 28119 CW 2022-12-11 1442 EA5D          599 241 WX3B          599 MD
QSO: 28106 CW 2022-12-11 1443 EA5D          599 243 N4QS          599 KY
QSO: 28108 CW 2022-12-11 1443 EA5D          599 242 FY5KE         599 3070
QSO: 28103 CW 2022-12-11 1445 EA5D          599 24 W4WF          599 FL
QSO: 28000 CW 2022-12-11 1446 EA5D          599 246 NX7U          599 NJ
QSO: 28084 CW 2022-12-11 1448 EA5D          599 248 KC4TEO        599 AL
QSO: 28085 CW 2022-12-11 1448 EA5D          599 247 N2OO          599 NJ
QSO: 28064 CW 2022-12-11 1451 EA5D          599 250 VE3NNT        599 ON
QSO: 28066 CW 2022-12-11 1451 EA5D          599 249 WB9Z          599 IL
QSO: 28058 CW 2022-12-11 1458 EA5D          599 251 N2NT          599 NJ
QSO: 28054 CW 2022-12-11 1500 EA5D          599 252 VE3JM         599 ON
QSO: 28047 CW 2022-12-11 1503 EA5D          599 152 KB1W          599 MA
QSO: 28046 CW 2022-12-11 1505 EA5D          599 254 K3RA          599 MD
QSO: 28000 CW 2022-12-11 1508 EA5D          599 257 KA2MGE        599 NY
QSO: 28033 CW 2022-12-11 1510 EA5D          599 258 NO5W          599 LA
QSO: 28028 CW 2022-12-11 1514 EA5D          599 260 K4RO          599 TN
QSO: 28000 CW 2022-12-11 1515 EA5D          599 262 K1VUT         599 MA
QSO: 28025 CW 2022-12-11 1515 EA5D          599 261 KM5G          599 AR
QSO: 28000 CW 2022-12-11 1516 EA5D          599 263 N4IJ          599 NC
QSO: 28016 CW 2022-12-11 1517 EA5D          599 264 K4BAI         599 GA
QSO: 28017 CW 2022-12-11 1518 EA5D          599 265 N2MF          599 NY
QSO: 28123 CW 2022-12-11 1522 EA5D          599 266 AC4G          599 TN
QSO: 28118 CW 2022-12-11 1523 EA5D          599 267 K4AB          599 AL
QSO: 28000 CW 2022-12-11 1532 EA5D          599 268 W3DF          599 MD
QSO: 28087 CW 2022-12-11 1534 EA5D          599 269 KP2M          599 1519
QSO: 28082 CW 2022-12-11 1535 EA5D          599 270 N4FP          599 FL
QSO: 28081 CW 2022-12-11 1537 EA5D          599 271 N4OX          599 FL
QSO: 28079 CW 2022-12-11 1538 EA5D          599 272 N5YT          599 MS
QSO: 28072 CW 2022-12-11 1539 EA5D          599 273 W3YR          599 MD
QSO: 28068 CW 2022-12-11 1540 EA5D          599 274 N5AW          599 TX
QSO: 28063 CW 2022-12-11 1541 EA5D          599 277 K3TC          599 MD
QSO: 28059 CW 2022-12-11 1543 EA5D          599 277 K0LUZ         599 FL
QSO: 28060 CW 2022-12-11 1543 EA5D          599 276 KR2AA         599 NY
QSO: 28059 CW 2022-12-11 1544 EA5D          599 277 WO4O          599 FL
QSO: 28051 CW 2022-12-11 1545 EA5D          599 279 N2NL          599 FL
QSO: 28049 CW 2022-12-11 1546 EA5D          599 280 W2XL          599 NY
QSO: 28049 CW 2022-12-11 1547 EA5D          599 281 N8OO          599 LA
QSO: 28039 CW 2022-12-11 1549 EA5D          599 282 K5KG          599 FL
QSO: 28039 CW 2022-12-11 1549 EA5D          599 283 N4II          599 FL
QSO: 28042 CW 2022-12-11 1553 EA5D          599 284 K5ZD          599 MA
QSO: 28100 CW 2022-12-11 1555 EA5D          599 286 K3AJ          599 MD
QSO: 28106 CW 2022-12-11 1555 EA5D          599 285 W9PDS         599 IL
QSO: 28090 CW 2022-12-11 1557 EA5D          599 287 KA4RRU        599 VA
QSO: 28082 CW 2022-12-11 1558 EA5D          599 288 K9NW          599 IN
QSO: 28080 CW 2022-12-11 1559 EA5D          599 289 W4WF          599 FL
QSO: 28054 CW 2022-12-11 1602 EA5D          599 29 W1HNZ         599 MA
QSO: 28046 CW 2022-12-11 1605 EA5D          599 291 XE1CT         599 GTO
QSO: 28036 CW 2022-12-11 1607 EA5D          599 292 WA8Y          599 MI
QSO: 28012 CW 2022-12-11 1609 EA5D          599 293 N4XD          599 NC
QSO: 28011 CW 2022-12-11 1611 EA5D          599 294 AD4ES         599 FL
QSO: 28006 CW 2022-12-11 1614 EA5D          599 295 ND7K          599 AZ
QSO: 28028 CW 2022-12-11 1616 EA5D          599 296 N4BP          599 FL
QSO: 28069 CW 2022-12-11 1618 EA5D          599 297 NE9U          599 WI
END-OF-LOG:
