START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: MM0AMW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: MM0AMW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28034 CW 2022-12-10 1214 MM0AMW        599 1 LT6M          599 0152
QSO: 28041 CW 2022-12-10 1218 MM0AMW        599 002 RM5F          599 336
QSO: 28002 CW 2022-12-10 1222 MM0AMW        599 3 CT9ABO        599 0671
QSO: 28004 CW 2022-12-10 1223 MM0AMW        599 5 DM0A          599 0274
QSO: 28006 CW 2022-12-10 1224 MM0AMW        599 006 ZF5T          599 121
QSO: 28006 CW 2022-12-10 1226 MM0AMW        599 7 RU4SO         599 345
QSO: 28012 CW 2022-12-10 1229 MM0AMW        599 008 TM6M          599 453
QSO: 28014 CW 2022-12-10 1232 MM0AMW        599 9 VE1ZA         599 NS
QSO: 28021 CW 2022-12-10 1238 MM0AMW        599 10 GM5WS         599 220
QSO: 28028 CW 2022-12-10 1245 MM0AMW        599 11 N4BP          599 FL
QSO: 28033 CW 2022-12-10 1249 MM0AMW        599 12 P3X           599 675
QSO: 28036 CW 2022-12-10 1435 MM0AMW        599 014 VE3EY         599 ON
QSO: 28034 CW 2022-12-10 1436 MM0AMW        599 15 N8OO          599 LA
QSO: 28000 CW 2022-12-10 1437 MM0AMW        599 16 NX7U          599 NJ
QSO: 28035 CW 2022-12-10 1438 MM0AMW        599 17 K3RA          599 MD
QSO: 28087 CW 2022-12-10 1440 MM0AMW        599 18 K4BAI         599 GA
QSO: 28084 CW 2022-12-10 1441 MM0AMW        599 19 K3EL          599 VA
QSO: 28086 CW 2022-12-10 1555 MM0AMW        599 20 W0ZA          599 NE
QSO: 28086 CW 2022-12-10 1556 MM0AMW        599 21 VE3RZ         599 ON
QSO: 28086 CW 2022-12-10 1557 MM0AMW        599 22 AC5K          599 MO
QSO: 28000 CW 2022-12-10 1558 MM0AMW        599 024 K3DU          599 MD
QSO: 28086 CW 2022-12-10 1601 MM0AMW        599 026 AA9RK         599 WI
QSO: 28086 CW 2022-12-10 1601 MM0AMW        599 25 N5TJ          599 TX
QSO: 28086 CW 2022-12-10 1603 MM0AMW        599 027 W0BM          599 MN
QSO: 28086 CW 2022-12-10 1604 MM0AMW        599 28 K9VD          599 IL
QSO: 28085 CW 2022-12-10 1607 MM0AMW        599 030 W2CG          599 NJ
QSO: 28086 CW 2022-12-10 1607 MM0AMW        599 DX AB9BZ         599 IL
QSO: 28086 CW 2022-12-10 1609 MM0AMW        599 132 WO2Y          599 NJ
QSO: 28005 CW 2022-12-11 1102 MM0AMW        599 34 LZ5R          599 1341
QSO: 28008 CW 2022-12-11 1103 MM0AMW        599 35 CT3KN         599 1180
QSO: 28000 CW 2022-12-11 1109 MM0AMW        599 037 RL2Y          599 171
QSO: 28046 CW 2022-12-11 1109 MM0AMW        599 36 R7LV          599 922
QSO: 28000 CW 2022-12-11 1110 MM0AMW        599 038 UA3LEO        599 144
QSO: 28045 CW 2022-12-11 1111 MM0AMW        599 039 UA6LCN        599 499
QSO: 28046 CW 2022-12-11 1111 MM0AMW        599 41 9A5Y          599 1279
QSO: 28046 CW 2022-12-11 1111 MM0AMW        599 40 UA4Z          599 535
QSO: 28046 CW 2022-12-11 1112 MM0AMW        599 42 EX8MJ         599 378
QSO: 28032 CW 2022-12-11 1135 MM0AMW        599 43 LZ1QN         599 143
QSO: 28057 CW 2022-12-11 1254 MM0AMW        599 044 N4AF          599 NC
QSO: 28067 CW 2022-12-11 1256 MM0AMW        599 45 Z35T          599 598
QSO: 28083 CW 2022-12-11 1259 MM0AMW        599 046 C6AGU         599 273
QSO: 28084 CW 2022-12-11 1302 MM0AMW        599 047 LZ2RS         599 210
QSO: 28000 CW 2022-12-11 1304 MM0AMW        599 48 CO8RH         599 306
QSO: 28085 CW 2022-12-11 1307 MM0AMW        599 049 UY5LW         599 231
QSO: 28085 CW 2022-12-11 1308 MM0AMW        599 50 WT3K          599 MD
QSO: 28009 CW 2022-12-11 1317 MM0AMW        599 051 K3WW          599 PA
QSO: 28003 CW 2022-12-11 1320 MM0AMW        599 052 K3UA          599 PA
QSO: 28008 CW 2022-12-11 1322 MM0AMW        599 053 K2NV          599 NY
QSO: 28009 CW 2022-12-11 1323 MM0AMW        599 54 N4RV          599 VA
QSO: 28016 CW 2022-12-11 1325 MM0AMW        599 55 NC1M          599 MA
QSO: 28016 CW 2022-12-11 1327 MM0AMW        599 56 K1RM          599 CT
QSO: 28017 CW 2022-12-11 1331 MM0AMW        599 57 N2MF          599 NY
QSO: 28017 CW 2022-12-11 1332 MM0AMW        599 58 N4ZR          599 MD
QSO: 28018 CW 2022-12-11 1333 MM0AMW        599 59 N3RS          599 PA
QSO: 28020 CW 2022-12-11 1333 MM0AMW        599 060 W8AV          599 OH
QSO: 28000 CW 2022-12-11 1336 MM0AMW        599 061 IT9YVO        599 0520
QSO: 28030 CW 2022-12-11 1355 MM0AMW        599 62 K1XM          599 MA
QSO: 28041 CW 2022-12-11 1356 MM0AMW        599 63 K9NW          599 IN
QSO: 28043 CW 2022-12-11 1358 MM0AMW        599 64 K4WW          599 KY
QSO: 28046 CW 2022-12-11 1401 MM0AMW        599 065 W1EQ          599 CT
QSO: 28051 CW 2022-12-11 1403 MM0AMW        599 66 N2NL          599 FL
QSO: 28060 CW 2022-12-11 1405 MM0AMW        599 77 VO2AC         599 LB
QSO: 28081 CW 2022-12-11 1407 MM0AMW        599 68 KB1W          599 MA
QSO: 28086 CW 2022-12-11 1408 MM0AMW        599 069 YT9X          599 1090
QSO: 28095 CW 2022-12-11 1410 MM0AMW        599 70 WO4O          599 FL
QSO: 28096 CW 2022-12-11 1412 MM0AMW        599 71 AB8RL         599 WV
QSO: 28086 CW 2022-12-11 1416 MM0AMW        599 072 NN4X          599 FL
QSO: 28086 CW 2022-12-11 1418 MM0AMW        599 73 YV1JGT        599 173
QSO: 28086 CW 2022-12-11 1419 MM0AMW        599 074 LZ4A          599 704
QSO: 28085 CW 2022-12-11 1420 MM0AMW        599 75 K7DR          599 MI
QSO: 28086 CW 2022-12-11 1420 MM0AMW        599 76 NN4SS         599 SC
QSO: 28086 CW 2022-12-11 1422 MM0AMW        599 77 K1ESE         599 ME
QSO: 28086 CW 2022-12-11 1424 MM0AMW        599 79 K3AJ          599 MD
QSO: 28086 CW 2022-12-11 1424 MM0AMW        599 78 K8WU          599 MI
QSO: 28002 CW 2022-12-11 1443 MM0AMW        599 80 VE9AA         599 NB
QSO: 28004 CW 2022-12-11 1444 MM0AMW        599 81 N4YDU         599 NC
QSO: 28013 CW 2022-12-11 1446 MM0AMW        599 82 N4OGW         599 MS
QSO: 28091 CW 2022-12-11 1454 MM0AMW        599 83 N4CF          599 VA
QSO: 28091 CW 2022-12-11 1455 MM0AMW        599 85 KQ4R          599 FL
QSO: 28091 CW 2022-12-11 1455 MM0AMW        599 084 W3GQ          599 NC
QSO: 28000 CW 2022-12-11 1458 MM0AMW        599 86 WB9HFK        599 IL
QSO: 28000 CW 2022-12-11 1501 MM0AMW        599 87 K4ORD         599 VA
QSO: 28091 CW 2022-12-11 1503 MM0AMW        599 88 NM5M          599 TX
QSO: 28091 CW 2022-12-11 1504 MM0AMW        599 89 K0LUZ         599 FL
QSO: 28091 CW 2022-12-11 1504 MM0AMW        599 90 KI6DY         599 OH
QSO: 28091 CW 2022-12-11 1505 MM0AMW        599 91 W9KM          599 IL
QSO: 28091 CW 2022-12-11 1506 MM0AMW        599 92 AB9YC         599 IL
QSO: 28091 CW 2022-12-11 1506 MM0AMW        599 93 EA8CN         599 252
QSO: 28091 CW 2022-12-11 1508 MM0AMW        599 194 W9PDS         599 IL
QSO: 28091 CW 2022-12-11 1509 MM0AMW        599 96 N5EE          599 AR
QSO: 28091 CW 2022-12-11 1510 MM0AMW        599 098 WA1T          599 ME
QSO: 28091 CW 2022-12-11 1511 MM0AMW        599 99 N3RD          599 PA
QSO: 28091 CW 2022-12-11 1511 MM0AMW        599 100 N4II          599 FL
QSO: 28091 CW 2022-12-11 1511 MM0AMW        599 905 VA3EON        599 ON
QSO: 28091 CW 2022-12-11 1512 MM0AMW        599 101 AA3B          599 PA
QSO: 28091 CW 2022-12-11 1512 MM0AMW        599 102 K1GU          599 TN
QSO: 28091 CW 2022-12-11 1512 MM0AMW        599 103 W3CB          599 MI
QSO: 28091 CW 2022-12-11 1513 MM0AMW        599 104 VA3DF         599 ON
QSO: 28091 CW 2022-12-11 1514 MM0AMW        599 105 AC4G          599 TN
QSO: 28091 CW 2022-12-11 1514 MM0AMW        599 106 W3IP          599 VA
QSO: 28000 CW 2022-12-11 1516 MM0AMW        599 107 WA5LFD        599 TX
QSO: 28091 CW 2022-12-11 1518 MM0AMW        599 109 AD4EB         599 TN
QSO: 28091 CW 2022-12-11 1518 MM0AMW        599 110 N2YO          599 VA
QSO: 28091 CW 2022-12-11 1519 MM0AMW        599 113 K9PW          599 IL
QSO: 28091 CW 2022-12-11 1519 MM0AMW        599 112 KA1IS         599 ME
QSO: 28091 CW 2022-12-11 1519 MM0AMW        599 111 KB3AAY        599 MD
QSO: 28091 CW 2022-12-11 1522 MM0AMW        599 114 K1TR          599 NH
QSO: 28091 CW 2022-12-11 1523 MM0AMW        599 115 W4WKU         599 KY
