START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KO9V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KO9V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28016 CW 2022-12-10 0010 KO9V          599 CO W0UA          599 CO
QSO: 28034 CW 2022-12-10 1650 KO9V          599 CO W8FJ          599 PA
QSO: 28031 CW 2022-12-10 1652 KO9V          599 CO NX3Z          599 MD
QSO: 28006 CW 2022-12-10 1724 KO9V          599 CO NC1CC         599 RI
QSO: 28024 CW 2022-12-10 1727 KO9V          599 CO K3UL          599 PA
QSO: 28024 CW 2022-12-10 1728 KO9V          599 CO NN7CW         599 FL
QSO: 28027 CW 2022-12-10 1730 KO9V          599 CO N3RS          599 PA
QSO: 28028 CW 2022-12-10 1731 KO9V          599 CO N4BP          599 FL
QSO: 28030 CW 2022-12-10 1732 KO9V          599 CO KJ4QHL        599 FL
QSO: 28037 CW 2022-12-10 1733 KO9V          599 CO W2RQ          599 NJ
QSO: 28053 CW 2022-12-10 1737 KO9V          599 CO W1ECT         599 NH
QSO: 28069 CW 2022-12-10 1741 KO9V          599 CO K2SX          599 SC
QSO: 28028 CW 2022-12-10 1821 KO9V          599 CO K1JB          599 ME
QSO: 28031 CW 2022-12-10 1824 KO9V          599 CO N4EK          599 FL
QSO: 28032 CW 2022-12-10 1826 KO9V          599 CO W2XL          599 NY
QSO: 28033 CW 2022-12-10 1828 KO9V          599 CO KH6AQ         599 HI
QSO: 28040 CW 2022-12-10 1829 KO9V          599 CO N4EEB         599 FL
QSO: 28458 PH 2022-12-10 1852 KO9V          59 CO K0JU          59 CO
QSO: 28393 PH 2022-12-10 1857 KO9V          59 CO W2DAN         59 RI
QSO: 28013 CW 2022-12-10 2026 KO9V          599 CO K2NV          599 NY
QSO: 28013 CW 2022-12-10 2027 KO9V          599 CO N2MM          599 NJ
QSO: 28028 CW 2022-12-10 2029 KO9V          599 CO K3MM          599 MD
QSO: 28028 CW 2022-12-10 2029 KO9V          599 CO N2NL          599 FL
QSO: 28042 CW 2022-12-10 2034 KO9V          599 CO VE3CT         599 ON
QSO: 28045 CW 2022-12-10 2035 KO9V          599 CO VE3AT         599 ON
QSO: 28055 CW 2022-12-10 2041 KO9V          599 CO AA3B          599 PA
QSO: 28060 CW 2022-12-10 2043 KO9V          599 CO K2SSS         599 NY
QSO: 28031 CW 2022-12-10 2045 KO9V          599 CO K5EK          599 NC
QSO: 28045 CW 2022-12-10 2235 KO9V          599 CO KH6LC         599 HI
QSO: 28058 CW 2022-12-11 1559 KO9V          599 CO N3AD          599 PA
QSO: 28054 CW 2022-12-11 1614 KO9V          599 CO K3PP          599 PA
QSO: 28001 CW 2022-12-11 1616 KO9V          599 CO AB3CX         599 NY
QSO: 28013 CW 2022-12-11 1622 KO9V          599 CO KB1W          599 MA
QSO: 28016 CW 2022-12-11 1622 KO9V          599 CO W8HAP         599 ME
QSO: 28034 CW 2022-12-11 1627 KO9V          599 CO KR2AA         599 NY
QSO: 28078 CW 2022-12-11 1642 KO9V          599 CO WA4JUK        599 VA
QSO: 28007 CW 2022-12-11 1648 KO9V          599 CO KB1QU         599 ME
QSO: 28012 CW 2022-12-11 1651 KO9V          599 CO VE3RZ         599 ON
QSO: 28020 CW 2022-12-11 1652 KO9V          599 CO K3ATO         599 PA
QSO: 28039 CW 2022-12-11 1700 KO9V          599 CO K2QB          599 NY
QSO: 28046 CW 2022-12-11 1735 KO9V          599 CO W1KM          599 MA
QSO: 28052 CW 2022-12-11 1737 KO9V          599 CO K3WW          599 PA
