START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: AC0C
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AC0C
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28024 CW 2022-12-10 1858 AC0C          599 KS CX5A          599 1069
QSO: 28068 CW 2022-12-10 1910 AC0C          599 KS W1RH          599 CA
QSO: 28019 CW 2022-12-10 1911 AC0C          599 KS K2SX          599 SC
QSO: 28062 CW 2022-12-10 1911 AC0C          599 KS VE6WQ         599 AB
QSO: 28000 CW 2022-12-10 1912 AC0C          599 KS LW8DQ         599 645
QSO: 28003 CW 2022-12-10 1913 AC0C          599 KS AD5A          599 TX
QSO: 28004 CW 2022-12-10 1913 AC0C          599 KS KN7K          599 OR
QSO: 28000 CW 2022-12-10 1914 AC0C          599 KS AZ1A          599 192
QSO: 28002 CW 2022-12-10 1915 AC0C          599 KS N9NC          599 NH
QSO: 28027 CW 2022-12-10 1915 AC0C          599 KS PY1DX         599 0263
QSO: 28034 CW 2022-12-10 1915 AC0C          599 KS CB3R          599 618
QSO: 28005 CW 2022-12-10 1916 AC0C          599 KS N6TV          599 CA
QSO: 28028 CW 2022-12-10 1916 AC0C          599 KS VE9ML         599 NB
QSO: 28000 CW 2022-12-10 1917 AC0C          599 KS K5DB          599 AR
QSO: 28049 CW 2022-12-10 1917 AC0C          599 KS TI7W          599 0401
QSO: 28036 CW 2022-12-10 1918 AC0C          599 KS AB3CX         599 NY
QSO: 28001 CW 2022-12-10 1919 AC0C          599 KS K1LZ          599 ME
QSO: 28029 CW 2022-12-10 1919 AC0C          599 KS KP2M          599 1025
QSO: 28069 CW 2022-12-10 1920 AC0C          599 KS CX2AQ         599 431
QSO: 28025 CW 2022-12-10 1921 AC0C          599 KS K3RA          599 MD
QSO: 28038 CW 2022-12-10 1921 AC0C          599 KS PY4DX         599 122
QSO: 28033 CW 2022-12-10 1922 AC0C          599 KS N6PN          599 CA
QSO: 28034 CW 2022-12-10 1922 AC0C          599 KS ZD7BG         599 368
QSO: 28014 CW 2022-12-10 1923 AC0C          599 KS HK1N          599 499
QSO: 28032 CW 2022-12-10 1924 AC0C          599 KS K2LE          599 VT
QSO: 28000 CW 2022-12-10 1925 AC0C          599 KS LW1D          599 161
QSO: 28058 CW 2022-12-10 1925 AC0C          599 KS AD4EB         599 TN
QSO: 28066 CW 2022-12-10 1925 AC0C          599 KS W0ZA          599 NE
QSO: 28028 CW 2022-12-10 1926 AC0C          599 KS W0FLS         599 IA
QSO: 28057 CW 2022-12-10 1926 AC0C          599 KS VE9AA         599 NB
QSO: 28019 CW 2022-12-10 1929 AC0C          599 KS VA7OO         599 BC
QSO: 28063 CW 2022-12-10 1930 AC0C          599 KS KX7L          599 WA
QSO: 28067 CW 2022-12-10 1930 AC0C          599 KS NU4Y          599 FL
QSO: 28024 CW 2022-12-10 2011 AC0C          599 KS K7FR          599 WA
QSO: 28024 CW 2022-12-10 2011 AC0C          599 KS N4XD          599 NC
QSO: 28024 CW 2022-12-10 2012 AC0C          599 KS N4ZR          599 MD
QSO: 28024 CW 2022-12-10 2012 AC0C          599 KS W3YR          599 MD
QSO: 28024 CW 2022-12-10 2013 AC0C          599 KS K3GX          599 CA
QSO: 28024 CW 2022-12-10 2014 AC0C          599 KS NU6N          599 CA
QSO: 28024 CW 2022-12-10 2014 AC0C          599 KS W6JTI         599 CA
QSO: 28024 CW 2022-12-10 2015 AC0C          599 KS W6TK          599 CA
QSO: 28024 CW 2022-12-10 2016 AC0C          599 KS K6PO          599 CA
QSO: 28024 CW 2022-12-10 2016 AC0C          599 KS N7WY          599 MO
QSO: 28024 CW 2022-12-10 2017 AC0C          599 KS K3JO          599 MA
QSO: 28024 CW 2022-12-10 2017 AC0C          599 KS K6GPB         599 CA
QSO: 28024 CW 2022-12-10 2017 AC0C          599 KS KR7X          599 OR
QSO: 28000 CW 2022-12-10 2018 AC0C          599 KS N4IJ          599 NC
QSO: 28024 CW 2022-12-10 2018 AC0C          599 KS VY2OX         599 PE
QSO: 28024 CW 2022-12-10 2019 AC0C          599 KS K3PA          599 KS
QSO: 28024 CW 2022-12-10 2019 AC0C          599 KS PY1KB         599 97
QSO: 28024 CW 2022-12-10 2020 AC0C          599 KS AA3B          599 PA
QSO: 28000 CW 2022-12-10 2021 AC0C          599 KS W7MTL         599 OR
QSO: 28024 CW 2022-12-10 2021 AC0C          599 KS WE5P          599 KY
QSO: 28024 CW 2022-12-10 2023 AC0C          599 KS N2BJ          599 IL
QSO: 28024 CW 2022-12-10 2023 AC0C          599 KS N7VM          599 CA
QSO: 28024 CW 2022-12-10 2023 AC0C          599 KS NQ5M          599 OK
QSO: 28024 CW 2022-12-10 2024 AC0C          599 KS N1LN          599 NC
QSO: 28024 CW 2022-12-10 2024 AC0C          599 KS N6EFF         599 CA
QSO: 28024 CW 2022-12-10 2024 AC0C          599 KS W9XT          599 WI
QSO: 28000 CW 2022-12-10 2025 AC0C          599 KS N6MU          599 CA
QSO: 28000 CW 2022-12-10 2025 AC0C          599 KS W7OXB         599 WA
QSO: 28024 CW 2022-12-10 2025 AC0C          599 KS PR2D          599 290
QSO: 28024 CW 2022-12-10 2026 AC0C          599 KS N4IQ          599 SC
QSO: 28033 CW 2022-12-10 2028 AC0C          599 KS K7HP          599 AZ
QSO: 28024 CW 2022-12-10 2029 AC0C          599 KS WD0GTY        599 OK
QSO: 28024 CW 2022-12-10 2030 AC0C          599 KS NA3F          599 PA
QSO: 28024 CW 2022-12-10 2031 AC0C          599 KS N6EP          599 CA
QSO: 28024 CW 2022-12-10 2032 AC0C          599 KS K6NA          599 CA
QSO: 28024 CW 2022-12-10 2033 AC0C          599 KS N7ZZ          599 WI
QSO: 28024 CW 2022-12-10 2034 AC0C          599 KS K6TLH         599 CA
QSO: 28024 CW 2022-12-10 2034 AC0C          599 KS W7TMT         599 WA
QSO: 28024 CW 2022-12-10 2035 AC0C          599 KS K6VHF         599 AZ
QSO: 28024 CW 2022-12-10 2035 AC0C          599 KS PY5CV         599 64
QSO: 28024 CW 2022-12-10 2036 AC0C          599 KS K5VIP         599 VA
QSO: 28024 CW 2022-12-10 2036 AC0C          599 KS NX5M          599 TX
QSO: 28024 CW 2022-12-10 2037 AC0C          599 KS NS2N          599 NY
QSO: 28024 CW 2022-12-10 2037 AC0C          599 KS W1ECT         599 NH
QSO: 28024 CW 2022-12-10 2037 AC0C          599 KS W3MA          599 PA
QSO: 28000 CW 2022-12-10 2038 AC0C          599 KS W7GF          599 OR
QSO: 28024 CW 2022-12-10 2038 AC0C          599 KS N0OK          599 MN
QSO: 28024 CW 2022-12-10 2040 AC0C          599 KS N7MU          599 WA
QSO: 28024 CW 2022-12-10 2041 AC0C          599 KS N5NAA         599 TX
QSO: 28024 CW 2022-12-10 2041 AC0C          599 KS WI6X          599 CA
QSO: 28024 CW 2022-12-10 2042 AC0C          599 KS K3WJV         599 PA
QSO: 28024 CW 2022-12-10 2042 AC0C          599 KS N4RV          599 VA
QSO: 28024 CW 2022-12-10 2042 AC0C          599 KS NK6A          599 CA
QSO: 28024 CW 2022-12-10 2043 AC0C          599 KS K4RO          599 TN
QSO: 28024 CW 2022-12-10 2043 AC0C          599 KS KK6CN         599 OR
QSO: 28024 CW 2022-12-10 2043 AC0C          599 KS PY5AKW        599 280
QSO: 28024 CW 2022-12-10 2044 AC0C          599 KS AA8CA         599 OH
QSO: 28000 CW 2022-12-10 2045 AC0C          599 KS AI6SL         599 CA
QSO: 28024 CW 2022-12-10 2045 AC0C          599 KS K7NXL         599 WA
QSO: 28024 CW 2022-12-10 2045 AC0C          599 KS W4RN          599 VA
QSO: 28000 CW 2022-12-10 2046 AC0C          599 KS PY2RX         599 60
QSO: 28024 CW 2022-12-10 2046 AC0C          599 KS AF6GA         599 CA
QSO: 28024 CW 2022-12-10 2046 AC0C          599 KS KQ7I          599 OR
QSO: 28000 CW 2022-12-10 2047 AC0C          599 KS KN7A          599 OR
QSO: 28024 CW 2022-12-10 2047 AC0C          599 KS K9NW          599 IN
QSO: 28024 CW 2022-12-10 2047 AC0C          599 KS VY2DP         599 PE
QSO: 28000 CW 2022-12-10 2048 AC0C          599 KS WD6DX         599 CA
QSO: 28024 CW 2022-12-10 2048 AC0C          599 KS K6JS          599 CA
QSO: 28024 CW 2022-12-10 2048 AC0C          599 KS NC6Q          599 CA
QSO: 28024 CW 2022-12-10 2049 AC0C          599 KS K6UF          599 CA
QSO: 28024 CW 2022-12-10 2049 AC0C          599 KS N4BP          599 FL
QSO: 28024 CW 2022-12-10 2049 AC0C          599 KS W7CO          599 OR
QSO: 28000 CW 2022-12-10 2050 AC0C          599 KS K0PG          599 IL
QSO: 28024 CW 2022-12-10 2051 AC0C          599 KS N6RV          599 CA
QSO: 28024 CW 2022-12-10 2051 AC0C          599 KS PJ4NX         599 84
QSO: 28000 CW 2022-12-10 2052 AC0C          599 KS N1JD          599 ME
QSO: 28024 CW 2022-12-10 2052 AC0C          599 KS K0TG          599 MN
QSO: 28024 CW 2022-12-10 2052 AC0C          599 KS K5BG          599 TX
QSO: 28024 CW 2022-12-10 2053 AC0C          599 KS N8IE          599 OH
QSO: 28024 CW 2022-12-10 2053 AC0C          599 KS NF1O          599 NH
QSO: 28024 CW 2022-12-10 2053 AC0C          599 KS WA7AXT        599 WA
QSO: 28024 CW 2022-12-10 2054 AC0C          599 KS N7CKJ         599 ID
QSO: 28024 CW 2022-12-10 2054 AC0C          599 KS W1MVY         599 CA
QSO: 28024 CW 2022-12-10 2054 AC0C          599 KS WT6K          599 CA
QSO: 28024 CW 2022-12-10 2055 AC0C          599 KS ZL3TE         599 103
QSO: 28024 CW 2022-12-10 2056 AC0C          599 KS N3RS          599 PA
QSO: 28024 CW 2022-12-10 2056 AC0C          599 KS N5NA          599 TX
QSO: 28024 CW 2022-12-10 2057 AC0C          599 KS AB4SF         599 VA
QSO: 28024 CW 2022-12-10 2057 AC0C          599 KS W9YK          599 IL
QSO: 28024 CW 2022-12-10 2058 AC0C          599 KS W7BP          599 WA
QSO: 28000 CW 2022-12-10 2059 AC0C          599 KS KF7HB         599 OR
QSO: 28000 CW 2022-12-10 2100 AC0C          599 KS ZZ1M          599 171
QSO: 28024 CW 2022-12-10 2100 AC0C          599 KS W6ZL          599 CA
QSO: 28000 CW 2022-12-10 2101 AC0C          599 KS W0ZQ          599 MN
QSO: 28024 CW 2022-12-10 2101 AC0C          599 KS W7ZR          599 NV
QSO: 28000 CW 2022-12-10 2102 AC0C          599 KS KG7MVH        599 WA
QSO: 28024 CW 2022-12-10 2102 AC0C          599 KS N1SOH         599 MA
QSO: 28000 CW 2022-12-10 2103 AC0C          599 KS N8II          599 WV
QSO: 28024 CW 2022-12-10 2103 AC0C          599 KS K4AFE         599 TN
QSO: 28000 CW 2022-12-10 2104 AC0C          599 KS K3MSB         599 PA
QSO: 28024 CW 2022-12-10 2104 AC0C          599 KS KG4W          599 VA
QSO: 28024 CW 2022-12-10 2105 AC0C          599 KS KE3K          599 MI
QSO: 28024 CW 2022-12-10 2106 AC0C          599 KS K7NEW         599 WA
QSO: 28024 CW 2022-12-10 2106 AC0C          599 KS WT9U          599 IN
QSO: 28024 CW 2022-12-10 2108 AC0C          599 KS K6CTA         599 CA
QSO: 28024 CW 2022-12-10 2108 AC0C          599 KS KQ7TJ         599 NV
QSO: 28024 CW 2022-12-10 2108 AC0C          599 KS N7DX          599 WA
QSO: 28000 CW 2022-12-10 2109 AC0C          599 KS K4IM          599 FL
QSO: 28024 CW 2022-12-10 2109 AC0C          599 KS K0TT          599 MN
QSO: 28024 CW 2022-12-10 2109 AC0C          599 KS PY4XX         599 0312
QSO: 28024 CW 2022-12-10 2110 AC0C          599 KS VY2LI         599 PE
QSO: 28024 CW 2022-12-10 2111 AC0C          599 KS KW6AA         599 CA
QSO: 28024 CW 2022-12-10 2111 AC0C          599 KS NK4O          599 FL
QSO: 28024 CW 2022-12-10 2112 AC0C          599 KS OH8WW         599 274
QSO: 28024 CW 2022-12-10 2113 AC0C          599 KS K2SSS         599 NY
QSO: 28024 CW 2022-12-10 2113 AC0C          599 KS NE8P          599 FL
QSO: 28024 CW 2022-12-10 2114 AC0C          599 KS AJ0SE         599 CA
QSO: 28024 CW 2022-12-10 2114 AC0C          599 KS WV7S          599 WA
QSO: 28024 CW 2022-12-10 2116 AC0C          599 KS K0LAF         599 MO
QSO: 28024 CW 2022-12-10 2116 AC0C          599 KS PY1MK         599 89
QSO: 28024 CW 2022-12-10 2116 AC0C          599 KS WA7BNM        599 CA
QSO: 28024 CW 2022-12-10 2117 AC0C          599 KS VA2EBI        599 QC
QSO: 28024 CW 2022-12-10 2117 AC0C          599 KS WA0LIF        599 MN
QSO: 28000 CW 2022-12-10 2118 AC0C          599 KS N7XCZ         599 NV
QSO: 28024 CW 2022-12-10 2119 AC0C          599 KS KX4X          599 AL
QSO: 28000 CW 2022-12-10 2120 AC0C          599 KS VA7MG         599 BC
QSO: 28024 CW 2022-12-10 2120 AC0C          599 KS W9TC          599 IN
QSO: 28024 CW 2022-12-10 2121 AC0C          599 KS K6KM          599 CA
QSO: 28024 CW 2022-12-10 2121 AC0C          599 KS VE7CV         599 BC
QSO: 28024 CW 2022-12-10 2121 AC0C          599 KS WB0N          599 MN
QSO: 28000 CW 2022-12-10 2122 AC0C          599 KS PY2PLL        599 106
QSO: 28000 CW 2022-12-10 2122 AC0C          599 KS PY3AU         599 75
QSO: 28024 CW 2022-12-10 2124 AC0C          599 KS OG7A          599 335
QSO: 28000 CW 2022-12-10 2125 AC0C          599 KS W7GB          599 WA
QSO: 28024 CW 2022-12-10 2126 AC0C          599 KS W1QK          599 CT
QSO: 28024 CW 2022-12-10 2127 AC0C          599 KS WA8MCD        599 MI
QSO: 28024 CW 2022-12-10 2128 AC0C          599 KS N3AM          599 MD
QSO: 28024 CW 2022-12-10 2128 AC0C          599 KS N6US          599 CA
QSO: 28024 CW 2022-12-10 2129 AC0C          599 KS N4OGW         599 MS
QSO: 28024 CW 2022-12-10 2130 AC0C          599 KS HI8A          599 101
QSO: 28024 CW 2022-12-10 2131 AC0C          599 KS K6ZH          599 CA
QSO: 28024 CW 2022-12-10 2131 AC0C          599 KS VE6BBP        599 AB
QSO: 28024 CW 2022-12-10 2133 AC0C          599 KS KB9S          599 WI
QSO: 28000 CW 2022-12-10 2134 AC0C          599 KS K0EA          599 MN
QSO: 28024 CW 2022-12-10 2135 AC0C          599 KS KI7Y          599 OR
QSO: 28024 CW 2022-12-10 2135 AC0C          599 KS VE3EY         599 ON
QSO: 28024 CW 2022-12-10 2136 AC0C          599 KS VE3CX         599 ON
QSO: 28000 CW 2022-12-10 2138 AC0C          599 KS K1EEE         599 VA
QSO: 28000 CW 2022-12-10 2139 AC0C          599 KS W7ZDX         599 WA
QSO: 28024 CW 2022-12-10 2139 AC0C          599 KS PY2OKB        599 7
QSO: 28024 CW 2022-12-10 2139 AC0C          599 KS WN0L          599 NE
QSO: 28024 CW 2022-12-10 2140 AC0C          599 KS AF6SA         599 CA
QSO: 28024 CW 2022-12-10 2140 AC0C          599 KS W8GJK         599 CA
QSO: 28024 CW 2022-12-10 2141 AC0C          599 KS N6TTV         599 CA
QSO: 28024 CW 2022-12-10 2142 AC0C          599 KS N9CO          599 IL
QSO: 28024 CW 2022-12-10 2142 AC0C          599 KS WQ6X          599 CA
QSO: 28024 CW 2022-12-10 2143 AC0C          599 KS PY2CER        599 112
QSO: 28024 CW 2022-12-10 2143 AC0C          599 KS W6KC          599 CA
QSO: 28024 CW 2022-12-10 2144 AC0C          599 KS K6MM          599 CA
QSO: 28024 CW 2022-12-10 2144 AC0C          599 KS NC6V          599 CA
QSO: 28024 CW 2022-12-10 2145 AC0C          599 KS N6PHP         599 CA
QSO: 28024 CW 2022-12-10 2147 AC0C          599 KS K3EW          599 MD
QSO: 28024 CW 2022-12-10 2148 AC0C          599 KS NW0M          599 MO
QSO: 28024 CW 2022-12-10 2148 AC0C          599 KS VA7RY         599 BC
QSO: 28024 CW 2022-12-10 2148 AC0C          599 KS WT8P          599 WA
QSO: 28024 CW 2022-12-10 2149 AC0C          599 KS VE7VR         599 BC
QSO: 28000 CW 2022-12-10 2150 AC0C          599 KS WA7TV         599 WA
QSO: 28024 CW 2022-12-10 2150 AC0C          599 KS K6RIM         599 CA
QSO: 28024 CW 2022-12-10 2150 AC0C          599 KS KV0I          599 NE
QSO: 28024 CW 2022-12-10 2150 AC0C          599 KS N2MF          599 NY
QSO: 28024 CW 2022-12-10 2151 AC0C          599 KS AL7LO         599 AK
QSO: 28024 CW 2022-12-10 2151 AC0C          599 KS WN6W          599 OR
QSO: 28000 CW 2022-12-10 2152 AC0C          599 KS KA0REN        599 MO
QSO: 28024 CW 2022-12-10 2152 AC0C          599 KS KP3W          599 101
QSO: 28024 CW 2022-12-10 2152 AC0C          599 KS VE3NRT        599 ON
QSO: 28024 CW 2022-12-10 2153 AC0C          599 KS KN6BAZ        599 CA
QSO: 28024 CW 2022-12-10 2153 AC0C          599 KS N9DJ          599 IL
QSO: 28000 CW 2022-12-10 2154 AC0C          599 KS N2WLG         599 OR
QSO: 28024 CW 2022-12-10 2154 AC0C          599 CO W3LL          599 MD
QSO: 28024 CW 2022-12-10 2155 AC0C          599 KS KA6BIM        599 OR
QSO: 28024 CW 2022-12-10 2155 AC0C          599 KS VE3JM         599 ON
QSO: 28024 CW 2022-12-10 2155 AC0C          599 KS W3LL          599 MD
QSO: 28024 CW 2022-12-10 2155 AC0C          599 KS W6RKC         599 CA
QSO: 28000 CW 2022-12-10 2156 AC0C          599 KS LU1II         599 159
QSO: 28024 CW 2022-12-10 2157 AC0C          599 KS NF0N          599 NE
QSO: 28024 CW 2022-12-10 2157 AC0C          599 KS VA3DF         599 ON
QSO: 28000 CW 2022-12-10 2158 AC0C          599 KS W7UDH         599 WA
QSO: 28024 CW 2022-12-10 2159 AC0C          599 KS K5VR          599 AR
QSO: 28024 CW 2022-12-10 2200 AC0C          599 KS K5NA          599 TX
QSO: 28024 CW 2022-12-10 2200 AC0C          599 KS KE7AUB        599 OR
QSO: 28024 CW 2022-12-10 2200 AC0C          599 KS VE7BGP        599 BC
QSO: 28024 CW 2022-12-10 2201 AC0C          599 KS K2NV          599 NY
QSO: 28024 CW 2022-12-10 2201 AC0C          599 KS OG3B          599 351
QSO: 28024 CW 2022-12-10 2205 AC0C          599 KS AB6BR         599 CA
QSO: 28024 CW 2022-12-10 2205 AC0C          599 KS K0VBU         599 KS
QSO: 28024 CW 2022-12-10 2205 AC0C          599 KS NS0R          599 KS
QSO: 28024 CW 2022-12-10 2206 AC0C          599 KS LU5YF         599 57
QSO: 28024 CW 2022-12-10 2206 AC0C          599 KS N3XF          599 PA
QSO: 28024 CW 2022-12-10 2208 AC0C          599 KS K9BGL         599 IL
QSO: 28024 CW 2022-12-10 2209 AC0C          599 KS W9DZ          599 IN
QSO: 28024 CW 2022-12-10 2210 AC0C          599 KS N0UY          599 MN
QSO: 28024 CW 2022-12-10 2210 AC0C          599 KS PY1JR         599 129
QSO: 28024 CW 2022-12-10 2212 AC0C          599 KS JA8RWU        599 139
QSO: 28024 CW 2022-12-10 2212 AC0C          599 KS JL1CNY        599 162
QSO: 28024 CW 2022-12-10 2213 AC0C          599 KS KA5WSS        599 CA
QSO: 28024 CW 2022-12-10 2214 AC0C          599 KS NN7M          599 WA
QSO: 28024 CW 2022-12-10 2214 AC0C          599 KS PY2NY         599 299
QSO: 28024 CW 2022-12-10 2216 AC0C          599 KS N7JI          599 OR
QSO: 28024 CW 2022-12-10 2216 AC0C          599 KS W6SC          599 CA
QSO: 28024 CW 2022-12-10 2217 AC0C          599 KS K0TC          599 MN
QSO: 28024 CW 2022-12-10 2218 AC0C          599 KS VE3PJ         599 ON
QSO: 28024 CW 2022-12-10 2221 AC0C          599 KS PY1XW         599 96
QSO: 28000 CW 2022-12-10 2222 AC0C          599 KS JM8SMO        599 018
QSO: 28024 CW 2022-12-10 2223 AC0C          599 KS JM1SMY        599 066
QSO: 28024 CW 2022-12-10 2223 AC0C          599 KS N7ECV         599 WA
QSO: 28024 CW 2022-12-10 2224 AC0C          599 KS K5AX          599 TX
QSO: 28024 CW 2022-12-10 2225 AC0C          599 KS JF7PHE        599 179
QSO: 28024 CW 2022-12-10 2225 AC0C          599 KS JN1THL        599 14
QSO: 28024 CW 2022-12-10 2226 AC0C          599 KS WE9R          599 WI
QSO: 28024 CW 2022-12-10 2227 AC0C          599 KS W0ETT         599 CO
QSO: 28024 CW 2022-12-10 2227 AC0C          599 KS W7FI          599 WA
QSO: 28024 CW 2022-12-10 2228 AC0C          599 KS N9LQ          599 IL
QSO: 28024 CW 2022-12-10 2228 AC0C          599 KS PY1KO         599 20
QSO: 28024 CW 2022-12-10 2229 AC0C          599 KS ZL3GA         599 76
QSO: 28024 CW 2022-12-10 2230 AC0C          599 KS LT6M          599 0804
QSO: 28017 CW 2022-12-10 2231 AC0C          599 KS VK4SN         599 967
QSO: 28033 CW 2022-12-10 2232 AC0C          599 KS PJ2T          599 1466
QSO: 28024 CW 2022-12-10 2234 AC0C          599 KS KA9FOX        599 WI
QSO: 28024 CW 2022-12-10 2235 AC0C          599 KS N6ZFO         599 CA
QSO: 28000 CW 2022-12-10 2236 AC0C          599 KS JR7HAN        599 59
QSO: 28024 CW 2022-12-10 2236 AC0C          599 KS JA1IAZ        599 024
QSO: 28024 CW 2022-12-10 2237 AC0C          599 KS AC9S          599 IL
QSO: 28024 CW 2022-12-10 2237 AC0C          599 KS KG9X          599 IL
QSO: 28024 CW 2022-12-10 2238 AC0C          599 KS JO7KMB        599 0126
QSO: 28000 CW 2022-12-10 2240 AC0C          599 KS CO8RH         599 224
QSO: 28024 CW 2022-12-10 2240 AC0C          599 KS JA1BJI        599 292
QSO: 28024 CW 2022-12-10 2240 AC0C          599 KS N6GP          599 CA
QSO: 28000 CW 2022-12-10 2241 AC0C          599 KS JF1GZZ        599 044
QSO: 28000 CW 2022-12-10 2241 AC0C          599 KS WG7X          599 WA
QSO: 28024 CW 2022-12-10 2241 AC0C          599 KS VE7CA         599 BC
QSO: 28003 CW 2022-12-11 1322 AC0C          599 KS HI3AA         599 559
QSO: 28050 CW 2022-12-11 1323 AC0C          599 KS N8OO          599 LA
QSO: 28015 CW 2022-12-11 1325 AC0C          599 KS OM8CW         599 871
QSO: 28023 CW 2022-12-11 1326 AC0C          599 KS 9A5D          599 1035
QSO: 28026 CW 2022-12-11 1332 AC0C          599 KS SP8R          599 791
QSO: 28046 CW 2022-12-11 1337 AC0C          599 KS ZF1A          599 2024
QSO: 28000 CW 2022-12-11 1339 AC0C          599 KS CO8NMN        599 576
QSO: 28013 CW 2022-12-11 1339 AC0C          599 KS AA0FO         599 KS
QSO: 28013 CW 2022-12-11 1340 AC0C          599 KS KI0F          599 MN
QSO: 28013 CW 2022-12-11 1340 AC0C          599 KS YL7X          599 716
QSO: 28013 CW 2022-12-11 1341 AC0C          599 KS 9A2EU         599 315
QSO: 28000 CW 2022-12-11 1342 AC0C          599 KS HG0R          599 474
QSO: 28013 CW 2022-12-11 1343 AC0C          599 KS AC5K          599 MO
QSO: 28013 CW 2022-12-11 1344 AC0C          599 KS IK3ORD        599 0476
QSO: 28013 CW 2022-12-11 1344 AC0C          599 KS PP5NY         599 1084
QSO: 28000 CW 2022-12-11 1346 AC0C          599 KS PY3LAR        599 002
QSO: 28000 CW 2022-12-11 1347 AC0C          599 KS K9WA          599 IL
QSO: 28013 CW 2022-12-11 1347 AC0C          599 KS W5IO          599 TX
QSO: 28013 CW 2022-12-11 1347 AC0C          599 KS W9PDS         599 IL
QSO: 28013 CW 2022-12-11 1348 AC0C          599 KS KM5G          599 AR
QSO: 28013 CW 2022-12-11 1349 AC0C          599 KS W8TOM         599 MI
QSO: 28013 CW 2022-12-11 1351 AC0C          599 KS W0UA          599 CO
QSO: 28000 CW 2022-12-11 1353 AC0C          599 KS PY2WMW        599 153
QSO: 28013 CW 2022-12-11 1353 AC0C          599 KS PY2ARY        599 30
QSO: 28013 CW 2022-12-11 1354 AC0C          599 KS CX1CAN        599 107
QSO: 28013 CW 2022-12-11 1354 AC0C          599 KS K0IR          599 MN
QSO: 28013 CW 2022-12-11 1354 AC0C          599 KS LU5BE         599 175
QSO: 28013 CW 2022-12-11 1356 AC0C          599 KS HI3MM         599 65
QSO: 28000 CW 2022-12-11 1357 AC0C          599 KS ND0C          599 MN
QSO: 28016 CW 2022-12-11 1358 AC0C          599 KS N0BUI         599 MN
QSO: 28016 CW 2022-12-11 1358 AC0C          599 KS N1CGP         599 ME
QSO: 28015 CW 2022-12-11 1359 AC0C          599 KS DL5XJ         599 223
QSO: 28016 CW 2022-12-11 1359 AC0C          599 KS K5FUV         599 AR
QSO: 28016 CW 2022-12-11 1400 AC0C          599 KS KA0PQW        599 MN
