START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K7HBN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7HBN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28035 CW 2022-12-10 0000 K7HBN         599 WA JE1CKA        599 1
QSO: 28041 CW 2022-12-10 0003 K7HBN         599 WA JF1SQC        599 4
QSO: 28013 CW 2022-12-10 0007 K7HBN         599 WA JR3RIU        599 009
QSO: 28013 CW 2022-12-10 0008 K7HBN         599 WA RZ0L          599 0005
QSO: 28018 CW 2022-12-10 0008 K7HBN         599 WA JM7OLW        599 015
QSO: 28046 CW 2022-12-10 0011 K7HBN         599 WA JJ0PKS        599 20
QSO: 28050 CW 2022-12-10 0012 K7HBN         599 WA JA9CWJ        599 16
QSO: 28062 CW 2022-12-10 0014 K7HBN         599 WA JA6GCE        599 16
QSO: 28023 CW 2022-12-10 0015 K7HBN         599 WA K7SS          599 WA
QSO: 28030 CW 2022-12-10 0016 K7HBN         599 WA JA7NVF        599 0028
QSO: 28038 CW 2022-12-10 0018 K7HBN         599 WA JH7XGN        599 035
QSO: 28041 CW 2022-12-10 0018 K7HBN         599 WA JN4MMO        599 34
QSO: 28062 CW 2022-12-10 0022 K7HBN         599 WA 8J6YAB        599 12
QSO: 28053 CW 2022-12-10 0024 K7HBN         599 WA JH4UTP        599 30
QSO: 28015 CW 2022-12-10 0028 K7HBN         599 WA JA7IC         599 14
QSO: 28000 CW 2022-12-10 0029 K7HBN         599 WA JJ1LBJ        599 037
QSO: 28020 CW 2022-12-10 0030 K7HBN         599 WA JF2QNM        599 52
QSO: 28026 CW 2022-12-10 0031 K7HBN         599 WA WC7Q          599 WA
QSO: 28032 CW 2022-12-10 0033 K7HBN         599 WA JA1PNA        599 022
QSO: 28043 CW 2022-12-10 0040 K7HBN         599 WA WA7AXT        599 WA
QSO: 28000 CW 2022-12-10 0042 K7HBN         599 WA JA7MSQ        599 025
QSO: 28043 CW 2022-12-10 0042 K7HBN         599 WA JE1RZR        599 21
QSO: 28012 CW 2022-12-10 0241 K7HBN         599 WA WD0T          599 SD
QSO: 28032 CW 2022-12-10 0241 K7HBN         599 WA AD4EB         599 TN
QSO: 28018 CW 2022-12-10 0246 K7HBN         599 WA W0UA          599 CO
QSO: 28031 CW 2022-12-10 0256 K7HBN         599 WA N7EPD         599 WA
QSO: 28022 CW 2022-12-10 0355 K7HBN         599 WA ND7K          599 AZ
QSO: 28033 CW 2022-12-10 0357 K7HBN         599 WA NR7T          599 UT
QSO: 28037 CW 2022-12-10 0400 K7HBN         599 WA N6SS          599 AZ
QSO: 28017 CW 2022-12-10 0402 K7HBN         599 WA NA2U          599 AZ
QSO: 28038 CW 2022-12-10 0411 K7HBN         599 WA KC7V          599 AZ
