START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N9CIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28066 CW 2022-12-10 1320 N9CIQ         599 WI CX2AQ         599 250
QSO: 28064 CW 2022-12-10 1321 N9CIQ         599 WI N4OX          599 FL
QSO: 28000 CW 2022-12-10 1325 N9CIQ         599 WI PY2MC         599 27
QSO: 28053 CW 2022-12-10 1326 N9CIQ         599 WI N2YO          599 VA
QSO: 28000 CW 2022-12-10 1331 N9CIQ         599 WI N4KS          599 FL
QSO: 28044 CW 2022-12-10 1334 N9CIQ         599 WI DL5AXX        599 0141
QSO: 28000 CW 2022-12-10 1336 N9CIQ         599 WI LW8DQ         599 154
QSO: 28042 CW 2022-12-10 1337 N9CIQ         599 WI HB9FAP        599 321
QSO: 28039 CW 2022-12-10 1339 N9CIQ         599 WI F6KRK         599 213
QSO: 28036 CW 2022-12-10 1340 N9CIQ         599 WI WA0MHJ        599 MN
QSO: 28032 CW 2022-12-10 1344 N9CIQ         599 WI 9A1P          599 554
QSO: 28031 CW 2022-12-10 1347 N9CIQ         599 WI OR6T          599 344
QSO: 28029 CW 2022-12-10 1348 N9CIQ         599 WI IZ5EKV        599 0224
QSO: 28030 CW 2022-12-10 1348 N9CIQ         599 WI VO1HP         599 NF
QSO: 28000 CW 2022-12-10 1350 N9CIQ         599 WI TM9C          599 243
QSO: 28026 CW 2022-12-10 1350 N9CIQ         599 WI OZ2TF         599 27
QSO: 28026 CW 2022-12-10 1356 N9CIQ         599 WI HA8M          599 286
QSO: 28025 CW 2022-12-10 1358 N9CIQ         599 WI HA3NU         599 599
QSO: 28022 CW 2022-12-10 1404 N9CIQ         599 WI EA5EL         599 265
QSO: 28020 CW 2022-12-10 1405 N9CIQ         599 WI MI5I          599 294
QSO: 28019 CW 2022-12-10 1406 N9CIQ         599 WI DF8AE         599 116
QSO: 28051 CW 2022-12-10 1407 N9CIQ         599 WI OM2VL         599 531
QSO: 28017 CW 2022-12-10 1408 N9CIQ         599 WI 4U1A          599 135
QSO: 28016 CW 2022-12-10 1409 N9CIQ         599 WI DK9IP         599 154
QSO: 28018 CW 2022-12-10 1411 N9CIQ         599 WI IZ4ZZB        599 0195
QSO: 28016 CW 2022-12-10 1413 N9CIQ         599 WI IS0/OM3RM     599 0327
QSO: 28016 CW 2022-12-10 1414 N9CIQ         599 WI MM4D          599 87
QSO: 28013 CW 2022-12-10 1415 N9CIQ         599 WI ON6FC         599 99
QSO: 28012 CW 2022-12-10 1417 N9CIQ         599 WI TM6M          599 720
QSO: 28010 CW 2022-12-10 1419 N9CIQ         599 WI EA1X          599 0293
QSO: 28007 CW 2022-12-10 1421 N9CIQ         599 WI F8DGY         599 309
QSO: 28000 CW 2022-12-10 1422 N9CIQ         599 WI DL1BUG        599 170
QSO: 28002 CW 2022-12-10 1423 N9CIQ         599 WI CT9ABO        599 1021
QSO: 28003 CW 2022-12-10 1423 N9CIQ         599 WI OP5T          599 223
QSO: 28001 CW 2022-12-10 1424 N9CIQ         599 WI EA7X          599 0522
QSO: 28112 CW 2022-12-10 1427 N9CIQ         599 WI F5NKX         599 138
QSO: 28101 CW 2022-12-10 1429 N9CIQ         599 WI PE4A          599 60
QSO: 28100 CW 2022-12-10 1430 N9CIQ         599 WI AA1K          599 DE
QSO: 28093 CW 2022-12-10 1432 N9CIQ         599 WI EI0W          599 313
QSO: 28090 CW 2022-12-10 1433 N9CIQ         599 WI HA5PP         599 144
QSO: 28089 CW 2022-12-10 1434 N9CIQ         599 WI G4IIY         599 264
QSO: 28087 CW 2022-12-10 1435 N9CIQ         599 WI E74A          599 0395
QSO: 28079 CW 2022-12-10 1438 N9CIQ         599 WI DK5QN         599 123
QSO: 28079 CW 2022-12-10 1439 N9CIQ         599 MI HB9CZF        599 174
QSO: 28071 CW 2022-12-10 1441 N9CIQ         599 WI IQ9UI         599 0494
QSO: 28069 CW 2022-12-10 1444 N9CIQ         599 WI FR8UA         599 78
QSO: 28066 CW 2022-12-10 1447 N9CIQ         599 WI SP1D          599 207
QSO: 28067 CW 2022-12-10 1447 N9CIQ         599 WI 9A2AJ         599 286
QSO: 28065 CW 2022-12-10 1448 N9CIQ         599 WI EB5A          599 586
QSO: 28064 CW 2022-12-10 1449 N9CIQ         599 WI S57C          599 413
QSO: 28064 CW 2022-12-10 1450 N9CIQ         599 WI NE9U          599 WI
QSO: 28061 CW 2022-12-10 1451 N9CIQ         599 WI DD5M          599 0163
QSO: 28062 CW 2022-12-10 1451 N9CIQ         599 WI G5WS          599 239
QSO: 28059 CW 2022-12-10 1453 N9CIQ         599 WI E7DX          599 1027
QSO: 28061 CW 2022-12-10 1453 N9CIQ         599 WI PA3AAV        599 400
QSO: 28059 CW 2022-12-10 1454 N9CIQ         599 WI VE5MX         599 SK
QSO: 28056 CW 2022-12-10 1457 N9CIQ         599 WI ON5JT         599 224
QSO: 28000 CW 2022-12-10 1459 N9CIQ         599 WI IK3UNA        599 0352
QSO: 28053 CW 2022-12-10 1500 N9CIQ         599 WI PA5WT         599 335
QSO: 28052 CW 2022-12-10 1501 N9CIQ         599 WI K3DMG         599 OH
QSO: 28052 CW 2022-12-10 1502 N9CIQ         599 WI DL5YL         599 70
QSO: 28000 CW 2022-12-10 1503 N9CIQ         599 WI XE2I          599 BCS
QSO: 28051 CW 2022-12-10 1506 N9CIQ         599 WI I5MXX         599 0367
QSO: 28051 CW 2022-12-10 1507 N9CIQ         599 WI M0RYB         599 39
QSO: 28050 CW 2022-12-10 1508 N9CIQ         599 WI PA4M          599 95
QSO: 28049 CW 2022-12-10 1509 N9CIQ         599 WI VA1MM         599 NS
QSO: 28049 CW 2022-12-10 1511 N9CIQ         599 WI OK1FPS        599 0114
QSO: 28049 CW 2022-12-10 1512 N9CIQ         599 WI PA4VHF        599 485
QSO: 28049 CW 2022-12-10 1514 N9CIQ         599 WI VE4EA         599 MB
QSO: 28046 CW 2022-12-10 1518 N9CIQ         599 WI PI4COM        599 305
QSO: 28045 CW 2022-12-10 1519 N9CIQ         599 WI IK2PFL        599 0600
QSO: 28047 CW 2022-12-10 1521 N9CIQ         599 WI KM5G          599 AR
QSO: 28058 CW 2022-12-10 1523 N9CIQ         599 WI MD2C          599 289
QSO: 28000 CW 2022-12-10 1526 N9CIQ         599 WI CO8NMN        599 214
QSO: 28042 CW 2022-12-10 1527 N9CIQ         599 WI VE3NZ         599 ON
QSO: 28040 CW 2022-12-10 1528 N9CIQ         599 WI N4XD          599 NC
QSO: 28040 CW 2022-12-10 1528 N9CIQ         599 WI VE3EJ         599 ON
QSO: 28039 CW 2022-12-10 1529 N9CIQ         599 WI K3UL          599 PA
QSO: 28039 CW 2022-12-10 1530 N9CIQ         599 WI HB9CVQ        599 291
QSO: 28038 CW 2022-12-10 1531 N9CIQ         599 WI OE2S          599 405
QSO: 28000 CW 2022-12-10 1532 N9CIQ         599 WI K3ZO          599 MD
QSO: 28036 CW 2022-12-10 1533 N9CIQ         599 WI F5VHY         599 179
QSO: 28036 CW 2022-12-10 1533 N9CIQ         599 WI VE3EY         599 ON
QSO: 28033 CW 2022-12-10 1535 N9CIQ         599 WI DL6FBL        599 781
QSO: 28032 CW 2022-12-10 1536 N9CIQ         599 WI F5NBX         599 476
QSO: 28030 CW 2022-12-10 1538 N9CIQ         599 WI KJ4QHL        599 FL
QSO: 28030 CW 2022-12-10 1538 N9CIQ         599 WI N2MM          599 NJ
QSO: 28028 CW 2022-12-10 1539 N9CIQ         599 WI N4BP          599 FL
QSO: 28027 CW 2022-12-10 1540 N9CIQ         599 WI EB7A          599 0504
QSO: 28028 CW 2022-12-10 1540 N9CIQ         599 WI GM5WS         599 450
QSO: 28025 CW 2022-12-10 1542 N9CIQ         599 WI K6ZH          599 CA
QSO: 28026 CW 2022-12-10 1542 N9CIQ         599 WI GM4ZUK        599 0197
QSO: 28023 CW 2022-12-10 1543 N9CIQ         599 WI NA8V          599 MI
QSO: 28023 CW 2022-12-10 1544 N9CIQ         599 WI K4BAI         599 GA
QSO: 28024 CW 2022-12-10 1545 N9CIQ         599 IL AJ9C          599 IN
QSO: 28022 CW 2022-12-10 1546 N9CIQ         599 WI N1LN          599 NC
QSO: 28021 CW 2022-12-10 1547 N9CIQ         599 WI N3RS          599 PA
QSO: 28021 CW 2022-12-10 1547 N9CIQ         599 WI PA0O          599 242
QSO: 28020 CW 2022-12-10 1548 N9CIQ         599 WI W1KM          599 MA
QSO: 28020 CW 2022-12-10 1549 N9CIQ         599 WI MM2T          599 38
QSO: 28016 CW 2022-12-10 1552 N9CIQ         599 WI K2QO          599 NY
QSO: 28016 CW 2022-12-10 1552 N9CIQ         599 WI N3AD          599 PA
QSO: 28016 CW 2022-12-10 1552 N9CIQ         599 WI W6PH          599 CA
QSO: 28015 CW 2022-12-10 1553 N9CIQ         599 WI K3WW          599 PA
QSO: 28014 CW 2022-12-10 1554 N9CIQ         599 WI OQ5M          599 571
QSO: 28012 CW 2022-12-10 1555 N9CIQ         599 WI W4RN          599 VA
QSO: 28014 CW 2022-12-10 1555 N9CIQ         599 WI K2NV          599 NY
QSO: 28012 CW 2022-12-10 1556 N9CIQ         599 WI AD4ES         599 FL
QSO: 28010 CW 2022-12-10 1557 N9CIQ         599 WI EA1X          599 0577
QSO: 28007 CW 2022-12-10 1558 N9CIQ         599 WI G3V           599 112
QSO: 28006 CW 2022-12-10 1600 N9CIQ         599 WI G3P           599 0346
QSO: 28006 CW 2022-12-10 1600 N9CIQ         599 WI W6NV          599 CA
QSO: 28000 CW 2022-12-10 1601 N9CIQ         599 WI W9RE          599 IN
QSO: 28004 CW 2022-12-10 1603 N9CIQ         599 WI KP2M          599 671
QSO: 28003 CW 2022-12-10 1606 N9CIQ         599 WI K3IE          599 TN
QSO: 28001 CW 2022-12-10 1607 N9CIQ         599 WI K9OM          599 FL
QSO: 28001 CW 2022-12-10 1607 N9CIQ         599 WI KV2K          599 NJ
QSO: 28005 CW 2022-12-10 1608 N9CIQ         599 WI OA4SS         599 241
QSO: 28035 CW 2022-12-10 1611 N9CIQ         599 WI AA6PW         599 CA
QSO: 28089 CW 2022-12-10 1646 N9CIQ         599 WI WD0T          599 SD
QSO: 28088 CW 2022-12-10 1647 N9CIQ         599 WI PJ4LL         599 629
QSO: 28084 CW 2022-12-10 1649 N9CIQ         599 WI NK4O          599 FL
QSO: 28083 CW 2022-12-10 1650 N9CIQ         599 WI W7TVC         599 OR
QSO: 28082 CW 2022-12-10 1651 N9CIQ         599 WI VA7DX         599 BC
QSO: 28069 CW 2022-12-10 1653 N9CIQ         599 WI ZF1A          599 0876
QSO: 28067 CW 2022-12-10 1654 N9CIQ         599 WI N4OGW         599 MS
QSO: 28064 CW 2022-12-10 1655 N9CIQ         599 WI K6XX          599 CA
QSO: 28062 CW 2022-12-10 1656 N9CIQ         599 WI N6ZFO         599 CA
QSO: 28060 CW 2022-12-10 1657 N9CIQ         599 WI N2NL          599 FL
QSO: 28062 CW 2022-12-10 1657 N9CIQ         599 WI KN7K          599 OR
QSO: 28055 CW 2022-12-10 1659 N9CIQ         599 WI NO6T          599 CA
QSO: 28055 CW 2022-12-10 1659 N9CIQ         599 WI PY5VE         599 37
QSO: 28053 CW 2022-12-10 1700 N9CIQ         599 WI LU8DPM        599 1053
QSO: 28054 CW 2022-12-10 1700 N9CIQ         599 WI N6US          599 CA
QSO: 28052 CW 2022-12-10 1701 N9CIQ         599 WI K2SSS         599 NY
QSO: 28050 CW 2022-12-10 1703 N9CIQ         599 WI KP4/KO1A      599 658
QSO: 28050 CW 2022-12-10 1705 N9CIQ         599 WI N0KV          599 CO
QSO: 28050 CW 2022-12-10 1705 N9CIQ         599 WI WA1T          599 ME
QSO: 28000 CW 2022-12-10 1706 N9CIQ         599 WI PY3TD         599 217
QSO: 28047 CW 2022-12-10 1707 N9CIQ         599 WI K7ZS          599 OR
QSO: 28047 CW 2022-12-10 1708 N9CIQ         599 WI NR7T          599 UT
QSO: 28045 CW 2022-12-10 1716 N9CIQ         599 WI ND7K          599 AZ
QSO: 28045 CW 2022-12-10 1717 N9CIQ         599 WI AB3CX         599 NY
QSO: 28044 CW 2022-12-10 1719 N9CIQ         599 WI K6NV          599 CA
QSO: 28044 CW 2022-12-10 1719 N9CIQ         599 WI K7RI          599 WA
QSO: 28043 CW 2022-12-10 1720 N9CIQ         599 WI W6KC          599 CA
QSO: 28000 CW 2022-12-10 1722 N9CIQ         599 WI K8MR          599 FL
QSO: 28041 CW 2022-12-10 1722 N9CIQ         599 WI K0MD          599 MN
QSO: 28042 CW 2022-12-10 1722 N9CIQ         599 WI K1LZ          599 ME
QSO: 28040 CW 2022-12-10 1724 N9CIQ         599 WI K6SRZ         599 CA
QSO: 28037 CW 2022-12-10 1727 N9CIQ         599 WI PJ2T          599 756
QSO: 28043 CW 2022-12-10 1728 N9CIQ         599 WI K6DGW         599 NV
QSO: 28036 CW 2022-12-10 1729 N9CIQ         599 WI KP4/K2IN      599 265
QSO: 28034 CW 2022-12-10 1734 N9CIQ         599 WI ZD7BG         599 217
QSO: 28033 CW 2022-12-10 1735 N9CIQ         599 WI K6T           599 CA
QSO: 28033 CW 2022-12-10 1736 N9CIQ         599 WI HK1MW         599 479
QSO: 28034 CW 2022-12-10 1737 N9CIQ         599 WI CB3R          599 469
QSO: 28033 CW 2022-12-10 1738 N9CIQ         599 WI K9CT          599 IL
QSO: 28031 CW 2022-12-10 1745 N9CIQ         599 WI N5EE          599 AR
QSO: 28028 CW 2022-12-10 1747 N9CIQ         599 WI KD6WKY        599 CA
QSO: 28029 CW 2022-12-10 1747 N9CIQ         599 WI N7EPD         599 WA
QSO: 28028 CW 2022-12-10 1748 N9CIQ         599 WI KH7M          599 HI
QSO: 28027 CW 2022-12-10 1749 N9CIQ         599 WI K4AB          599 AL
QSO: 28025 CW 2022-12-10 1750 N9CIQ         599 WI WD6T          599 CA
QSO: 28026 CW 2022-12-10 1750 N9CIQ         599 WI LP1H          599 1064
QSO: 28024 CW 2022-12-10 1751 N9CIQ         599 WI W0FLS         599 IA
QSO: 28032 CW 2022-12-10 1753 N9CIQ         599 WI NN7ZZ         599 UT
QSO: 28021 CW 2022-12-10 1754 N9CIQ         599 WI LT7D          599 124
QSO: 28021 CW 2022-12-10 1754 N9CIQ         599 WI W0UA          599 CO
QSO: 28022 CW 2022-12-10 1754 N9CIQ         599 WI N9CK          599 WI
QSO: 28019 CW 2022-12-10 1755 N9CIQ         599 WI FY5KE         599 1478
QSO: 28019 CW 2022-12-10 1756 N9CIQ         599 WI LU6D          599 0143
