START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: DL9EE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL9EE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28034 CW 2022-12-10 0952 DL9EE         599 1 VK4SN         599 741
QSO: 28064 CW 2022-12-10 0955 DL9EE         599 2 CT3KN         599 0238
QSO: 28011 CW 2022-12-10 0958 DL9EE         599 4 RG0A          599 482
QSO: 28010 CW 2022-12-10 0959 DL9EE         599 003 UA6LCN        599 222
QSO: 28022 CW 2022-12-10 1001 DL9EE         599 5 SV1JG         599 196
QSO: 28029 CW 2022-12-10 1003 DL9EE         599 007 UA4CC         599 96
QSO: 28033 CW 2022-12-10 1004 DL9EE         599 8 P3X           599 386
QSO: 28032 CW 2022-12-10 1055 DL9EE         599 9 IZ4ZZB        599 0014
QSO: 28004 CW 2022-12-10 1129 DL9EE         599 11 NP2X          599 70
QSO: 28002 CW 2022-12-10 1136 DL9EE         599 12 CT9ABO        599 0551
QSO: 28000 CW 2022-12-10 1207 DL9EE         599 013 IT9YVO        599 0051
QSO: 28035 CW 2022-12-10 1209 DL9EE         599 14 ZF1A          599 0074
QSO: 28024 CW 2022-12-10 1210 DL9EE         599 15 K1RM          599 CT
QSO: 28021 CW 2022-12-10 1214 DL9EE         599 16 N2NL          599 FL
QSO: 28021 CW 2022-12-10 1215 DL9EE         599 18 W1KM          599 MA
QSO: 28071 CW 2022-12-10 1215 DL9EE         599 17 K1JB          599 ME
QSO: 28017 CW 2022-12-10 1217 DL9EE         599 19 KF3B          599 PA
QSO: 28042 CW 2022-12-10 1221 DL9EE         599 20 K3RA          599 MD
QSO: 28018 CW 2022-12-10 1226 DL9EE         599 22 N4CW          599 NC
QSO: 28048 CW 2022-12-10 1229 DL9EE         599 23 VE9AA         599 NB
QSO: 28027 CW 2022-12-10 1230 DL9EE         599 24 N4EEB         599 FL
QSO: 28060 CW 2022-12-10 1238 DL9EE         599 025 KS1J          599 RI
QSO: 28035 CW 2022-12-10 1240 DL9EE         599 26 K1LZ          599 ME
QSO: 28000 CW 2022-12-10 1241 DL9EE         599 27 PV8DX         599 72
QSO: 28044 CW 2022-12-10 1242 DL9EE         599 28 AB3CX         599 NY
QSO: 28055 CW 2022-12-10 1244 DL9EE         599 28 N4OGW         599 MS
QSO: 28034 CW 2022-12-10 1245 DL9EE         599 031 K1AR          599 NH
QSO: 28064 CW 2022-12-10 1245 DL9EE         599 030 CX2AQ         599 208
QSO: 28040 CW 2022-12-10 1246 DL9EE         599 32 LS2D          599 0153
QSO: 28053 CW 2022-12-10 1250 DL9EE         599 033 W2XL          599 NY
QSO: 28042 CW 2022-12-10 1251 DL9EE         599 34 WA1T          599 ME
QSO: 28011 CW 2022-12-10 1253 DL9EE         599 36 K4AB          599 AL
QSO: 28003 CW 2022-12-10 1254 DL9EE         599 37 N9NC          599 NH
QSO: 28017 CW 2022-12-10 1255 DL9EE         599 39 N3RD          599 PA
QSO: 28035 CW 2022-12-10 1255 DL9EE         599 038 AF2F          599 NJ
QSO: 28020 CW 2022-12-10 1256 DL9EE         599 040 N4AF          599 NC
QSO: 28024 CW 2022-12-10 1257 DL9EE         599 041 NN7CW         599 FL
QSO: 28036 CW 2022-12-10 1258 DL9EE         599 042 VE3EY         599 ON
QSO: 28006 CW 2022-12-10 1259 DL9EE         599 43 W8AV          599 OH
QSO: 28034 CW 2022-12-10 1300 DL9EE         599 044 N8OO          599 LA
QSO: 28046 CW 2022-12-10 1301 DL9EE         599 045 FY5KE         599 716
QSO: 28030 CW 2022-12-10 1302 DL9EE         599 45 K1IB          599 VT
QSO: 28065 CW 2022-12-10 1303 DL9EE         599 47 KG9N          599 IL
QSO: 28003 CW 2022-12-10 1306 DL9EE         599 49 K3ATO         599 PA
QSO: 28014 CW 2022-12-10 1306 DL9EE         599 48 VE1ZA         599 NS
QSO: 28032 CW 2022-12-10 1307 DL9EE         599 052 9A1P          599 465
QSO: 28007 CW 2022-12-10 1308 DL9EE         599 52 K4RO          599 TN
QSO: 28021 CW 2022-12-10 1308 DL9EE         599 51 N3RS          599 PA
QSO: 28014 CW 2022-12-10 1309 DL9EE         599 53 N8EA          599 MI
QSO: 28000 CW 2022-12-10 1316 DL9EE         599 54 W9RE          599 IN
QSO: 28064 CW 2022-12-10 1316 DL9EE         599 55 N4OX          599 FL
QSO: 28014 CW 2022-12-10 1317 DL9EE         599 056 HK1N          599 84
QSO: 28030 CW 2022-12-10 1318 DL9EE         599 57 TI7W          599 0064
QSO: 28066 CW 2022-12-10 1319 DL9EE         599 059 PG5M          599 52
QSO: 28083 CW 2022-12-10 1319 DL9EE         599 058 YL7X          599 341
QSO: 28052 CW 2022-12-10 1322 DL9EE         599 60 K2SSS         599 NY
QSO: 28054 CW 2022-12-10 1407 DL9EE         599 062 W5ZN          599 AR
QSO: 28014 CW 2022-12-10 1409 DL9EE         599 063 N0AV          599 IA
QSO: 28036 CW 2022-12-10 1410 DL9EE         599 64 N5AW          599 TX
QSO: 28016 CW 2022-12-10 1412 DL9EE         599 066 W0UA          599 CO
QSO: 28063 CW 2022-12-10 1413 DL9EE         599 67 K4WW          599 KY
QSO: 28064 CW 2022-12-10 1414 DL9EE         599 068 NE9U          599 WI
QSO: 28087 CW 2022-12-10 1414 DL9EE         599 69 K0AD          599 MN
QSO: 28072 CW 2022-12-10 1416 DL9EE         599 71 K2SX          599 SC
QSO: 28058 CW 2022-12-10 1418 DL9EE         599 73 K2YAZ         599 MI
QSO: 28057 CW 2022-12-10 1420 DL9EE         599 75 K3WJV         599 PA
QSO: 28057 CW 2022-12-10 1420 DL9EE         599 76 KT8Y          599 MI
QSO: 28000 CW 2022-12-10 1421 DL9EE         599 077 W8MHV         599 OH
QSO: 28057 CW 2022-12-10 1421 DL9EE         599 78 WB8JUI        599 OH
QSO: 28057 CW 2022-12-10 1422 DL9EE         599 79 K0MPH         599 MN
QSO: 28057 CW 2022-12-10 1422 DL9EE         599 80 PD0JMH        599 34
QSO: 28057 CW 2022-12-10 1423 DL9EE         599 82 K3PP          599 PA
QSO: 28057 CW 2022-12-10 1423 DL9EE         599 81 KY4GS         599 SC
QSO: 28057 CW 2022-12-10 1424 DL9EE         599 84 K3IE          599 TN
QSO: 28057 CW 2022-12-10 1424 DL9EE         599 085 K5TS          599 LA
QSO: 28057 CW 2022-12-10 1425 DL9EE         599 86 KE3K          599 MI
QSO: 28058 CW 2022-12-10 1426 DL9EE         599 087 WN0L          599 NE
QSO: 28000 CW 2022-12-10 1428 DL9EE         599 089 WB8PAF        599 FL
QSO: 28057 CW 2022-12-10 1429 DL9EE         599 090 NN2NN         599 NY
QSO: 28057 CW 2022-12-10 1429 DL9EE         599 088 W2KYM         599 NY
QSO: 28057 CW 2022-12-10 1430 DL9EE         599 94 K0VBU         599 KS
QSO: 28057 CW 2022-12-10 1430 DL9EE         599 93 PP5NY         599 279
QSO: 28057 CW 2022-12-10 1430 DL9EE         599 92 W7LG          599 PA
QSO: 28057 CW 2022-12-10 1431 DL9EE         599 195 KA8G          599 OH
QSO: 28057 CW 2022-12-10 1431 DL9EE         599 95 KQ4R          599 FL
QSO: 28057 CW 2022-12-10 1432 DL9EE         599 97 K9PW          599 IL
QSO: 28057 CW 2022-12-10 1433 DL9EE         599 100 W0PV          599 FL
QSO: 28057 CW 2022-12-10 1433 DL9EE         599 099 WB3D          599 VA
QSO: 28000 CW 2022-12-10 1434 DL9EE         599 101 K4TXJ         599 KY
QSO: 28057 CW 2022-12-10 1434 DL9EE         599 102 N0KV          599 CO
QSO: 28057 CW 2022-12-10 1435 DL9EE         599 104 W1TO          599 MA
QSO: 28057 CW 2022-12-10 1435 DL9EE         599 103 WB2FUV        599 NY
QSO: 28057 CW 2022-12-10 1436 DL9EE         599 106 K3UL          599 PA
QSO: 28057 CW 2022-12-10 1436 DL9EE         599 107 K4HQK         599 VA
QSO: 28057 CW 2022-12-10 1436 DL9EE         599 105 W1QK          599 CT
QSO: 28000 CW 2022-12-10 1437 DL9EE         599 108 NF1G          599 MA
QSO: 28000 CW 2022-12-10 1438 DL9EE         599 110 WB9AYW        599 IL
QSO: 28057 CW 2022-12-10 1438 DL9EE         599 111 W1WIM         599 MA
QSO: 28057 CW 2022-12-10 1439 DL9EE         599 114 DJ4MH         599 175
QSO: 28057 CW 2022-12-10 1439 DL9EE         599 115 K2QO          599 NY
QSO: 28057 CW 2022-12-10 1439 DL9EE         599 113 NE8P          599 FL
QSO: 28057 CW 2022-12-10 1439 DL9EE         599 112 NU4Y          599 FL
QSO: 28057 CW 2022-12-10 1440 DL9EE         599 116 K0TT          599 MN
QSO: 28057 CW 2022-12-10 1440 DL9EE         599 117 N7ZZ          599 WI
QSO: 28057 CW 2022-12-10 1440 DL9EE         599 118 W9KM          599 IL
QSO: 28000 CW 2022-12-10 1441 DL9EE         599 119 W4YE          599 VA
QSO: 28057 CW 2022-12-10 1441 DL9EE         599 120 N0BUI         599 MN
QSO: 28057 CW 2022-12-10 1442 DL9EE         599 123 K1EBY         599 CT
