START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VA5DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA5DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28490 PH 2022-12-10 1433 VA5DX         59 SK PJ4DX         59 437
QSO: 28033 CW 2022-12-10 1458 VA5DX         599 SK HK1MW         599 295
QSO: 28049 CW 2022-12-10 1500 VA5DX         599 SK VA1MM         599 NS
QSO: 28010 CW 2022-12-10 1503 VA5DX         599 SK EA1X          599 0426
QSO: 28059 CW 2022-12-10 1505 VA5DX         599 SK K3ZGA         599 FL
QSO: 28333 PH 2022-12-10 1509 VA5DX         59 SK CR6S          59 256
QSO: 28432 PH 2022-12-10 1510 VA5DX         59 SK EA7X          59 0624
QSO: 28484 PH 2022-12-10 1513 VA5DX         59 SK EA5GS         59 304
QSO: 28037 CW 2022-12-10 1519 VA5DX         599 SK K1AR          599 NH
QSO: 28034 CW 2022-12-10 1522 VA5DX         599 SK EB7A          599 0480
QSO: 28061 CW 2022-12-10 1530 VA5DX         599 SK CT9ABO        599 1161
QSO: 28065 CW 2022-12-10 1536 VA5DX         599 SK EI7M          599 0779
QSO: 28065 CW 2022-12-10 1537 VA5DX         599 SK EB5A          599 681
QSO: 28005 CW 2022-12-10 1538 VA5DX         599 SK K1JB          599 ME
QSO: 28071 CW 2022-12-10 1548 VA5DX         599 SK V26OC         599 36
QSO: 28000 PH 2022-12-10 1553 VA5DX         59 SK ED5E          59 253
QSO: 28475 PH 2022-12-10 1555 VA5DX         59 SK ZR2X          59 123
QSO: 28497 PH 2022-12-10 1602 VA5DX         59 SK PY2CX         59 66
QSO: 28388 PH 2022-12-10 1608 VA5DX         59 SK KP2B          59 1061
QSO: 28510 PH 2022-12-10 1616 VA5DX         59 SK K2DD          59 NJ
QSO: 28510 PH 2022-12-10 1617 VA5DX         59 SK KM4WPR        59 SC
QSO: 28510 PH 2022-12-10 1617 VA5DX         59 SK WB5WAJ        59 TN
QSO: 28000 PH 2022-12-10 1618 VA5DX         59 SK K1HC          59 ME
QSO: 28300 PH 2022-12-10 1618 VA5DX         59 SK N5CET         59 TX
QSO: 28510 PH 2022-12-10 1618 VA5DX         59 SK K1SMK         59 NY
QSO: 28000 PH 2022-12-10 1619 VA5DX         59 SK K1WAS         59 CT
QSO: 28510 PH 2022-12-10 1620 VA5DX         59 SK WB4MM         59 FL
QSO: 28000 PH 2022-12-10 1623 VA5DX         59 SK N2LDV         59 NY
QSO: 28000 PH 2022-12-10 1623 VA5DX         59 SK N3CR          59 PA
QSO: 28510 PH 2022-12-10 1623 VA5DX         59 SK K4BBH         59 GA
QSO: 28510 PH 2022-12-10 1624 VA5DX         59 SK KX4X          59 AL
QSO: 28510 PH 2022-12-10 1624 VA5DX         59 SK NE3F          59 PA
QSO: 28510 PH 2022-12-10 1624 VA5DX         59 SK NT3U          59 MD
QSO: 28510 PH 2022-12-10 1624 VA5DX         59 SK W4IOD         59 KY
QSO: 28510 PH 2022-12-10 1624 VA5DX         59 SK WA2DNI        59 NY
QSO: 28510 PH 2022-12-10 1625 VA5DX         59 SK K2AOE         59 VA
QSO: 28510 PH 2022-12-10 1625 VA5DX         59 SK KT4Q          59 NC
QSO: 28510 PH 2022-12-10 1625 VA5DX         59 SK W4ETA         59 TN
QSO: 28000 PH 2022-12-10 1626 VA5DX         59 SK VE3VGJ        59 ON
QSO: 28000 PH 2022-12-10 1627 VA5DX         59 SK W2ZS          59 NY
QSO: 28510 PH 2022-12-10 1628 VA5DX         59 SK KC3NNO        59 PA
QSO: 28510 PH 2022-12-10 1628 VA5DX         59 SK KQ4BBC        59 NC
QSO: 28510 PH 2022-12-10 1628 VA5DX         59 SK W3DQ          59 DC
QSO: 28510 PH 2022-12-10 1628 VA5DX         59 SK WV4P          59 TN
QSO: 28510 PH 2022-12-10 1629 VA5DX         59 SK K3MM          59 MD
QSO: 28510 PH 2022-12-10 1629 VA5DX         59 SK N4SS          59 KY
QSO: 28510 PH 2022-12-10 1631 VA5DX         59 SK K3WW          59 PA
QSO: 28510 PH 2022-12-10 1631 VA5DX         59 SK W3LL          59 MD
QSO: 28510 PH 2022-12-10 1631 VA5DX         59 SK WS4WW         59 VA
QSO: 28000 PH 2022-12-10 1632 VA5DX         59 SK K8DJR         59 MI
QSO: 28510 PH 2022-12-10 1632 VA5DX         59 SK K3CCR         59 MD
QSO: 28510 PH 2022-12-10 1632 VA5DX         59 SK VE3HZ         59 ON
QSO: 28000 PH 2022-12-10 1633 VA5DX         59 SK N4UPX         59 MS
QSO: 28510 PH 2022-12-10 1633 VA5DX         59 SK KA1ZD         59 CT
QSO: 28510 PH 2022-12-10 1633 VA5DX         59 SK W1JIM         59 MA
QSO: 28000 PH 2022-12-10 1634 VA5DX         59 SK KE8VAM        59 OH
QSO: 28000 PH 2022-12-10 1634 VA5DX         59 SK KF4RJA        59 GA
QSO: 28510 PH 2022-12-10 1634 VA5DX         59 SK N2TPQ         59 NY
QSO: 28510 PH 2022-12-10 1634 VA5DX         59 SK N4OO          59 GA
QSO: 28510 PH 2022-12-10 1634 VA5DX         59 SK VE3RGO        59 ON
QSO: 28509 PH 2022-12-10 1635 VA5DX         59 SK WB2ZAB        59 MD
QSO: 28510 PH 2022-12-10 1635 VA5DX         59 SK KU2M          59 NJ
QSO: 28510 PH 2022-12-10 1635 VA5DX         59 SK N3MK          59 VA
QSO: 28510 PH 2022-12-10 1635 VA5DX         59 SK N4OX          59 FL
QSO: 28510 PH 2022-12-10 1636 VA5DX         59 SK KE1IH         59 NY
QSO: 28510 PH 2022-12-10 1636 VA5DX         59 SK VE3MGY        59 ON
QSO: 28510 PH 2022-12-10 1637 VA5DX         59 SK AC1EV         59 NH
QSO: 28000 PH 2022-12-10 1638 VA5DX         59 SK KD4QMY        59 GA
QSO: 28000 PH 2022-12-10 1638 VA5DX         59 SK N1ALO         59 MA
QSO: 28510 PH 2022-12-10 1638 VA5DX         59 SK KD5CFA        59 LA
QSO: 28510 PH 2022-12-10 1638 VA5DX         59 SK N3UA          59 VA
QSO: 28000 PH 2022-12-10 1639 VA5DX         599 SK K4GNE         59 VA
QSO: 28000 PH 2022-12-10 1639 VA5DX         59 SK K4TG          59 KY
QSO: 28510 PH 2022-12-10 1639 VA5DX         59 SK KD2JOE        59 NJ
QSO: 28510 PH 2022-12-10 1639 VA5DX         59 SK KE8NBC        59 OH
QSO: 28510 PH 2022-12-10 1640 VA5DX         59 SK N3FZ          59 MD
QSO: 28510 PH 2022-12-10 1640 VA5DX         59 SK N3RJ          59 PA
QSO: 28000 PH 2022-12-10 1641 VA5DX         59 SK N2MC          59 NY
QSO: 28510 PH 2022-12-10 1641 VA5DX         59 SK KB4YPN        59 VA
QSO: 28000 PH 2022-12-10 1643 VA5DX         59 SK KG9V          59 SC
QSO: 28000 PH 2022-12-10 1643 VA5DX         59 SK W8EOG         59 OH
QSO: 28510 PH 2022-12-10 1643 VA5DX         59 SK N2RC          59 NY
QSO: 28510 PH 2022-12-10 1643 VA5DX         59 SK VE3GYL        59 ON
QSO: 28510 PH 2022-12-10 1643 VA5DX         59 SK WA1VKO        59 NH
QSO: 28510 PH 2022-12-10 1644 VA5DX         59 SK KE2D          59 NJ
QSO: 28510 PH 2022-12-10 1644 VA5DX         59 SK KE2DX         59 NY
QSO: 28510 PH 2022-12-10 1644 VA5DX         59 SK N4RV          59 VA
QSO: 28510 PH 2022-12-10 1645 VA5DX         59 SK NT5V          59 TX
QSO: 28000 PH 2022-12-10 1646 VA5DX         59 SK K4DL          59 AL
QSO: 28510 PH 2022-12-10 1646 VA5DX         59 SK KD9MS         59 IL
QSO: 28510 PH 2022-12-10 1646 VA5DX         59 SK N3ZA          59 PA
QSO: 28000 PH 2022-12-10 1647 VA5DX         59 SK WA1HXH        59 NH
QSO: 28000 PH 2022-12-10 1648 VA5DX         59 SK KE8CSW        59 OH
QSO: 28000 PH 2022-12-10 1648 VA5DX         59 SK W5GCX         59 TX
QSO: 28510 PH 2022-12-10 1648 VA5DX         59 SK K4FTO         59 VA
QSO: 28510 PH 2022-12-10 1649 VA5DX         59 SK K3EST         59 CA
QSO: 28510 PH 2022-12-10 1649 VA5DX         59 SK W1AST         59 MA
QSO: 28000 PH 2022-12-10 1650 VA5DX         59 SK VE2ZAZ        59 QC
QSO: 28000 PH 2022-12-10 1651 VA5DX         59 SK W2JTM         59 NY
QSO: 28000 PH 2022-12-10 1651 VA5DX         59 SK WE6EZ         59 TX
QSO: 28510 PH 2022-12-10 1651 VA5DX         59 SK N4DN          59 VA
QSO: 28510 PH 2022-12-10 1651 VA5DX         59 SK N5YT          59 MS
QSO: 28000 PH 2022-12-10 1652 VA5DX         59 SK KC4SR         59 GA
QSO: 28510 PH 2022-12-10 1652 VA5DX         59 SK TI2YO         59 94
QSO: 28510 PH 2022-12-10 1653 VA5DX         59 SK KT4XA         59 AL
QSO: 28000 PH 2022-12-10 1654 VA5DX         59 SK NN4DX         59 GA
QSO: 28510 PH 2022-12-10 1654 VA5DX         59 SK KC4TEO        59 AL
