START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0CKI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0CKI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28010 CW 2022-12-10 0006 W0CKI         599 CO AI0Y          599 ND
QSO: 28016 CW 2022-12-10 0008 W0CKI         599 CO W0UA          599 CO
QSO: 28013 CW 2022-12-10 0010 W0CKI         599 CO W0PSY         599 CO
QSO: 28010 CW 2022-12-10 1703 W0CKI         599 CO KR2Q          599 NJ
QSO: 28006 CW 2022-12-10 1704 W0CKI         599 CO NC1CC         599 RI
QSO: 28001 CW 2022-12-10 1705 W0CKI         599 CO N3FZ          599 MD
QSO: 28013 CW 2022-12-10 1706 W0CKI         599 CO KA1IS         599 ME
QSO: 28015 CW 2022-12-10 1707 W0CKI         599 CO VE3YT         599 ON
QSO: 28030 CW 2022-12-10 1710 W0CKI         599 CO KJ4QHL        599 FL
QSO: 28039 CW 2022-12-10 1711 W0CKI         599 CO VE3EY         599 ON
QSO: 28042 CW 2022-12-10 1712 W0CKI         599 CO K1LZ          599 ME
QSO: 28052 CW 2022-12-10 1714 W0CKI         599 CO K2SSS         599 NY
QSO: 28044 CW 2022-12-10 1716 W0CKI         599 CO K3MM          599 MD
QSO: 28037 CW 2022-12-10 2224 W0CKI         599 CO NN7CW         599 FL
QSO: 28019 CW 2022-12-10 2225 W0CKI         599 CO W1KM          599 MA
QSO: 28000 CW 2022-12-10 2228 W0CKI         599 CO K1TO          599 FL
QSO: 28008 CW 2022-12-10 2230 W0CKI         599 CO KH6TU         599 HI
QSO: 28028 CW 2022-12-10 2232 W0CKI         599 CO N4BP          599 FL
QSO: 28037 CW 2022-12-10 2234 W0CKI         599 CO NN4X          599 FL
QSO: 28052 CW 2022-12-10 2239 W0CKI         599 CO JH7XGN        599 344
QSO: 28069 CW 2022-12-10 2241 W0CKI         599 CO WO4O          599 FL
QSO: 28070 CW 2022-12-10 2243 W0CKI         599 TX JA1XEC        599 205
QSO: 28522 PH 2022-12-10 2245 W0CKI         59 CO JA8COE        59 244
QSO: 28000 CW 2022-12-10 2254 W0CKI         599 CO LW8DQ         599 1032
QSO: 28048 CW 2022-12-11 1656 W0CKI         599 CO W1KM          599 MA
QSO: 28048 CW 2022-12-11 1656 W0CKI         599 CO W8AV          599 OH
QSO: 28057 CW 2022-12-11 1658 W0CKI         599 CO N2MM          599 NJ
QSO: 28044 CW 2022-12-11 1701 W0CKI         599 CO VE3NRT        599 ON
QSO: 28033 CW 2022-12-11 1705 W0CKI         599 CO CB3R          599 1184
QSO: 28024 CW 2022-12-11 1710 W0CKI         599 CO N3AD          599 PA
QSO: 28021 CW 2022-12-11 1713 W0CKI         599 CO VE3AT         599 ON
QSO: 28008 CW 2022-12-11 1714 W0CKI         599 CO K8MP          599 OH
QSO: 28003 CW 2022-12-11 1716 W0CKI         599 CO K3UA          599 PA
QSO: 28027 CW 2022-12-11 1718 W0CKI         599 CO N4WO          599 FL
QSO: 28034 CW 2022-12-11 1719 W0CKI         599 CO KR2AA         599 NY
QSO: 28044 CW 2022-12-11 1721 W0CKI         599 CO N3QE          599 MD
QSO: 28051 CW 2022-12-11 1722 W0CKI         599 CO KK1W          599 MA
QSO: 28055 CW 2022-12-11 1723 W0CKI         599 CO NC1M          599 MA
QSO: 28000 CW 2022-12-11 1724 W0CKI         599 CO N8II          599 WV
QSO: 28057 CW 2022-12-11 1726 W0CKI         599 CO KH7M          599 HI
QSO: 28004 CW 2022-12-11 1729 W0CKI         599 CO K1XM          599 MA
QSO: 28006 CW 2022-12-11 1729 W0CKI         599 CO N3RS          599 PA
QSO: 28001 CW 2022-12-11 1732 W0CKI         599 CO KV2K          599 NJ
QSO: 28043 CW 2022-12-11 1735 W0CKI         599 CO N2NL          599 FL
END-OF-LOG:
