START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IK4VET
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK4VET
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28030 CW 2022-12-11 0915 IK4VET        599 001 UA6LCJ        599 290
QSO: 28041 CW 2022-12-11 0925 IK4VET        599 002 YL7X          599 554
QSO: 28040 CW 2022-12-11 0928 IK4VET        599 003 UC0A          599 464
QSO: 28041 CW 2022-12-11 0928 IK4VET        599 4 UA6AA         599 349
QSO: 28041 CW 2022-12-11 0929 IK4VET        599 5 UA4Z          599 500
QSO: 28000 CW 2022-12-11 0930 IK4VET        599 006 DL8WEM        599 472
QSO: 28040 CW 2022-12-11 0931 IK4VET        599 007 UF5A          599 173
QSO: 28041 CW 2022-12-11 0931 IK4VET        599 8 F8DGY         599 471
QSO: 28040 CW 2022-12-11 0932 IK4VET        599 9 IK2PFL        599 0832
QSO: 28040 CW 2022-12-11 0934 IK4VET        599 103 HA3LN         599 0822
QSO: 28000 CW 2022-12-11 0938 IK4VET        599 0014 R1QE          599 0110
QSO: 28041 CW 2022-12-11 0938 IK4VET        599 015 RM4F          599 530
QSO: 28001 CW 2022-12-11 0942 IK4VET        599 16 PA3AAV        599 546
QSO: 28002 CW 2022-12-11 0944 IK4VET        599 17 DM5GG         599 0424
QSO: 28002 CW 2022-12-11 0944 IK4VET        599 18 UN3G          599 307
QSO: 28002 CW 2022-12-11 0947 IK4VET        599 19 9A5Y          599 1196
QSO: 28002 CW 2022-12-11 0947 IK4VET        599 020 RW9Y          599 143
QSO: 28002 CW 2022-12-11 0948 IK4VET        599 22 DH8BQA        599 676
QSO: 28002 CW 2022-12-11 0948 IK4VET        599 021 R3OR          599 082
QSO: 28002 CW 2022-12-11 0949 IK4VET        599 23 G8A           599 80
QSO: 28002 CW 2022-12-11 0950 IK4VET        599 24 R6CC          599 262
QSO: 28000 CW 2022-12-11 0951 IK4VET        599 025 UA4UAR        599 163
QSO: 28002 CW 2022-12-11 0952 IK4VET        599 026 UA3MCH        599 134
QSO: 28002 CW 2022-12-11 0953 IK4VET        599 027 RZ9YQ         599 232
QSO: 28008 CW 2022-12-11 1000 IK4VET        599 028 9A1P          599 1085
QSO: 28011 CW 2022-12-11 1001 IK4VET        599 29 S57C          599 662
QSO: 28071 CW 2022-12-11 1012 IK4VET        599 30 VK4DX         599 723
QSO: 28040 CW 2022-12-11 1026 IK4VET        599 032 9V1YC         599 547
QSO: 28036 CW 2022-12-11 1035 IK4VET        599 23 UT0RM         599 223
QSO: 28411 PH 2022-12-11 1044 IK4VET        59 034 FR4QT         59 1090
QSO: 28437 PH 2022-12-11 1057 IK4VET        59 35 VR2XAN        59 1545
QSO: 28004 CW 2022-12-11 1325 IK4VET        599 39 AA5JF         599 GA
QSO: 28004 CW 2022-12-11 1325 IK4VET        599 36 K1RV          599 MA
QSO: 28004 CW 2022-12-11 1325 IK4VET        599 40 K3EW          599 MD
QSO: 28004 CW 2022-12-11 1325 IK4VET        599 38 K4FT          599 SC
QSO: 28004 CW 2022-12-11 1325 IK4VET        599 37 KR2Q          599 NJ
QSO: 28004 CW 2022-12-11 1326 IK4VET        599 41 K3EL          599 VA
QSO: 28004 CW 2022-12-11 1327 IK4VET        599 43 KC4LZN        599 FL
QSO: 28004 CW 2022-12-11 1327 IK4VET        599 45 KE4Q          599 FL
QSO: 28004 CW 2022-12-11 1327 IK4VET        599 42 W3SM          599 CT
QSO: 28004 CW 2022-12-11 1328 IK4VET        599 48 N4II          599 FL
QSO: 28004 CW 2022-12-11 1328 IK4VET        599 46 N8CWU         599 OH
QSO: 28004 CW 2022-12-11 1328 IK4VET        599 46 VA2CZ         599 QC
QSO: 28004 CW 2022-12-11 1328 IK4VET        599 43 W1HNZ         599 MA
QSO: 28004 CW 2022-12-11 1329 IK4VET        599 49 K2MK          599 FL
QSO: 28004 CW 2022-12-11 1330 IK4VET        599 51 N1DC          599 MA
QSO: 28004 CW 2022-12-11 1330 IK4VET        599 50 W1WIM         599 MA
QSO: 28004 CW 2022-12-11 1330 IK4VET        599 53 W3US          599 FL
QSO: 28004 CW 2022-12-11 1332 IK4VET        599 54 VE3NZ         599 ON
QSO: 28004 CW 2022-12-11 1332 IK4VET        599 55 W8TOM         599 MI
QSO: 28004 CW 2022-12-11 1333 IK4VET        599 56 KB3AAY        599 MD
QSO: 28004 CW 2022-12-11 1333 IK4VET        599 57 N4EK          599 FL
QSO: 28004 CW 2022-12-11 1334 IK4VET        599 58 K3TN          599 MD
QSO: 28000 CW 2022-12-11 1335 IK4VET        599 60 W8WZ          599 NC
QSO: 28004 CW 2022-12-11 1335 IK4VET        599 064 9A5D          599 1056
QSO: 28004 CW 2022-12-11 1335 IK4VET        599 59 N2YO          599 VA
QSO: 28004 CW 2022-12-11 1335 IK4VET        599 61 WB0POH        599 VA
QSO: 28000 CW 2022-12-11 1336 IK4VET        599 63 K4EJ          599 FL
QSO: 28004 CW 2022-12-11 1336 IK4VET        599 62 N8OO          599 LA
QSO: 28004 CW 2022-12-11 1337 IK4VET        599 65 N2SQW         599 NY
QSO: 28004 CW 2022-12-11 1337 IK4VET        599 067 VE3EY         599 ON
QSO: 28004 CW 2022-12-11 1337 IK4VET        599 66 VE9KK         599 NB
QSO: 28004 CW 2022-12-11 1338 IK4VET        599 69 KA5M          599 LA
QSO: 28004 CW 2022-12-11 1338 IK4VET        599 68 N1DID         599 CT
QSO: 28004 CW 2022-12-11 1338 IK4VET        599 70 W1FJ          599 MA
QSO: 28000 CW 2022-12-11 1339 IK4VET        599 71 K3MSB         599 PA
QSO: 28004 CW 2022-12-11 1339 IK4VET        599 72 K3ATO         599 PA
QSO: 28004 CW 2022-12-11 1339 IK4VET        599 73 NE8P          599 FL
QSO: 28004 CW 2022-12-11 1340 IK4VET        599 75 K2AL          599 NJ
QSO: 28004 CW 2022-12-11 1340 IK4VET        599 77 N1IX          599 NH
QSO: 28004 CW 2022-12-11 1340 IK4VET        599 078 N8NN          599 FL
QSO: 28004 CW 2022-12-11 1340 IK4VET        599 76 VA3RKM        599 ON
QSO: 28004 CW 2022-12-11 1340 IK4VET        599 74 W1DYJ         599 MA
QSO: 28000 CW 2022-12-11 1342 IK4VET        599 079 AA8KW         599 FL
QSO: 28004 CW 2022-12-11 1342 IK4VET        599 81 N4AO          599 FL
QSO: 28004 CW 2022-12-11 1344 IK4VET        599 83 K1DJ          599 MA
QSO: 28004 CW 2022-12-11 1346 IK4VET        599 87 KM4HI         599 FL
QSO: 28004 CW 2022-12-11 1346 IK4VET        599 85 N2WK          599 NY
QSO: 28004 CW 2022-12-11 1346 IK4VET        599 93 W1END         599 NH
QSO: 28004 CW 2022-12-11 1346 IK4VET        599 86 W4CU          599 FL
QSO: 28000 CW 2022-12-11 1347 IK4VET        599 80 KC1RWM        599 MA
QSO: 28004 CW 2022-12-11 1347 IK4VET        599 89 KC4WQ         599 KY
QSO: 28004 CW 2022-12-11 1347 IK4VET        599 88 W1IG          599 CT
QSO: 28000 CW 2022-12-11 1349 IK4VET        599 92 WA1LAD        599 RI
QSO: 28004 CW 2022-12-11 1349 IK4VET        599 91 N3AM          599 MD
QSO: 28004 CW 2022-12-11 1349 IK4VET        599 94 SM2M          599 546
QSO: 28004 CW 2022-12-11 1350 IK4VET        599 96 AE1T          599 NH
QSO: 28004 CW 2022-12-11 1350 IK4VET        599 95 W3MA          599 PA
QSO: 28004 CW 2022-12-11 1351 IK4VET        599 98 N1CGP         599 ME
