START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7SW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7SW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28038 CW 2022-12-10 0003 W7SW          599 AZ JH7XGN        599 004
QSO: 28041 CW 2022-12-10 0003 W7SW          599 AZ JN4MMO        599 5
QSO: 28037 CW 2022-12-10 0004 W7SW          599 AZ KH6LC         599 HI
QSO: 28000 CW 2022-12-10 0008 W7SW          599 AZ JA3XOG        599 6
QSO: 28029 CW 2022-12-10 0008 W7SW          599 AZ JA6GCE        599 10
QSO: 28029 CW 2022-12-10 0010 W7SW          599 AZ JA7ACM        599 12
QSO: 28029 CW 2022-12-10 0011 W7SW          599 AZ W7MRF         599 AZ
QSO: 28000 CW 2022-12-10 0012 W7SW          599 AZ NC7K          599 AZ
QSO: 28029 CW 2022-12-10 0016 W7SW          599 AZ JA7QVI        599 012
QSO: 28029 CW 2022-12-10 0016 W7SW          599 AZ VE5MX         599 SK
QSO: 28000 CW 2022-12-10 0017 W7SW          599 AZ JE3EDJ        599 008
QSO: 28029 CW 2022-12-10 0019 W7SW          599 AZ NQ7R          599 AZ
QSO: 28029 CW 2022-12-10 0020 W7SW          599 AZ K7JQ          599 AZ
QSO: 28029 CW 2022-12-10 0021 W7SW          599 AZ N6SS          599 AZ
QSO: 28029 CW 2022-12-10 0022 W7SW          599 AZ JK1LSE        599 021
QSO: 28028 CW 2022-12-10 0026 W7SW          599 AZ RN0D          599 013
QSO: 28029 CW 2022-12-10 0030 W7SW          599 AZ N7GP          599 AZ
QSO: 28000 CW 2022-12-10 0032 W7SW          599 AZ JK1CNL        599 012
QSO: 28029 CW 2022-12-10 0036 W7SW          599 AZ JI1AVY        599 17
QSO: 28029 CW 2022-12-10 0036 W7SW          599 AZ JM1NKT        599 17
QSO: 28029 CW 2022-12-10 0037 W7SW          599 AZ JE1RZR        599 17
QSO: 28029 CW 2022-12-10 0038 W7SW          599 AZ JE1NVD        599 29
QSO: 28000 CW 2022-12-10 0039 W7SW          599 AZ JF1GZZ        599 005
QSO: 28028 CW 2022-12-10 0041 W7SW          599 AZ JO7KMB        599 0013
QSO: 28029 CW 2022-12-10 0041 W7SW          599 AZ JG1LFR        599 19
