START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KE9EX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE9EX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28031 CW 2022-12-11 1625 KE9EX         599 IL TM6M          599 1925
QSO: 28029 CW 2022-12-11 1627 KE9EX         599 IL VA7DX         599 BC
QSO: 28029 CW 2022-12-11 1628 KE9EX         599 IL K6LL          599 AZ
QSO: 28023 CW 2022-12-11 1629 KE9EX         599 IL KN7K          599 OR
QSO: 28019 CW 2022-12-11 1632 KE9EX         599 IL WJ9B          599 ID
QSO: 28005 CW 2022-12-11 1639 KE9EX         599 IL N5CR          599 WA
QSO: 28000 CW 2022-12-11 1642 KE9EX         599 IL CO8NMN        599 864
QSO: 28001 CW 2022-12-11 1646 KE9EX         599 IL EA7X          599 1547
QSO: 28002 CW 2022-12-11 1648 KE9EX         599 IL K7SS          599 WA
QSO: 28067 CW 2022-12-11 1745 KE9EX         599 IL K6WSC         599 AZ
QSO: 28071 CW 2022-12-11 1748 KE9EX         599 IL KH7X/W7       599 AZ
QSO: 28069 CW 2022-12-11 1750 KE9EX         599 IL N6PN          599 CA
QSO: 28061 CW 2022-12-11 1757 KE9EX         599 IL K6DGW         599 NV
QSO: 28063 CW 2022-12-11 1759 KE9EX         599 IL LT6M          599 1263
QSO: 28059 CW 2022-12-11 1800 KE9EX         599 IL K0SN          599 MT
QSO: 28057 CW 2022-12-11 1802 KE9EX         599 IL K6XX          599 CA
QSO: 28054 CW 2022-12-11 1806 KE9EX         599 IL W6ZL          599 CA
QSO: 28053 CW 2022-12-11 1808 KE9EX         599 IL NT6X          599 CA
QSO: 28054 CW 2022-12-11 1809 KE9EX         599 IL K7GA          599 AZ
QSO: 28050 CW 2022-12-11 1810 KE9EX         599 IL ZF1A          599 2674
QSO: 28042 CW 2022-12-11 1813 KE9EX         599 IL VE6WQ         599 AB
QSO: 28042 CW 2022-12-11 1839 KE9EX         599 IL N9DJ          599 IL
QSO: 28039 CW 2022-12-11 1843 KE9EX         599 IL VE7NY         599 BC
QSO: 28039 CW 2022-12-11 1846 KE9EX         599 IL K7QA          599 MT
QSO: 28038 CW 2022-12-11 1847 KE9EX         599 IL KP4/K2IN      599 928
QSO: 28036 CW 2022-12-11 1858 KE9EX         599 IL K7NEW         599 WA
QSO: 28000 CW 2022-12-11 1904 KE9EX         599 IL XE2HQI        599 BCS
QSO: 28072 CW 2022-12-11 2016 KE9EX         599 IL KJ4QHL        599 FL
QSO: 28000 CW 2022-12-11 2019 KE9EX         599 AZ XE2I          599 BCS
QSO: 28071 CW 2022-12-11 2021 KE9EX         599 IL K7RI          599 WA
QSO: 28000 CW 2022-12-11 2031 KE9EX         599 IL LW8DQ         599 1673
QSO: 28057 CW 2022-12-11 2034 KE9EX         599 IL FY5KE         599 4041
QSO: 28053 CW 2022-12-11 2038 KE9EX         599 IL AG9A          599 IL
QSO: 28049 CW 2022-12-11 2040 KE9EX         599 IL KP4/KO1A      599 1403
QSO: 28045 CW 2022-12-11 2044 KE9EX         599 IL W0YK          599 CA
QSO: 28029 CW 2022-12-11 2105 KE9EX         599 IL W6YX          599 CA
QSO: 28019 CW 2022-12-11 2137 KE9EX         599 IL K7JR          599 OR
QSO: 28011 CW 2022-12-11 2143 KE9EX         599 IL ND7K          599 AZ
QSO: 28007 CW 2022-12-11 2145 KE9EX         599 IL K4NMR         599 FL
QSO: 28021 CW 2022-12-11 2153 KE9EX         599 IL AH6KO         599 HI
QSO: 28017 CW 2022-12-11 2155 KE9EX         599 IL KC7V          599 AZ
QSO: 28025 CW 2022-12-11 2157 KE9EX         599 IL XE1CT         599 GTO
QSO: 28058 CW 2022-12-11 2202 KE9EX         599 IL N7EPD         599 WA
QSO: 28056 CW 2022-12-11 2203 KE9EX         599 IL NN7M          599 WA
QSO: 28046 CW 2022-12-11 2206 KE9EX         599 IL W0NF          599 AZ
QSO: 28044 CW 2022-12-11 2208 KE9EX         599 IL VE6BBP        599 AB
QSO: 28037 CW 2022-12-11 2216 KE9EX         599 IL KH6LC         599 HI
QSO: 28023 CW 2022-12-11 2221 KE9EX         599 IL KH6CJJ        599 HI
QSO: 28020 CW 2022-12-11 2223 KE9EX         599 IL KG9X          599 IL
QSO: 28005 CW 2022-12-11 2228 KE9EX         599 IL K7SS          599 WA
QSO: 28001 CW 2022-12-11 2229 KE9EX         599 IL KU1CW         599 OR
END-OF-LOG:
