START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N5KB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5KB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28065 CW 2022-12-10 1518 N5KB          599 IA EI7M          599 0736
QSO: 28000 PH 2022-12-10 1532 N5KB          59 IA HC1JQ         59 129
QSO: 28540 PH 2022-12-10 1533 N5KB          59 IA YV5RAB        59 28
QSO: 28415 PH 2022-12-10 1537 N5KB          59 IA MW0YVK        59 230
QSO: 28432 PH 2022-12-10 1538 N5KB          59 TX EA7X          59 0705
QSO: 28498 PH 2022-12-10 1541 N5KB          59 IA PP2DX         59 99
QSO: 28000 PH 2022-12-10 1547 N5KB          59 IA W9DC          59 SC
QSO: 28382 PH 2022-12-10 1548 N5KB          59 IA HK3C          59 104
QSO: 28425 PH 2022-12-10 1551 N5KB          59 IA NN4TT         59 FL
QSO: 28036 CW 2022-12-10 1556 N5KB          599 IA KQ4R          599 FL
QSO: 28000 CW 2022-12-10 1601 N5KB          599 IA K7SV          599 VA
QSO: 28001 CW 2022-12-10 1601 N5KB          599 IA K9OM          599 FL
QSO: 28012 CW 2022-12-10 1604 N5KB          599 IA AD4ES         599 FL
QSO: 28021 CW 2022-12-10 1608 N5KB          599 IA LP1H          599 856
QSO: 28024 CW 2022-12-10 1608 N5KB          599 IA NN7CW         599 FL
QSO: 28028 CW 2022-12-10 1609 N5KB          599 IA N4BP          599 FL
QSO: 28042 CW 2022-12-10 1611 N5KB          599 IA K1LZ          599 ME
QSO: 28070 CW 2022-12-10 1612 N5KB          599 IA VE9AA         599 NB
QSO: 28459 PH 2022-12-10 1634 N5KB          59 IA K2LE          59 VT
QSO: 28488 PH 2022-12-10 1635 N5KB          59 IA N8RA          59 CT
QSO: 28000 PH 2022-12-10 1639 N5KB          59 IA AF1T          59 NH
QSO: 28000 PH 2022-12-10 1640 N5KB          59 IA N1WRK         59 MA
QSO: 28006 CW 2022-12-10 1642 N5KB          599 IA NC1CC         599 RI
QSO: 28010 CW 2022-12-10 1643 N5KB          599 IA KR2Q          599 NJ
QSO: 28015 CW 2022-12-10 1645 N5KB          599 IA WA2CP         599 NY
QSO: 28020 CW 2022-12-10 1645 N5KB          599 IA W1KM          599 MA
