START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K8QKY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8QKY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28036 CW 2022-12-11 2059 K8QKY         599 MI K5TA          599 NM
QSO: 28030 CW 2022-12-11 2101 K8QKY         599 MI NN7ZZ         599 UT
QSO: 28032 CW 2022-12-11 2105 K8QKY         599 MI AH6KO         599 HI
QSO: 28017 CW 2022-12-11 2117 K8QKY         599 MI KC7V          599 AZ
QSO: 28003 CW 2022-12-11 2119 K8QKY         599 MI WD6T          599 CA
QSO: 28005 CW 2022-12-11 2120 K8QKY         599 MI K7SS          599 WA
QSO: 28006 CW 2022-12-11 2121 K8QKY         599 MI LT6M          599 1512
QSO: 28009 CW 2022-12-11 2122 K8QKY         599 MI WJ9B          599 ID
QSO: 28011 CW 2022-12-11 2123 K8QKY         599 MI W7RN          599 NV
QSO: 28011 CW 2022-12-11 2124 K8QKY         599 MI ND7K          599 AZ
QSO: 28012 CW 2022-12-11 2124 K8QKY         599 MI K0SN          599 MT
QSO: 28014 CW 2022-12-11 2125 K8QKY         599 MI N6US          599 CA
QSO: 28015 CW 2022-12-11 2125 K8QKY         599 MI N7AT          599 AZ
QSO: 28018 CW 2022-12-11 2127 K8QKY         599 MI CW3A          599 1424
QSO: 28022 CW 2022-12-11 2127 K8QKY         599 MI N6SS          599 AZ
QSO: 28023 CW 2022-12-11 2128 K8QKY         599 MI N6WM          599 CA
QSO: 28023 CW 2022-12-11 2129 K8QKY         599 MI KN7K          599 OR
QSO: 28028 CW 2022-12-11 2130 K8QKY         599 MI VA7DX         599 BC
QSO: 28029 CW 2022-12-11 2131 K8QKY         599 MI W6YX          599 CA
QSO: 28030 CW 2022-12-11 2132 K8QKY         599 MI ZF5T          599 3111
QSO: 28033 CW 2022-12-11 2134 K8QKY         599 MI N7KU          599 AZ
QSO: 28035 CW 2022-12-11 2135 K8QKY         599 MI N6TV          599 CA
QSO: 28037 CW 2022-12-11 2136 K8QKY         599 MI KH6LC         599 HI
QSO: 28038 CW 2022-12-11 2137 K8QKY         599 MI KN7T          599 WA
QSO: 28038 CW 2022-12-11 2138 K8QKY         599 MI VE7NY         599 BC
QSO: 28038 CW 2022-12-11 2139 K8QKY         599 MI PR2R          599 1373
QSO: 28044 CW 2022-12-11 2140 K8QKY         599 MI WC7Q          599 WA
QSO: 28046 CW 2022-12-11 2141 K8QKY         599 MI W0NF          599 AZ
QSO: 28049 CW 2022-12-11 2142 K8QKY         599 MI KH7X/W7       599 AZ
QSO: 28049 CW 2022-12-11 2143 K8QKY         599 MI KH7M          599 HI
