START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K9JM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9JM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28375 PH 2022-12-11 1932 K9JM          59 IL PX2A          59 1925
QSO: 28020 CW 2022-12-11 2104 K9JM          599 CA N4OGW         599 MS
QSO: 28009 CW 2022-12-11 2106 K9JM          599 CA K9CT          599 IL
QSO: 28016 CW 2022-12-11 2107 K9JM          599 CA AA3B          599 PA
QSO: 28020 CW 2022-12-11 2107 K9JM          599 CA K3IE          599 TN
QSO: 28025 CW 2022-12-11 2109 K9JM          599 CA KX9DX         599 IN
QSO: 28029 CW 2022-12-11 2114 K9JM          599 CA W6YX          599 CA
QSO: 28040 CW 2022-12-11 2115 K9JM          599 CA N6ZFO         599 CA
QSO: 28019 CW 2022-12-11 2116 K9JM          599 CA N6WM          599 CA
QSO: 28054 CW 2022-12-11 2117 K9JM          599 CA WC6H          599 CA
QSO: 28000 CW 2022-12-11 2118 K9JM          599 CA W4DAN         599 TN
QSO: 28057 CW 2022-12-11 2120 K9JM          599 CA AB2E          599 NJ
QSO: 28057 CW 2022-12-11 2120 K9JM          599 CA FY5KE         599 4135
QSO: 28060 CW 2022-12-11 2121 K9JM          599 CA N8LR          599 MI
QSO: 28062 CW 2022-12-11 2121 K9JM          599 CA NO8C          599 OH
QSO: 28065 CW 2022-12-11 2122 K9JM          599 CA KL2R          599 AK
QSO: 28069 CW 2022-12-11 2123 K9JM          599 CA WT9Q          599 WI
QSO: 28070 CW 2022-12-11 2124 K9JM          599 CA KT5C          599 TX
QSO: 28071 CW 2022-12-11 2125 K9JM          599 CA K7RI          599 WA
QSO: 28081 CW 2022-12-11 2126 K9JM          599 CA K9QC          599 WI
QSO: 28049 CW 2022-12-11 2138 K9JM          599 CA KH7M          599 HI
QSO: 28041 CW 2022-12-11 2139 K9JM          599 CA N8OO          599 LA
QSO: 28039 CW 2022-12-11 2140 K9JM          599 CA W3TB          599 TN
QSO: 28040 CW 2022-12-11 2140 K9JM          599 CA HK1MW         599 1466
QSO: 28000 CW 2022-12-11 2141 K9JM          599 CA K1EEE         599 VA
QSO: 28037 CW 2022-12-11 2142 K9JM          599 CA KH6LC         599 HI
QSO: 28034 CW 2022-12-11 2143 K9JM          599 CA KK9V          599 IN
QSO: 28032 CW 2022-12-11 2144 K9JM          599 CA KP2M          599 2044
QSO: 28026 CW 2022-12-11 2145 K9JM          599 CA AA8CA         599 OH
QSO: 28021 CW 2022-12-11 2147 K9JM          599 CA AH6KO         599 HI
QSO: 28020 CW 2022-12-11 2148 K9JM          599 CA VE3CX         599 ON
QSO: 28014 CW 2022-12-11 2149 K9JM          599 CA N6US          599 CA
QSO: 28016 CW 2022-12-11 2149 K9JM          599 CA N4QS          599 KY
QSO: 28014 CW 2022-12-11 2150 K9JM          599 CA K4BAI         599 GA
QSO: 28004 CW 2022-12-11 2152 K9JM          599 CA AA6PW         599 CA
QSO: 28004 CW 2022-12-11 2152 K9JM          599 CA NN7CW         599 FL
QSO: 28002 CW 2022-12-11 2156 K9JM          599 CA ZF1A          599 3172
QSO: 28030 CW 2022-12-11 2157 K9JM          599 CA LP1H          599 3139
QSO: 28030 CW 2022-12-11 2158 K9JM          599 CA K6XX          599 CA
QSO: 28009 CW 2022-12-11 2159 K9JM          599 CA WJ9B          599 ID
QSO: 28055 CW 2022-12-11 2201 K9JM          599 CA N4UU          599 FL
QSO: 28044 CW 2022-12-11 2203 K9JM          599 CA KL7SB         599 AK
QSO: 28045 CW 2022-12-11 2203 K9JM          599 CA K0LUZ         599 FL
QSO: 28037 CW 2022-12-11 2206 K9JM          599 CA W6NV          599 CA
QSO: 28025 CW 2022-12-11 2207 K9JM          599 CA W4NF          599 VA
QSO: 28029 CW 2022-12-11 2207 K9JM          599 CA N4BP          599 FL
QSO: 28020 CW 2022-12-11 2208 K9JM          599 CA KG9X          599 IL
QSO: 28024 CW 2022-12-11 2208 K9JM          599 CA W6PH          599 CA
QSO: 28013 CW 2022-12-11 2210 K9JM          599 CA ZZ5K          599 1004
QSO: 28005 CW 2022-12-11 2214 K9JM          599 CA N2NL          599 FL
QSO: 28006 CW 2022-12-11 2214 K9JM          599 CA K4RO          599 TN
QSO: 28003 CW 2022-12-11 2216 K9JM          599 CA AJ9C          599 IN
QSO: 28064 CW 2022-12-11 2221 K9JM          599 CA K8MP          599 OH
QSO: 28065 CW 2022-12-11 2221 K9JM          599 CA KM4FO         599 KY
QSO: 28063 CW 2022-12-11 2222 K9JM          599 CA K4AB          599 AL
QSO: 28056 CW 2022-12-11 2224 K9JM          599 CA NN4SS         599 SC
QSO: 28038 CW 2022-12-11 2226 K9JM          599 CA WX6V          599 CA
QSO: 28031 CW 2022-12-11 2227 K9JM          599 CA ZF5T          599 3184
QSO: 28027 CW 2022-12-11 2228 K9JM          599 CA N5YT          599 MS
QSO: 28023 CW 2022-12-11 2229 K9JM          599 CA KH6CJJ        599 HI
QSO: 28004 CW 2022-12-11 2237 K9JM          599 CA N4II          599 FL
QSO: 28035 CW 2022-12-11 2238 K9JM          599 CA NA8V          599 MI
QSO: 28043 CW 2022-12-11 2239 K9JM          599 CA CW3A          599 1469
QSO: 28050 CW 2022-12-11 2239 K9JM          599 CA K1GU          599 TN
QSO: 28050 CW 2022-12-11 2241 K9JM          599 CA JH7XGN        599 860
QSO: 28059 CW 2022-12-11 2242 K9JM          599 CA KU9R          599 IN
QSO: 28060 CW 2022-12-11 2243 K9JM          599 CA K3UA          599 PA
QSO: 28060 CW 2022-12-11 2243 K9JM          599 CA K9BGL         599 IL
QSO: 28063 CW 2022-12-11 2244 K9JM          599 CA N4FP          599 FL
QSO: 28067 CW 2022-12-11 2245 K9JM          599 CA K8MM          599 MI
QSO: 28068 CW 2022-12-11 2245 K9JM          599 CA K9OM          599 FL
QSO: 28350 PH 2022-12-11 2246 K9JM          59 CA N8BV          59 OH
QSO: 28331 PH 2022-12-11 2248 K9JM          59 CA W4DD          59 GA
QSO: 28338 PH 2022-12-11 2248 K9JM          59 CA KM8Q          59 OH
QSO: 28304 PH 2022-12-11 2249 K9JM          59 CA KC8QDQ        59 OH
QSO: 28400 PH 2022-12-11 2250 K9JM          59 CA W9NY          59 IN
QSO: 28477 PH 2022-12-11 2252 K9JM          59 CA TI1K          59 2868
QSO: 28500 PH 2022-12-11 2252 K9JM          59 CA N4OX          59 FL
QSO: 28540 PH 2022-12-11 2253 K9JM          59 CA LP1H          59 3235
QSO: 28311 PH 2022-12-11 2255 K9JM          59 CA K3DNE         59 SC
END-OF-LOG:
