START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0UO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0UO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28028 CW 2022-12-10 0000 W0UO          599 TX AH6KO         599 HI
QSO: 28027 CW 2022-12-10 0001 W0UO          599 TX ZM1A          599 3
QSO: 28025 CW 2022-12-10 0002 W0UO          599 TX K5BG          599 TX
QSO: 28017 CW 2022-12-10 0005 W0UO          599 TX LP1H          599 10
QSO: 28017 CW 2022-12-10 0005 W0UO          599 TX LU4HK         599 4
QSO: 28011 CW 2022-12-10 0007 W0UO          599 TX NX5M          599 TX
QSO: 28018 CW 2022-12-10 0011 W0UO          599 TX K3UL          599 PA
QSO: 28021 CW 2022-12-10 0011 W0UO          599 TX N3RS          599 PA
QSO: 28013 CW 2022-12-10 0016 W0UO          599 TX N4XD          599 NC
QSO: 28000 CW 2022-12-10 0017 W0UO          599 TX N8II          599 WV
QSO: 28013 CW 2022-12-10 0017 W0UO          599 TX K2SX          599 SC
QSO: 28001 CW 2022-12-10 0030 W0UO          599 TX W4RN          599 VA
QSO: 28003 CW 2022-12-10 0031 W0UO          599 TX K7SV          599 VA
QSO: 28004 CW 2022-12-10 0031 W0UO          599 TX N3AM          599 MD
QSO: 28005 CW 2022-12-10 0033 W0UO          599 TX KB3VQC        599 MD
QSO: 28006 CW 2022-12-10 0034 W0UO          599 TX W4PM          599 VA
QSO: 28010 CW 2022-12-10 0035 W0UO          599 TX N2NC          599 NJ
QSO: 28000 CW 2022-12-10 0037 W0UO          599 TX K3ZO          599 MD
QSO: 28020 CW 2022-12-10 0039 W0UO          599 TX N4SS          599 KY
QSO: 28027 CW 2022-12-10 0041 W0UO          599 TX N4II          599 FL
QSO: 28000 CW 2022-12-10 0046 W0UO          599 CO KX0R          599 CO
QSO: 28034 CW 2022-12-10 0047 W0UO          599 TX KR2AA         599 NY
QSO: 28035 CW 2022-12-10 0047 W0UO          599 TX KG5VK         599 TX
QSO: 28036 CW 2022-12-10 0048 W0UO          599 TX AA1ON         599 MA
QSO: 28047 CW 2022-12-10 0050 W0UO          599 TX N4YDU         599 NC
QSO: 28012 CW 2022-12-10 0052 W0UO          599 TX N1LN          599 NC
QSO: 28014 CW 2022-12-10 0053 W0UO          599 TX K3RA          599 MD
QSO: 28016 CW 2022-12-10 0054 W0UO          599 TX K4AB          599 AL
QSO: 28000 CW 2022-12-10 0056 W0UO          599 TX W4YE          599 VA
QSO: 28000 CW 2022-12-10 0057 W0UO          599 TX N4IJ          599 NC
QSO: 28029 CW 2022-12-10 0058 W0UO          599 TX N2TU          599 NC
QSO: 28020 CW 2022-12-10 0145 W0UO          599 TX N7AT          599 AZ
QSO: 28029 CW 2022-12-10 0145 W0UO          599 TX N6SS          599 AZ
QSO: 28010 CW 2022-12-10 0146 W0UO          599 TX KH7X/W7       599 AZ
QSO: 28015 CW 2022-12-10 0146 W0UO          599 TX ND7K          599 AZ
QSO: 28000 CW 2022-12-10 0406 W0UO          599 TX XE2I          599 BCS
QSO: 28026 CW 2022-12-10 0406 W0UO          599 TX NT6X          599 CA
QSO: 28026 CW 2022-12-10 0406 W0UO          599 TX W4NF          599 VA
QSO: 28000 CW 2022-12-10 0407 W0UO          599 TX W9RE          599 IN
QSO: 28025 CW 2022-12-10 0407 W0UO          599 TX W4ZXT         599 KY
QSO: 28017 CW 2022-12-10 0408 W0UO          599 TX NA2U          599 AZ
QSO: 28016 CW 2022-12-10 0409 W0UO          599 TX N1LN          599 NC
QSO: 28008 CW 2022-12-10 0410 W0UO          599 TX WB9Z          599 IL
QSO: 28030 CW 2022-12-10 0412 W0UO          599 TX K6WSC         599 AZ
QSO: 28034 CW 2022-12-10 0412 W0UO          599 TX K9BGL         599 IL
QSO: 28041 CW 2022-12-10 0413 W0UO          599 TX KU9R          599 IN
QSO: 28052 CW 2022-12-10 0414 W0UO          599 TX KC4TEO        599 AL
QSO: 28006 CW 2022-12-10 1414 W0UO          599 TX ZF5T          599 389
QSO: 28009 CW 2022-12-10 1415 W0UO          599 TX S50K          599 306
QSO: 28000 CW 2022-12-10 1416 W0UO          599 TX OK1XC         599 270
QSO: 28011 CW 2022-12-10 1419 W0UO          599 TX 9A5Y          599 776
QSO: 28012 CW 2022-12-10 1546 W0UO          599 TX TM6M          599 980
QSO: 28014 CW 2022-12-10 1547 W0UO          599 TN K2NV          599 NY
QSO: 28014 CW 2022-12-10 1547 W0UO          599 TX N2WK          599 NY
QSO: 28014 CW 2022-12-10 1548 W0UO          599 TX W1GD          599 MA
QSO: 28000 CW 2022-12-10 1549 W0UO          599 TX W8RZ          599 MI
QSO: 28014 CW 2022-12-10 1549 W0UO          599 TX AB3CX         599 NY
QSO: 28014 CW 2022-12-10 1549 W0UO          599 TX VE3TM         599 ON
QSO: 28000 CW 2022-12-10 1550 W0UO          599 TX AI2U          599 NY
QSO: 28014 CW 2022-12-10 1550 W0UO          599 TX N9NC          599 NH
QSO: 28014 CW 2022-12-10 1550 W0UO          599 TX VE3QO         599 ON
QSO: 28000 CW 2022-12-10 1551 W0UO          599 TX W1VIV         599 MA
QSO: 28000 CW 2022-12-10 1552 W0UO          599 TX VE3FAC        599 ON
QSO: 28014 CW 2022-12-10 1552 W0UO          599 TX KC2WUF        599 NJ
QSO: 28014 CW 2022-12-10 1553 W0UO          599 TX W1SRG         599 MA
QSO: 28014 CW 2022-12-10 1554 W0UO          599 TX EE4Y          599 321
QSO: 28014 CW 2022-12-10 1555 W0UO          599 TX AK1MD         599 MA
QSO: 28014 CW 2022-12-10 1557 W0UO          599 TX N2ZA          599 CT
QSO: 28016 CW 2022-12-10 1558 W0UO          599 TX N3AD          599 PA
QSO: 28017 CW 2022-12-10 1558 W0UO          599 TX K9CT          599 IL
QSO: 28020 CW 2022-12-10 1600 W0UO          599 TX W1KM          599 MA
QSO: 28021 CW 2022-12-10 1601 W0UO          599 TX K1AR          599 NH
QSO: 28022 CW 2022-12-10 1602 W0UO          599 TX EA5EL         599 425
QSO: 28023 CW 2022-12-10 1603 W0UO          599 TX NA8V          599 MI
QSO: 28028 CW 2022-12-10 1606 W0UO          599 TX GM5WS         599 492
QSO: 28029 CW 2022-12-10 1608 W0UO          599 TX K1DJ          599 MA
QSO: 28000 CW 2022-12-10 1609 W0UO          599 TX N2KHH         599 NY
QSO: 28028 CW 2022-12-10 1609 W0UO          599 TX W1FJ          599 MA
QSO: 28029 CW 2022-12-10 1609 W0UO          599 TX WM3O          599 PA
QSO: 28028 CW 2022-12-10 1611 W0UO          599 TX AA3B          599 PA
QSO: 28028 CW 2022-12-10 1611 W0UO          599 TX WB8YYY        599 MD
QSO: 28029 CW 2022-12-10 1611 W0UO          599 TX K3EL          599 VA
QSO: 28028 CW 2022-12-10 1612 W0UO          599 TX K7DR          599 MI
QSO: 28000 CW 2022-12-10 1613 W0UO          599 TX N8GAS         599 MI
QSO: 28028 CW 2022-12-10 1613 W0UO          599 TX WA4JUK        599 VA
QSO: 28029 CW 2022-12-10 1613 W0UO          599 TX K1NY          599 NY
QSO: 28029 CW 2022-12-10 1615 W0UO          599 TX N4RA          599 VA
QSO: 28029 CW 2022-12-10 1616 W0UO          599 TX N1RM          599 VA
QSO: 28028 CW 2022-12-10 1618 W0UO          599 TX EA1DAV        599 0101
QSO: 28000 CW 2022-12-10 1621 W0UO          599 TX WB2AMU        599 NY
QSO: 28028 CW 2022-12-10 1622 W0UO          599 TX W4WF          599 FL
QSO: 28029 CW 2022-12-10 1622 W0UO          599 TX KF2TI         599 NJ
QSO: 28028 CW 2022-12-10 1623 W0UO          599 TX N4CF          599 VA
QSO: 28029 CW 2022-12-10 1627 W0UO          599 TX VE9AA         599 NB
QSO: 28000 CW 2022-12-10 1628 W0UO          599 TX NF1G          599 MA
QSO: 28028 CW 2022-12-10 1628 W0UO          599 TX WT9U          599 IN
