START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KI5YQL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KI5YQL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28000 PH 2022-12-10 1544 KI5YQL        59 TX TI1T          59 367
QSO: 28454 PH 2022-12-10 1550 KI5YQL        59 TX WT1M          59 NH
QSO: 28372 PH 2022-12-10 1554 KI5YQL        59 TX NU1O          59 MA
QSO: 28000 PH 2022-12-10 1559 KI5YQL        59 TX W3ICM         59 MD
QSO: 28394 PH 2022-12-10 1602 KI5YQL        59 TX W9NY          59 IN
QSO: 28451 PH 2022-12-10 1606 KI5YQL        59 TX WU2X          59 NY
QSO: 28488 PH 2022-12-10 1643 KI5YQL        59 TX N8RA          59 CT
QSO: 28000 PH 2022-12-10 1647 KI5YQL        59 TX N6AQ          59 VA
QSO: 28000 PH 2022-12-10 1648 KI5YQL        59 TX N1DPM         59 MA
QSO: 28400 PH 2022-12-10 1649 KI5YQL        59 TX N8IVN         59 MD
QSO: 28355 PH 2022-12-10 1651 KI5YQL        59 TX W1DED         59 ME
QSO: 28370 PH 2022-12-10 1654 KI5YQL        59 TX NF3R          59 PA
QSO: 28350 PH 2022-12-10 1656 KI5YQL        59 TX W3RFC         59 MD
QSO: 28000 PH 2022-12-10 1657 KI5YQL        59 TX N8II          59 WV
QSO: 28387 PH 2022-12-10 1700 KI5YQL        59 TX VE3PJ         59 ON
QSO: 28399 PH 2022-12-10 1710 KI5YQL        59 TX N2ZN          59 NY
QSO: 28365 PH 2022-12-10 1711 KI5YQL        59 TX K5ZD          59 MA
QSO: 28000 PH 2022-12-10 1714 KI5YQL        59 TX WZ1V          59 CT
QSO: 28435 PH 2022-12-10 1717 KI5YQL        59 TX VE4VT         59 MB
QSO: 28305 PH 2022-12-10 1726 KI5YQL        59 TX KE2DX         59 NY
QSO: 28350 PH 2022-12-10 1743 KI5YQL        59 TX WA1VKO        59 NH
QSO: 28448 PH 2022-12-10 1902 KI5YQL        59 TX W2XL          59 NY
QSO: 28393 PH 2022-12-10 1903 KI5YQL        59 TX W2DAN         59 RI
QSO: 28000 PH 2022-12-10 1930 KI5YQL        59 TX N1ADX         59 MA
QSO: 28481 PH 2022-12-10 1953 KI5YQL        59 TX PP5JR         59 0858
QSO: 28488 PH 2022-12-10 2000 KI5YQL        59 TX TI5VMJ        59 571
QSO: 28373 PH 2022-12-10 2010 KI5YQL        59 TX TI1K          59 1426
QSO: 28496 PH 2022-12-10 2018 KI5YQL        59 TX VE4IM         59 MB
QSO: 28451 PH 2022-12-10 2019 KI5YQL        59 TX VE3AT         59 ON
QSO: 28347 PH 2022-12-10 2024 KI5YQL        59 TX KE8FT         59 CA
QSO: 28424 PH 2022-12-10 2028 KI5YQL        59 TX K3RA          59 MD
QSO: 28331 PH 2022-12-10 2031 KI5YQL        59 TX KK4ODQ        59 VA
QSO: 28391 PH 2022-12-10 2056 KI5YQL        59 TX K3WW          59 PA
QSO: 28413 PH 2022-12-10 2100 KI5YQL        59 TX AI4MD         59 NH
QSO: 28407 PH 2022-12-10 2102 KI5YQL        59 TX KU1CW         59 OR
QSO: 28452 PH 2022-12-10 2105 KI5YQL        59 TX N4RV          59 VA
QSO: 28389 PH 2022-12-11 1851 KI5YQL        59 TX W2QJ          59 NJ
QSO: 28349 PH 2022-12-11 1853 KI5YQL        59 TX N6WM          59 CA
QSO: 28000 PH 2022-12-11 1856 KI5YQL        59 TX K3ZO          59 MD
QSO: 28492 PH 2022-12-11 1857 KI5YQL        59 TX W1RH          59 CA
QSO: 28399 PH 2022-12-11 1859 KI5YQL        59 TX KU2M          59 NJ
QSO: 28341 PH 2022-12-11 1907 KI5YQL        59 TX KK6PXT        59 CA
QSO: 28000 PH 2022-12-11 1924 KI5YQL        59 TX W3PAW         59 MD
QSO: 28000 PH 2022-12-11 1926 KI5YQL        59 TX K1OFO         59 MA
QSO: 28313 PH 2022-12-11 1928 KI5YQL        59 TX KA2K          59 NJ
QSO: 28429 PH 2022-12-11 1935 KI5YQL        59 TX K6XX          59 CA
QSO: 28000 PH 2022-12-11 2011 KI5YQL        59 TX CE6CGX        59 1330
QSO: 28000 PH 2022-12-11 2025 KI5YQL        59 TX N6VOH         59 CA
END-OF-LOG:
