START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KM4CH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KM4CH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28000 CW 2022-12-11 1615 KM4CH         599 KY EA1FBU        599 498
QSO: 28091 CW 2022-12-11 1616 KM4CH         599 KY NO6T          599 CA
QSO: 28000 CW 2022-12-11 1624 KM4CH         599 KY XE2I          599 BCS
QSO: 28084 CW 2022-12-11 1625 KM4CH         599 KY PP5NY         599 1254
QSO: 28079 CW 2022-12-11 1627 KM4CH         599 KY K9CT          599 IL
QSO: 28060 CW 2022-12-11 1636 KM4CH         599 KY K7RI          599 WA
QSO: 28059 CW 2022-12-11 1637 KM4CH         599 KY KH7X/W7       599 AZ
QSO: 28057 CW 2022-12-11 1644 KM4CH         599 KY K6XX          599 CA
QSO: 28054 CW 2022-12-11 1646 KM4CH         599 KY WC7Q          599 WA
QSO: 28051 CW 2022-12-11 1647 KM4CH         599 KY K6SRZ         599 CA
QSO: 28051 CW 2022-12-11 1648 KM4CH         599 KY W1RH          599 CA
QSO: 28049 CW 2022-12-11 1649 KM4CH         599 KY PJ4LL         599 1456
QSO: 28047 CW 2022-12-11 1651 KM4CH         599 KY VE6BBP        599 AB
QSO: 28046 CW 2022-12-11 1652 KM4CH         599 KY XE1CT         599 GTO
QSO: 28043 CW 2022-12-11 1655 KM4CH         599 KY N6US          599 CA
QSO: 28041 CW 2022-12-11 1656 KM4CH         599 KY AE6Y          599 CA
QSO: 28042 CW 2022-12-11 1656 KM4CH         599 KY NN7ZZ         599 UT
QSO: 28033 CW 2022-12-11 1736 KM4CH         599 KY K6LL          599 AZ
QSO: 28033 CW 2022-12-11 1737 KM4CH         599 KY N5ZO          599 CA
QSO: 28032 CW 2022-12-11 1738 KM4CH         599 KY N2IC          599 NM
QSO: 28031 CW 2022-12-11 1741 KM4CH         599 KY NU7F          599 WA
QSO: 28031 CW 2022-12-11 1741 KM4CH         599 KY WA0WWW        599 WA
QSO: 28030 CW 2022-12-11 1742 KM4CH         599 KY VE5UF         599 SK
QSO: 28000 CW 2022-12-11 1746 KM4CH         599 KY K7EA          599 UT
QSO: 28031 CW 2022-12-11 1747 KM4CH         599 KY K7NXL         599 WA
QSO: 28031 CW 2022-12-11 1747 KM4CH         599 KY NS7B          599 UT
QSO: 28000 CW 2022-12-11 1748 KM4CH         599 KY W7HJL         599 WA
QSO: 28031 CW 2022-12-11 1753 KM4CH         599 KY W4IFI         599 CO
QSO: 28031 CW 2022-12-11 1753 KM4CH         599 KY WU9B          599 AZ
QSO: 28031 CW 2022-12-11 1755 KM4CH         599 KY K3PA          599 KS
QSO: 28031 CW 2022-12-11 1757 KM4CH         599 KY KA5Y          599 TX
QSO: 28028 CW 2022-12-11 1803 KM4CH         599 KY VA7DX         599 BC
QSO: 28027 CW 2022-12-11 1806 KM4CH         599 KY K7JR          599 OR
QSO: 28022 CW 2022-12-11 1808 KM4CH         599 KY W6NV          599 CA
QSO: 28021 CW 2022-12-11 1809 KM4CH         599 KY N7KU          599 AZ
QSO: 28019 CW 2022-12-11 1812 KM4CH         599 KY AZ1A          599 725
QSO: 28017 CW 2022-12-11 1813 KM4CH         599 KY W6PH          599 CA
QSO: 28014 CW 2022-12-11 1817 KM4CH         599 KY KH7M          599 HI
QSO: 28009 CW 2022-12-11 1824 KM4CH         599 KY N6KI          599 CA
QSO: 28009 CW 2022-12-11 1825 KM4CH         599 KY W7VJ          599 WA
QSO: 28009 CW 2022-12-11 1825 KM4CH         599 KY WJ9B          599 ID
QSO: 28006 CW 2022-12-11 1826 KM4CH         599 KY K7SS          599 WA
QSO: 28005 CW 2022-12-11 1827 KM4CH         599 KY CT9ABO        599 2816
QSO: 28005 CW 2022-12-11 1830 KM4CH         599 KY N5CR          599 WA
QSO: 28003 CW 2022-12-11 1833 KM4CH         599 KY HI3AA         599 1116
QSO: 28029 CW 2022-12-11 2156 KM4CH         599 KY W7TVC         599 OR
QSO: 28029 CW 2022-12-11 2159 KM4CH         599 KY N7ECV         599 WA
QSO: 28000 CW 2022-12-11 2204 KM4CH         599 NY NK7L          599 WA
QSO: 28029 CW 2022-12-11 2205 KM4CH         599 KY AF7NX         599 OR
QSO: 28029 CW 2022-12-11 2207 KM4CH         599 KY W7BP          599 WA
QSO: 28023 CW 2022-12-11 2211 KM4CH         599 KY K7QA          599 MT
QSO: 28020 CW 2022-12-11 2212 KM4CH         599 KY N6WM          599 CA
QSO: 28017 CW 2022-12-11 2213 KM4CH         599 KY KC7V          599 AZ
QSO: 28015 CW 2022-12-11 2215 KM4CH         599 KY VE6KC         599 AB
END-OF-LOG:
