START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WD5DBV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WD5DBV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28085 CW 2022-12-10 1523 WD5DBV        599 LA IK3ORD        599 0267
QSO: 28082 CW 2022-12-10 1524 WD5DBV        599 LA IZ8EPX        599 0393
QSO: 28079 CW 2022-12-10 1527 WD5DBV        599 LA HB9CZF        599 242
QSO: 28000 CW 2022-12-10 1537 WD5DBV        599 LA F5PHY         599 205
QSO: 28088 CW 2022-12-10 1554 WD5DBV        599 LA G4IIY         599 380
QSO: 28085 CW 2022-12-10 1557 WD5DBV        599 LA PP5NY         599 386
QSO: 28070 CW 2022-12-10 1616 WD5DBV        599 LA VE9AA         599 NB
QSO: 28065 CW 2022-12-10 1621 WD5DBV        599 LA EB5A          599 766
QSO: 28063 CW 2022-12-10 1623 WD5DBV        599 LA G5WS          599 397
QSO: 28054 CW 2022-12-10 1657 WD5DBV        599 LA XQ3WD         599 193
QSO: 28053 CW 2022-12-10 1701 WD5DBV        599 LA LU8DPM        599 1054
QSO: 28005 CW 2022-12-10 1838 WD5DBV        599 LA AH6KO         599 HI
QSO: 28010 CW 2022-12-10 1841 WD5DBV        599 LA KL7SB         599 AK
QSO: 28013 CW 2022-12-10 1843 WD5DBV        599 LA VE5MX         599 SK
QSO: 28004 CW 2022-12-10 1845 WD5DBV        599 LA K7JF          599 WA
