START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K5BDL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5BDL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28475 PH 2022-12-10 0151 K5BDL         59 TX W7MRF         59 AZ
QSO: 28482 PH 2022-12-10 0528 K5BDL         59 TX WB9Z          59 IL
QSO: 28000 PH 2022-12-10 1801 K5BDL         59 TX W7BJN         59 WA
QSO: 28446 PH 2022-12-10 1801 K5BDL         59 TX NC7M          59 OR
QSO: 28469 PH 2022-12-10 1803 K5BDL         59 TX VE6AO         59 AB
QSO: 28536 PH 2022-12-10 1814 K5BDL         59 TX WA1T          59 ME
QSO: 28552 PH 2022-12-10 1833 K5BDL         59 TX NW6P          59 CA
QSO: 28434 PH 2022-12-10 1902 K5BDL         59 TX K3EST         59 CA
QSO: 28408 PH 2022-12-10 1909 K5BDL         59 TX KU1CW         59 OR
QSO: 28347 PH 2022-12-10 1919 K5BDL         59 TX KE8FT         59 CA
QSO: 28330 PH 2022-12-10 1921 K5BDL         59 TX W7VJ          59 WA
QSO: 28315 PH 2022-12-10 1925 K5BDL         59 TX VE7NY         59 BC
QSO: 28413 PH 2022-12-10 2120 K5BDL         59 TX AI4MD         59 NH
QSO: 28000 PH 2022-12-10 2127 K5BDL         59 TX N6OKU         59 CA
QSO: 28510 PH 2022-12-10 2130 K5BDL         59 TX NO6T          59 CA
QSO: 28537 PH 2022-12-10 2133 K5BDL         59 TX W6YX          59 CA
QSO: 28000 PH 2022-12-10 2138 K5BDL         59 TX NK7L          59 WA
QSO: 28509 PH 2022-12-10 2153 K5BDL         59 TX N1BNC         59 NH
QSO: 28513 PH 2022-12-10 2155 K5BDL         59 TX N6ZFO         59 CA
QSO: 28534 PH 2022-12-10 2156 K5BDL         59 TX W6KC          59 CA
QSO: 28339 PH 2022-12-10 2203 K5BDL         59 TX WZ8T          59 WA
QSO: 28361 PH 2022-12-10 2206 K5BDL         59 TX KK6PXT        59 CA
QSO: 28407 PH 2022-12-10 2208 K5BDL         59 TX W1RH          59 CA
QSO: 28488 PH 2022-12-10 2215 K5BDL         59 TX TI5VMJ        59 785
QSO: 28000 PH 2022-12-10 2221 K5BDL         59 TX K6PUD         59 CA
END-OF-LOG:
