START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OP7B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP7B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28044 CW 2022-12-10 0938 OP7B          599 001 UD6M          599 114
QSO: 28000 CW 2022-12-10 0939 OP7B          599 2 OH5UQ         599 30
QSO: 28044 CW 2022-12-10 0940 OP7B          599 3 R7LV          599 289
QSO: 28044 CW 2022-12-10 0941 OP7B          599 5 RW4W          599 269
QSO: 28044 CW 2022-12-10 0941 OP7B          599 004 UW1M          599 432
QSO: 28044 CW 2022-12-10 0942 OP7B          599 211 R2AA          599 121
QSO: 28044 CW 2022-12-10 0942 OP7B          599 006 UA4M          599 479
QSO: 28044 CW 2022-12-10 0943 OP7B          599 007 RA7M          599 092
QSO: 28044 CW 2022-12-10 0945 OP7B          599 009 UA6AA         599 128
QSO: 28044 CW 2022-12-10 0946 OP7B          599 10 RA9AP         599 282
QSO: 28044 CW 2022-12-10 0946 OP7B          599 011 UA6LCJ        599 119
QSO: 28044 CW 2022-12-10 0947 OP7B          599 012 RD3TOK        599 054
QSO: 28044 CW 2022-12-10 0948 OP7B          599 014 RC5Z          599 019
QSO: 28044 CW 2022-12-10 0948 OP7B          599 013 UA1COA        599 058
QSO: 28044 CW 2022-12-10 0950 OP7B          599 15 UA4Z          599 169
QSO: 28044 CW 2022-12-10 0951 OP7B          599 016 VL2B          599 203
QSO: 28044 CW 2022-12-10 0952 OP7B          599 017 RM5F          599 204
QSO: 28000 CW 2022-12-10 0954 OP7B          599 020 RN4SC         599 041
QSO: 28044 CW 2022-12-10 0954 OP7B          599 19 UA9OQM        599 91
QSO: 28044 CW 2022-12-10 0956 OP7B          599 021 RA3FY         599 32
QSO: 28044 CW 2022-12-10 0956 OP7B          599 22 VK6DW         599 23
QSO: 28000 CW 2022-12-10 0957 OP7B          599 021 RM7C          599 0001
QSO: 28000 CW 2022-12-10 0957 OP7B          599 123 UA4PAN        599 101
QSO: 28044 CW 2022-12-10 0957 OP7B          599 24 UA4LCC        599 82
QSO: 28000 CW 2022-12-10 0959 OP7B          599 0025 R1QE          599 0041
QSO: 28044 CW 2022-12-10 1000 OP7B          599 026 UC9A          599 338
QSO: 28000 CW 2022-12-10 1001 OP7B          599 028 R7AM          599 0063
QSO: 28000 CW 2022-12-10 1001 OP7B          599 027 UA4FDL        599 79
QSO: 28000 CW 2022-12-10 1002 OP7B          599 29 R9XS          599 124
QSO: 28000 CW 2022-12-10 1003 OP7B          599 030 R7MW          599 010
QSO: 28044 CW 2022-12-10 1009 OP7B          599 033 UC7A          599 203
QSO: 28000 CW 2022-12-10 1012 OP7B          599 034 RW3AG         599 028
