START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VE6SV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE6SV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28000 CW 2022-12-10 0354 VE6SV         599 ON XE2S          599 SON
QSO: 28041 CW 2022-12-10 1644 VE6SV         599 AB K4WW          599 KY
QSO: 28043 CW 2022-12-10 1644 VE6SV         599 AB VE3NZ         599 ON
QSO: 28000 CW 2022-12-10 1645 VE6SV         599 AB K3ZO          599 MD
QSO: 28039 CW 2022-12-10 1646 VE6SV         599 AB VE3EY         599 ON
QSO: 28036 CW 2022-12-10 1648 VE6SV         599 AB KM5G          599 AR
QSO: 28001 CW 2022-12-10 1649 VE6SV         599 AB KV2K          599 NJ
QSO: 28002 CW 2022-12-10 1759 VE6SV         599 AB AB3CX         599 NY
QSO: 28011 CW 2022-12-10 1802 VE6SV         599 AB N7KU          599 AZ
QSO: 28023 CW 2022-12-10 1806 VE6SV         599 AB NA8V          599 MI
QSO: 28027 CW 2022-12-10 1807 VE6SV         599 AB K4AB          599 AL
QSO: 28028 CW 2022-12-10 1807 VE6SV         599 AB N4CWZ         599 NC
QSO: 28032 CW 2022-12-10 1808 VE6SV         599 AB N5XZ          599 TX
QSO: 28033 CW 2022-12-10 1808 VE6SV         599 AB NS4T          599 GA
QSO: 28034 CW 2022-12-10 1815 VE6SV         599 AB CB3R          599 541
QSO: 28038 CW 2022-12-10 1817 VE6SV         599 AB K5EK          599 NC
QSO: 28041 CW 2022-12-10 1818 VE6SV         599 AB VE3VN         599 ON
QSO: 28000 CW 2022-12-10 1820 VE6SV         599 AB W9RE          599 IN
QSO: 28043 CW 2022-12-10 1822 VE6SV         599 AB AH2O          599 NY
QSO: 28044 CW 2022-12-10 1824 VE6SV         599 AB N5YT          599 MS
QSO: 28045 CW 2022-12-10 1825 VE6SV         599 AB W8HAP         599 ME
QSO: 28003 CW 2022-12-10 1826 VE6SV         599 AB N9NC          599 NH
QSO: 28003 CW 2022-12-10 1827 VE6SV         599 AB K2SSS         599 NY
QSO: 28005 CW 2022-12-10 1828 VE6SV         599 AB NO6T          599 CA
QSO: 28006 CW 2022-12-10 1829 VE6SV         599 AB K5CM          599 OK
QSO: 28008 CW 2022-12-10 1832 VE6SV         599 AB AD5A          599 TX
QSO: 28010 CW 2022-12-10 1836 VE6SV         599 AB KR2Q          599 NJ
QSO: 28027 CW 2022-12-10 1841 VE6SV         599 AB N3RS          599 PA
QSO: 28030 CW 2022-12-10 1842 VE6SV         599 AB W5LA          599 LA
QSO: 28042 CW 2022-12-10 1845 VE6SV         599 AB KI6DY         599 OH
QSO: 28049 CW 2022-12-10 1846 VE6SV         599 AB KG9X          599 IL
QSO: 28000 CW 2022-12-10 1847 VE6SV         599 AB K1EEE         599 VA
QSO: 28000 CW 2022-12-10 1852 VE6SV         599 AB KH7Q          599 HI
QSO: 28058 CW 2022-12-10 1854 VE6SV         599 AB AD4EB         599 TN
QSO: 28058 CW 2022-12-10 1854 VE6SV         599 AB K3MM          599 MD
QSO: 28060 CW 2022-12-10 1917 VE6SV         599 AB N8VW          599 OH
QSO: 28081 CW 2022-12-10 1918 VE6SV         599 AB KT5C          599 TX
QSO: 28062 CW 2022-12-10 1919 VE6SV         599 AB WB9Z          599 IL
QSO: 28062 CW 2022-12-10 1921 VE6SV         599 AB VE6WQ         599 AB
QSO: 28069 CW 2022-12-10 1924 VE6SV         599 AB CX2AQ         599 441
QSO: 28071 CW 2022-12-10 1926 VE6SV         599 AB PY4XX         599 0201
QSO: 28072 CW 2022-12-10 1928 VE6SV         599 AB W2XL          599 NY
QSO: 28068 CW 2022-12-10 1929 VE6SV         599 AB W1RH          599 CA
QSO: 28064 CW 2022-12-10 1930 VE6SV         599 AB K3JT          599 WV
QSO: 28060 CW 2022-12-10 1932 VE6SV         599 AB N4OGW         599 MS
QSO: 28057 CW 2022-12-10 1933 VE6SV         599 AB VE9AA         599 NB
QSO: 28059 CW 2022-12-10 1950 VE6SV         599 AB KI1G          599 RI
QSO: 28054 CW 2022-12-10 2055 VE6SV         599 AB KK9V          599 IN
QSO: 28000 CW 2022-12-11 1642 VE6SV         599 AB KV2K          599 NJ
QSO: 28002 CW 2022-12-11 1642 VE6SV         599 AB K1LZ          599 ME
QSO: 28003 CW 2022-12-11 1644 VE6SV         599 AB HI3AA         599 903
QSO: 28003 CW 2022-12-11 1644 VE6SV         599 AB K3UA          599 PA
QSO: 28004 CW 2022-12-11 1645 VE6SV         599 AB K1TR          599 NH
QSO: 28009 CW 2022-12-11 1648 VE6SV         599 AB NT2DR         599 PA
QSO: 28012 CW 2022-12-11 1649 VE6SV         599 AB N4XD          599 NC
QSO: 28012 CW 2022-12-11 1649 VE6SV         599 AB W3BGN         599 PA
QSO: 28015 CW 2022-12-11 1651 VE6SV         599 AB AA2EQ         599 NY
QSO: 28039 CW 2022-12-11 1657 VE6SV         599 AB K2QB          599 NY
QSO: 28040 CW 2022-12-11 1658 VE6SV         599 AB KK9V          599 IN
QSO: 28043 CW 2022-12-11 1659 VE6SV         599 AB W1ECT         599 NH
QSO: 28044 CW 2022-12-11 1659 VE6SV         599 AB AJ4F          599 TX
QSO: 28047 CW 2022-12-11 1700 VE6SV         599 AB K5PI          599 TX
QSO: 28048 CW 2022-12-11 1701 VE6SV         599 AB W8AV          599 OH
QSO: 28050 CW 2022-12-11 1704 VE6SV         599 AB N4SS          599 KY
QSO: 28051 CW 2022-12-11 1705 VE6SV         599 AB N2NL          599 FL
QSO: 28057 CW 2022-12-11 1706 VE6SV         599 AB K6XX          599 CA
QSO: 28057 CW 2022-12-11 1712 VE6SV         599 AB N5RZ          599 TX
QSO: 28063 CW 2022-12-11 1714 VE6SV         599 AB KE4KY         599 KY
QSO: 28068 CW 2022-12-11 1715 VE6SV         599 AB W8FJ          599 PA
QSO: 28071 CW 2022-12-11 1717 VE6SV         599 AB WW5W          599 TX
QSO: 28007 CW 2022-12-11 1720 VE6SV         599 AB KB1QU         599 ME
QSO: 28008 CW 2022-12-11 1720 VE6SV         599 AB K8MP          599 OH
QSO: 28012 CW 2022-12-11 1721 VE6SV         599 AB W6YX          599 CA
QSO: 28016 CW 2022-12-11 1726 VE6SV         599 AB PY5AMF        599 1287
QSO: 28021 CW 2022-12-11 1727 VE6SV         599 AB NZ0T          599 MO
QSO: 28000 CW 2022-12-11 1730 VE6SV         599 AB K5DB          599 AR
QSO: 28000 CW 2022-12-11 1731 VE6SV         599 AB KA2MGE        599 NY
QSO: 28034 CW 2022-12-11 1731 VE6SV         599 AB KR2AA         599 NY
QSO: 28044 CW 2022-12-11 1734 VE6SV         599 AB N3QE          599 MD
QSO: 28048 CW 2022-12-11 1735 VE6SV         599 AB AD4EB         599 TN
QSO: 28048 CW 2022-12-11 1735 VE6SV         599 AB K9KJ          599 IN
QSO: 28052 CW 2022-12-11 1736 VE6SV         599 AB K3WW          599 PA
QSO: 28054 CW 2022-12-11 1737 VE6SV         599 AB AF2F          599 NJ
QSO: 28071 CW 2022-12-11 1739 VE6SV         599 AB NT6X          599 CA
QSO: 28049 CW 2022-12-11 1742 VE6SV         599 AB N8OO          599 LA
QSO: 28019 CW 2022-12-11 1746 VE6SV         599 AB N5AW          599 TX
QSO: 28058 CW 2022-12-11 1749 VE6SV         599 AB W0BH          599 KS
QSO: 28017 CW 2022-12-11 1758 VE6SV         599 AB N2MF          599 NY
QSO: 28019 CW 2022-12-11 1758 VE6SV         599 AB W5TM          599 OK
QSO: 28019 CW 2022-12-11 1801 VE6SV         599 AB AZ1A          599 711
QSO: 28021 CW 2022-12-11 1802 VE6SV         599 AB VE3AT         599 ON
QSO: 28038 CW 2022-12-11 1806 VE6SV         599 AB K4FT          599 SC
QSO: 28040 CW 2022-12-11 1807 VE6SV         599 AB HK1MW         599 1232
QSO: 28047 CW 2022-12-11 1810 VE6SV         599 AB AA5JF         599 GA
QSO: 28042 CW 2022-12-11 2112 VE6SV         599 AB KA1IS         599 ME
QSO: 28030 CW 2022-12-11 2115 VE6SV         599 AB LP1H          599 3044
QSO: 28027 CW 2022-12-11 2117 VE6SV         599 AB W4NF          599 VA
QSO: 28025 CW 2022-12-11 2118 VE6SV         599 AB 4U1UN         599 597
QSO: 28026 CW 2022-12-11 2118 VE6SV         599 AB WA8Y          599 MI
QSO: 28025 CW 2022-12-11 2121 VE6SV         599 AB K3AU          599 MD
QSO: 28022 CW 2022-12-11 2122 VE6SV         599 AB VE5MX         599 SK
QSO: 28020 CW 2022-12-11 2123 VE6SV         599 AB K3IE          599 TN
QSO: 28018 CW 2022-12-11 2125 VE6SV         599 AB CW3A          599 1421
QSO: 28011 CW 2022-12-11 2127 VE6SV         599 AB N0VRP         599 TX
QSO: 28049 CW 2022-12-11 2134 VE6SV         599 AB NP2X          599 1697
QSO: 28000 CW 2022-12-11 2136 VE6SV         599 AB WQ5R          599 OK
QSO: 28048 CW 2022-12-11 2137 VE6SV         599 AB WD4CFN        599 TN
QSO: 28071 CW 2022-12-11 2140 VE6SV         599 AB K7RI          599 WA
QSO: 28072 CW 2022-12-11 2142 VE6SV         599 AB XQ3WD         599 991
QSO: 28000 CW 2022-12-11 2144 VE6SV         599 AB W9EWZ         599 WI
QSO: 28069 CW 2022-12-11 2145 VE6SV         599 AB WT9Q          599 WI
QSO: 28067 CW 2022-12-11 2147 VE6SV         599 AB NR7T          599 UT
QSO: 28060 CW 2022-12-11 2149 VE6SV         599 AB K3UA          599 PA
QSO: 28057 CW 2022-12-11 2151 VE6SV         599 AB WO4O          599 FL
QSO: 28040 CW 2022-12-11 2153 VE6SV         599 AB K3TC          599 MD
QSO: 28038 CW 2022-12-11 2155 VE6SV         599 AB PR2R          599 1399
QSO: 28038 CW 2022-12-11 2202 VE6SV         599 AB VE7NY         599 BC
QSO: 28026 CW 2022-12-11 2204 VE6SV         599 AB AA8CA         599 OH
QSO: 28018 CW 2022-12-11 2205 VE6SV         599 AB N4CW          599 NC
QSO: 28021 CW 2022-12-11 2211 VE6SV         599 AB AH6KO         599 HI
QSO: 28000 CW 2022-12-11 2219 VE6SV         599 AB XE2I          599 BCS
QSO: 28030 CW 2022-12-11 2224 VE6SV         599 AB KN3A          599 PA
QSO: 28045 CW 2022-12-11 2235 VE6SV         599 AB N5JJ          599 TX
QSO: 28048 CW 2022-12-11 2237 VE6SV         599 AB N4QS          599 KY
QSO: 28050 CW 2022-12-11 2237 VE6SV         599 AB K1GU          599 TN
END-OF-LOG:
