START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N9XO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9XO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28000 PH 2022-12-10 0006 N9XO          59 IL W3ICM         59 MD
QSO: 28440 PH 2022-12-10 0012 N9XO          59 IL NN4TT         59 FL
QSO: 28412 PH 2022-12-10 0019 N9XO          59 IL WA2CP         59 NY
QSO: 28458 PH 2022-12-10 0022 N9XO          59 IL K5ZD          59 MA
QSO: 28372 PH 2022-12-10 0026 N9XO          59 IL N8RA          59 CT
QSO: 28000 PH 2022-12-10 0028 N9XO          59 IL WZ1V          59 CT
QSO: 28441 PH 2022-12-10 0031 N9XO          59 IL NU1O          59 MA
QSO: 28000 PH 2022-12-10 0040 N9XO          59 IL K4TMC         59 NC
QSO: 28423 PH 2022-12-10 0043 N9XO          59 IL N1PGA         59 MA
QSO: 28400 PH 2022-12-10 0049 N9XO          59 IL KE2DX         59 NY
QSO: 28390 PH 2022-12-10 0050 N9XO          59 IL W2DAN         59 RI
QSO: 28455 PH 2022-12-10 0051 N9XO          59 IL WU2X          59 NY
QSO: 28409 PH 2022-12-10 0052 N9XO          59 IL KU2M          59 NJ
QSO: 28410 PH 2022-12-10 1343 N9XO          59 IL HI3K          59 82
QSO: 28443 PH 2022-12-10 1344 N9XO          59 IL NU4Y          59 FL
QSO: 28484 PH 2022-12-10 1348 N9XO          59 IL EA5GS         59 218
QSO: 28000 PH 2022-12-10 1355 N9XO          59 IL OR0A          59 228
QSO: 28350 PH 2022-12-10 1356 N9XO          59 IL F5LJA         59 350
QSO: 28449 PH 2022-12-10 1358 N9XO          59 IL OR3A          59 310
QSO: 28555 PH 2022-12-10 1401 N9XO          59 IL PA3AAV        59 281
QSO: 28639 PH 2022-12-10 1402 N9XO          59 IL DQ2C          59 311
QSO: 28580 PH 2022-12-10 1404 N9XO          59 IN PI4DX         59 279
QSO: 28605 PH 2022-12-10 1404 N9XO          59 IL OQ5M          59 347
QSO: 28423 PH 2022-12-10 1406 N9XO          59 IL ZF1A          59 0369
QSO: 28382 PH 2022-12-10 1407 N9XO          59 IL EE7P          59 290
QSO: 28562 PH 2022-12-10 1437 N9XO          59 IL PI4COM        59 222
QSO: 28472 PH 2022-12-10 1442 N9XO          59 IL M6T           59 577
QSO: 28457 PH 2022-12-10 1443 N9XO          59 IN EI7M          59 0657
QSO: 28443 PH 2022-12-10 1444 N9XO          59 IL ED3X          59 0155
QSO: 28000 PH 2022-12-10 1449 N9XO          59 IL F5PHY         59 135
QSO: 28465 PH 2022-12-10 1455 N9XO          59 IL VO1KVT        59 NF
QSO: 28375 PH 2022-12-10 1457 N9XO          59 IL XE1CKJ        59 GTO
QSO: 28547 PH 2022-12-10 1501 N9XO          59 IL K3DNE         59 SC
QSO: 28560 PH 2022-12-10 1503 N9XO          59 IL F4KJN         59 221
QSO: 28357 PH 2022-12-10 1505 N9XO          59 IL M0ICR         59 187
QSO: 28665 PH 2022-12-10 1508 N9XO          59 IL MW8R          59 228
QSO: 28468 PH 2022-12-10 1510 N9XO          59 IL TM4K          59 463
QSO: 28415 PH 2022-12-10 1512 N9XO          59 IL MW0YVK        59 188
QSO: 28323 PH 2022-12-10 1520 N9XO          59 IL WB9Z          59 IL
QSO: 28346 PH 2022-12-10 1529 N9XO          59 IL EE5K          59 374
QSO: 28000 PH 2022-12-10 1530 N9XO          59 IL EA3HJO        59 253
QSO: 28443 PH 2022-12-10 1531 N9XO          59 IL ED3X          59 0301
QSO: 28557 PH 2022-12-10 1533 N9XO          59 IL GM5X          59 564
QSO: 28597 PH 2022-12-10 1535 N9XO          59 IL GM5G          59 243
QSO: 28000 PH 2022-12-10 1536 N9XO          59 IL N6OKU         59 CA
QSO: 28000 PH 2022-12-10 1539 N9XO          59 IL XE1ZTW        59 EMX
QSO: 28343 PH 2022-12-10 1657 N9XO          59 IL N7AT          59 AZ
QSO: 28317 PH 2022-12-10 1659 N9XO          59 IL KC1BB         59 AZ
QSO: 28000 PH 2022-12-10 1700 N9XO          59 IL N6LB          59 WA
QSO: 28362 PH 2022-12-10 1702 N9XO          59 IL N7MGW         59 WA
QSO: 28625 PH 2022-12-10 1703 N9XO          59 IL W7GES         59 AZ
QSO: 28385 PH 2022-12-10 1719 N9XO          59 IL NO6T          59 CA
QSO: 28563 PH 2022-12-10 1720 N9XO          59 IL K6XX          59 CA
QSO: 28446 PH 2022-12-10 1728 N9XO          59 IL NC7M          59 OR
QSO: 28539 PH 2022-12-10 1730 N9XO          59 IL VO1CH         59 NF
QSO: 28315 PH 2022-12-10 1753 N9XO          59 IL VE7NY         59 BC
QSO: 28405 PH 2022-12-10 1753 N9XO          59 IL W6YX          59 CA
QSO: 28394 PH 2022-12-10 1755 N9XO          59 IL K7CX          59 WA
QSO: 28307 PH 2022-12-10 1756 N9XO          59 IL KB9ITE        59 IL
QSO: 28307 PH 2022-12-10 1759 N9XO          59 IL AJ6TL         59 CA
QSO: 28307 PH 2022-12-10 1759 N9XO          59 IL KD6NFD        59 CA
QSO: 28000 PH 2022-12-10 1800 N9XO          59 IL KB7QFE        59 ID
QSO: 28307 PH 2022-12-10 1800 N9XO          59 IL NW6P          59 CA
