START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: YT8A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT8A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28467 PH 2022-12-10 1341 YT8A          59 1 VO1KVT        59 NF
QSO: 28463 PH 2022-12-10 1342 YT8A          59 02 KT4Q          59 NC
QSO: 28000 PH 2022-12-10 1344 YT8A          59 003 W2REA         59 NY
QSO: 28405 PH 2022-12-10 1345 YT8A          59 4 N8OO          59 LA
QSO: 28415 PH 2022-12-10 1345 YT8A          59 5 SN2M          59 574
QSO: 28000 CW 2022-12-10 1347 YT8A          599 6 K3MSB         599 PA
QSO: 28036 CW 2022-12-10 1348 YT8A          599 7 WO4O          599 FL
QSO: 28053 CW 2022-12-10 1350 YT8A          599 8 VE9VIC        599 NB
QSO: 28053 CW 2022-12-10 1351 YT8A          599 10 K3EL          599 VA
QSO: 28053 CW 2022-12-10 1351 YT8A          599 9 K3GW          599 PA
QSO: 28053 CW 2022-12-10 1353 YT8A          599 11 W4NZ          599 TN
QSO: 28053 CW 2022-12-10 1354 YT8A          599 12 NE2V          599 NJ
QSO: 28053 CW 2022-12-10 1355 YT8A          599 13 W2CDO         599 MD
QSO: 28052 CW 2022-12-10 1357 YT8A          599 017 UW1M          599 695
QSO: 28053 CW 2022-12-10 1357 YT8A          599 15 K3TC          599 MD
QSO: 28053 CW 2022-12-10 1357 YT8A          599 16 NA3M          599 MD
QSO: 28053 CW 2022-12-10 1358 YT8A          599 17 WE5P          599 KY
QSO: 28053 CW 2022-12-10 1417 YT8A          599 19 AC5K          599 MO
QSO: 28053 CW 2022-12-10 1419 YT8A          599 20 WA3AAN        599 PA
QSO: 28053 CW 2022-12-10 1420 YT8A          599 21 AD4ES         599 FL
QSO: 28053 CW 2022-12-10 1421 YT8A          599 23 KY4GS         599 SC
QSO: 28053 CW 2022-12-10 1422 YT8A          599 24 KE3GK         599 MD
QSO: 28053 CW 2022-12-10 1423 YT8A          599 25 KG5U          599 TX
QSO: 28053 CW 2022-12-10 1428 YT8A          599 27 AC9S          599 IL
QSO: 28053 CW 2022-12-10 1430 YT8A          599 29 KE3K          599 MI
QSO: 28072 CW 2022-12-10 1434 YT8A          599 35 N3MK          599 VA
QSO: 28000 CW 2022-12-10 1438 YT8A          599 035 K1VUT         599 MA
QSO: 28072 CW 2022-12-10 1438 YT8A          599 36 N4ZR          599 MD
QSO: 28072 CW 2022-12-10 1439 YT8A          599 37 N6NT          599 NC
QSO: 28072 CW 2022-12-10 1440 YT8A          599 38 VA3TNM        599 ON
QSO: 28072 CW 2022-12-10 1442 YT8A          599 30 K9PMV         599 IL
QSO: 28072 CW 2022-12-10 1443 YT8A          599 41 N3CKI         599 NC
QSO: 28018 CW 2022-12-10 1446 YT8A          599 43 N4SS          599 KY
QSO: 28023 CW 2022-12-10 1447 YT8A          599 44 NA8V          599 MI
QSO: 28024 CW 2022-12-10 1447 YT8A          599 045 NN7CW         599 FL
QSO: 28027 CW 2022-12-10 1448 YT8A          599 46 K2LE          599 VT
QSO: 28031 CW 2022-12-10 1448 YT8A          599 47 N3UA          599 VA
QSO: 28041 CW 2022-12-10 1450 YT8A          599 48 K5ZD          599 MA
QSO: 28042 CW 2022-12-10 1451 YT8A          599 49 K1LZ          599 ME
QSO: 28052 CW 2022-12-10 1452 YT8A          599 50 9A5Y          599 855
QSO: 28055 CW 2022-12-10 1453 YT8A          599 51 AB3CX         599 NY
QSO: 28054 CW 2022-12-10 1454 YT8A          599 52 K2DM          599 FL
QSO: 28059 CW 2022-12-10 1454 YT8A          599 53 AD5A          599 TX
QSO: 28060 CW 2022-12-10 1454 YT8A          599 54 N2NL          599 FL
QSO: 28034 CW 2022-12-10 1456 YT8A          599 55 SN1T          599 0178
QSO: 28034 CW 2022-12-10 1458 YT8A          599 57 AD8J          599 NC
QSO: 28034 CW 2022-12-10 1458 YT8A          599 56 W4SSF         599 TN
QSO: 28000 CW 2022-12-10 1501 YT8A          599 59 NS8O          599 OH
QSO: 28042 CW 2022-12-11 1022 YT8A          599 60 CT1DRB        599 261
QSO: 28012 CW 2022-12-11 1023 YT8A          599 062 FY5KE         599 2454
QSO: 28028 CW 2022-12-11 1023 YT8A          599 61 YT8WW         599 0732
QSO: 28008 CW 2022-12-11 1026 YT8A          599 63 CT3KN         599 1086
QSO: 28054 CW 2022-12-11 1029 YT8A          599 64 RW1A          599 780
QSO: 28054 CW 2022-12-11 1030 YT8A          599 65 LZ5R          599 1320
QSO: 28039 CW 2022-12-11 1033 YT8A          599 083 9A1P          599 1104
QSO: 28054 CW 2022-12-11 1036 YT8A          599 67 EA1VT         599 146
QSO: 28000 CW 2022-12-11 1037 YT8A          599 68 EA/PA5JF      599 234
QSO: 28054 CW 2022-12-11 1038 YT8A          599 069 R8WF          599 686
QSO: 28055 CW 2022-12-11 1040 YT8A          599 71 EE4Y          599 435
QSO: 28000 CW 2022-12-11 1041 YT8A          599 070 HG0R          599 447
QSO: 28055 CW 2022-12-11 1041 YT8A          599 73 LZ6K          599 470
QSO: 28050 CW 2022-12-11 1046 YT8A          599 74 RT4W          599 347
QSO: 28055 CW 2022-12-11 1047 YT8A          599 75 EA3OH         599 34
QSO: 28055 CW 2022-12-11 1048 YT8A          599 76 OM8CW         599 750
QSO: 28054 CW 2022-12-11 1049 YT8A          599 77 CT7AIX        599 68
QSO: 28055 CW 2022-12-11 1049 YT8A          599 78 UB4WBQ        599 205
QSO: 28005 CW 2022-12-11 1103 YT8A          599 80 E7DX          599 1424
QSO: 28023 CW 2022-12-11 1109 YT8A          599 81 YT7X          599 30
QSO: 28023 CW 2022-12-11 1110 YT8A          599 083 UA9FGJ        599 292
QSO: 28023 CW 2022-12-11 1110 YT8A          599 82 UA9LAO        599 672
QSO: 28031 CW 2022-12-11 1348 YT8A          599 152 KR2AA         599 NY
QSO: 28034 CW 2022-12-11 1351 YT8A          599 84 WB2ZAB        599 MD
QSO: 28034 CW 2022-12-11 1352 YT8A          599 86 K3EW          599 MD
QSO: 28034 CW 2022-12-11 1352 YT8A          599 85 N3XF          599 PA
QSO: 28034 CW 2022-12-11 1352 YT8A          599 87 NE8P          599 FL
QSO: 28034 CW 2022-12-11 1353 YT8A          599 89 KG4W          599 VA
QSO: 28034 CW 2022-12-11 1353 YT8A          599 90 KK1W          599 MA
QSO: 28041 CW 2022-12-11 1416 YT8A          599 93 W4ZXT         599 KY
QSO: 28042 CW 2022-12-11 1416 YT8A          599 92 AF2F          599 NJ
QSO: 28042 CW 2022-12-11 1417 YT8A          599 94 KG8CW         599 MI
QSO: 28000 CW 2022-12-11 1419 YT8A          599 95 N4ARO         599 TN
QSO: 28041 CW 2022-12-11 1419 YT8A          599 96 K1DJ          599 MA
QSO: 28042 CW 2022-12-11 1419 YT8A          599 98 KB3AAY        599 MD
QSO: 28042 CW 2022-12-11 1419 YT8A          599 97 W1HNZ         599 MA
QSO: 28041 CW 2022-12-11 1420 YT8A          599 99 K2QB          599 NY
QSO: 28042 CW 2022-12-11 1420 YT8A          599 100 K2SX          599 SC
QSO: 28042 CW 2022-12-11 1421 YT8A          599 102 W1ZZ          599 SC
QSO: 28042 CW 2022-12-11 1422 YT8A          599 104 K2WK          599 VA
QSO: 28042 CW 2022-12-11 1423 YT8A          599 106 KE4Q          599 FL
QSO: 28041 CW 2022-12-11 1424 YT8A          599 109 KD2P          599 NJ
QSO: 28042 CW 2022-12-11 1424 YT8A          599 108 W1DYJ         599 MA
QSO: 28041 CW 2022-12-11 1425 YT8A          599 111 K4GM          599 VA
QSO: 28042 CW 2022-12-11 1425 YT8A          599 110 NS3T          599 MD
QSO: 28041 CW 2022-12-11 1426 YT8A          599 112 VE9KK         599 NB
QSO: 28041 CW 2022-12-11 1427 YT8A          599 114 K1MD          599 RI
QSO: 28041 CW 2022-12-11 1427 YT8A          599 115 N4II          599 FL
QSO: 28041 CW 2022-12-11 1428 YT8A          599 117 NK4O          599 FL
QSO: 28042 CW 2022-12-11 1428 YT8A          599 116 W2BJN         599 AL
QSO: 28042 CW 2022-12-11 1429 YT8A          599 118 KK9V          599 IN
QSO: 28041 CW 2022-12-11 1430 YT8A          599 120 K3UL          599 PA
QSO: 28041 CW 2022-12-11 1430 YT8A          599 121 N2SQW         599 NY
QSO: 28041 CW 2022-12-11 1431 YT8A          599 123 N5AW          599 TX
QSO: 28041 CW 2022-12-11 1432 YT8A          599 124 N8NN          599 FL
QSO: 28042 CW 2022-12-11 1432 YT8A          599 125 W6UB          599 TN
QSO: 28042 CW 2022-12-11 1433 YT8A          599 127 W3US          599 FL
QSO: 28041 CW 2022-12-11 1434 YT8A          599 226 VE3LC         599 ON
QSO: 28042 CW 2022-12-11 1434 YT8A          599 129 VE3NZ         599 ON
QSO: 28041 CW 2022-12-11 1435 YT8A          599 130 N2HMM         599 NJ
QSO: 28042 CW 2022-12-11 1436 YT8A          599 132 KE4KY         599 KY
QSO: 28042 CW 2022-12-11 1436 YT8A          599 121 KG5VK         599 TX
QSO: 28041 CW 2022-12-11 1437 YT8A          599 134 N3EEN         599 PA
QSO: 28042 CW 2022-12-11 1437 YT8A          599 133 N2UO          599 NC
QSO: 28042 CW 2022-12-11 1438 YT8A          599 137 K1TH          599 MA
QSO: 28042 CW 2022-12-11 1438 YT8A          599 135 KW4EE         599 NC
QSO: 28042 CW 2022-12-11 1442 YT8A          599 138 EA1ASG        599 55
QSO: 28000 CW 2022-12-11 1446 YT8A          599 139 K1TO          599 FL
QSO: 28003 CW 2022-12-11 1451 YT8A          599 141 K3UA          599 PA
QSO: 28020 CW 2022-12-11 1453 YT8A          599 143 ZF5T          599 2021
QSO: 28027 CW 2022-12-11 1455 YT8A          599 144 K3MM          599 MD
QSO: 28034 CW 2022-12-11 1458 YT8A          599 145 TI7W          599 1087
QSO: 28044 CW 2022-12-11 1459 YT8A          599 146 ZF1A          599 2151
QSO: 28058 CW 2022-12-11 1500 YT8A          599 147 N2NT          599 NJ
QSO: 28000 CW 2022-12-11 1504 YT8A          599 148 KV2K          599 NJ
QSO: 28020 CW 2022-12-11 1504 YT8A          599 149 HA3NU         599 1373
END-OF-LOG:
