START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WA8MDC/4
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA8MDC/4
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28010 CW 2022-12-10 1651 WA8MDC/4      599 FL EA7X          599 0791
QSO: 28012 CW 2022-12-10 1652 WA8MDC/4      599 FL NA2U          599 AZ
QSO: 28017 CW 2022-12-10 1654 WA8MDC/4      599 FL K2DM          599 FL
QSO: 28021 CW 2022-12-10 1655 WA8MDC/4      599 FL W0UA          599 CO
QSO: 28023 CW 2022-12-10 1655 WA8MDC/4      599 FL AB3CX         599 NY
QSO: 28026 CW 2022-12-10 1659 WA8MDC/4      599 FL K6LL          599 AZ
QSO: 28032 CW 2022-12-10 1700 WA8MDC/4      599 FL NN7ZZ         599 UT
QSO: 28042 CW 2022-12-10 1702 WA8MDC/4      599 FL K1LZ          599 ME
QSO: 28046 CW 2022-12-10 1704 WA8MDC/4      599 FL N7YK          599 NV
QSO: 28048 CW 2022-12-10 1705 WA8MDC/4      599 FL KH7X/W7       599 AZ
QSO: 28089 CW 2022-12-10 1711 WA8MDC/4      599 FL WD0T          599 SD
QSO: 28003 CW 2022-12-10 1713 WA8MDC/4      599 FL NG7M          599 UT
QSO: 28008 CW 2022-12-10 2121 WA8MDC/4      599 FL KH6TU         599 HI
QSO: 28011 CW 2022-12-10 2125 WA8MDC/4      599 FL N7KU          599 AZ
QSO: 28029 CW 2022-12-10 2130 WA8MDC/4      599 FL W6PH          599 CA
QSO: 28029 CW 2022-12-10 2131 WA8MDC/4      599 FL N9RV          599 MT
QSO: 28034 CW 2022-12-10 2132 WA8MDC/4      599 FL NR7T          599 UT
QSO: 28043 CW 2022-12-10 2137 WA8MDC/4      599 FL KH6LC         599 HI
QSO: 28054 CW 2022-12-10 2138 WA8MDC/4      599 FL N6SS          599 AZ
QSO: 28071 CW 2022-12-10 2146 WA8MDC/4      599 FL N7AT          599 AZ
QSO: 28085 CW 2022-12-10 2147 WA8MDC/4      599 FL W2UP          599 CO
QSO: 28086 CW 2022-12-10 2147 WA8MDC/4      599 FL K7JQ          599 AZ
QSO: 28097 CW 2022-12-10 2148 WA8MDC/4      599 FL N7LR          599 AZ
QSO: 28024 CW 2022-12-10 2156 WA8MDC/4      599 FL VE5SF         599 SK
QSO: 28029 CW 2022-12-10 2200 WA8MDC/4      599 FL K6WSC         599 AZ
QSO: 28034 CW 2022-12-10 2202 WA8MDC/4      599 FL ND7K          599 AZ
QSO: 28037 CW 2022-12-10 2203 WA8MDC/4      599 FL WO4O          599 FL
QSO: 28043 CW 2022-12-10 2205 WA8MDC/4      599 FL N0KV          599 CO
QSO: 28004 CW 2022-12-10 2237 WA8MDC/4      599 FL N2NL          599 FL
QSO: 28014 CW 2022-12-10 2240 WA8MDC/4      599 FL KC7V          599 AZ
QSO: 28022 CW 2022-12-10 2243 WA8MDC/4      599 FL N3QE          599 MD
QSO: 28034 CW 2022-12-10 2245 WA8MDC/4      599 FL N0TA          599 CO
QSO: 28037 CW 2022-12-10 2249 WA8MDC/4      599 FL NN4X          599 FL
