START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N8BJQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8BJQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28005 CW 2022-12-10 0128 N8BJQ         599 OH W4PM          599 VA
QSO: 28014 CW 2022-12-10 0129 N8BJQ         599 OH W0UA          599 CO
QSO: 28016 CW 2022-12-10 0130 N8BJQ         599 OH N8VW          599 OH
QSO: 28016 CW 2022-12-10 0131 N8BJQ         599 OH N4YDU         599 NC
QSO: 28019 CW 2022-12-10 0132 N8BJQ         599 OH KQ4R          599 FL
QSO: 28024 CW 2022-12-10 0134 N8BJQ         599 OH NN7CW         599 FL
QSO: 28032 CW 2022-12-10 0135 N8BJQ         599 OH AA5JF         599 GA
QSO: 28000 CW 2022-12-10 0136 N8BJQ         599 OH N4KS          599 FL
QSO: 28036 CW 2022-12-10 0137 N8BJQ         599 OH W4WF          599 FL
QSO: 28043 CW 2022-12-10 0137 N8BJQ         599 OH K5EK          599 NC
QSO: 28048 CW 2022-12-10 0137 N8BJQ         599 OH NE8P          599 FL
QSO: 28000 CW 2022-12-10 0141 N8BJQ         599 OH W9RE          599 IN
QSO: 28028 CW 2022-12-10 0142 N8BJQ         599 OH K2DM          599 FL
QSO: 28108 CW 2022-12-10 1550 N8BJQ         599 OH K4AB          599 AL
QSO: 28000 CW 2022-12-10 1551 N8BJQ         599 OH F5PHY         599 221
QSO: 28098 CW 2022-12-10 1555 N8BJQ         599 OH WA7BNM        599 CA
QSO: 28092 CW 2022-12-10 1556 N8BJQ         599 OH N0AV          599 IA
QSO: 28097 CW 2022-12-10 1556 N8BJQ         599 OH EA3NO         599 224
QSO: 28088 CW 2022-12-10 1558 N8BJQ         599 OH G4IIY         599 384
QSO: 28086 CW 2022-12-10 1559 N8BJQ         599 OH EA6SX         599 490
QSO: 28085 CW 2022-12-10 1600 N8BJQ         599 OH PP5NY         599 388
QSO: 28082 CW 2022-12-10 1601 N8BJQ         599 OH VA7DX         599 BC
QSO: 28083 CW 2022-12-10 1601 N8BJQ         599 OH W7TVC         599 OR
QSO: 28072 CW 2022-12-10 1603 N8BJQ         599 OH K5AX          599 TX
QSO: 28080 CW 2022-12-10 1603 N8BJQ         599 OH MM4D          599 127
QSO: 28071 CW 2022-12-10 1604 N8BJQ         599 OH W8AV          599 OH
QSO: 28069 CW 2022-12-10 1607 N8BJQ         599 OH VE6WQ         599 AB
QSO: 28065 CW 2022-12-10 1608 N8BJQ         599 OH EB5A          599 743
QSO: 28065 CW 2022-12-10 1608 N8BJQ         599 OH VE3AT         599 ON
QSO: 28064 CW 2022-12-10 1609 N8BJQ         599 OH K6XX          599 CA
QSO: 28062 CW 2022-12-10 1610 N8BJQ         599 OH M6T           599 749
QSO: 28062 CW 2022-12-10 1611 N8BJQ         599 OH KG9N          599 IL
QSO: 28054 CW 2022-12-10 1612 N8BJQ         599 OH N6US          599 CA
QSO: 28050 CW 2022-12-10 1614 N8BJQ         599 OH KP4/KO1A      599 584
QSO: 28050 CW 2022-12-10 1615 N8BJQ         599 OH W7VJ          599 WA
QSO: 28049 CW 2022-12-10 1616 N8BJQ         599 OH NT6X          599 CA
QSO: 28047 CW 2022-12-10 1618 N8BJQ         599 OH K7ZS          599 OR
QSO: 28044 CW 2022-12-10 1619 N8BJQ         599 OH K7RI          599 WA
QSO: 28039 CW 2022-12-10 1621 N8BJQ         599 OH K6LL          599 AZ
QSO: 28038 CW 2022-12-10 1622 N8BJQ         599 OH EA4TX         599 161
QSO: 28000 CW 2022-12-10 1624 N8BJQ         599 OH N7DX          599 WA
QSO: 28036 CW 2022-12-10 1624 N8BJQ         599 OH N6ZFO         599 CA
QSO: 28034 CW 2022-12-10 1625 N8BJQ         599 OH WC7Q          599 WA
QSO: 28033 CW 2022-12-10 1626 N8BJQ         599 OH HK1MW         599 391
QSO: 28025 CW 2022-12-10 1631 N8BJQ         599 OH WD6T          599 CA
QSO: 28024 CW 2022-12-10 1632 N8BJQ         599 OH WJ9B          599 ID
QSO: 28002 CW 2022-12-10 1634 N8BJQ         599 OH KU1CW         599 OR
QSO: 28003 CW 2022-12-10 1635 N8BJQ         599 OH NG7M          599 UT
QSO: 28003 CW 2022-12-10 1637 N8BJQ         599 OH CT9ABO        599 1300
QSO: 28005 CW 2022-12-10 1641 N8BJQ         599 OH N6TV          599 CA
QSO: 28013 CW 2022-12-10 1644 N8BJQ         599 OH K0SN          599 MT
QSO: 28014 CW 2022-12-10 1646 N8BJQ         599 OH HK1N          599 305
QSO: 28016 CW 2022-12-10 1649 N8BJQ         599 OH W6PH          599 CA
QSO: 28096 CW 2022-12-10 1654 N8BJQ         599 OH VA3AR         599 ON
QSO: 28094 CW 2022-12-10 1655 N8BJQ         599 OH J35X          599 176
QSO: 28090 CW 2022-12-10 1656 N8BJQ         599 OH K7SS          599 WA
QSO: 28090 CW 2022-12-10 1656 N8BJQ         599 OH W7ZR          599 NV
QSO: 28072 CW 2022-12-10 1700 N8BJQ         599 OH WB9Z          599 IL
QSO: 28055 CW 2022-12-10 1714 N8BJQ         599 OH K6WSC         599 AZ
QSO: 28054 CW 2022-12-10 1719 N8BJQ         599 OH W6ZL          599 CA
QSO: 28042 CW 2022-12-10 1723 N8BJQ         599 OH NO6T          599 CA
QSO: 28043 CW 2022-12-10 1723 N8BJQ         599 OH W6KC          599 CA
QSO: 28042 CW 2022-12-10 1724 N8BJQ         599 OH N4XD          599 NC
QSO: 28030 CW 2022-12-10 1729 N8BJQ         599 OH N5ZO          599 CA
QSO: 28031 CW 2022-12-10 1729 N8BJQ         599 OH K0WA          599 KS
QSO: 28029 CW 2022-12-10 1730 N8BJQ         599 OH VE5UF         599 SK
QSO: 28029 CW 2022-12-10 1731 N8BJQ         599 OH N7EPD         599 WA
QSO: 28000 CW 2022-12-10 1732 N8BJQ         599 OH KN7Y          599 AZ
QSO: 28023 CW 2022-12-10 1733 N8BJQ         599 OH NA8V          599 MI
QSO: 28021 CW 2022-12-10 1734 N8BJQ         599 OH LT7D          599 107
QSO: 28018 CW 2022-12-10 1735 N8BJQ         599 OH N9RV          599 MT
QSO: 28002 CW 2022-12-10 1745 N8BJQ         599 OH K6ZH          599 CA
QSO: 28088 CW 2022-12-10 1747 N8BJQ         599 OH VE6BBP        599 AB
QSO: 28087 CW 2022-12-10 1749 N8BJQ         599 OH LU4HK         599 116
QSO: 28073 CW 2022-12-10 1750 N8BJQ         599 OH KI7Y          599 OR
QSO: 28072 CW 2022-12-10 1751 N8BJQ         599 OH N5CR          599 WA
QSO: 28072 CW 2022-12-10 1752 N8BJQ         599 OH N7YK          599 NV
QSO: 28070 CW 2022-12-10 1753 N8BJQ         599 OH AJ6V          599 CA
QSO: 28063 CW 2022-12-10 1755 N8BJQ         599 OH K6DGW         599 NV
QSO: 28061 CW 2022-12-10 1756 N8BJQ         599 OH N5YT          599 MS
QSO: 28060 CW 2022-12-10 1758 N8BJQ         599 OH WA7AXT        599 WA
QSO: 28060 CW 2022-12-10 1800 N8BJQ         599 OH N7MU          599 WA
QSO: 28060 CW 2022-12-10 1800 N8BJQ         599 OH NU6N          599 CA
QSO: 28060 CW 2022-12-10 1802 N8BJQ         599 OH AA7V          599 AZ
QSO: 28060 CW 2022-12-10 1802 N8BJQ         599 OH N7GP          599 AZ
QSO: 28060 CW 2022-12-10 1803 N8BJQ         599 OH K7HP          599 AZ
QSO: 28060 CW 2022-12-10 1803 N8BJQ         599 OH K7JQ          599 AZ
QSO: 28060 CW 2022-12-10 1805 N8BJQ         599 OH N6XT          599 AZ
QSO: 28101 CW 2022-12-10 1829 N8BJQ         599 OH VA7MM         599 BC
QSO: 28000 CW 2022-12-10 1830 N8BJQ         599 OH K2GMY         599 CA
QSO: 28071 CW 2022-12-10 1834 N8BJQ         599 OH PY4HO         599 12
QSO: 28066 CW 2022-12-10 1836 N8BJQ         599 OH K1KD          599 MN
QSO: 28065 CW 2022-12-10 1837 N8BJQ         599 OH K9NW          599 IN
QSO: 28056 CW 2022-12-10 1842 N8BJQ         599 OH FY5KE         599 1585
QSO: 28054 CW 2022-12-10 1844 N8BJQ         599 OH LU8DPM        599 1276
QSO: 28053 CW 2022-12-10 1845 N8BJQ         599 OH W6NV          599 CA
QSO: 28053 CW 2022-12-10 1846 N8BJQ         599 OH NR7T          599 UT
QSO: 28044 CW 2022-12-10 1849 N8BJQ         599 OH KH7X/W7       599 AZ
QSO: 28040 CW 2022-12-10 1851 N8BJQ         599 OH K6SRZ         599 CA
QSO: 28000 CW 2022-12-10 1852 N8BJQ         599 OH LW8DQ         599 598
QSO: 28035 CW 2022-12-10 1854 N8BJQ         599 OH KP4/K2IN      599 378
QSO: 28034 CW 2022-12-10 1900 N8BJQ         599 OH CB3R          599 584
QSO: 28002 CW 2022-12-10 1905 N8BJQ         599 OH XE1CT         599 GTO
QSO: 28003 CW 2022-12-10 1908 N8BJQ         599 OH ZW8T          599 399
QSO: 28004 CW 2022-12-10 1909 N8BJQ         599 OH KN7K          599 OR
QSO: 28007 CW 2022-12-10 1910 N8BJQ         599 OH K9CT          599 IL
QSO: 28011 CW 2022-12-10 1913 N8BJQ         599 OH N7KU          599 AZ
QSO: 28012 CW 2022-12-10 1915 N8BJQ         599 OH NA2U          599 AZ
QSO: 28012 CW 2022-12-10 1915 N8BJQ         599 OH W0YK          599 CA
QSO: 28013 CW 2022-12-10 1916 N8BJQ         599 OH NW6P          599 CA
QSO: 28097 CW 2022-12-10 2147 N8BJQ         599 OH N7LR          599 AZ
QSO: 28094 CW 2022-12-10 2150 N8BJQ         599 OH PY2RSA        599 462
QSO: 28091 CW 2022-12-10 2151 N8BJQ         599 OH WS7V          599 WA
QSO: 28092 CW 2022-12-10 2151 N8BJQ         599 OH K7JF          599 WA
QSO: 28086 CW 2022-12-10 2153 N8BJQ         599 OH LS2D          599 0724
QSO: 28068 CW 2022-12-10 2158 N8BJQ         599 OH NU7F          599 WA
QSO: 28067 CW 2022-12-10 2159 N8BJQ         599 OH K7GS          599 WA
QSO: 28061 CW 2022-12-10 2201 N8BJQ         599 OH N4OGW         599 MS
QSO: 28053 CW 2022-12-10 2205 N8BJQ         599 OH N4SS          599 KY
QSO: 28051 CW 2022-12-10 2208 N8BJQ         599 OH K9YC          599 CA
QSO: 28035 CW 2022-12-10 2216 N8BJQ         599 OH K7NEW         599 WA
QSO: 28031 CW 2022-12-10 2217 N8BJQ         599 OH KJ4QHL        599 FL
QSO: 28030 CW 2022-12-10 2222 N8BJQ         599 OH K6NR          599 CA
QSO: 28029 CW 2022-12-10 2223 N8BJQ         599 OH K6RB          599 CA
QSO: 28028 CW 2022-12-10 2224 N8BJQ         599 OH N4XD          599 NC
QSO: 28024 CW 2022-12-10 2226 N8BJQ         599 OH N7VM          599 CA
QSO: 28021 CW 2022-12-10 2227 N8BJQ         599 OH PR2R          599 735
QSO: 28003 CW 2022-12-10 2228 N8BJQ         599 OH AH6KO         599 HI
QSO: 28012 CW 2022-12-10 2254 N8BJQ         599 OH N6RM          599 CA
QSO: 28013 CW 2022-12-10 2302 N8BJQ         599 OH PP5AX         599 382
QSO: 28072 CW 2022-12-10 2303 N8BJQ         599 OH N6PN          599 CA
QSO: 28102 CW 2022-12-11 1312 N8BJQ         599 OH CX2AQ         599 719
QSO: 28000 CW 2022-12-11 1313 N8BJQ         599 OH DL8WEM        599 574
QSO: 28083 CW 2022-12-11 1315 N8BJQ         599 OH DL2ARD        599 1054
QSO: 28072 CW 2022-12-11 1319 N8BJQ         599 OH V26OC         599 262
QSO: 28000 CW 2022-12-11 1323 N8BJQ         599 OH DL0BQ         599 484
QSO: 28064 CW 2022-12-11 1325 N8BJQ         599 OH IQ9UI         599 1057
QSO: 28056 CW 2022-12-11 1330 N8BJQ         599 OH DH8BQA        599 838
QSO: 28050 CW 2022-12-11 1338 N8BJQ         599 OH EB7A          599 0841
QSO: 28050 CW 2022-12-11 1339 N8BJQ         599 OH DL6FBL        599 1241
QSO: 28044 CW 2022-12-11 1343 N8BJQ         599 OH PA0O          599 425
QSO: 28043 CW 2022-12-11 1344 N8BJQ         599 OH PC3M          599 175
QSO: 28041 CW 2022-12-11 1348 N8BJQ         599 OH 9A1P          599 1291
QSO: 28039 CW 2022-12-11 1349 N8BJQ         599 OH IZ8EPX        599 0656
QSO: 28036 CW 2022-12-11 1352 N8BJQ         599 OH E7DX          599 1629
QSO: 28000 CW 2022-12-11 1354 N8BJQ         599 OH IT9YVO        599 0538
QSO: 28035 CW 2022-12-11 1355 N8BJQ         599 OH VO1HP         599 NF
QSO: 28034 CW 2022-12-11 1357 N8BJQ         599 OH ON6FC         599 259
QSO: 28034 CW 2022-12-11 1358 N8BJQ         599 OH F8DGY         599 598
QSO: 28032 CW 2022-12-11 1401 N8BJQ         599 OH LZ8E          599 0084
QSO: 28030 CW 2022-12-11 1403 N8BJQ         599 OH AD4EB         599 TN
QSO: 28030 CW 2022-12-11 1403 N8BJQ         599 OH IZ5EKV        599 0512
QSO: 28028 CW 2022-12-11 1404 N8BJQ         599 OH IS0/OM3RM     599 0677
QSO: 28029 CW 2022-12-11 1405 N8BJQ         599 OH KG9X          599 IL
QSO: 28023 CW 2022-12-11 1410 N8BJQ         599 OH 9A0YOTA       599 0231
QSO: 28023 CW 2022-12-11 1411 N8BJQ         599 OH 9A5D          599 1147
QSO: 28023 CW 2022-12-11 1414 N8BJQ         599 OH HA8DU         599 116
QSO: 28020 CW 2022-12-11 1415 N8BJQ         599 OH HA3NU         599 1301
QSO: 28020 CW 2022-12-11 1415 N8BJQ         599 OH TM6M          599 1636
QSO: 28020 CW 2022-12-11 1417 N8BJQ         599 OH IK6PTH        599 0288
QSO: 28019 CW 2022-12-11 1418 N8BJQ         599 OH CT3KN         599 1472
QSO: 28019 CW 2022-12-11 1418 N8BJQ         599 OH G5WS          599 711
QSO: 28003 CW 2022-12-11 1420 N8BJQ         599 OH DL5JQ         599 0180
QSO: 28006 CW 2022-12-11 1422 N8BJQ         599 OH OE2S          599 547
QSO: 28007 CW 2022-12-11 1423 N8BJQ         599 OH DM0A          599 1300
QSO: 28009 CW 2022-12-11 1424 N8BJQ         599 OH OQ5M          599 764
QSO: 28009 CW 2022-12-11 1426 N8BJQ         599 OH 9A5Y          599 1585
QSO: 28001 CW 2022-12-11 1719 N8BJQ         599 OH EA7X          599 1596
QSO: 28000 CW 2022-12-11 1720 N8BJQ         599 OH CO8NMN        599 939
QSO: 28003 CW 2022-12-11 1720 N8BJQ         599 OH K3UA          599 PA
QSO: 28006 CW 2022-12-11 1722 N8BJQ         599 OH N3RS          599 PA
QSO: 28008 CW 2022-12-11 1723 N8BJQ         599 OH K8MP          599 OH
QSO: 28009 CW 2022-12-11 1724 N8BJQ         599 OH K4BAI         599 GA
QSO: 28012 CW 2022-12-11 1725 N8BJQ         599 OH KC7V          599 AZ
QSO: 28012 CW 2022-12-11 1726 N8BJQ         599 OH W6YX          599 CA
QSO: 28016 CW 2022-12-11 1730 N8BJQ         599 OH PY5AMF        599 1292
