START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: E75MC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 540423
CREATED-BY: UcxLog 6.84
NAME: Nermin Nadzakovic
SOAPBOX: Radio used in contest is Kenwood TS-690 with its 100 W,
SOAPBOX: antennas were 3 el yagi Fritzel Beam for 10/15/20
SOAPBOX: G5RV for  40 MHz.
SOAPBOX: Good conditions on all bands. Good contest. 73
QSO: 14000 CW 2012-05-26 0011 E75MC         599 001    KM3T          599 033    0
QSO: 14000 CW 2012-05-26 0015 E75MC         599 002    NR4M          599 037    0
QSO: 14000 CW 2012-05-26 0017 E75MC         599 003    K2VV          599 040    0
QSO: 14000 CW 2012-05-26 0017 E75MC         599 004    AK1W          599 048    0
QSO: 14000 CW 2012-05-26 0019 E75MC         599 005    DQ4W          599 049    0
QSO: 14000 CW 2012-05-26 0020 E75MC         599 006    N2MM          599 045    0
QSO: 14000 CW 2012-05-26 0022 E75MC         599 007    WK1Q          599 044    0
QSO: 14000 CW 2012-05-26 0024 E75MC         599 008    WR3O          599 060    0
QSO: 14000 CW 2012-05-26 0026 E75MC         599 009    AA3B          599 050    0
QSO: 14000 CW 2012-05-26 0028 E75MC         599 010    AD4EB         599 061    0
QSO: 14000 CW 2012-05-26 0029 E75MC         599 011    W0YR          599 029    0
QSO: 14000 CW 2012-05-26 0031 E75MC         599 012    LZ3FN         599 091    0
QSO: 14000 CW 2012-05-26 0032 E75MC         599 013    K2QMF         599 064    0
QSO: 14000 CW 2012-05-26 0036 E75MC         599 014    HK1NA         599 069    0
QSO: 14000 CW 2012-05-26 0037 E75MC         599 015    N5WR          599 089    0
QSO:  7000 CW 2012-05-26 0040 E75MC         599 016    NV1N          599 048    0
QSO:  7000 CW 2012-05-26 0041 E75MC         599 017    UN0L          599 076    0
QSO:  7000 CW 2012-05-26 0044 E75MC         599 018    UW3U          599 123    0
QSO:  7000 CW 2012-05-26 0046 E75MC         599 019    K0DQ          599 100    0
