START-OF-LOG: 3.0
LOCATION: NV
CALLSIGN: WU6W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 164138
CLUB: Northern California Contest Club
CONTEST: CQ-WPX-CW
CREATED-BY: WriteLog V10.77H
NAME: Rick Palio
OPERATORS: K6RJP
SOAPBOX: Code speeds way too high with poor quality.
SOAPBOX: The Code Quality is getting WORSE with each contest.
QSO: 14055 CW 2012-05-26 0006 WU6W          599    1 KB1EFS        599 006
QSO: 14054 CW 2012-05-26 0007 WU6W          599    2 NA4RR         599 010
QSO: 14052 CW 2012-05-26 0010 WU6W          599    3 K1ZM          599 020
QSO: 14050 CW 2012-05-26 0017 WU6W          599    4 K9NW          599 027
QSO: 14050 CW 2012-05-26 0019 WU6W          599    5 TM5R          599 023
QSO: 14046 CW 2012-05-26 0027 WU6W          599    6 KY7M          599 044
QSO: 14043 CW 2012-05-26 0036 WU6W          599    7 PV8AA         599 61
QSO: 14041 CW 2012-05-26 0043 WU6W          599    8 SO4M          599 88
QSO: 14040 CW 2012-05-26 0046 WU6W          599    9 W0UCE         599 48
QSO: 14039 CW 2012-05-26 0047 WU6W          599   10 WR3Z          599 77
QSO: 14039 CW 2012-05-26 0049 WU6W          599   11 V31UB         599 131
QSO: 14037 CW 2012-05-26 0054 WU6W          599   12 IU9T          599 104
QSO: 14029 CW 2012-05-26 0102 WU6W          599   13 KC7V          599 36
QSO: 14026 CW 2012-05-26 0107 WU6W          599   14 EF7X          599 151
QSO: 14025 CW 2012-05-26 0118 WU6W          599   15 NN3L          599 128
QSO: 14024 CW 2012-05-26 0119 WU6W          599   16 NW6H          599 129
QSO: 14024 CW 2012-05-26 0120 WU6W          599   17 ED1R          599 140
QSO: 14024 CW 2012-05-26 0124 WU6W          599   18 EZ3Q          599 72
QSO: 14021 CW 2012-05-26 0127 WU6W          599   19 KS7AA         599 117
QSO: 14016 CW 2012-05-26 0138 WU6W          599   20 EF5F          599 159
