START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: EPA
CALLSIGN: K3HW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: 20M
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DX CONTEST LOG 4.6
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-TIME: 12-HOURS
CATEGORY-OVERLAY: TB-WIRES
CLUB: FRANKFORD RADIO CLUB
OPERATORS: K3HW
HQ-CATEGORY: Single Operator, 20 Meters
HQ-GRID-LOCATOR: FN20hf
QSO: 14056 CW 2018-02-17 1621 K3HW 599 PA MD2C 599 100
QSO: 14049 CW 2018-02-17 1623 K3HW 599 PA CR3DX 599 1000
QSO: 14082 CW 2018-02-17 1636 K3HW 599 PA G4IIY 599 400
QSO: 14021 CW 2018-02-17 1643 K3HW 599 PA IR1Y 599 500
QSO: 14024 CW 2018-02-17 1644 K3HW 599 PA HA7GN 599 1000
QSO: 14005 CW 2018-02-17 1645 K3HW 599 PA OK2RZ 599 1000
QSO: 14026 CW 2018-02-17 1647 K3HW 599 PA LZ5R 599 1000
QSO: 14086 CW 2018-02-17 1803 K3HW 599 PA EA7TG 599 1000
QSO: 14069 CW 2018-02-17 1804 K3HW 599 PA IK1JJM 599 100
QSO: 14054 CW 2018-02-17 1806 K3HW 599 PA IQ1RY 599 500
QSO: 14051 CW 2018-02-17 1806 K3HW 599 PA TI7W 599 1000
QSO: 14048 CW 2018-02-17 1807 K3HW 599 PA HG3R 599 1000
QSO: 14014 CW 2018-02-17 1828 K3HW 599 PA CR3W 599 500 1
QSO: 14038 CW 2018-02-17 1831 K3HW 599 PA PJ4A 599 99 1
QSO: 14057 CW 2018-02-17 1841 K3HW 599 PA VP9/W6PH 599 100 1
QSO: 14101 CW 2018-02-17 1842 K3HW 599 PA ZS2NF 599 100 1
QSO: 14103 CW 2018-02-17 1845 K3HW 599 PA V26M 599 1000 1
QSO: 14048 CW 2018-02-17 1848 K3HW 599 PA OH0Z 599 1000 1
QSO: 14033 CW 2018-02-17 1850 K3HW 599 PA GM5A 599 400 1
QSO: 14023 CW 2018-02-17 1851 K3HW 599 PA S50K 599 1000 1
QSO: 14025 CW 2018-02-17 1853 K3HW 599 PA TM5Y 599 1000 1
QSO: 14032 CW 2018-02-17 1855 K3HW 599 PA PJ2T 599 1000 1
QSO: 14064 CW 2018-02-17 1857 K3HW 599 PA OH2PM 599 1000 1
QSO: 14034 CW 2018-02-17 1859 K3HW 599 PA KH6J 599 1000 1
QSO: 14016 CW 2018-02-17 1901 K3HW 599 PA 9A1A 599 1000 1
QSO: 14069 CW 2018-02-17 1902 K3HW 599 PA ED8W 599 100 1
QSO: 14021 CW 2018-02-17 1903 K3HW 599 PA IR4M 599 500 1
QSO: 14061 CW 2018-02-17 1905 K3HW 599 PA 6Y2T 599 1000 1
QSO: 14048 CW 2018-02-17 1906 K3HW 599 PA V47T 599 1000 1
QSO: 14024 CW 2018-02-17 1911 K3HW 599 PA ZF2LC 599 100 1
QSO: 14019 CW 2018-02-17 1912 K3HW 599 PA OT4A 599 1000 1
QSO: 14038 CW 2018-02-17 1914 K3HW 599 PA M6T 599 400 1
QSO: 14041 CW 2018-02-17 1914 K3HW 599 PA IR4X 599 500 1
QSO: 14028 CW 2018-02-17 1917 K3HW 599 PA DK1AX 599 100 1
QSO: 14000 CW 2018-02-17 1921 K3HW 599 PA S58M 599 1000 1
QSO: 14065 CW 2018-02-17 1951 K3HW 599 PA IT9SSI 599 500 1
QSO: 14032 CW 2018-02-17 1951 K3HW 599 PA OH8X 599 1000 1
QSO: 14030 CW 2018-02-17 1955 K3HW 599 PA T48K 599 1000 1
QSO: 14038 CW 2018-02-17 1957 K3HW 599 PA KH7B 599 1000 1
QSO: 14064 CW 2018-02-17 2000 K3HW 599 PA P40W 599 100 1
