START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7WA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7WA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28468 PH 2023-12-09 1753 W7WA          59 WA K4KJT         59 GA
QSO: 28442 PH 2023-12-09 2052 W7WA          59 WA K3EST         59 CA
QSO: 28000 PH 2023-12-09 2221 W7WA          59 WA KA0FSP        59 MO
QSO: 28468 PH 2023-12-09 2221 W7WA          59 WA CB2R          59 118
QSO: 28468 PH 2023-12-09 2222 W7WA          59 WA K0SMM         59 NE
QSO: 28468 PH 2023-12-09 2222 W7WA          59 WA WK5H          59 TX
QSO: 28468 PH 2023-12-09 2223 W7WA          59 WA AC9TO         59 WI
QSO: 28468 PH 2023-12-09 2224 W7WA          59 WA JH4UTP        59 541
QSO: 28468 PH 2023-12-09 2224 W7WA          59 WA TI2VAI        59 472
QSO: 28468 PH 2023-12-09 2224 W7WA          59 WA VE3RVZ        59 ON
QSO: 28468 PH 2023-12-09 2224 W7WA          59 WA WB9BWP        59 WI
QSO: 28468 PH 2023-12-09 2225 W7WA          59 WA K0DAS         59 IA
QSO: 28468 PH 2023-12-09 2225 W7WA          59 WA K4WI          59 AL
QSO: 28468 PH 2023-12-09 2225 W7WA          59 WA KC0UJC        59 IA
QSO: 28468 PH 2023-12-09 2225 W7WA          59 WA N0XT          59 MN
QSO: 28468 PH 2023-12-09 2225 W7WA          59 WA PR3K          59 292
QSO: 28468 PH 2023-12-09 2226 W7WA          59 WA K9PW          59 IL
QSO: 28468 PH 2023-12-09 2226 W7WA          59 WA N5BLM         59 MO
QSO: 28468 PH 2023-12-09 2227 W7WA          59 WA N4RV          59 VA
QSO: 28468 PH 2023-12-09 2228 W7WA          59 WA PY2MLO        59 168
QSO: 28468 PH 2023-12-09 2229 W7WA          59 WA LU7YZ         59 754
QSO: 28468 PH 2023-12-09 2229 W7WA          59 WA PU2OXB        59 89
QSO: 28000 PH 2023-12-09 2230 W7WA          59 WA VK2NSS        59 0343
QSO: 28000 PH 2023-12-09 2231 W7WA          59 WA JG2REJ        59 031
QSO: 28000 PH 2023-12-09 2232 W7WA          59 WA N3CI          59 OK
QSO: 28000 PH 2023-12-09 2233 W7WA          59 WA NY0K          59 MO
QSO: 28468 PH 2023-12-09 2233 W7WA          59 WA PU1JSV        59 334
QSO: 28000 PH 2023-12-09 2234 W7WA          59 WA KD7UO         59 WA
QSO: 28468 PH 2023-12-09 2234 W7WA          59 WA 7N2UQC        59 069
QSO: 28468 PH 2023-12-09 2235 W7WA          59 WA K5MWA         59 TX
QSO: 28468 PH 2023-12-09 2235 W7WA          59 WA KZ5DP         59 TX
QSO: 28468 PH 2023-12-09 2235 W7WA          59 WA VE3GFN        59 ON
QSO: 28468 PH 2023-12-09 2236 W7WA          59 WA K9TI          59 IN
QSO: 28468 PH 2023-12-09 2236 W7WA          59 WA KL5NE         59 AK
QSO: 28468 PH 2023-12-09 2236 W7WA          59 WA WD8S          59 MI
QSO: 28468 PH 2023-12-09 2237 W7WA          59 WA KE3K          59 MI
QSO: 28468 PH 2023-12-09 2237 W7WA          59 WA PY2NY         59 706
QSO: 28000 PH 2023-12-09 2238 W7WA          59 WA N4THC         59 OK
