START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: RX0L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RX0L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28027 CW 2023-12-09 0001 RX0L          599 1 KE0UI         599 CO
QSO: 28032 CW 2023-12-09 0004 RX0L          599 5 K7RL          599 WA
QSO: 28032 CW 2023-12-09 0004 RX0L          599 4 N7WA          599 WA
QSO: 28035 CW 2023-12-09 0007 RX0L          599 006 N6RA          599 CA
QSO: 28047 CW 2023-12-09 0009 RX0L          599 7 VE7ZO         599 BC
QSO: 28053 CW 2023-12-09 0010 RX0L          599 8 K6NR          599 CA
QSO: 28053 CW 2023-12-09 0011 RX0L          599 009 W6PH          599 CA
QSO: 28055 CW 2023-12-09 0012 RX0L          599 10 N6ZFO         599 CA
QSO: 28057 CW 2023-12-09 0013 RX0L          599 11 XE2X          599 TAM
QSO: 28003 CW 2023-12-09 0015 RX0L          599 12 K6XX          599 CA
QSO: 28000 CW 2023-12-09 0018 RX0L          599 014 WA7NB         599 AZ
QSO: 28009 CW 2023-12-09 0019 RX0L          599 15 K7RAT         599 OR
QSO: 28011 CW 2023-12-09 0020 RX0L          599 16 WH6R          599 HI
QSO: 28011 CW 2023-12-09 0020 RX0L          599 016 WJ9B          599 ID
QSO: 28011 CW 2023-12-09 0021 RX0L          599 017 N6TV          599 CA
QSO: 28015 CW 2023-12-09 0022 RX0L          599 18 K6LL          599 AZ
QSO: 28021 CW 2023-12-09 0023 RX0L          599 19 K6AAM         599 CA
QSO: 28022 CW 2023-12-09 0028 RX0L          599 20 N7XU          599 OR
QSO: 28025 CW 2023-12-09 0028 RX0L          599 21 N6WM          599 CA
QSO: 28031 CW 2023-12-09 0032 RX0L          599 22 KH6LC         599 HI
QSO: 28038 CW 2023-12-09 0034 RX0L          599 24 N5CR          599 WA
QSO: 28038 CW 2023-12-09 0034 RX0L          599 23 VY1CO         599 YT
QSO: 28040 CW 2023-12-09 0036 RX0L          599 25 NU6N          599 CA
QSO: 28000 CW 2023-12-09 0040 RX0L          599 26 N6KN          599 CA
QSO: 28046 CW 2023-12-09 0041 RX0L          599 27 KL2R          599 AK
QSO: 28046 CW 2023-12-09 0042 RX0L          599 028 NU6S          599 CA
QSO: 28047 CW 2023-12-09 0042 RX0L          599 28 KH6AQ         599 HI
QSO: 28048 CW 2023-12-09 0043 RX0L          599 29 W7RG          599 WA
QSO: 28051 CW 2023-12-09 0046 RX0L          599 030 WH6R          599 HI
QSO: 28056 CW 2023-12-09 0048 RX0L          599 31 KL7AC         599 AK
QSO: 28027 CW 2023-12-09 0118 RX0L          599 32 KH6LC         599 HI
QSO: 28038 CW 2023-12-09 0120 RX0L          599 33 NH6O          599 HI
QSO: 28047 CW 2023-12-09 0122 RX0L          599 34 KH6AQ         599 HI
QSO: 28505 PH 2023-12-09 0131 RX0L          59 35 KH6/W0ZB      59 HI
END-OF-LOG:
