START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WC7Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WC7Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28041 CW 2023-12-09 0000 WC7Q          599 WA JN4MMO        599 1
QSO: 28000 CW 2023-12-09 0001 WC7Q          599 WA RT0F          599 4
QSO: 28000 CW 2023-12-09 0003 WC7Q          599 WA JF3KQA        599 002
QSO: 28000 CW 2023-12-09 0004 WC7Q          599 WA JA0BJY        599 003
QSO: 28041 CW 2023-12-09 0004 WC7Q          599 WA JI1HFJ        599 4
QSO: 28000 CW 2023-12-09 0006 WC7Q          599 WA JA1PCM        599 004
QSO: 28042 CW 2023-12-09 0006 WC7Q          599 WA JA7RQK        599 005
QSO: 28042 CW 2023-12-09 0008 WC7Q          599 WA BA8DV         599 2
QSO: 28041 CW 2023-12-09 0009 WC7Q          599 WA JN3DSH        599 4
QSO: 28042 CW 2023-12-09 0009 WC7Q          599 WA JE4MHL        599 9
QSO: 28000 CW 2023-12-09 0010 WC7Q          599 WA JE1RRK        599 005
QSO: 28042 CW 2023-12-09 0012 WC7Q          599 WA JE1CKA        599 6
QSO: 28042 CW 2023-12-09 0012 WC7Q          599 WA JJ0PJD        599 006
QSO: 28000 CW 2023-12-09 0013 WC7Q          599 WA W7POE         599 WA
QSO: 28000 CW 2023-12-09 0015 WC7Q          599 WA JK2VOC        599 014
QSO: 28000 CW 2023-12-09 0016 WC7Q          599 WA JH0MUC        599 4
QSO: 28000 CW 2023-12-09 0016 WC7Q          599 WA JI1LET        599 21
QSO: 28042 CW 2023-12-09 0017 WC7Q          599 WA JA6GCE        599 11
QSO: 28041 CW 2023-12-09 0018 WC7Q          599 WA JR8QFG        599 010
QSO: 28042 CW 2023-12-09 0018 WC7Q          599 WA JA9CWJ        599 008
QSO: 28041 CW 2023-12-09 0019 WC7Q          599 WA VA7MM         599 BC
QSO: 28043 CW 2023-12-09 0028 WC7Q          599 WA JM8RWJ        599 012
QSO: 28000 CW 2023-12-09 0029 WC7Q          599 WA JI1FOE        599 23
QSO: 28000 CW 2023-12-09 0030 WC7Q          599 WA WB7FJG        599 WA
QSO: 28043 CW 2023-12-09 0030 WC7Q          599 WA K7FR          599 WA
