START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28016 CW 2023-12-09 0009 W0CO          599 CO ZL1IF         599 21
QSO: 28006 CW 2023-12-09 1633 W0CO          599 CO KT8X          599 MI
QSO: 28007 CW 2023-12-09 1635 W0CO          599 CO N3QE          599 MD
QSO: 28015 CW 2023-12-09 1638 W0CO          599 CO XE1CT         599 GTO
QSO: 28017 CW 2023-12-09 1640 W0CO          599 CO K2SX          599 SC
QSO: 28017 CW 2023-12-09 1640 W0CO          599 CO KX9DX         599 IN
QSO: 28019 CW 2023-12-09 1642 W0CO          599 CO K4NMR         599 FL
QSO: 28020 CW 2023-12-09 1643 W0CO          599 CO NN7CW         599 FL
QSO: 28031 CW 2023-12-09 1701 W0CO          599 CO WA1FCN        599 AL
QSO: 28032 CW 2023-12-09 1702 W0CO          599 CO KY7M          599 AZ
QSO: 28034 CW 2023-12-09 1703 W0CO          599 CO N4RV          599 VA
QSO: 28034 CW 2023-12-09 1704 W0CO          599 CO WN7S          599 VA
QSO: 28036 CW 2023-12-09 1707 W0CO          599 CO K3CY          599 PA
QSO: 28097 CW 2023-12-09 1708 W0CO          599 CO KT4XA         599 AL
QSO: 28000 CW 2023-12-09 1711 W0CO          599 CO W5SGL         599 MS
QSO: 28091 CW 2023-12-09 1711 W0CO          599 CO K0XF          599 CO
QSO: 28079 CW 2023-12-09 1713 W0CO          599 CO K6EZ          599 CA
QSO: 28073 CW 2023-12-09 1714 W0CO          599 CO K8MR          599 FL
QSO: 28073 CW 2023-12-09 1714 W0CO          599 CO N4XD          599 NC
QSO: 28064 CW 2023-12-09 1718 W0CO          599 CO WD0T          599 SD
QSO: 28060 CW 2023-12-09 1719 W0CO          599 CO K1TO          599 FL
QSO: 28058 CW 2023-12-09 1720 W0CO          599 CO K4AB          599 AL
QSO: 28000 CW 2023-12-09 1721 W0CO          599 CO NO8C          599 OH
QSO: 28074 CW 2023-12-09 1733 W0CO          599 CO NW3Y          599 DE
QSO: 28098 CW 2023-12-09 1748 W0CO          599 CO PY2KJ         599 442
QSO: 28068 CW 2023-12-09 1803 W0CO          599 CO KH6CJJ        599 HI
QSO: 28091 CW 2023-12-09 1957 W0CO          599 CO WD8S          599 MI
QSO: 28082 CW 2023-12-09 1959 W0CO          599 CO W2DEN         599 GA
QSO: 28000 CW 2023-12-09 2000 W0CO          599 CO NE3I          599 PA
QSO: 28082 CW 2023-12-09 2000 W0CO          599 CO AA3B          599 PA
QSO: 28082 CW 2023-12-09 2001 W0CO          599 CO K3CCR         599 MD
QSO: 28082 CW 2023-12-09 2002 W0CO          599 CO N2CU          599 SC
QSO: 28082 CW 2023-12-09 2003 W0CO          599 CO KE4Q          599 FL
QSO: 28082 CW 2023-12-09 2003 W0CO          599 CO N3UA          599 VA
QSO: 28082 CW 2023-12-09 2004 W0CO          599 CO WB8JUI        599 OH
QSO: 28082 CW 2023-12-09 2007 W0CO          599 CO K2PS          599 FL
QSO: 28082 CW 2023-12-09 2007 W0CO          599 CO K3QIA         599 PA
QSO: 28023 CW 2023-12-09 2011 W0CO          599 CO ZF9CW         599 1262
QSO: 28023 CW 2023-12-09 2022 W0CO          599 CO K1KI          599 CT
QSO: 28052 CW 2023-12-09 2116 W0CO          599 CO CE2LR         599 697
QSO: 28004 CW 2023-12-09 2131 W0CO          599 CO K1BX          599 NH
QSO: 28006 CW 2023-12-09 2139 W0CO          599 CO ZL4TT         599 344
QSO: 28006 CW 2023-12-09 2140 W0CO          599 CO KQ4R          599 FL
QSO: 28013 CW 2023-12-09 2144 W0CO          599 CO N2MF          599 NY
QSO: 28015 CW 2023-12-09 2145 W0CO          599 CO VY2TT         599 PE
QSO: 28019 CW 2023-12-09 2150 W0CO          599 CO VL2A          599 1025
QSO: 28020 CW 2023-12-09 2153 W0CO          599 CO N5RZ          599 TX
QSO: 28022 CW 2023-12-09 2256 W0CO          599 CO W1RCR         599 FL
QSO: 28021 CW 2023-12-09 2257 W0CO          599 CO FY5KE         599 2090
QSO: 28018 CW 2023-12-09 2259 W0CO          599 CO DX JM7OLW        599 209
QSO: 28011 CW 2023-12-09 2304 W0CO          599 CO PW2E          599 1414
QSO: 28000 CW 2023-12-10 2137 W0CO          599 CO PX2W          599 2658
QSO: 28002 CW 2023-12-10 2141 W0CO          599 CO W2RQ          599 NJ
QSO: 28004 CW 2023-12-10 2142 W0CO          599 CO K1MM          599 FL
QSO: 28044 CW 2023-12-10 2152 W0CO          599 CO CW5W          599 2879
QSO: 28045 CW 2023-12-10 2152 W0CO          599 CO NY3B          599 PA
QSO: 28045 CW 2023-12-10 2153 W0CO          599 CO K7SV          599 VA
QSO: 28044 CW 2023-12-10 2155 W0CO          599 CO N7RCS         599 FL
QSO: 28000 CW 2023-12-10 2157 W0CO          599 CO VA2WA         599 QC
QSO: 28006 CW 2023-12-10 2200 W0CO          599 CO KR2Q          599 NJ
QSO: 28009 CW 2023-12-10 2201 W0CO          599 CO VE3DZ         599 ON
QSO: 28013 CW 2023-12-10 2203 W0CO          599 CO K1RM          599 CT
QSO: 28013 CW 2023-12-10 2203 W0CO          599 CO K2XR          599 NJ
QSO: 28015 CW 2023-12-10 2204 W0CO          599 CO KR2AA         599 NY
QSO: 28023 CW 2023-12-10 2208 W0CO          599 CO N4IJ          599 NC
QSO: 28027 CW 2023-12-10 2210 W0CO          599 CO W4PM          599 VA
QSO: 28028 CW 2023-12-10 2211 W0CO          599 CO W2GR          599 NY
QSO: 28029 CW 2023-12-10 2213 W0CO          599 CO VA3AR         599 ON
QSO: 28031 CW 2023-12-10 2214 W0CO          599 CO N2YO          599 VA
QSO: 28032 CW 2023-12-10 2215 W0CO          599 CO K0VBU         599 KS
QSO: 28040 CW 2023-12-10 2218 W0CO          599 CO VE3AT         599 ON
QSO: 28044 CW 2023-12-10 2220 W0CO          599 CO VE3GFN        599 ON
QSO: 28047 CW 2023-12-10 2222 W0CO          599 CO K1TH          599 MA
QSO: 28047 CW 2023-12-10 2222 W0CO          599 AZ N1UZ          599 SC
QSO: 28062 CW 2023-12-10 2224 W0CO          599 CO KH6AQ         599 HI
QSO: 28063 CW 2023-12-10 2225 W0CO          599 CO VE3EJ         599 ON
QSO: 28069 CW 2023-12-10 2226 W0CO          599 CO VE3KP         599 ON
QSO: 28072 CW 2023-12-10 2226 W0CO          599 CO WO4O          599 FL
QSO: 28057 CW 2023-12-10 2232 W0CO          599 CO N2PP          599 NY
QSO: 28000 CW 2023-12-10 2233 W0CO          599 CO K4ORD         599 VA
QSO: 28057 CW 2023-12-10 2233 W0CO          599 CO W1QK          599 CT
QSO: 28057 CW 2023-12-10 2234 W0CO          599 CO K3AJ          599 MD
QSO: 28057 CW 2023-12-10 2234 W0CO          599 CO VA2IW         599 QC
QSO: 28000 CW 2023-12-10 2235 W0CO          599 CO NQ2W          599 NY
QSO: 28057 CW 2023-12-10 2236 W0CO          599 CO K4HQK         599 VA
QSO: 28057 CW 2023-12-10 2237 W0CO          599 CO K8RGI         599 OH
QSO: 28057 CW 2023-12-10 2237 W0CO          599 CO N3RTX         599 MD
QSO: 28000 CW 2023-12-10 2238 W0CO          599 CO K2KT          599 VA
QSO: 28057 CW 2023-12-10 2239 W0CO          599 CO N3ZV          599 VA
QSO: 28057 CW 2023-12-10 2239 W0CO          599 CO W3OU          599 MD
QSO: 28057 CW 2023-12-10 2241 W0CO          599 CO K3EW          599 MD
QSO: 28000 CW 2023-12-10 2242 W0CO          599 CO WA3KCP        599 PA
QSO: 28000 CW 2023-12-10 2243 W0CO          599 CO KX1W          599 NJ
QSO: 28057 CW 2023-12-10 2243 W0CO          599 CO K1LZ          599 ME
QSO: 28000 CW 2023-12-10 2244 W0CO          599 CO KE3ZT         599 PA
QSO: 28057 CW 2023-12-10 2244 W0CO          599 CO K9RS          599 DE
