START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: G4LPD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4LPD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28034 CW 2023-12-09 1549 G4LPD         599 1 AA9H          599 IN
QSO: 28038 CW 2023-12-09 1550 G4LPD         599 2 VE3AT         599 ON
QSO: 28040 CW 2023-12-09 1551 G4LPD         599 3 WO4O          599 FL
QSO: 28041 CW 2023-12-09 1552 G4LPD         599 4 N4SS          599 KY
QSO: 28046 CW 2023-12-09 1555 G4LPD         599 5 N8OO          599 LA
QSO: 28050 CW 2023-12-09 1556 G4LPD         599 6 AA3B          599 PA
QSO: 28050 CW 2023-12-09 1557 G4LPD         599 007 VE3EY         599 ON
QSO: 28055 CW 2023-12-09 1559 G4LPD         599 9 K1KI          599 CT
QSO: 28055 CW 2023-12-09 1600 G4LPD         599 010 W2XL          599 NY
QSO: 28056 CW 2023-12-09 1602 G4LPD         599 011 FY5KE         599 1119
QSO: 28000 CW 2023-12-09 1603 G4LPD         599 12 W2LC          599 NY
QSO: 28060 CW 2023-12-09 1604 G4LPD         599 013 K1TO          599 FL
QSO: 28063 CW 2023-12-09 1606 G4LPD         599 14 AA4CF         599 GA
QSO: 28065 CW 2023-12-09 1607 G4LPD         599 15 KM5G          599 AR
QSO: 28073 CW 2023-12-09 1609 G4LPD         599 16 N1IX          599 NH
QSO: 28064 CW 2023-12-09 1610 G4LPD         599 17 K2SSS         599 NY
QSO: 28063 CW 2023-12-09 1611 G4LPD         599 018 NX3Z          599 MD
QSO: 28051 CW 2023-12-09 1614 G4LPD         599 019 WT2J          599 NY
QSO: 28020 CW 2023-12-09 1619 G4LPD         599 20 K3MM          599 MD
QSO: 28020 CW 2023-12-09 1620 G4LPD         599 21 K2XR          599 NJ
QSO: 28016 CW 2023-12-09 1622 G4LPD         599 23 AB3CX         599 NY
QSO: 28014 CW 2023-12-09 1623 G4LPD         599 24 N9NC          599 NH
QSO: 28011 CW 2023-12-09 1624 G4LPD         599 25 K9RS          599 DE
QSO: 28010 CW 2023-12-09 1625 G4LPD         599 26 W1KM          599 MA
QSO: 28001 CW 2023-12-09 1632 G4LPD         599 27 LU3MG         599 574
QSO: 28025 CW 2023-12-09 1637 G4LPD         599 030 N4EK          599 FL
QSO: 28044 CW 2023-12-10 1229 G4LPD         599 31 K1MM          599 FL
QSO: 28041 CW 2023-12-10 1230 G4LPD         599 032 N1UR          599 VT
QSO: 28037 CW 2023-12-10 1235 G4LPD         599 33 PJ2T          599 2349
QSO: 28035 CW 2023-12-10 1237 G4LPD         599 34 WP2Z          599 1316
QSO: 28031 CW 2023-12-10 1238 G4LPD         599 36 KB1W          599 MA
QSO: 28034 CW 2023-12-10 1238 G4LPD         599 35 AJ1AJ         599 MA
QSO: 28028 CW 2023-12-10 1241 G4LPD         599 37 N4BP          599 FL
QSO: 28027 CW 2023-12-10 1242 G4LPD         599 38 N3RD          599 PA
QSO: 28000 CW 2023-12-10 1244 G4LPD         599 039 N4KS          599 FL
QSO: 28025 CW 2023-12-10 1245 G4LPD         599 40 W3US          599 FL
QSO: 28024 CW 2023-12-10 1246 G4LPD         599 41 K3AJ          599 MD
QSO: 28023 CW 2023-12-10 1247 G4LPD         599 042 K1AR          599 NH
QSO: 28018 CW 2023-12-10 1248 G4LPD         599 044 N2YO          599 VA
QSO: 28019 CW 2023-12-10 1248 G4LPD         599 43 NN4SS         599 SC
QSO: 28016 CW 2023-12-10 1251 G4LPD         599 45 V3A           599 987
QSO: 28016 CW 2023-12-10 1252 G4LPD         599 46 K1RM          599 CT
QSO: 28015 CW 2023-12-10 1253 G4LPD         599 47 AD4ES         599 FL
QSO: 28015 CW 2023-12-10 1253 G4LPD         599 48 KR2AA         599 NY
QSO: 28012 CW 2023-12-10 1254 G4LPD         599 49 ZF9CW         599 1705
QSO: 28011 CW 2023-12-10 1255 G4LPD         599 50 N2PP          599 NY
QSO: 28010 CW 2023-12-10 1256 G4LPD         599 051 W1VE          599 VT
END-OF-LOG:
