START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N7AUE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7AUE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28004 CW 2023-12-09 1740 N7AUE         599 NV T48K          599 766
QSO: 28002 CW 2023-12-09 1742 N7AUE         599 NV VY2TT         599 PE
QSO: 28018 CW 2023-12-09 1800 N7AUE         599 NV NS0R          599 KS
QSO: 28018 CW 2023-12-09 1801 N7AUE         599 NV NX5M          599 TX
QSO: 28020 CW 2023-12-09 1804 N7AUE         599 NV VP2VMM        599 1152
QSO: 28022 CW 2023-12-09 1806 N7AUE         599 NV VE9AA         599 NB
QSO: 28033 CW 2023-12-09 1809 N7AUE         599 NV K5TS          599 LA
QSO: 28034 CW 2023-12-09 1809 N7AUE         599 NV W7RN          599 NV
QSO: 28058 CW 2023-12-09 1812 N7AUE         599 NV W6EU          599 CA
QSO: 28057 CW 2023-12-09 1813 N7AUE         599 NV K1GU          599 TN
QSO: 28067 CW 2023-12-09 1816 N7AUE         599 NV N5RZ          599 TX
QSO: 28066 CW 2023-12-09 1818 N7AUE         599 NV FY5KE         599 1509
QSO: 28023 CW 2023-12-09 1821 N7AUE         599 NV ZF9CW         599 1005
QSO: 28002 CW 2023-12-09 1823 N7AUE         599 NV VA2WA         599 QC
QSO: 28003 CW 2023-12-09 1824 N7AUE         599 NV N0UR          599 MN
QSO: 28006 CW 2023-12-09 1825 N7AUE         599 NV WA1FCN        599 AL
QSO: 28006 CW 2023-12-09 1826 N7AUE         599 NV K1LZ          599 ME
QSO: 28010 CW 2023-12-09 1829 N7AUE         599 NV W1KM          599 MA
QSO: 28016 CW 2023-12-09 1835 N7AUE         599 NV W1EQ          599 CT
QSO: 28014 CW 2023-12-09 1839 N7AUE         599 NV KC9EE         599 IL
QSO: 28000 CW 2023-12-09 1841 N7AUE         599 NV NQ2W          599 NY
QSO: 28013 CW 2023-12-09 1842 N7AUE         599 NV K0MD          599 MN
QSO: 28057 CW 2023-12-09 1846 N7AUE         599 NV K9CT          599 IL
QSO: 28057 CW 2023-12-09 1847 N7AUE         599 NV KL7AC         599 AK
QSO: 28000 CW 2023-12-09 1853 N7AUE         599 NV PJ2T          599 1341
QSO: 28053 CW 2023-12-09 1857 N7AUE         599 NV VA4ADM        599 MB
QSO: 28033 CW 2023-12-09 1906 N7AUE         599 NV K8BZ          599 MI
QSO: 28032 CW 2023-12-09 1907 N7AUE         599 NV AC0W          599 MN
QSO: 28032 CW 2023-12-09 1909 N7AUE         599 NV N4EK          599 FL
QSO: 28029 CW 2023-12-09 1915 N7AUE         599 NV AI0Y          599 ND
QSO: 28028 CW 2023-12-09 1918 N7AUE         599 NV CE2LR         599 499
QSO: 28001 CW 2023-12-09 1953 N7AUE         599 NV LU3MG         599 765
QSO: 28002 CW 2023-12-09 1954 N7AUE         599 NV K0EJ          599 TN
QSO: 28003 CW 2023-12-09 1955 N7AUE         599 NV W1AW          599 LA
QSO: 28004 CW 2023-12-09 1956 N7AUE         599 NV KC4WQ         599 KY
QSO: 28004 CW 2023-12-09 1957 N7AUE         599 NV LW5HR         599 309
QSO: 28005 CW 2023-12-09 1959 N7AUE         599 NV L33M          599 205
QSO: 28037 CW 2023-12-09 2004 N7AUE         599 NV XE2X          599 TAM
QSO: 28035 CW 2023-12-09 2005 N7AUE         599 NV NE9U          599 WI
QSO: 28034 CW 2023-12-09 2008 N7AUE         599 NV KP2M          599 898
QSO: 28029 CW 2023-12-09 2013 N7AUE         599 NV P40L          599 1413
QSO: 28026 CW 2023-12-09 2014 N7AUE         599 NV AA9H          599 IN
QSO: 28023 CW 2023-12-09 2018 N7AUE         599 NV K1SM          599 MA
QSO: 28020 CW 2023-12-09 2019 N7AUE         599 NV N5JJ          599 TX
QSO: 28020 CW 2023-12-09 2019 N7AUE         599 NV W8LVN         599 IL
QSO: 28020 CW 2023-12-09 2020 N7AUE         599 NV NG0C          599 MN
QSO: 28000 CW 2023-12-09 2021 N7AUE         599 NV KN0V          599 MN
QSO: 28015 CW 2023-12-09 2031 N7AUE         599 NV N4SS          599 KY
QSO: 28048 CW 2023-12-09 2035 N7AUE         599 NV N0XR          599 IA
QSO: 28046 CW 2023-12-09 2037 N7AUE         599 NV KL7SB         599 AK
QSO: 28041 CW 2023-12-09 2038 N7AUE         599 NV KW1X          599 MA
QSO: 28043 CW 2023-12-09 2039 N7AUE         599 NV K5PI          599 TX
QSO: 28046 CW 2023-12-09 2050 N7AUE         599 NV ZL4TT         599 302
QSO: 28089 CW 2023-12-09 2104 N7AUE         599 NV KM9R          599 NV
QSO: 28092 CW 2023-12-09 2105 N7AUE         599 NV PX2W          599 1352
QSO: 28098 CW 2023-12-09 2107 N7AUE         599 NV CX2AQ         599 394
QSO: 28084 CW 2023-12-09 2108 N7AUE         599 NV W9XT          599 WI
QSO: 28000 CW 2023-12-09 2110 N7AUE         599 NV W4DAN         599 TN
QSO: 28070 CW 2023-12-09 2116 N7AUE         599 NV LT3E          599 1350
QSO: 28068 CW 2023-12-09 2117 N7AUE         599 NV N4OX          599 FL
QSO: 28066 CW 2023-12-09 2118 N7AUE         599 NV FY5KE         599 1925
QSO: 28062 CW 2023-12-09 2122 N7AUE         599 NV N0AT          599 MN
QSO: 28058 CW 2023-12-09 2125 N7AUE         599 NV K4AB          599 AL
QSO: 28050 CW 2023-12-09 2130 N7AUE         599 NV N4ZZ          599 TN
QSO: 28049 CW 2023-12-09 2132 N7AUE         599 NV WZ0W          599 MO
QSO: 28039 CW 2023-12-09 2139 N7AUE         599 NV WA2VYA        599 TX
QSO: 28000 CW 2023-12-09 2140 N7AUE         599 NV K5DB          599 AR
QSO: 28022 CW 2023-12-09 2142 N7AUE         599 NV K9CT          599 IL
QSO: 28021 CW 2023-12-09 2143 N7AUE         599 NV WA8Y          599 MI
QSO: 28018 CW 2023-12-09 2149 N7AUE         599 NV DX JM7OLW        599 105
QSO: 28011 CW 2023-12-09 2152 N7AUE         599 NV PW2E          599 1282
QSO: 28010 CW 2023-12-09 2156 N7AUE         599 NV N4OGW         599 MS
QSO: 28007 CW 2023-12-09 2157 N7AUE         599 NV K5NZ          599 TX
QSO: 28000 CW 2023-12-09 2200 N7AUE         599 NV KF0GV         599 MN
QSO: 28044 CW 2023-12-09 2201 N7AUE         599 NV WT9Q          599 WI
QSO: 28044 CW 2023-12-09 2202 N7AUE         599 NV K0TT          599 MN
QSO: 28044 CW 2023-12-09 2203 N7AUE         599 NV K0TC          599 MN
QSO: 28044 CW 2023-12-09 2203 N7AUE         599 NV WB2MFU        599 TX
QSO: 28044 CW 2023-12-09 2205 N7AUE         599 NV W8EH          599 OH
QSO: 28044 CW 2023-12-09 2206 N7AUE         599 NV W9AV          599 WI
QSO: 28044 CW 2023-12-09 2208 N7AUE         599 NV JS1OYN        599 423
QSO: 28044 CW 2023-12-09 2210 N7AUE         599 NV W5LA          599 LA
QSO: 28041 CW 2023-12-09 2213 N7AUE         599 NV K9WO          599 WI
QSO: 28041 CW 2023-12-09 2214 N7AUE         599 NV KE0TL         599 MN
QSO: 28041 CW 2023-12-09 2214 N7AUE         599 NV WN0L          599 NE
QSO: 28041 CW 2023-12-09 2215 N7AUE         599 NV W9TD          599 IL
QSO: 28000 CW 2023-12-09 2218 N7AUE         599 NV KB0V          599 IL
QSO: 28041 CW 2023-12-09 2219 N7AUE         599 NV W0SEI         599 MN
QSO: 28041 CW 2023-12-09 2220 N7AUE         599 NV JA6VZB        599 124
QSO: 28042 CW 2023-12-09 2225 N7AUE         599 NV K6ST          599 NV
QSO: 28041 CW 2023-12-09 2226 N7AUE         599 NV N7US          599 IL
QSO: 28042 CW 2023-12-09 2226 N7AUE         599 NV K0TG          599 MN
QSO: 28041 CW 2023-12-09 2227 N7AUE         599 NV N5NAA         599 TX
QSO: 28041 CW 2023-12-09 2227 N7AUE         599 NV W9NXM         599 IL
QSO: 28041 CW 2023-12-09 2230 N7AUE         599 NV K0VBU         599 KS
QSO: 28041 CW 2023-12-09 2230 N7AUE         599 NV K8BB          599 MI
QSO: 28041 CW 2023-12-09 2231 N7AUE         599 NV N0MA          599 IA
QSO: 28041 CW 2023-12-09 2231 N7AUE         599 NV WA8MCD        599 MI
QSO: 28000 CW 2023-12-09 2233 N7AUE         599 NV N9GH          599 WI
QSO: 28040 CW 2023-12-09 2246 N7AUE         599 NV WT9U          599 IN
QSO: 28040 CW 2023-12-09 2249 N7AUE         599 NV W0XM          599 KS
QSO: 28040 CW 2023-12-09 2252 N7AUE         599 NV K9PW          599 IL
QSO: 28040 CW 2023-12-09 2252 N7AUE         599 NV KA0PQW        599 MN
QSO: 28040 CW 2023-12-09 2253 N7AUE         599 NV K6DGW         599 NV
QSO: 28040 CW 2023-12-09 2254 N7AUE         599 NV WB8BZK        599 IL
QSO: 28000 CW 2023-12-09 2255 N7AUE         599 NV W9EWZ         599 WI
QSO: 28040 CW 2023-12-09 2255 N7AUE         599 NV K9NO          599 IL
QSO: 28040 CW 2023-12-09 2256 N7AUE         599 NV JA6WFM        599 261
QSO: 28040 CW 2023-12-09 2256 N7AUE         599 NV N9DJ          599 IL
QSO: 28040 CW 2023-12-09 2301 N7AUE         599 NV JI4WHS        599 084
QSO: 28000 CW 2023-12-09 2302 N7AUE         599 NV WW3K          599 TX
QSO: 28000 CW 2023-12-09 2303 N7AUE         599 NV NE5TT         599 TX
QSO: 28040 CW 2023-12-09 2304 N7AUE         599 NV KE3K          599 MI
QSO: 28040 CW 2023-12-09 2309 N7AUE         599 NV VE3DZ         599 ON
