START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: AA8CA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA8CA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28042 CW 2023-12-09 1513 AA8CA         599 MI DR1D          599 0527
QSO: 28038 CW 2023-12-09 1516 AA8CA         599 MI XE2X          599 TAM
QSO: 28035 CW 2023-12-09 1518 AA8CA         599 MI TM6M          599 556
QSO: 28035 CW 2023-12-09 1521 AA8CA         599 MI XE1CT         599 GTO
QSO: 28032 CW 2023-12-09 1522 AA8CA         599 MI BD7MM         599 1105
QSO: 28039 CW 2023-12-09 1531 AA8CA         599 MI T48K          599 498
QSO: 28030 CW 2023-12-09 1536 AA8CA         599 MI K7RL          599 WA
QSO: 28026 CW 2023-12-09 1539 AA8CA         599 MI PI4DX         599 415
QSO: 28025 CW 2023-12-09 1541 AA8CA         599 MI MM0T          599 573
QSO: 28021 CW 2023-12-09 1543 AA8CA         599 MI M2G           599 568
QSO: 28033 CW 2023-12-09 1545 AA8CA         599 MI W6SX          599 CA
QSO: 28033 CW 2023-12-09 1547 AA8CA         599 MA K1LZ          599 ME
QSO: 28026 CW 2023-12-09 1603 AA8CA         599 MI NR7T          599 UT
QSO: 28028 CW 2023-12-09 1605 AA8CA         599 MI CE2LR         599 143
QSO: 28031 CW 2023-12-09 1607 AA8CA         599 MI K7SS          599 WA
QSO: 28031 CW 2023-12-09 1608 AA8CA         599 MI WJ9B          599 ID
QSO: 28032 CW 2023-12-09 1609 AA8CA         599 MI KA6BIM        599 OR
QSO: 28024 CW 2023-12-09 1647 AA8CA         599 MI WC6H          599 CA
QSO: 28024 CW 2023-12-09 1648 AA8CA         599 MI N7EPD         599 WA
QSO: 28022 CW 2023-12-09 1650 AA8CA         599 MI KG7CW         599 ID
QSO: 28018 CW 2023-12-09 1651 AA8CA         599 MI NX5M          599 TX
QSO: 28018 CW 2023-12-09 1652 AA8CA         599 MI N5AW          599 TX
QSO: 28000 CW 2023-12-09 1654 AA8CA         599 MI W7QDM         599 ID
QSO: 28041 CW 2023-12-09 1657 AA8CA         599 MI VY2TT         599 PE
QSO: 28041 CW 2023-12-09 1659 AA8CA         599 MI W7DK          599 WA
QSO: 28000 CW 2023-12-09 1702 AA8CA         599 MI N7DZ          599 AZ
QSO: 28000 CW 2023-12-09 1704 AA8CA         599 MI NM7W          599 WY
QSO: 28041 CW 2023-12-09 1705 AA8CA         599 MI WB6DJI        599 CA
QSO: 28034 CW 2023-12-09 1718 AA8CA         599 MI K0IP          599 ID
QSO: 28000 CW 2023-12-09 1720 AA8CA         599 MI PY2EX         599 321
QSO: 28034 CW 2023-12-09 1723 AA8CA         599 MI KH7M          599 HI
QSO: 28034 CW 2023-12-09 1724 AA8CA         599 MI N8AP          599 MI
QSO: 28034 CW 2023-12-09 1727 AA8CA         599 MI K0MF          599 CO
QSO: 28034 CW 2023-12-09 1732 AA8CA         599 MI VA7MM         599 BC
QSO: 28034 CW 2023-12-09 1735 AA8CA         599 MI K7NXL         599 WA
QSO: 28035 CW 2023-12-09 1758 AA8CA         599 MI KC7V          599 AZ
QSO: 28000 CW 2023-12-09 1800 AA8CA         599 MI WA7NB         599 AZ
QSO: 28038 CW 2023-12-09 1805 AA8CA         599 MI VE5ZX         599 SK
QSO: 28043 CW 2023-12-09 1806 AA8CA         599 MI VE5UF         599 SK
QSO: 28048 CW 2023-12-09 1808 AA8CA         599 MI W7RN          599 NV
QSO: 28000 CW 2023-12-09 1810 AA8CA         599 MI LW1D          599 289
QSO: 28000 CW 2023-12-09 1812 AA8CA         599 MI LW1D          599 291
QSO: 28049 CW 2023-12-09 1941 AA8CA         599 MI N6US          599 CA
QSO: 28048 CW 2023-12-09 1943 AA8CA         599 MI CX5A          599 786
QSO: 28046 CW 2023-12-09 1946 AA8CA         599 MI KL7SB         599 AK
QSO: 28041 CW 2023-12-09 1950 AA8CA         599 MI WP2Z          599 881
QSO: 28033 CW 2023-12-09 1952 AA8CA         599 MI VP2VMM        599 1416
QSO: 28030 CW 2023-12-09 1953 AA8CA         599 MI WD6T          599 CA
QSO: 28026 CW 2023-12-09 1957 AA8CA         599 MI K7QA          599 MT
QSO: 28025 CW 2023-12-09 1958 AA8CA         599 MI K7XH          599 WA
QSO: 28023 CW 2023-12-09 2000 AA8CA         599 MI ZF9CW         599 1237
QSO: 28019 CW 2023-12-09 2001 AA8CA         599 MI NP4TT         599 590
QSO: 28014 CW 2023-12-09 2002 AA8CA         599 MI N7CW          599 AZ
QSO: 28013 CW 2023-12-09 2003 AA8CA         599 MI K6WSC         599 AZ
QSO: 28013 CW 2023-12-09 2004 AA8CA         599 MI PY2NY         599 468
QSO: 28005 CW 2023-12-09 2006 AA8CA         599 MI N7YK          599 NV
QSO: 28001 CW 2023-12-09 2008 AA8CA         599 MI CW5W          599 1334
QSO: 28008 CW 2023-12-09 2010 AA8CA         599 MI N6ZFO         599 CA
QSO: 28009 CW 2023-12-09 2011 AA8CA         599 MI W6EU          599 CA
QSO: 28011 CW 2023-12-09 2013 AA8CA         599 MI PW2E          599 1071
QSO: 28019 CW 2023-12-09 2014 AA8CA         599 MI CB1B          599 561
QSO: 28034 CW 2023-12-09 2017 AA8CA         599 MI KP2M          599 923
QSO: 28047 CW 2023-12-09 2019 AA8CA         599 MI K0SN          599 MT
QSO: 28053 CW 2023-12-09 2021 AA8CA         599 MI K6XT          599 ID
QSO: 28070 CW 2023-12-09 2024 AA8CA         599 MI N7LR          599 AZ
QSO: 28071 CW 2023-12-09 2025 AA8CA         59 MI K7RAT         599 OR
QSO: 28073 CW 2023-12-09 2026 AA8CA         599 OH K5WY          599 NM
QSO: 28097 CW 2023-12-09 2028 AA8CA         599 MI WS7V          599 WA
QSO: 28078 CW 2023-12-09 2030 AA8CA         599 MI AL1G          599 AK
QSO: 28071 CW 2023-12-09 2031 AA8CA         599 MI W1RH          599 CA
QSO: 28066 CW 2023-12-09 2033 AA8CA         599 MI FY5KE         599 1824
QSO: 28059 CW 2023-12-09 2035 AA8CA         599 MI K9CT          599 IL
QSO: 28061 CW 2023-12-09 2035 AA8CA         599 MI N6RK          599 CA
QSO: 28056 CW 2023-12-09 2036 AA8CA         599 MI KL7AC         599 AK
QSO: 28056 CW 2023-12-09 2037 AA8CA         599 MI VE7ZO         599 BC
QSO: 28055 CW 2023-12-09 2038 AA8CA         599 MI W7RN          599 NV
QSO: 28017 CW 2023-12-09 2059 AA8CA         599 MI VE6WP         599 AB
QSO: 28016 CW 2023-12-09 2115 AA8CA         599 MI AZ1A          599 375
QSO: 28025 CW 2023-12-09 2127 AA8CA         599 MI K6XX          599 CA
QSO: 28027 CW 2023-12-09 2127 AA8CA         599 MI KY7M          599 AZ
QSO: 28029 CW 2023-12-09 2128 AA8CA         599 MI N6WM          599 CA
QSO: 28000 CW 2023-12-09 2129 AA8CA         599 MI LU1ICX        599 213
QSO: 28033 CW 2023-12-09 2131 AA8CA         599 MI XQ3SK         599 641
QSO: 28035 CW 2023-12-09 2131 AA8CA         599 MI W6PH          599 CA
QSO: 28000 CW 2023-12-09 2140 AA8CA         599 MI KS7T          599 MT
QSO: 28059 CW 2023-12-09 2141 AA8CA         599 MI VE6WQ         599 AB
QSO: 28065 CW 2023-12-09 2143 AA8CA         599 OH LU7HN         599 581
QSO: 28071 CW 2023-12-09 2147 AA8CA         599 MI K5TA          599 NM
QSO: 28043 CW 2023-12-09 2151 AA8CA         599 MI N6SS          599 AZ
QSO: 28039 CW 2023-12-09 2152 AA8CA         599 MI N7WA          599 WA
QSO: 28036 CW 2023-12-09 2153 AA8CA         599 MI W7VJ          599 WA
QSO: 28027 CW 2023-12-10 1331 AA8CA         599 MI EI0W          599 386
QSO: 28014 CW 2023-12-10 1339 AA8CA         599 MI G4GA          599 559
QSO: 28013 CW 2023-12-10 1340 AA8CA         599 MI OL5M          599 606
QSO: 28004 CW 2023-12-10 1344 AA8CA         599 MI IR9K          599 766
QSO: 28053 CW 2023-12-10 1354 AA8CA         599 MI G4MKR         599 145
QSO: 28053 CW 2023-12-10 1356 AA8CA         599 MI PD0ME         599 204
QSO: 28049 CW 2023-12-10 1359 AA8CA         599 MI ON4ZD         599 151
QSO: 28057 CW 2023-12-10 1402 AA8CA         599 MI LZ5R          599 1419
QSO: 28067 CW 2023-12-10 1404 AA8CA         599 MI GW4J          599 191
QSO: 28068 CW 2023-12-10 1407 AA8CA         599 MI HB9NE         599 905
QSO: 28059 CW 2023-12-10 1410 AA8CA         599 MI YU5A          599 182
QSO: 28026 CW 2023-12-10 1419 AA8CA         599 MI LA8HGA        599 377
QSO: 28030 CW 2023-12-10 1420 AA8CA         599 MI S53MM         599 158
QSO: 28025 CW 2023-12-10 1421 AA8CA         599 MI AI4WW         599 FL
QSO: 28023 CW 2023-12-10 1424 AA8CA         599 MI 9A5M          599 935
QSO: 28020 CW 2023-12-10 1435 AA8CA         599 MI HA8FK         599 740
QSO: 28034 CW 2023-12-10 1442 AA8CA         599 MI IK2PFL        599 1154
QSO: 28035 CW 2023-12-10 1444 AA8CA         599 MI 4U1A          599 484
QSO: 28034 CW 2023-12-10 1447 AA8CA         599 MI 9A1KDE        599 241
QSO: 28034 CW 2023-12-10 1448 AA8CA         599 MI GM4Z          599 339
QSO: 28034 CW 2023-12-10 1450 AA8CA         599 MI OL0W          599 484
QSO: 28034 CW 2023-12-10 1452 AA8CA         599 MI PA0JED        599 208
QSO: 28034 CW 2023-12-10 1455 AA8CA         599 OH YT3X          599 1217
QSO: 28035 CW 2023-12-10 1456 AA8CA         599 MI DH8BQA        599 873
