START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W1AW/9
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AW/9
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28358 PH 2023-12-09 1335 W1AW/9        59 IL HA3DX         59 268
QSO: 28358 PH 2023-12-09 1338 W1AW/9        59 IL LZ8A          59 142
QSO: 28000 PH 2023-12-09 1339 W1AW/9        59 IL F6HQP         59 070
QSO: 28358 PH 2023-12-09 1339 W1AW/9        59 NY SP9N          59 200
QSO: 28358 PH 2023-12-09 1340 W1AW/9        59 IL EB5A          59 464
QSO: 28000 PH 2023-12-09 1343 W1AW/9        59 IL N9LYE         59 IL
QSO: 28358 PH 2023-12-09 1344 W1AW/9        59 IL F1AGR         59 33
QSO: 28358 PH 2023-12-09 1344 W1AW/9        59 IL MM0TFU        59 072
QSO: 28358 PH 2023-12-09 1344 W1AW/9        59 IL SP8K          59 172
QSO: 28358 PH 2023-12-09 1345 W1AW/9        59 IL 9A7JCY        59 20
QSO: 28358 PH 2023-12-09 1348 W1AW/9        59 IL EC1T          59 181
QSO: 28358 PH 2023-12-09 1349 W1AW/9        59 IL E7DX          59 765
QSO: 28358 PH 2023-12-09 1351 W1AW/9        59 IL G6AD          59 37
QSO: 28358 PH 2023-12-09 1353 W1AW/9        59 IL 9A2CT         59 20
QSO: 28358 PH 2023-12-09 1356 W1AW/9        59 IL SQ8B          59 42
QSO: 28000 PH 2023-12-09 1357 W1AW/9        59 IL PA00T         59 038
QSO: 28358 PH 2023-12-09 1358 W1AW/9        59 IL PI4CC         59 183
QSO: 28358 PH 2023-12-09 1402 W1AW/9        59 IL I2BRT         59 6
QSO: 28000 PH 2023-12-09 1405 W1AW/9        59 IL EI4KU         59 104
QSO: 28555 PH 2023-12-09 1709 W1AW/9        59 IL KF7PBM        59 WA
QSO: 28000 PH 2023-12-09 1710 W1AW/9        59 IL N6PGQ         59 CA
QSO: 28000 PH 2023-12-09 1711 W1AW/9        59 IL VE6CLG        59 AB
QSO: 28555 PH 2023-12-09 1711 W1AW/9        59 IL NZ2S          59 WA
QSO: 28000 PH 2023-12-09 1712 W1AW/9        59 IL N7MGW         59 WA
QSO: 28555 PH 2023-12-09 1713 W1AW/9        59 IL KN6OKY        59 CA
QSO: 28555 PH 2023-12-09 1715 W1AW/9        59 IL N7RLV         59 WA
QSO: 28555 PH 2023-12-09 1715 W1AW/9        59 IL W7DK          59 WA
QSO: 28555 PH 2023-12-09 1716 W1AW/9        59 IL N7PHY         59 WA
QSO: 28555 PH 2023-12-09 1717 W1AW/9        59 IL KA5WSS        59 CA
QSO: 28555 PH 2023-12-09 1718 W1AW/9        59 IL W9KM          59 IL
QSO: 28555 PH 2023-12-09 1721 W1AW/9        59 IL VA6AGR        59 AB
QSO: 28555 PH 2023-12-09 1722 W1AW/9        59 IL VE6SYD        59 AB
QSO: 28555 PH 2023-12-09 1726 W1AW/9        59 IL W7PP          59 AZ
QSO: 28555 PH 2023-12-09 1727 W1AW/9        59 IL W7DZ          59 WA
QSO: 28555 PH 2023-12-09 1728 W1AW/9        59 IL KC7HF         59 OR
QSO: 28000 PH 2023-12-09 1729 W1AW/9        59 IL W7PEB         59 OR
QSO: 28000 PH 2023-12-09 1730 W1AW/9        59 IL N6KEN         59 CA
QSO: 28000 PH 2023-12-09 1733 W1AW/9        59 IL N6AJ          59 CA
QSO: 28555 PH 2023-12-09 1735 W1AW/9        59 IL W7DBE         59 NV
QSO: 28555 PH 2023-12-09 1736 W1AW/9        59 IL N6ZFO         59 CA
QSO: 28000 PH 2023-12-09 1737 W1AW/9        59 IL W7TF          59 ID
QSO: 28555 PH 2023-12-09 1738 W1AW/9        59 IL K7JQ          59 AZ
QSO: 28000 PH 2023-12-09 1741 W1AW/9        59 IL KA7RRA        59 WA
QSO: 28000 PH 2023-12-09 1742 W1AW/9        59 IL KG7P          59 WA
QSO: 28555 PH 2023-12-09 1743 W1AW/9        59 IL KD6WQK        59 CA
QSO: 28000 PH 2023-12-09 1744 W1AW/9        59 IL KJ7WRG        59 OR
QSO: 28000 PH 2023-12-09 1744 W1AW/9        59 IL N7BBQ         59 AZ
QSO: 28000 PH 2023-12-09 1745 W1AW/9        59 IL N6UTC         59 CA
QSO: 28555 PH 2023-12-09 1747 W1AW/9        59 IL N7LR          59 AZ
QSO: 28000 PH 2023-12-09 1750 W1AW/9        59 IL WR7X          59 OR
