START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IK4UPB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK4UPB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28000 CW 2023-12-09 1206 IK4UPB        599 001 RW3AI         599 080
QSO: 28009 CW 2023-12-09 1210 IK4UPB        599 2 IQ2CJ         599 205
QSO: 28057 CW 2023-12-09 1211 IK4UPB        599 4 OL5M          599 182
QSO: 28060 CW 2023-12-09 1212 IK4UPB        599 5 BD7MM         599 957
QSO: 28064 CW 2023-12-09 1213 IK4UPB        599 6 UA9CTT        599 394
QSO: 28028 CW 2023-12-09 1215 IK4UPB        599 7 VY2TT         599 PE
QSO: 28027 CW 2023-12-09 1216 IK4UPB        599 008 RL5A          599 291
QSO: 28006 CW 2023-12-09 1217 IK4UPB        599 009 K1LZ          599 ME
QSO: 28062 CW 2023-12-09 1220 IK4UPB        599 10 D4C           599 485
QSO: 28070 CW 2023-12-09 1222 IK4UPB        599 11 EA8RM         599 212
QSO: 28064 CW 2023-12-09 1225 IK4UPB        599 013 R4WAE         599 113
QSO: 28065 CW 2023-12-09 1226 IK4UPB        599 14 UA9CDC        599 322
QSO: 28065 CW 2023-12-09 1227 IK4UPB        599 16 VA2IW         599 QC
QSO: 28065 CW 2023-12-09 1227 IK4UPB        599 15 W1LQ          599 ME
QSO: 28000 CW 2023-12-09 1228 IK4UPB        599 017 HF5WIM        599 49
QSO: 28065 CW 2023-12-09 1228 IK4UPB        599 18 IK3ORD        599 0163
QSO: 28000 CW 2023-12-09 1229 IK4UPB        599 023 EA8AQM        599 002
QSO: 28065 CW 2023-12-09 1229 IK4UPB        599 19 K1EP          599 ME
QSO: 28065 CW 2023-12-09 1230 IK4UPB        599 020 W1GD          599 MA
QSO: 28065 CW 2023-12-09 1231 IK4UPB        599 21 NC3Y          599 MD
QSO: 28065 CW 2023-12-09 1231 IK4UPB        599 22 VE3RZ         599 ON
QSO: 28000 CW 2023-12-09 1232 IK4UPB        599 024 UR5W          599 40
QSO: 28064 CW 2023-12-09 1232 IK4UPB        599 026 RA3NC         599 054
QSO: 28065 CW 2023-12-09 1232 IK4UPB        599 25 PA5KT         599 147
QSO: 28065 CW 2023-12-09 1233 IK4UPB        599 27 RU3U          599 49
QSO: 28065 CW 2023-12-09 1233 IK4UPB        599 028 UC9A          599 531
QSO: 28065 CW 2023-12-09 1234 IK4UPB        599 230 WS1L          599 MA
QSO: 28065 CW 2023-12-09 1235 IK4UPB        599 33 EV1R          599 232
QSO: 28065 CW 2023-12-09 1235 IK4UPB        599 34 K3TS          599 NJ
QSO: 28065 CW 2023-12-09 1235 IK4UPB        599 32 UA4W          599 703
QSO: 28065 CW 2023-12-09 1235 IK4UPB        599 35 VA3DF         599 ON
QSO: 28065 CW 2023-12-09 1236 IK4UPB        599 56 WA4JUK        599 VA
QSO: 28065 CW 2023-12-09 1238 IK4UPB        599 37 NK4O          599 FL
QSO: 28065 CW 2023-12-09 1238 IK4UPB        599 039 RW4W          599 488
QSO: 28065 CW 2023-12-09 1238 IK4UPB        599 38 SP2ERZ        599 73
QSO: 28065 CW 2023-12-09 1240 IK4UPB        599 41 K2PS          599 FL
QSO: 28065 CW 2023-12-09 1240 IK4UPB        599 42 N0YY          599 VA
QSO: 28065 CW 2023-12-09 1240 IK4UPB        599 43 RU4SO         599 282
QSO: 28065 CW 2023-12-09 1240 IK4UPB        599 044 WB0POH        599 VA
QSO: 28000 CW 2023-12-09 1241 IK4UPB        599 045 RA4ACX        599 158
QSO: 28065 CW 2023-12-09 1241 IK4UPB        599 45 K2ACX         599 DC
QSO: 28065 CW 2023-12-09 1241 IK4UPB        599 46 N3AM          599 MD
QSO: 28065 CW 2023-12-09 1241 IK4UPB        599 47 VE3DZ         599 ON
QSO: 28065 CW 2023-12-09 1242 IK4UPB        599 49 RW5CW         599 128
QSO: 28065 CW 2023-12-09 1243 IK4UPB        599 60 N3FJP         599 MD
QSO: 28065 CW 2023-12-09 1243 IK4UPB        599 052 PY2RSA        599 91
QSO: 28065 CW 2023-12-09 1244 IK4UPB        599 053 K1QO          599 NH
QSO: 28065 CW 2023-12-09 1245 IK4UPB        599 54 AD4ES         599 FL
QSO: 28065 CW 2023-12-09 1245 IK4UPB        599 56 W1AJT         599 NC
QSO: 28065 CW 2023-12-09 1246 IK4UPB        599 60 KB1EFS        599 MA
QSO: 28065 CW 2023-12-09 1246 IK4UPB        599 57 WB8YYY        599 MD
QSO: 28065 CW 2023-12-09 1246 IK4UPB        599 58 WT3K          599 MD
QSO: 28000 CW 2023-12-09 1247 IK4UPB        599 62 EW3LN         599 74
QSO: 28000 CW 2023-12-09 1247 IK4UPB        599 61 VE3VY         599 ON
QSO: 28065 CW 2023-12-09 1247 IK4UPB        599 059 VE9KK         599 NB
QSO: 28065 CW 2023-12-09 1248 IK4UPB        599 063 SP7OGP        599 021
QSO: 28000 CW 2023-12-09 1249 IK4UPB        599 64 KA2FIR        599 NJ
QSO: 28065 CW 2023-12-09 1249 IK4UPB        599 66 W3SM          599 CT
QSO: 28065 CW 2023-12-09 1250 IK4UPB        599 67 AA5JF         599 GA
QSO: 28065 CW 2023-12-09 1250 IK4UPB        599 69 NB1N          599 MA
QSO: 28065 CW 2023-12-09 1250 IK4UPB        599 068 RK2M          599 95
QSO: 28065 CW 2023-12-09 1251 IK4UPB        599 70 W4NZ          599 TN
QSO: 28065 CW 2023-12-09 1251 IK4UPB        599 72 WA4PGM        599 VA
QSO: 28065 CW 2023-12-09 1252 IK4UPB        599 073 K1HTV         599 VA
