START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KO9V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KO9V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28029 CW 2023-12-09 0446 KO9V          599 WI K1KD          599 MN
QSO: 28025 CW 2023-12-09 1537 KO9V          599 CO K3CCR         599 MD
QSO: 28011 CW 2023-12-09 1541 KO9V          599 CO N2PP          599 NY
QSO: 28037 CW 2023-12-09 1554 KO9V          599 CO NE2V          599 NJ
QSO: 28040 CW 2023-12-09 1601 KO9V          599 CO WO4O          599 FL
QSO: 28000 CW 2023-12-09 1609 KO9V          599 CO K4EJ          599 FL
QSO: 28049 CW 2023-12-09 1612 KO9V          599 CO K2SG          599 FL
QSO: 28050 CW 2023-12-09 1614 KO9V          599 CO AA3B          599 PA
QSO: 28055 CW 2023-12-09 1622 KO9V          599 CO K1KI          599 CT
QSO: 28057 CW 2023-12-09 1623 KO9V          599 CO K2CYS         599 NJ
QSO: 28000 CW 2023-12-09 1627 KO9V          599 CO KA2MGE        599 NY
QSO: 28071 CW 2023-12-09 1635 KO9V          599 CO WA2CP         599 NY
QSO: 28001 CW 2023-12-09 1636 KO9V          599 CO K1MM          599 FL
QSO: 28002 CW 2023-12-09 1639 KO9V          599 CO W4AC          599 FL
QSO: 28003 CW 2023-12-09 1643 KO9V          599 CO K1BX          599 NH
QSO: 28005 CW 2023-12-09 1645 KO9V          599 CO KB1W          599 MA
QSO: 28006 CW 2023-12-09 1723 KO9V          599 CO K1LZ          599 ME
QSO: 28007 CW 2023-12-09 1725 KO9V          599 CO N9NC          599 NH
QSO: 28010 CW 2023-12-09 1729 KO9V          599 CO K3CY          599 PA
QSO: 28010 CW 2023-12-09 1732 KO9V          599 CO W1KM          599 MA
QSO: 28011 CW 2023-12-09 1733 KO9V          599 CO K3EW          599 MD
QSO: 28012 CW 2023-12-09 1736 KO9V          599 CO KR2Q          599 NJ
QSO: 28000 CW 2023-12-09 1738 KO9V          599 CO N8II          599 WV
QSO: 28015 CW 2023-12-09 1808 KO9V          599 CO XQ3SK         599 462
QSO: 28024 CW 2023-12-09 1817 KO9V          599 CO K3MM          599 MD
QSO: 28026 CW 2023-12-09 1819 KO9V          599 CO W1VE          599 VT
QSO: 28028 CW 2023-12-09 1833 KO9V          599 CO N2YO          599 VA
QSO: 28028 CW 2023-12-09 1833 KO9V          599 CO N4BP          599 FL
QSO: 28030 CW 2023-12-09 1834 KO9V          599 CO NN3RP         599 DC
QSO: 28032 CW 2023-12-09 1837 KO9V          599 CO N4EK          599 FL
QSO: 28348 PH 2023-12-09 1844 KO9V          59 CO N2NT          59 NJ
QSO: 28394 PH 2023-12-09 1845 KO9V          59 CO N4RV          59 VA
QSO: 28411 PH 2023-12-09 1847 KO9V          59 CO K9RS          59 DE
QSO: 28439 PH 2023-12-09 1848 KO9V          59 CO K1AR          59 NH
QSO: 28000 PH 2023-12-09 1851 KO9V          59 CO K0JU          59 CO
QSO: 28494 PH 2023-12-09 1854 KO9V          59 CO VE3AT         59 ON
QSO: 28524 PH 2023-12-09 1859 KO9V          59 CO KA1ZD         59 CT
QSO: 28592 PH 2023-12-09 1900 KO9V          59 CO K3AJ          59 MD
QSO: 28594 PH 2023-12-09 1902 KO9V          59 CO K1JB          59 ME
QSO: 28301 PH 2023-12-09 1907 KO9V          59 CO K1LZ          59 ME
QSO: 28304 PH 2023-12-09 1907 KO9V          59 CO VE3DZ         59 ON
QSO: 28419 PH 2023-12-09 1914 KO9V          59 CO NC1M          59 MA
QSO: 28422 PH 2023-12-09 1914 KO9V          59 CO K2SG          59 FL
QSO: 28071 CW 2023-12-09 2121 KO9V          599 CO AK1MD         599 MA
QSO: 28068 CW 2023-12-09 2124 KO9V          599 CO N4XD          599 NC
QSO: 28066 CW 2023-12-09 2127 KO9V          599 CO KH6CJJ        599 HI
QSO: 28061 CW 2023-12-09 2134 KO9V          599 CO K2PS          599 FL
QSO: 28061 CW 2023-12-09 2135 KO9V          599 CO K2SSS         599 NY
QSO: 28060 CW 2023-12-09 2136 KO9V          599 CO K1TO          599 FL
QSO: 28060 CW 2023-12-09 2137 KO9V          599 CO K2SX          599 SC
QSO: 28314 PH 2023-12-10 1756 KO9V          59 CO N3AML         59 MD
QSO: 28367 PH 2023-12-10 1807 KO9V          59 CO WA2BOT        59 MA
QSO: 28000 PH 2023-12-10 1811 KO9V          59 CO KK4PJ         59 FL
QSO: 28300 PH 2023-12-10 1818 KO9V          59 CO W1SJ          59 VT
QSO: 28505 PH 2023-12-10 1823 KO9V          59 CO KU2M          59 NJ
QSO: 28522 PH 2023-12-10 1824 KO9V          59 CO WD8S          59 MI
QSO: 28000 PH 2023-12-10 1826 KO9V          59 CO AF1T          59 NH
QSO: 28000 PH 2023-12-10 1827 KO9V          59 CO K1FMS         59 MA
QSO: 28587 PH 2023-12-10 1831 KO9V          59 CO W8MJ          59 MI
QSO: 28310 PH 2023-12-10 1839 KO9V          59 CO CX3AT         59 972
QSO: 28320 PH 2023-12-10 1840 KO9V          59 CO PX2W          59 2276
QSO: 28387 PH 2023-12-10 1848 KO9V          59 CO N8HKU         59 MI
QSO: 28434 PH 2023-12-10 1853 KO9V          59 CO W3FOX         59 MD
QSO: 28000 PH 2023-12-10 1919 KO9V          59 CO WZ1V          59 CT
QSO: 28499 PH 2023-12-10 1922 KO9V          59 CO 4U1WB         59 DC
QSO: 28567 PH 2023-12-10 1927 KO9V          59 CO WT1A          59 ME
QSO: 28072 CW 2023-12-10 2030 KO9V          599 CO CW5W          599 2790
QSO: 28068 CW 2023-12-10 2032 KO9V          599 CO W3UL          599 PA
