START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: S51DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S51DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28000 CW 2023-12-09 1257 S51DX         599 001 OK1TD         599 0119
QSO: 28019 CW 2023-12-09 1257 S51DX         599 002 S50U          599 18
QSO: 28019 CW 2023-12-09 1257 S51DX         599 3 S51MM         599 031
QSO: 28019 CW 2023-12-09 1258 S51DX         599 004 W8MJ          599 MI
QSO: 28019 CW 2023-12-09 1259 S51DX         599 005 LZ6K          599 337
QSO: 28019 CW 2023-12-09 1300 S51DX         599 7 LU1HLH        599 71
QSO: 28019 CW 2023-12-09 1300 S51DX         599 06 W3ZGD         599 PA
QSO: 28019 CW 2023-12-09 1301 S51DX         599 9 N1RM          599 VA
QSO: 28019 CW 2023-12-09 1301 S51DX         599 10 W8AV          599 OH
QSO: 28019 CW 2023-12-09 1302 S51DX         599 8 K8LF          599 VA
QSO: 28019 CW 2023-12-09 1302 S51DX         599 11 N8VV          599 OH
QSO: 28019 CW 2023-12-09 1304 S51DX         599 014 K1QO          599 NH
QSO: 28019 CW 2023-12-09 1304 S51DX         599 015 K3VA          599 PA
QSO: 28019 CW 2023-12-09 1305 S51DX         599 017 K1HTV         599 VA
QSO: 28019 CW 2023-12-09 1305 S51DX         599 17 VE3DZ         599 ON
QSO: 28019 CW 2023-12-09 1307 S51DX         599 18 VE3TM         599 ON
QSO: 28019 CW 2023-12-09 1308 S51DX         599 20 VA3FF         599 ON
QSO: 28019 CW 2023-12-09 1310 S51DX         599 19 K3WT          599 FL
QSO: 28019 CW 2023-12-09 1310 S51DX         599 22 KQ4R          599 FL
QSO: 28019 CW 2023-12-09 1310 S51DX         599 52 VU2FGQ        599 65
QSO: 28019 CW 2023-12-09 1311 S51DX         599 023 KA2MGE        599 NY
QSO: 28019 CW 2023-12-09 1311 S51DX         599 24 N4TB          599 FL
QSO: 28019 CW 2023-12-09 1312 S51DX         599 026 F5NBX         599 219
QSO: 28000 CW 2023-12-09 1313 S51DX         599 025 K4EJ          599 FL
QSO: 28019 CW 2023-12-09 1314 S51DX         599 27 AA4SD         599 SC
QSO: 28019 CW 2023-12-09 1314 S51DX         599 128 NT3U          599 MD
QSO: 28019 CW 2023-12-09 1315 S51DX         599 29 K3TC          599 MD
QSO: 28019 CW 2023-12-09 1316 S51DX         599 30 VE9VIC        599 NB
QSO: 28019 CW 2023-12-09 1317 S51DX         599 021 K4EA          599 GA
QSO: 28019 CW 2023-12-09 1317 S51DX         599 32 ZS1C          599 12
QSO: 28019 CW 2023-12-09 1318 S51DX         599 33 N4ZR          599 MD
