START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W1PY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1PY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28004 CW 2023-12-09 1237 W1PY          599 MA HA5JI         599 420
QSO: 28006 CW 2023-12-09 1238 W1PY          599 MA F5OGL         599 214
QSO: 28001 CW 2023-12-10 1742 W1PY          599 MA K1MM          599 FL
QSO: 28001 CW 2023-12-10 1742 W1PY          599 MA K7SS          599 WA
QSO: 28002 CW 2023-12-10 1743 W1PY          599 MA ZW8T          599 864
QSO: 28004 CW 2023-12-10 1744 W1PY          599 MA N6TV          599 CA
QSO: 28004 CW 2023-12-10 1745 W1PY          599 MA W0EWD         599 IA
QSO: 28005 CW 2023-12-10 1745 W1PY          599 MA LU7HN         599 915
QSO: 28006 CW 2023-12-10 1746 W1PY          599 MA W8FJ          599 PA
QSO: 28007 CW 2023-12-10 1746 W1PY          599 MA K7NEW         599 WA
QSO: 28000 CW 2023-12-10 1748 W1PY          599 MA K4EJ          599 FL
QSO: 28008 CW 2023-12-10 1748 W1PY          599 MA N5DX          599 NY
QSO: 28009 CW 2023-12-10 1748 W1PY          599 MA K1KI          599 CT
QSO: 28010 CW 2023-12-10 1749 W1PY          599 MA K6EZ          599 CA
QSO: 28010 CW 2023-12-10 1749 W1PY          599 MA N4UU          599 FL
QSO: 28012 CW 2023-12-10 1749 W1PY          599 MA KG5U          599 TX
QSO: 28012 CW 2023-12-10 1750 W1PY          599 MA ZF9CW         599 2318
QSO: 28000 CW 2023-12-10 1751 W1PY          599 MA K5DB          599 AR
QSO: 28013 CW 2023-12-10 1751 W1PY          599 MA K5PI          599 TX
QSO: 28014 CW 2023-12-10 1752 W1PY          599 MA W0XM          599 KS
QSO: 28015 CW 2023-12-10 1753 W1PY          599 MA WD0T          599 SD
QSO: 28016 CW 2023-12-10 1753 W1PY          599 MA VE5SF         599 SK
QSO: 28020 CW 2023-12-10 1755 W1PY          599 MA WD6T          599 CA
QSO: 28021 CW 2023-12-10 1756 W1PY          599 MA W6ZL          599 CA
QSO: 28000 CW 2023-12-10 1757 W1PY          599 MA PY3TD         599 500
QSO: 28023 CW 2023-12-10 1757 W1PY          599 MA ZL1IF         599 875
QSO: 28024 CW 2023-12-10 1758 W1PY          599 MA AI0Y          599 ND
QSO: 28023 CW 2023-12-10 1759 W1PY          599 MA P40L          599 2631
QSO: 28025 CW 2023-12-10 1759 W1PY          599 MA CB1B          599 953
QSO: 28026 CW 2023-12-10 1759 W1PY          599 MA AD4ES         599 FL
QSO: 28027 CW 2023-12-10 1800 W1PY          599 MA KH7X          599 AZ
QSO: 28028 CW 2023-12-10 1800 W1PY          599 MA N4BP          599 FL
QSO: 28029 CW 2023-12-10 1802 W1PY          599 MA K6MM          599 CA
QSO: 28031 CW 2023-12-10 1803 W1PY          599 MA VA7OM         599 BC
QSO: 28032 CW 2023-12-10 1803 W1PY          599 MA N2RC          599 NY
QSO: 28030 CW 2023-12-10 1805 W1PY          599 MA K7RL          599 WA
QSO: 28032 CW 2023-12-10 1805 W1PY          599 GA K1VMT         599 VT
QSO: 28034 CW 2023-12-10 1806 W1PY          599 MA KH6CJJ        599 HI
QSO: 28034 CW 2023-12-10 1806 W1PY          599 MA N5RZ          599 TX
QSO: 28035 CW 2023-12-10 1807 W1PY          599 MA NR7T          599 UT
QSO: 28036 CW 2023-12-10 1807 W1PY          599 MA N6ZFO         599 CA
QSO: 28037 CW 2023-12-10 1807 W1PY          599 MA WO4O          599 FL
QSO: 28037 CW 2023-12-10 1808 W1PY          599 MA N4EK          599 FL
QSO: 28038 CW 2023-12-10 1808 W1PY          599 MA W4LT          599 FL
QSO: 28037 CW 2023-12-10 1809 W1PY          599 MA KQ7I          599 OR
QSO: 28038 CW 2023-12-10 1809 W1PY          599 MA NN7CW         599 FL
QSO: 28039 CW 2023-12-10 1810 W1PY          599 MA W1KM          599 MA
