START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: ND8N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ND8N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28066 CW 2023-12-09 1815 ND8N          599 AZ FY5KE         599 1501
QSO: 28063 CW 2023-12-09 1816 ND8N          599 AZ VE7WO         599 BC
QSO: 28051 CW 2023-12-09 1830 ND8N          599 AZ K1EP          599 ME
QSO: 28053 CW 2023-12-09 1832 ND8N          599 AZ VE5GC         599 SK
QSO: 28063 CW 2023-12-09 1911 ND8N          599 AZ N0AT          599 MN
QSO: 28060 CW 2023-12-09 1912 ND8N          599 AZ K1TO          599 FL
QSO: 28061 CW 2023-12-09 1912 ND8N          599 AZ NV9L          599 FL
QSO: 28057 CW 2023-12-09 1913 ND8N          599 AZ K9CT          599 IL
QSO: 28052 CW 2023-12-09 1916 ND8N          599 AZ ZY2A          599 388
QSO: 28049 CW 2023-12-09 1917 ND8N          599 AZ W1RCR         599 FL
QSO: 28046 CW 2023-12-09 1918 ND8N          599 AZ VA3AR         599 ON
QSO: 28044 CW 2023-12-09 1919 ND8N          599 AZ N4AO          599 FL
QSO: 28000 CW 2023-12-09 1921 ND8N          599 AZ K1EEE         599 VA
QSO: 28033 CW 2023-12-09 1922 ND8N          599 AZ N7US          599 IL
QSO: 28029 CW 2023-12-09 1926 ND8N          599 AZ P40L          599 1278
QSO: 28023 CW 2023-12-09 1927 ND8N          599 AZ N4UU          599 FL
QSO: 28006 CW 2023-12-09 1935 ND8N          599 AZ K4AB          599 AL
QSO: 28009 CW 2023-12-09 1935 ND8N          599 AZ N4SS          599 KY
QSO: 28000 CW 2023-12-09 1938 ND8N          599 AZ NV4H          599 KY
QSO: 28094 CW 2023-12-09 1939 ND8N          599 AZ K9DU          599 MN
QSO: 28094 CW 2023-12-09 1939 ND8N          599 AZ N8LR          599 MI
QSO: 28089 CW 2023-12-09 1940 ND8N          599 AZ VA7MM         599 BC
QSO: 28078 CW 2023-12-09 1948 ND8N          599 AZ AL1G          599 AK
QSO: 28071 CW 2023-12-09 1950 ND8N          599 AZ AA3B          599 PA
QSO: 28071 CW 2023-12-09 1950 ND8N          599 AZ AD4EB         599 TN
QSO: 28071 CW 2023-12-09 1951 ND8N          599 AZ N9NC          599 NH
QSO: 28071 CW 2023-12-09 1952 ND8N          599 AZ K3ZU          599 MD
QSO: 28000 CW 2023-12-09 1953 ND8N          599 AZ KA3EHL        599 FL
QSO: 28064 CW 2023-12-09 2014 ND8N          599 AZ NG7A          599 IA
QSO: 28000 CW 2023-12-09 2016 ND8N          599 AZ WB9HFK        599 IL
QSO: 28050 CW 2023-12-09 2017 ND8N          599 AZ N4ZZ          599 TN
QSO: 28045 CW 2023-12-09 2018 ND8N          599 AZ KR2Q          599 NJ
QSO: 28040 CW 2023-12-09 2019 ND8N          599 AZ W8AV          599 OH
QSO: 28000 CW 2023-12-09 2340 ND8N          599 AZ PZ5NH         599 566
QSO: 28018 CW 2023-12-09 2345 ND8N          599 AZ CB1B          599 785
QSO: 28016 CW 2023-12-09 2346 ND8N          599 AZ KH7X          599 AZ
QSO: 28011 CW 2023-12-09 2347 ND8N          599 AZ LW5HR         599 600
QSO: 28002 CW 2023-12-09 2349 ND8N          599 AZ LW1F          599 927
QSO: 28023 CW 2023-12-09 2355 ND8N          599 AZ CE2LR         599 1075
QSO: 28024 CW 2023-12-10 0000 ND8N          599 AZ UA0DAR        599 0212
QSO: 28033 CW 2023-12-10 0002 ND8N          599 AZ XQ3SK         599 907
QSO: 28000 CW 2023-12-10 0003 ND8N          599 AZ RT0F          599 601
QSO: 28047 CW 2023-12-10 0010 ND8N          599 AZ CW5W          599 1778
QSO: 28029 CW 2023-12-10 0011 ND8N          599 AZ KE2VB         599 AZ
QSO: 28019 CW 2023-12-10 0014 ND8N          599 AZ DX JM7OLW        599 319
QSO: 28013 CW 2023-12-10 1513 ND8N          599 AZ TI1I          599 610
QSO: 28028 CW 2023-12-10 1522 ND8N          599 AZ N3FR          599 PA
QSO: 28030 CW 2023-12-10 1524 ND8N          599 AZ KR2AA         599 NY
QSO: 28033 CW 2023-12-10 1525 ND8N          599 AZ N3RD          599 PA
QSO: 28061 CW 2023-12-10 1528 ND8N          599 AZ ZS1C          599 383
QSO: 28050 CW 2023-12-10 1533 ND8N          599 AZ TO5M          599 1521
QSO: 28048 CW 2023-12-10 1535 ND8N          599 AZ IQ2CJ         599 732
QSO: 28049 CW 2023-12-10 1536 ND8N          599 AZ N8AA          599 OH
QSO: 28089 CW 2023-12-10 1542 ND8N          599 AZ VA1MM         599 NS
QSO: 28084 CW 2023-12-10 1544 ND8N          599 AZ VO2AC         599 LB
QSO: 28056 CW 2023-12-10 1547 ND8N          599 AZ K3IE          599 TN
QSO: 28056 CW 2023-12-10 1548 ND8N          599 AZ AJ9C          599 IN
QSO: 28053 CW 2023-12-10 1549 ND8N          599 AZ K8MP          599 OH
QSO: 28051 CW 2023-12-10 1551 ND8N          599 AZ N4XD          599 NC
QSO: 28011 CW 2023-12-10 1612 ND8N          599 AZ VE9KK         599 NB
QSO: 28115 CW 2023-12-10 1626 ND8N          599 AZ ED3X          599 527
QSO: 28110 CW 2023-12-10 1627 ND8N          599 AZ VY2TT         599 PE
QSO: 28113 CW 2023-12-10 1627 ND8N          599 AZ PX2W          599 2045
QSO: 28105 CW 2023-12-10 1630 ND8N          599 AZ NS4X          599 TN
QSO: 28106 CW 2023-12-10 1630 ND8N          599 AZ LT4A          599 226
QSO: 28101 CW 2023-12-10 1631 ND8N          599 AZ GW4J          599 425
QSO: 28096 CW 2023-12-10 1633 ND8N          599 AZ VE9AA         599 NB
QSO: 28101 CW 2023-12-10 1633 ND8N          599 AZ AJ1AJ         599 MA
QSO: 28093 CW 2023-12-10 1635 ND8N          599 AZ KE4KY         599 KY
QSO: 28087 CW 2023-12-10 1639 ND8N          599 AZ K1BX          599 NH
QSO: 28084 CW 2023-12-10 1642 ND8N          599 AZ VA2WA         599 QC
QSO: 28083 CW 2023-12-10 1643 ND8N          599 AZ NE8P          599 FL
QSO: 28078 CW 2023-12-10 1644 ND8N          599 AZ KI9A          599 IL
QSO: 28070 CW 2023-12-10 1649 ND8N          599 AZ K3WT          599 FL
QSO: 28070 CW 2023-12-10 1649 ND8N          599 AZ KC9EE         599 IL
QSO: 28066 CW 2023-12-10 1651 ND8N          599 AZ N8OO          599 LA
QSO: 28029 CW 2023-12-10 1654 ND8N          599 AZ W1VE          599 VT
QSO: 28000 CW 2023-12-10 1656 ND8N          599 AZ WA7NB         599 AZ
QSO: 28051 CW 2023-12-10 1659 ND8N          599 AZ W6PH          599 CA
QSO: 28050 CW 2023-12-10 1700 ND8N          599 AZ AI9T          599 IL
QSO: 28048 CW 2023-12-10 1701 ND8N          599 AZ W1KM          599 MA
QSO: 28047 CW 2023-12-10 1702 ND8N          599 AZ WA1F          599 FL
QSO: 28046 CW 2023-12-10 1703 ND8N          599 AZ K1KI          599 CT
QSO: 28040 CW 2023-12-10 1706 ND8N          599 AZ K1AR          599 NH
QSO: 28028 CW 2023-12-10 1712 ND8N          599 AZ N4OGW         599 MS
QSO: 28116 CW 2023-12-10 1730 ND8N          599 AZ KG7CW         599 ID
QSO: 28112 CW 2023-12-10 1733 ND8N          599 AZ VE6WP         599 AB
QSO: 28108 CW 2023-12-10 1734 ND8N          599 AZ N2ZX          599 NY
QSO: 28109 CW 2023-12-10 1734 ND8N          599 AZ VE7ZO         599 BC
QSO: 28105 CW 2023-12-10 1735 ND8N          599 AZ KA9FOX        599 WI
QSO: 28100 CW 2023-12-10 1736 ND8N          599 AZ K0TI          599 MN
QSO: 28000 CW 2023-12-10 1737 ND8N          599 AZ KW9A          599 IL
QSO: 28090 CW 2023-12-10 1740 ND8N          599 AZ N7CW          599 AZ
QSO: 28088 CW 2023-12-10 1746 ND8N          599 AZ J35X          599 531
QSO: 28086 CW 2023-12-10 1748 ND8N          599 AZ AK0M          599 IA
QSO: 28069 CW 2023-12-10 1751 ND8N          599 AZ KH6AQ         599 HI
QSO: 28067 CW 2023-12-10 1755 ND8N          599 AZ VE5MX         599 SK
QSO: 28064 CW 2023-12-10 1756 ND8N          599 AZ N9XX          599 WI
QSO: 28003 CW 2023-12-10 1758 ND8N          599 AZ KI1G          599 RI
QSO: 28093 CW 2023-12-10 1802 ND8N          599 AZ AA4CF         599 GA
QSO: 28080 CW 2023-12-10 1804 ND8N          599 AZ KA0PQW        599 MN
QSO: 28070 CW 2023-12-10 1806 ND8N          599 AZ WQ5L          599 MS
QSO: 28068 CW 2023-12-10 1808 ND8N          599 AZ K1LT          599 OH
QSO: 28051 CW 2023-12-10 1810 ND8N          599 AZ VE6WQ         599 AB
QSO: 28050 CW 2023-12-10 1811 ND8N          599 AZ AA5JF         599 GA
QSO: 28036 CW 2023-12-10 1825 ND8N          599 AZ K7GS          599 WA
QSO: 28035 CW 2023-12-10 1826 ND8N          599 AZ W1FM          599 MA
QSO: 28007 CW 2023-12-10 1830 ND8N          599 AZ K7NEW         599 WA
QSO: 28104 CW 2023-12-10 1832 ND8N          599 AZ W6OAT         599 WA
QSO: 28098 CW 2023-12-10 1834 ND8N          599 AZ KT4XA         599 AL
QSO: 28096 CW 2023-12-10 1835 ND8N          599 AZ KC4TEO        599 AL
QSO: 28095 CW 2023-12-10 1836 ND8N          599 AZ N3JT          599 VA
QSO: 28095 CW 2023-12-10 1838 ND8N          599 AZ K2YAZ         599 MI
QSO: 28000 CW 2023-12-10 1839 ND8N          599 AZ VA3FN         599 ON
QSO: 28092 CW 2023-12-10 1841 ND8N          599 AZ N4OX          599 FL
QSO: 28091 CW 2023-12-10 1842 ND8N          599 AZ VE1ANU        599 NS
QSO: 28087 CW 2023-12-10 1843 ND8N          599 AZ WT9U          599 IN
QSO: 28073 CW 2023-12-10 1848 ND8N          599 AZ K2QO          599 NY
QSO: 28070 CW 2023-12-10 1849 ND8N          599 AZ PJ2T          599 3075
QSO: 28067 CW 2023-12-10 1850 ND8N          599 AZ K2PS          599 FL
QSO: 28061 CW 2023-12-10 1852 ND8N          599 AZ KU2C          599 PA
QSO: 28062 CW 2023-12-10 1855 ND8N          599 AZ VE3KP         599 ON
QSO: 28059 CW 2023-12-10 1857 ND8N          599 AZ KX9RT         599 WI
QSO: 28058 CW 2023-12-10 1858 ND8N          599 AZ K2SG          599 FL
QSO: 28038 CW 2023-12-10 1907 ND8N          599 AZ NN7CW         599 FL
QSO: 28037 CW 2023-12-10 1908 ND8N          599 AZ KP2M          599 1508
QSO: 28031 CW 2023-12-10 1910 ND8N          599 AZ VA7ST         599 BC
QSO: 28029 CW 2023-12-10 1912 ND8N          599 AZ ZL3CW         599 880
QSO: 28023 CW 2023-12-10 1914 ND8N          599 AZ K1MM          599 FL
QSO: 28018 CW 2023-12-10 1916 ND8N          599 AZ KB3WD         599 MD
QSO: 28014 CW 2023-12-10 1918 ND8N          599 AZ K4RO          599 TN
QSO: 28009 CW 2023-12-10 1919 ND8N          599 AZ W0EWD         599 IA
QSO: 28010 CW 2023-12-10 1919 ND8N          599 AZ VA7DZ         599 BC
QSO: 28022 CW 2023-12-10 1941 ND8N          599 AZ W8MJ          599 MI
QSO: 28114 CW 2023-12-10 1942 ND8N          599 AZ K3AJ          599 MD
QSO: 28114 CW 2023-12-10 1944 ND8N          599 AZ N4HB          599 VA
QSO: 28084 CW 2023-12-10 1948 ND8N          599 AZ KC9IL         599 IL
QSO: 28066 CW 2023-12-10 1950 ND8N          599 AZ KB8TYJ        599 MI
QSO: 28065 CW 2023-12-10 1951 ND8N          599 AZ WE9V          599 WI
QSO: 28043 CW 2023-12-10 1959 ND8N          599 AZ N4RA          599 WV
QSO: 28043 CW 2023-12-10 2000 ND8N          599 AZ AB3AI         599 GA
QSO: 28043 CW 2023-12-10 2000 ND8N          599 AZ W3US          599 FL
QSO: 28000 CW 2023-12-10 2001 ND8N          599 AZ NY1V          599 IN
QSO: 28043 CW 2023-12-10 2002 ND8N          599 AZ VE5SF         599 SK
QSO: 28043 CW 2023-12-10 2003 ND8N          599 AZ N4RV          599 VA
QSO: 28043 CW 2023-12-10 2003 ND8N          599 AZ W8EH          599 OH
QSO: 28043 CW 2023-12-10 2004 ND8N          599 AZ K7FR          599 WA
QSO: 28043 CW 2023-12-10 2004 ND8N          599 AZ WA1UJU        599 MI
QSO: 28043 CW 2023-12-10 2006 ND8N          599 AZ KC9EOQ        599 IL
QSO: 28000 CW 2023-12-10 2007 ND8N          599 AZ N9HDE         599 IA
QSO: 28043 CW 2023-12-10 2007 ND8N          599 AZ K9WO          599 WI
QSO: 28043 CW 2023-12-10 2008 ND8N          599 AZ N2BJ          599 IL
QSO: 28000 CW 2023-12-10 2009 ND8N          599 AZ AB9BH         599 WA
QSO: 28043 CW 2023-12-10 2009 ND8N          599 AZ W9NXM         599 IL
QSO: 28043 CW 2023-12-10 2010 ND8N          599 AZ N9SB          599 IL
QSO: 28043 CW 2023-12-10 2011 ND8N          599 AZ KA3MTT        599 KY
QSO: 28043 CW 2023-12-10 2013 ND8N          599 AZ K7ROG         599 AZ
QSO: 28043 CW 2023-12-10 2014 ND8N          599 AZ LU3MG         599 1755
QSO: 28000 CW 2023-12-10 2015 ND8N          599 AZ AI0Q          599 MN
QSO: 28024 CW 2023-12-10 2017 ND8N          599 AZ AI0Y          599 ND
QSO: 28117 CW 2023-12-10 2019 ND8N          599 AZ AE0EE         599 MN
QSO: 28078 CW 2023-12-10 2022 ND8N          599 AZ W3SM          599 CT
QSO: 28057 CW 2023-12-10 2028 ND8N          599 AZ WA8Y          599 MI
QSO: 28054 CW 2023-12-10 2031 ND8N          599 AZ K4BAI         599 GA
QSO: 28043 CW 2023-12-10 2035 ND8N          599 AZ WT9Q          599 WI
